Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,2420,24804,31048,39278,53454,66777,53191,39090,14641
2021-08-25T23:59:59+02:00,2387,24740,31003,39242,53413,66717,53157,39076,14638
2021-08-24T23:59:59+02:00,2342,24615,30909,39160,53326,66640,53114,39054,14632
2021-08-23T23:59:59+02:00,2317,24541,30867,39106,53273,66591,53088,39041,14629
2021-08-22T23:59:59+02:00,2304,24505,30835,39080,53251,66567,53072,39037,14626
2021-08-21T23:59:59+02:00,2149,24373,30812,39061,53230,66541,53063,39031,14626
2021-08-20T23:59:59+02:00,2113,24244,30704,38962,53143,66464,53037,39017,14623
2021-08-19T23:59:59+02:00,2064,24121,30613,38865,53032,66388,52982,38994,14618
2021-08-18T23:59:59+02:00,2035,24045,30555,38807,52972,66328,52952,38980,14615
2021-08-17T23:59:59+02:00,1985,23954,30486,38744,52922,66256,52915,38953,14609
2021-08-16T23:59:59+02:00,1967,23898,30452,38710,52875,66215,52880,38930,14604
2021-08-15T23:59:59+02:00,1959,23859,30422,38680,52856,66180,52865,38915,14603
2021-08-14T23:59:59+02:00,1958,23854,30420,38675,52856,66179,52865,38915,14603
2021-08-13T23:59:59+02:00,1874,23576,30312,38554,52733,66090,52811,38894,14598
2021-08-12T23:59:59+02:00,1840,23459,30230,38491,52668,66016,52770,38881,14595
2021-08-11T23:59:59+02:00,1815,23393,30187,38442,52628,65965,52731,38870,14592
2021-08-10T23:59:59+02:00,1787,23255,30106,38362,52540,65856,52700,38850,14588
2021-08-09T23:59:59+02:00,1769,23195,30076,38328,52487,65797,52685,38838,14585
2021-08-08T23:59:59+02:00,1752,23137,30041,38287,52442,65759,52662,38827,14584
2021-08-07T23:59:59+02:00,1706,22964,29957,38214,52373,65681,52633,38800,14580
2021-08-06T23:59:59+02:00,1693,22907,29927,38198,52343,65666,52625,38793,14579
2021-08-05T23:59:59+02:00,1683,22837,29863,38127,52261,65575,52563,38780,14574
2021-08-04T23:59:59+02:00,1650,22777,29812,38074,52205,65490,52535,38770,14564
