Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,12459,24210,34017,50386,61320,48913,35603,12202
2021-06-19T23:59:59+02:00,12341,22701,33329,50288,61235,48877,35586,12202
2021-06-18T23:59:59+02:00,12227,21369,32412,50136,61115,48820,35566,12200
2021-06-17T23:59:59+02:00,11961,20198,31708,49972,60950,48744,35539,12197
2021-06-16T23:59:59+02:00,11649,19853,31473,49797,60775,48678,35513,12189
2021-06-15T23:59:59+02:00,11248,19523,31223,49609,60615,48575,35460,12167
2021-06-14T23:59:59+02:00,11088,19317,31069,49470,60485,48511,35429,12158
2021-06-13T23:59:59+02:00,10966,19150,30935,49361,60368,48462,35413,12157
2021-06-12T23:59:59+02:00,10925,19095,30489,49144,60283,48434,35399,12154
2021-06-11T23:59:59+02:00,10806,18956,29916,48826,60119,48357,35375,12150
2021-06-10T23:59:59+02:00,10213,18061,27590,47909,59463,48094,35275,12125
2021-06-09T23:59:59+02:00,9724,17185,26094,47386,59098,47983,35236,12118
2021-06-08T23:59:59+02:00,9453,16535,25369,46987,58764,47867,35163,12107
2021-06-07T23:59:59+02:00,9225,16185,24928,46672,58524,47765,35125,12098
2021-06-06T23:59:59+02:00,9012,15831,24529,46393,58373,47699,35101,12091
2021-06-05T23:59:59+02:00,8937,15751,24053,45383,58089,47621,35073,12087
2021-06-04T23:59:59+02:00,8873,15694,23798,44732,57909,47560,35051,12085
2021-06-03T23:59:59+02:00,8602,15324,22574,42785,57261,47312,34948,12072
2021-06-02T23:59:59+02:00,8585,15295,22540,42423,57144,47270,34938,12068
2021-06-01T23:59:59+02:00,8350,14903,22066,41628,56720,47090,34851,12058
2021-05-31T23:59:59+02:00,8247,14745,21831,41418,56557,46967,34812,12048
2021-05-30T23:59:59+02:00,8182,14623,21660,41258,56422,46876,34770,12035
2021-05-29T23:59:59+02:00,8144,14556,21590,41161,56168,46770,34742,12028
2021-05-28T23:59:59+02:00,8012,14361,21352,40891,55894,46649,34708,12026
2021-05-27T23:59:59+02:00,7694,13874,20412,40060,55180,46366,34602,12002
2021-05-26T23:59:59+02:00,7471,13473,19736,39306,54673,46102,34489,11977
2021-05-25T23:59:59+02:00,7298,13211,19355,37505,54017,45808,34378,11962
2021-05-24T23:59:59+02:00,7217,13076,19155,35890,53350,45628,34324,11945
2021-05-23T23:59:59+02:00,7210,13060,19141,35884,53348,45628,34324,11945
2021-05-22T23:59:59+02:00,7119,12943,18954,35459,52884,45460,34262,11939
2021-05-21T23:59:59+02:00,6985,12756,18746,34969,52456,45264,34194,11925
2021-05-20T23:59:59+02:00,6647,12220,18096,33925,51370,44757,34008,11886
2021-05-19T23:59:59+02:00,6526,11977,17585,31889,50857,44548,33919,11874
2021-05-18T23:59:59+02:00,6476,11893,17443,31311,50532,44377,33848,11856
2021-05-17T23:59:59+02:00,6420,11768,17247,30949,50266,44280,33811,11846
2021-05-16T23:59:59+02:00,6387,11679,17128,30811,50158,44243,33789,11841
2021-05-15T23:59:59+02:00,6147,11286,16753,29606,49320,44039,33718,11832
2021-05-14T23:59:59+02:00,5820,10851,16165,28342,48418,43791,33639,11821
2021-05-13T23:59:59+02:00,5303,10136,15238,26940,46649,43317,33508,11801
2021-05-12T23:59:59+02:00,5298,10129,15222,26694,46583,43298,33500,11800
2021-05-11T23:59:59+02:00,5131,9974,14960,26122,46267,43166,33458,11794
2021-05-10T23:59:59+02:00,4994,9723,14655,24460,45669,43010,33374,11776
2021-05-09T23:59:59+02:00,4944,9645,14550,24315,45543,42937,33335,11762
2021-05-08T23:59:59+02:00,4751,9266,14089,23539,43678,42588,33248,11748
