Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,5602,35056,40172,46960,60379,72145,55631,40599,15652
2021-11-17T23:59:59+01:00,5516,34859,39978,46771,60231,72022,55542,40555,15639
2021-11-16T23:59:59+01:00,5451,34645,39759,46574,60085,71895,55472,40500,15631
2021-11-15T23:59:59+01:00,5399,34488,39591,46444,59942,71789,55429,40478,15624
2021-11-14T23:59:59+01:00,5348,34415,39493,46359,59867,71726,55402,40466,15616
2021-11-13T23:59:59+01:00,5248,34064,39165,46138,59665,71578,55373,40446,15612
2021-11-12T23:59:59+01:00,5122,33547,38750,45831,59351,71352,55319,40405,15601
2021-11-11T23:59:59+01:00,5004,33190,38452,45538,59100,71185,55242,40370,15589
2021-11-10T23:59:59+01:00,4919,32940,38190,45331,58916,71042,55183,40342,15573
2021-11-09T23:59:59+01:00,4870,32710,37982,45122,58766,70910,55134,40313,15565
2021-11-08T23:59:59+01:00,4646,32288,37746,44925,58592,70773,55088,40286,15558
2021-11-07T23:59:59+01:00,4616,32205,37639,44841,58523,70705,55070,40274,15556
2021-11-06T23:59:59+01:00,4537,31805,37331,44610,58312,70585,55044,40265,15554
2021-11-05T23:59:59+01:00,4396,31207,36865,44222,57996,70398,55008,40247,15552
2021-11-04T23:59:59+01:00,4329,30916,36585,44002,57779,70269,54973,40236,15551
2021-11-03T23:59:59+01:00,4287,30697,36408,43821,57633,70182,54931,40218,15545
2021-11-02T23:59:59+01:00,4265,30557,36251,43692,57525,70113,54904,40210,15539
2021-11-01T23:59:59+01:00,4245,30459,36153,43619,57467,70076,54897,40206,15538
2021-10-31T23:59:59+01:00,4245,30459,36153,43619,57466,70076,54897,40206,15538
2021-10-30T23:59:59+02:00,4240,30456,36153,43616,57465,70075,54896,40206,15538
2021-10-29T23:59:59+02:00,4185,30221,35898,43408,57275,69967,54877,40199,15536
2021-10-28T23:59:59+02:00,4133,29986,35598,43199,57103,69858,54852,40188,15534
2021-10-27T23:59:59+02:00,4095,29866,35501,43114,57038,69811,54831,40178,15533
2021-10-26T23:59:59+02:00,4058,29792,35428,43067,57000,69781,54820,40172,15533
2021-10-25T23:59:59+02:00,4046,29741,35389,43043,56981,69772,54818,40172,15533
2021-10-24T23:59:59+02:00,4030,29719,35364,43022,56956,69757,54812,40170,15533
2021-10-23T23:59:59+02:00,4030,29719,35363,43021,56956,69757,54812,40170,15533
2021-10-22T23:59:59+02:00,3998,29606,35211,42905,56855,69710,54808,40166,15531
2021-10-21T23:59:59+02:00,3936,29404,35000,42754,56719,69606,54774,40150,15526
2021-10-20T23:59:59+02:00,3912,29324,34913,42666,56662,69560,54754,40131,15520
2021-10-19T23:59:59+02:00,3896,29274,34870,42635,56632,69530,54733,40126,15520
2021-10-18T23:59:59+02:00,3884,29234,34832,42585,56606,69503,54725,40121,15516
2021-10-17T23:59:59+02:00,3878,29199,34823,42575,56591,69495,54717,40119,15511
2021-10-16T23:59:59+02:00,3877,29197,34823,42574,56591,69495,54717,40119,15511
2021-10-15T23:59:59+02:00,3857,29135,34780,42536,56566,69474,54714,40114,15509
2021-10-14T23:59:59+02:00,3812,28973,34665,42465,56498,69423,54698,40102,15502
2021-10-13T23:59:59+02:00,3788,28898,34612,42430,56458,69389,54681,40086,15498
2021-10-12T23:59:59+02:00,3774,28833,34566,42382,56418,69353,54670,40076,15495
2021-10-11T23:59:59+02:00,3760,28797,34535,42356,56396,69330,54659,40067,15491
2021-10-10T23:59:59+02:00,3734,28761,34502,42333,56385,69312,54655,40063,15489
2021-10-09T23:59:59+02:00,3734,28761,34500,42332,56385,69310,54653,40063,15489
2021-10-08T23:59:59+02:00,3702,28702,34447,42294,56352,69280,54647,40061,15486
2021-10-07T23:59:59+02:00,3660,28560,34326,42188,56275,69200,54601,40041,15481
2021-10-06T23:59:59+02:00,3634,28488,34274,42145,56214,69146,54574,40033,15475
2021-10-05T23:59:59+02:00,3615,28426,34225,42102,56165,69099,54541,40013,15472
2021-10-04T23:59:59+02:00,3598,28338,34165,42059,56117,69064,54517,40005,15467
2021-10-03T23:59:59+02:00,3580,28291,34129,42037,56095,69045,54503,39990,15464
2021-10-02T23:59:59+02:00,3579,28288,34127,42036,56095,69044,54502,39990,15464
