Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,1835,23405,30189,38436,52609,65945,52725,38856,14591
2021-08-11T23:59:59+02:00,1810,23339,30146,38387,52569,65893,52688,38845,14588
2021-08-10T23:59:59+02:00,1783,23203,30067,38311,52482,65787,52658,38825,14584
2021-08-09T23:59:59+02:00,1765,23145,30037,38277,52429,65728,52643,38813,14581
2021-08-08T23:59:59+02:00,1748,23088,30002,38236,52384,65690,52620,38802,14580
2021-08-07T23:59:59+02:00,1702,22915,29918,38163,52315,65612,52591,38775,14576
2021-08-06T23:59:59+02:00,1689,22858,29888,38147,52285,65597,52583,38768,14575
2021-08-05T23:59:59+02:00,1679,22789,29824,38076,52203,65507,52521,38755,14570
2021-08-04T23:59:59+02:00,1646,22729,29774,38024,52147,65422,52493,38745,14560
2021-08-03T23:59:59+02:00,1612,22644,29735,37974,52093,65357,52454,38731,14555
2021-08-02T23:59:59+02:00,1600,22579,29685,37929,52041,65299,52421,38714,14552
2021-08-01T23:59:59+02:00,1586,22526,29661,37904,52010,65267,52409,38710,14549
2021-07-31T23:59:59+02:00,1582,22517,29656,37898,52008,65263,52408,38710,14549
2021-07-30T23:59:59+02:00,1580,22494,29650,37888,51996,65248,52405,38708,14549
2021-07-29T23:59:59+02:00,1559,22408,29591,37824,51926,65168,52368,38680,14547
2021-07-28T23:59:59+02:00,1529,22309,29538,37766,51873,65119,52337,38663,14542
2021-07-27T23:59:59+02:00,1511,22230,29458,37700,51819,65061,52296,38646,14533
2021-07-26T23:59:59+02:00,1489,22137,29413,37658,51762,65003,52260,38623,14529
2021-07-25T23:59:59+02:00,1468,22082,29368,37614,51712,64966,52233,38610,14526
2021-07-24T23:59:59+02:00,1423,21921,29302,37569,51678,64940,52229,38605,14526
2021-07-23T23:59:59+02:00,1375,21773,29242,37525,51637,64907,52213,38603,14523
2021-07-22T23:59:59+02:00,1294,21460,29057,37391,51502,64771,52137,38570,14514
2021-07-21T23:59:59+02:00,1249,21343,28996,37316,51437,64684,52081,38543,14507
2021-07-20T23:59:59+02:00,1214,21232,28934,37253,51375,64617,52040,38524,14497
2021-07-19T23:59:59+02:00,1189,21164,28885,37223,51323,64555,52000,38507,14492
2021-07-18T23:59:59+02:00,1165,21059,28829,37181,51286,64514,51981,38492,14488
2021-07-17T23:59:59+02:00,1023,20477,28620,37016,51107,64360,51914,38459,14485
2021-07-16T23:59:59+02:00,957,20225,28521,36911,51042,64316,51890,38449,14482
2021-07-15T23:59:59+02:00,890,19981,28406,36787,50942,64214,51829,38415,14471
2021-07-14T23:59:59+02:00,856,19927,28352,36723,50865,64110,51771,38387,14468
2021-07-13T23:59:59+02:00,817,19825,28296,36665,50809,64036,51725,38365,14465
2021-07-12T23:59:59+02:00,783,19730,28253,36604,50734,63958,51677,38345,14459
2021-07-11T23:59:59+02:00,757,19671,28216,36577,50706,63919,51655,38341,14457
2021-07-10T23:59:59+02:00,708,19455,28122,36506,50662,63884,51638,38333,14453
2021-07-09T23:59:59+02:00,601,18984,27936,36360,50523,63774,51584,38302,14447
2021-07-08T23:59:59+02:00,455,18649,27759,36195,50413,63634,51526,38271,14438
2021-07-07T23:59:59+02:00,387,18444,27675,36109,50323,63553,51472,38241,14430
2021-07-06T23:59:59+02:00,353,18307,27597,36031,50243,63445,51408,38209,14426
2021-07-05T23:59:59+02:00,326,18139,27516,35948,50177,63349,51362,38187,14423
2021-07-04T23:59:59+02:00,304,18035,27472,35905,50133,63303,51333,38173,14419
