Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,3966,7972,12228,20337,37395,40662,32606,11657
2021-05-03T23:59:59+02:00,3950,7948,12170,19619,36340,40531,32557,11642
2021-05-02T23:59:59+02:00,3946,7941,12162,19597,36312,40509,32555,11641
2021-05-01T23:59:59+02:00,3649,7379,11318,18451,32488,39859,32377,11625
2021-04-30T23:59:59+02:00,3335,6936,10578,17227,28557,39105,32162,11605
2021-04-29T23:59:59+02:00,3122,6636,10130,16530,25880,38706,32080,11596
2021-04-28T23:59:59+02:00,3049,6579,10067,16425,25730,38646,32062,11593
2021-04-27T23:59:59+02:00,2965,6430,9981,16240,25566,38585,32041,11590
2021-04-26T23:59:59+02:00,2878,6245,9763,15935,24985,38531,32015,11588
2021-04-25T23:59:59+02:00,2873,6236,9751,15910,24921,38515,32008,11588
2021-04-24T23:59:59+02:00,2670,5496,8852,15351,22587,37403,31779,11574
2021-04-23T23:59:59+02:00,2528,5004,8094,14745,20699,34582,31469,11550
2021-04-22T23:59:59+02:00,2517,4971,8054,14628,20482,34455,31421,11544
2021-04-21T23:59:59+02:00,2500,4939,8009,14514,20238,34302,31378,11541
2021-04-20T23:59:59+02:00,2404,4777,7778,14225,19656,34012,31278,11529
2021-04-19T23:59:59+02:00,2380,4721,7706,14022,19339,33849,31244,11524
2021-04-18T23:59:59+02:00,2377,4712,7686,13992,19248,33751,31228,11521
2021-04-17T23:59:59+02:00,2327,4615,7536,13688,18439,28792,30786,11477
2021-04-16T23:59:59+02:00,2311,4594,7449,13498,18054,22786,30317,11419
2021-04-15T23:59:59+02:00,2293,4549,7366,13316,17579,22373,30219,11401
2021-04-14T23:59:59+02:00,2244,4411,7156,12957,17001,21590,29963,11387
2021-04-13T23:59:59+02:00,2193,4316,6998,12706,16562,20698,29679,11371
2021-04-12T23:59:59+02:00,2187,4297,6949,12601,16221,20165,29589,11347
2021-04-11T23:59:59+02:00,2184,4288,6935,12564,16082,19894,29520,11339
2021-04-10T23:59:59+02:00,2153,4235,6868,12427,15820,17754,28883,11292
2021-04-09T23:59:59+02:00,2097,4150,6716,12064,15151,16048,27614,11121
2021-04-08T23:59:59+02:00,2075,4098,6602,11824,14513,14827,27335,11095
2021-04-07T23:59:59+02:00,2058,4052,6507,11656,13964,13662,26065,11059
2021-04-06T23:59:59+02:00,2052,4026,6455,11522,13566,12727,25713,11022
2021-04-05T23:59:59+02:00,2040,4004,6422,11439,13281,12331,25584,11010
2021-04-04T23:59:59+02:00,2035,3999,6414,11416,13260,12297,25561,11006
2021-04-03T23:59:59+02:00,1917,3840,6153,10837,12344,11517,25228,10962
2021-04-02T23:59:59+02:00,1831,3713,5920,10274,11347,10694,25036,10954
2021-04-01T23:59:59+02:00,1825,3701,5892,10227,11193,10483,24966,10951
2021-03-31T23:59:59+02:00,1819,3680,5868,10170,11074,10179,23875,10943
2021-03-30T23:59:59+02:00,1805,3643,5804,10094,10894,9820,22702,10924
2021-03-29T23:59:59+02:00,1790,3592,5752,10024,10728,9432,22561,10911
2021-03-28T23:59:59+02:00,1786,3585,5728,9990,10627,9224,22479,10898
2021-03-27T23:59:59+01:00,1779,3575,5702,9935,10212,8266,22044,10875
2021-03-26T23:59:59+01:00,1766,3561,5666,9886,10038,7305,21115,10852
2021-03-25T23:59:59+01:00,1752,3535,5614,9784,9860,6905,20940,10845
2021-03-24T23:59:59+01:00,1733,3479,5516,9630,9533,6209,20064,10826
2021-03-23T23:59:59+01:00,1710,3416,5421,9458,9203,5436,19703,10800
2021-03-22T23:59:59+01:00,1561,3331,5336,9323,8917,4947,19063,10757
2021-03-21T23:59:59+01:00,1556,3320,5316,9290,8831,4634,18904,10738
2021-03-20T23:59:59+01:00,1555,3311,5307,9278,8787,4564,17894,10710
2021-03-19T23:59:59+01:00,1540,3283,5255,9058,8635,4201,17295,10676
2021-03-18T23:59:59+01:00,1505,3238,5187,8944,8473,3827,17096,10663
2021-03-17T23:59:59+01:00,1440,3139,5063,8732,8156,3300,16835,10641
2021-03-16T23:59:59+01:00,1362,3041,4898,8510,7898,2869,16602,10614
2021-03-15T23:59:59+01:00,1328,2968,4785,8391,7729,2608,15330,10547
2021-03-14T23:59:59+01:00,1319,2948,4766,8356,7664,2510,14487,10525
2021-03-13T23:59:59+01:00,1274,2863,4639,7448,7078,2295,12921,10479
