Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,3992,29688,35155,42857,56783,69665,54787,40164,15540
2021-10-21T23:59:59+02:00,3932,29498,34953,42710,56648,69563,54753,40146,15535
2021-10-20T23:59:59+02:00,3909,29421,34869,42626,56593,69517,54735,40128,15530
2021-10-19T23:59:59+02:00,3893,29371,34827,42596,56563,69483,54712,40118,15529
2021-10-18T23:59:59+02:00,3881,29331,34790,42549,56536,69457,54704,40113,15525
2021-10-17T23:59:59+02:00,3875,29302,34781,42539,56521,69449,54696,40111,15520
2021-10-16T23:59:59+02:00,3874,29300,34781,42538,56521,69449,54696,40111,15520
2021-10-15T23:59:59+02:00,3854,29236,34740,42499,56496,69429,54693,40106,15517
2021-10-14T23:59:59+02:00,3809,29079,34627,42430,56430,69378,54677,40094,15510
2021-10-13T23:59:59+02:00,3785,29002,34573,42395,56390,69344,54658,40078,15506
2021-10-12T23:59:59+02:00,3771,28940,34527,42346,56351,69306,54645,40068,15502
2021-10-11T23:59:59+02:00,3756,28905,34496,42320,56330,69282,54634,40059,15498
2021-10-10T23:59:59+02:00,3731,28869,34464,42297,56321,69264,54630,40055,15495
2021-10-09T23:59:59+02:00,3731,28869,34462,42296,56321,69262,54628,40055,15495
2021-10-08T23:59:59+02:00,3699,28810,34410,42257,56288,69234,54622,40053,15492
2021-10-07T23:59:59+02:00,3657,28667,34291,42151,56212,69154,54576,40033,15487
2021-10-06T23:59:59+02:00,3630,28597,34240,42109,56151,69099,54550,40023,15481
2021-10-05T23:59:59+02:00,3611,28538,34191,42067,56103,69052,54517,40004,15477
2021-10-04T23:59:59+02:00,3594,28456,34132,42027,56054,69016,54493,39996,15472
2021-10-03T23:59:59+02:00,3576,28408,34099,42007,56035,68997,54479,39981,15469
2021-10-02T23:59:59+02:00,3575,28405,34097,42006,56035,68996,54478,39981,15469
2021-10-01T23:59:59+02:00,3543,28284,33986,41923,55986,68953,54467,39976,15466
2021-09-30T23:59:59+02:00,3510,28098,33862,41810,55871,68868,54428,39957,15461
