Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,11082,19264,31031,49449,60529,48471,35397,12160
2021-06-13T23:59:59+02:00,10968,19106,30902,49344,60413,48422,35382,12159
2021-06-12T23:59:59+02:00,10927,19051,30456,49127,60328,48394,35368,12156
2021-06-11T23:59:59+02:00,10808,18913,29884,48810,60163,48318,35344,12152
2021-06-10T23:59:59+02:00,10219,18025,27568,47905,59519,48061,35247,12127
2021-06-09T23:59:59+02:00,9730,17152,26072,47383,59154,47950,35208,12120
2021-06-08T23:59:59+02:00,9459,16502,25348,46985,58820,47834,35135,12109
2021-06-07T23:59:59+02:00,9232,16154,24908,46670,58580,47732,35097,12100
2021-06-06T23:59:59+02:00,9019,15800,24509,46391,58429,47666,35073,12093
2021-06-05T23:59:59+02:00,8944,15721,24033,45381,58146,47588,35045,12089
2021-06-04T23:59:59+02:00,8880,15664,23778,44730,57966,47527,35023,12087
2021-06-03T23:59:59+02:00,8609,15295,22554,42783,57318,47279,34920,12074
2021-06-02T23:59:59+02:00,8592,15266,22520,42421,57201,47237,34910,12070
2021-06-01T23:59:59+02:00,8357,14874,22046,41627,56778,47057,34823,12060
2021-05-31T23:59:59+02:00,8254,14716,21811,41417,56614,46934,34784,12050
2021-05-30T23:59:59+02:00,8189,14594,21640,41257,56479,46843,34742,12037
2021-05-29T23:59:59+02:00,8151,14527,21571,41160,56225,46736,34714,12030
2021-05-28T23:59:59+02:00,8019,14332,21333,40890,55951,46615,34680,12028
2021-05-27T23:59:59+02:00,7702,13845,20393,40059,55237,46332,34574,12004
2021-05-26T23:59:59+02:00,7479,13444,19718,39305,54730,46068,34461,11979
2021-05-25T23:59:59+02:00,7306,13182,19337,37504,54075,45775,34350,11964
2021-05-24T23:59:59+02:00,7225,13047,19137,35890,53408,45595,34296,11947
2021-05-23T23:59:59+02:00,7218,13031,19123,35884,53406,45595,34296,11947
2021-05-22T23:59:59+02:00,7127,12917,18939,35459,52942,45427,34234,11941
2021-05-21T23:59:59+02:00,6993,12729,18731,34971,52515,45232,34167,11927
2021-05-20T23:59:59+02:00,6655,12193,18081,33929,51429,44725,33981,11888
2021-05-19T23:59:59+02:00,6534,11950,17571,31898,50916,44517,33892,11876
2021-05-18T23:59:59+02:00,6484,11866,17429,31320,50591,44346,33821,11858
2021-05-17T23:59:59+02:00,6428,11741,17233,30958,50325,44249,33784,11848
2021-05-16T23:59:59+02:00,6396,11652,17114,30820,50217,44212,33762,11843
2021-05-15T23:59:59+02:00,6155,11260,16739,29615,49379,44008,33691,11834
2021-05-14T23:59:59+02:00,5826,10824,16150,28346,48476,43760,33612,11823
2021-05-13T23:59:59+02:00,5308,10108,15222,26944,46704,43285,33481,11803
2021-05-12T23:59:59+02:00,5303,10101,15206,26698,46638,43266,33473,11802
2021-05-11T23:59:59+02:00,5137,9946,14944,26127,46322,43134,33431,11796
2021-05-10T23:59:59+02:00,5001,9721,14656,24474,45724,42979,33347,11778
2021-05-09T23:59:59+02:00,4951,9643,14552,24329,45598,42906,33308,11764
