Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,1147,20968,28736,37088,51234,64436,51930,38458,14481
2021-07-17T23:59:59+02:00,1005,20390,28528,36923,51055,64282,51866,38426,14478
2021-07-16T23:59:59+02:00,940,20140,28430,36818,50991,64240,51842,38416,14475
2021-07-15T23:59:59+02:00,873,19902,28316,36696,50895,64139,51782,38382,14464
2021-07-14T23:59:59+02:00,839,19850,28262,36631,50818,64036,51725,38354,14461
2021-07-13T23:59:59+02:00,801,19750,28207,36576,50762,63963,51679,38332,14458
2021-07-12T23:59:59+02:00,767,19658,28164,36515,50688,63886,51631,38312,14452
2021-07-11T23:59:59+02:00,741,19601,28127,36488,50660,63847,51609,38308,14450
2021-07-10T23:59:59+02:00,692,19388,28034,36419,50616,63813,51592,38300,14446
2021-07-09T23:59:59+02:00,586,18918,27850,36272,50477,63702,51539,38269,14440
2021-07-08T23:59:59+02:00,442,18589,27675,36108,50367,63564,51481,38238,14431
2021-07-07T23:59:59+02:00,375,18386,27593,36023,50277,63483,51427,38209,14423
2021-07-06T23:59:59+02:00,341,18252,27514,35946,50199,63377,51363,38177,14419
2021-07-05T23:59:59+02:00,315,18085,27434,35863,50133,63281,51317,38155,14416
2021-07-04T23:59:59+02:00,293,17981,27390,35822,50089,63236,51288,38141,14412
2021-07-03T23:59:59+02:00,287,16974,27112,35605,49939,63124,51245,38117,14407
2021-07-02T23:59:59+02:00,276,15937,26861,35437,49799,63002,51165,38091,14400
2021-07-01T23:59:59+02:00,255,15705,26722,35318,49679,62900,51113,38069,14398
2021-06-30T23:59:59+02:00,225,15446,26607,35214,49576,62799,51063,38039,14393
2021-06-29T23:59:59+02:00,197,15291,26526,35131,49463,62691,51016,38013,14386
2021-06-28T23:59:59+02:00,186,15156,26403,35034,49377,62591,50971,37996,14382
2021-06-27T23:59:59+02:00,168,15046,26337,34973,49323,62538,50951,37984,14380
2021-06-26T23:59:59+02:00,161,13994,25647,34761,49200,62467,50926,37969,14378
2021-06-25T23:59:59+02:00,158,13026,24828,34484,49043,62346,50877,37954,14374
2021-06-24T23:59:59+02:00,136,12589,24457,34296,48919,62241,50801,37940,14365
2021-06-23T23:59:59+02:00,129,11517,24183,34065,48799,62128,50744,37919,14357
2021-06-22T23:59:59+02:00,122,11247,23980,33903,48679,61986,50686,37888,14351
2021-06-21T23:59:59+02:00,116,11000,23814,33759,48552,61878,50634,37860,14347
2021-06-20T23:59:59+02:00,112,10758,23468,33572,48435,61781,50598,37839,14337
2021-06-19T23:59:59+02:00,104,10721,22049,32710,48331,61694,50560,37819,14337
2021-06-18T23:59:59+02:00,100,10661,20832,31544,48172,61562,50503,37793,14334
2021-06-17T23:59:59+02:00,84,10441,19651,30670,47987,61387,50417,37758,14330
2021-06-16T23:59:59+02:00,74,10172,19294,30396,47801,61214,50329,37731,14319
2021-06-15T23:59:59+02:00,65,9799,18960,30120,47619,61052,50213,37672,14296
2021-06-14T23:59:59+02:00,60,9659,18760,29953,47476,60922,50142,37640,14287
2021-06-13T23:59:59+02:00,58,9553,18600,29802,47365,60803,50088,37621,14285
2021-06-12T23:59:59+02:00,55,9519,18549,29394,47109,60716,50053,37604,14282
2021-06-11T23:59:59+02:00,50,9411,18416,28857,46765,60531,49971,37574,14278
2021-06-10T23:59:59+02:00,41,8900,17540,26577,45751,59860,49676,37453,14251
2021-06-09T23:59:59+02:00,34,8503,16657,25021,45218,59479,49550,37410,14244
2021-06-08T23:59:59+02:00,28,8273,16029,24245,44813,59128,49417,37336,14229
2021-06-07T23:59:59+02:00,22,8075,15691,23780,44498,58860,49307,37294,14217
2021-06-06T23:59:59+02:00,20,7898,15331,23370,44223,58684,49242,37264,14210
2021-06-05T23:59:59+02:00,20,7833,15253,23036,43093,58378,49147,37231,14206
2021-06-04T23:59:59+02:00,20,7779,15192,22847,42405,58178,49074,37207,14203
2021-06-03T23:59:59+02:00,12,7543,14836,21869,40250,57470,48799,37092,14185
2021-06-02T23:59:59+02:00,12,7528,14807,21848,39882,57350,48755,37077,14180
2021-06-01T23:59:59+02:00,12,7325,14423,21368,39080,56918,48559,36984,14165
2021-05-31T23:59:59+02:00,12,7233,14267,21133,38863,56753,48431,36939,14153
2021-05-30T23:59:59+02:00,11,7179,14150,20955,38697,56606,48341,36890,14138
2021-05-29T23:59:59+02:00,11,7149,14087,20874,38620,56356,48212,36855,14131
2021-05-28T23:59:59+02:00,11,7031,13879,20605,38332,56055,48071,36817,14129
2021-05-27T23:59:59+02:00,11,6754,13416,19673,37520,55295,47739,36696,14104
2021-05-26T23:59:59+02:00,11,6564,13031,19015,36749,54758,47458,36571,14071
2021-05-25T23:59:59+02:00,11,6410,12776,18656,34969,54052,47147,36439,14054
2021-05-24T23:59:59+02:00,11,6329,12645,18477,33367,53325,46950,36372,14035
2021-05-23T23:59:59+02:00,11,6322,12630,18460,33361,53323,46950,36372,14035
2021-05-22T23:59:59+02:00,10,6244,12511,18273,33002,52802,46765,36296,14028
2021-05-21T23:59:59+02:00,8,6097,12289,18001,32515,52274,46543,36214,14014
2021-05-20T23:59:59+02:00,8,5803,11756,17349,31573,51115,45978,36002,13970
2021-05-19T23:59:59+02:00,8,5699,11520,17024,29393,50565,45751,35896,13955
2021-05-18T23:59:59+02:00,8,5653,11441,16945,28764,50234,45569,35813,13935
2021-05-17T23:59:59+02:00,8,5606,11328,16749,28434,49925,45464,35772,13922
2021-05-16T23:59:59+02:00,8,5580,11238,16628,28300,49813,45423,35748,13916
2021-05-15T23:59:59+02:00,8,5314,10845,16251,27367,48676,45199,35671,13905
2021-05-14T23:59:59+02:00,8,5022,10425,15661,26322,47542,44915,35577,13890
2021-05-13T23:59:59+02:00,8,4552,9720,14760,25078,45599,44358,35418,13868
2021-05-12T23:59:59+02:00,8,4548,9712,14745,24856,45507,44342,35405,13867
2021-05-11T23:59:59+02:00,8,4388,9563,14506,24302,45153,44195,35357,13858
2021-05-10T23:59:59+02:00,8,4271,9334,14192,22748,44451,44016,35264,13835
2021-05-09T23:59:59+02:00,8,4224,9260,14093,22613,44309,43942,35222,13818
2021-05-08T23:59:59+02:00,8,4060,8901,13614,22017,42247,43551,35120,13801
2021-05-07T23:59:59+02:00,8,3860,8546,12998,21237,39730,43157,35017,13773
2021-05-06T23:59:59+02:00,8,3567,8008,12144,20031,37247,42445,34747,13752
2021-05-05T23:59:59+02:00,7,3467,7843,11963,19749,36945,42206,34575,13634
2021-05-04T23:59:59+02:00,7,3412,7727,11794,19204,35808,41990,34404,13496
2021-05-03T23:59:59+02:00,7,3400,7705,11734,18720,34520,41841,34344,13480
2021-05-02T23:59:59+02:00,7,3396,7698,11727,18697,34490,41817,34342,13479
2021-05-01T23:59:59+02:00,7,3122,7170,10902,17598,30695,41041,34135,13460
2021-04-30T23:59:59+02:00,6,2849,6732,10177,16436,26867,40044,33889,13436
2021-04-29T23:59:59+02:00,5,2668,6442,9733,15776,24250,39509,33776,13426
2021-04-28T23:59:59+02:00,5,2603,6373,9659,15681,24085,39445,33753,13423
2021-04-27T23:59:59+02:00,5,2529,6227,9568,15507,23892,39374,33725,13420
2021-04-26T23:59:59+02:00,5,2458,6045,9341,15220,23330,39258,33699,13418
2021-04-25T23:59:59+02:00,5,2452,6035,9330,15193,23265,39236,33692,13417
2021-04-24T23:59:59+02:00,4,2292,5312,8448,14587,21389,37636,33419,13398
2021-04-23T23:59:59+02:00,3,2177,4853,7715,13963,20115,34151,33068,13367
2021-04-22T23:59:59+02:00,3,2161,4818,7676,13860,19901,34004,33012,13360
2021-04-21T23:59:59+02:00,3,2144,4793,7623,13759,19671,33834,32949,13355
2021-04-20T23:59:59+02:00,3,2068,4626,7389,13487,19290,33322,32832,13342
2021-04-19T23:59:59+02:00,3,2050,4573,7314,13302,18979,33132,32791,13336
2021-04-18T23:59:59+02:00,3,2046,4562,7294,13272,18897,33024,32764,13333
2021-04-17T23:59:59+02:00,2,1999,4475,7147,12978,18407,27762,32215,13280
2021-04-16T23:59:59+02:00,2,1986,4450,7065,12801,18018,21685,31525,13205
2021-04-15T23:59:59+02:00,2,1968,4414,6990,12628,17586,21217,31397,13185
