Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,4021,29803,35312,42975,56888,69720,54793,40169,15542
2021-10-23T23:59:59+02:00,4021,29803,35311,42974,56888,69720,54793,40169,15542
2021-10-22T23:59:59+02:00,3990,29693,35159,42859,56789,69673,54789,40165,15540
2021-10-21T23:59:59+02:00,3930,29500,34955,42712,56654,69568,54755,40147,15535
2021-10-20T23:59:59+02:00,3907,29423,34871,42628,56599,69522,54737,40129,15530
2021-10-19T23:59:59+02:00,3891,29373,34829,42598,56569,69488,54714,40119,15529
2021-10-18T23:59:59+02:00,3879,29333,34792,42551,56542,69462,54706,40114,15525
2021-10-17T23:59:59+02:00,3873,29304,34783,42541,56527,69454,54698,40112,15520
2021-10-16T23:59:59+02:00,3872,29302,34783,42540,56527,69454,54698,40112,15520
2021-10-15T23:59:59+02:00,3852,29238,34742,42501,56502,69434,54695,40107,15517
2021-10-14T23:59:59+02:00,3807,29081,34629,42432,56436,69383,54679,40095,15510
2021-10-13T23:59:59+02:00,3783,29004,34575,42397,56396,69349,54660,40079,15506
2021-10-12T23:59:59+02:00,3769,28942,34529,42348,56357,69311,54647,40069,15502
2021-10-11T23:59:59+02:00,3754,28907,34498,42322,56336,69287,54636,40060,15498
2021-10-10T23:59:59+02:00,3729,28871,34466,42299,56327,69269,54632,40056,15495
2021-10-09T23:59:59+02:00,3729,28871,34464,42298,56327,69267,54630,40056,15495
2021-10-08T23:59:59+02:00,3697,28812,34412,42259,56294,69239,54624,40054,15492
2021-10-07T23:59:59+02:00,3655,28669,34293,42153,56218,69159,54578,40034,15487
2021-10-06T23:59:59+02:00,3628,28599,34242,42111,56157,69104,54552,40024,15481
2021-10-05T23:59:59+02:00,3609,28540,34193,42069,56109,69057,54519,40005,15477
2021-10-04T23:59:59+02:00,3592,28458,34134,42029,56060,69021,54495,39997,15472
2021-10-03T23:59:59+02:00,3574,28410,34101,42009,56041,69002,54481,39982,15469
2021-10-02T23:59:59+02:00,3573,28407,34099,42008,56041,69001,54480,39982,15469
2021-10-01T23:59:59+02:00,3543,28284,33986,41925,55986,68956,54468,39976,15466
2021-09-30T23:59:59+02:00,3510,28098,33862,41812,55871,68871,54429,39957,15461
2021-09-29T23:59:59+02:00,3475,28051,33798,41744,55812,68823,54393,39941,15460
2021-09-28T23:59:59+02:00,3449,27991,33735,41682,55757,68771,54359,39921,15451
2021-09-27T23:59:59+02:00,3436,27938,33694,41634,55716,68730,54338,39911,15448
2021-09-26T23:59:59+02:00,3427,27903,33657,41608,55685,68708,54322,39906,15446
2021-09-25T23:59:59+02:00,3422,27874,33627,41577,55650,68687,54310,39898,15443
2021-09-24T23:59:59+02:00,3380,27713,33507,41472,55568,68617,54281,39878,15437
2021-09-23T23:59:59+02:00,3339,27510,33329,41304,55430,68509,54232,39847,15426
2021-09-22T23:59:59+02:00,3307,27423,33237,41206,55345,68407,54175,39817,15418
2021-09-21T23:59:59+02:00,3279,27307,33166,41134,55275,68352,54145,39781,15382
2021-09-20T23:59:59+02:00,3262,27215,33088,41061,55194,68283,54098,39756,15344
2021-09-19T23:59:59+02:00,3248,27165,33035,41015,55145,68256,54081,39750,15341
2021-09-18T23:59:59+02:00,3242,27141,33017,40998,55134,68246,54081,39749,15341
2021-09-17T23:59:59+02:00,3185,26924,32834,40846,55004,68149,54035,39726,15337
2021-09-16T23:59:59+02:00,3120,26715,32651,40665,54816,68008,53970,39688,15309
2021-09-15T23:59:59+02:00,3093,26603,32537,40568,54709,67900,53912,39644,15279
2021-09-14T23:59:59+02:00,3066,26471,32413,40460,54603,67799,53872,39620,15270
2021-09-13T23:59:59+02:00,3028,26396,32357,40416,54556,67755,53855,39604,15267
2021-09-12T23:59:59+02:00,3014,26341,32299,40391,54526,67737,53842,39599,15264
2021-09-11T23:59:59+02:00,3002,26313,32276,40378,54508,67729,53837,39597,15262
2021-09-10T23:59:59+02:00,2917,26036,32126,40186,54361,67612,53766,39558,15251
2021-09-09T23:59:59+02:00,2873,25899,32020,40095,54242,67530,53720,39540,15240
2021-09-08T23:59:59+02:00,2841,25846,31980,40062,54214,67506,53700,39528,15234
2021-09-07T23:59:59+02:00,2790,25741,31908,40010,54156,67442,53658,39506,15223
2021-09-06T23:59:59+02:00,2766,25677,31861,39970,54124,67422,53642,39499,15220
2021-09-05T23:59:59+02:00,2748,25642,31828,39952,54109,67400,53637,39493,15220
2021-09-04T23:59:59+02:00,2748,25640,31828,39950,54108,67400,53637,39492,15220
2021-09-03T23:59:59+02:00,2705,25440,31719,39873,54039,67346,53608,39477,15217
2021-09-02T23:59:59+02:00,2683,25334,31643,39813,53971,67300,53581,39467,15213
2021-09-01T23:59:59+02:00,2645,25260,31602,39779,53933,67254,53560,39451,15206
2021-08-31T23:59:59+02:00,2591,25145,31521,39702,53839,67180,53523,39432,15198
2021-08-30T23:59:59+02:00,2552,25066,31474,39665,53799,67141,53502,39428,15194
2021-08-29T23:59:59+02:00,2540,25036,31454,39646,53787,67120,53491,39425,15194
2021-08-28T23:59:59+02:00,2519,24982,31427,39621,53770,67105,53484,39421,15193
2021-08-27T23:59:59+02:00,2485,24863,31333,39512,53666,67032,53455,39403,15190
2021-08-26T23:59:59+02:00,2449,24737,31244,39427,53555,66936,53396,39386,15184
2021-08-25T23:59:59+02:00,2417,24672,31198,39390,53512,66872,53360,39372,15180
2021-08-24T23:59:59+02:00,2372,24540,31097,39304,53420,66794,53316,39348,15174
2021-08-23T23:59:59+02:00,2346,24465,31053,39248,53363,66741,53289,39335,15171
2021-08-22T23:59:59+02:00,2331,24428,31022,39222,53340,66714,53272,39331,15168
2021-08-21T23:59:59+02:00,2171,24295,30998,39199,53319,66688,53263,39325,15168
2021-08-20T23:59:59+02:00,2135,24165,30885,39098,53232,66611,53237,39311,15165
2021-08-19T23:59:59+02:00,2085,24041,30794,38997,53120,66533,53182,39288,15160
2021-08-18T23:59:59+02:00,2057,23964,30734,38939,53059,66470,53151,39274,15157
2021-08-17T23:59:59+02:00,2005,23871,30663,38876,53008,66396,53114,39247,15151
2021-08-16T23:59:59+02:00,1986,23812,30628,38838,52961,66355,53079,39224,15146
2021-08-15T23:59:59+02:00,1978,23771,30597,38809,52942,66319,53064,39209,15145
2021-08-14T23:59:59+02:00,1977,23766,30596,38804,52941,66318,53064,39209,15145
2021-08-13T23:59:59+02:00,1892,23486,30483,38682,52818,66230,53010,39188,15140
2021-08-12T23:59:59+02:00,1856,23368,30394,38620,52750,66155,52969,39173,15137
2021-08-11T23:59:59+02:00,1831,23300,30352,38569,52709,66101,52927,39161,15134
2021-08-10T23:59:59+02:00,1802,23160,30269,38488,52619,65990,52895,39141,15130
2021-08-09T23:59:59+02:00,1783,23097,30237,38453,52565,65930,52878,39127,15127
2021-08-08T23:59:59+02:00,1766,23038,30202,38412,52520,65891,52854,39116,15126
2021-08-07T23:59:59+02:00,1719,22863,30118,38336,52451,65813,52825,39089,15122
2021-08-06T23:59:59+02:00,1707,22808,30089,38319,52420,65797,52817,39082,15121
2021-08-05T23:59:59+02:00,1697,22737,30018,38246,52339,65702,52754,39069,15115
2021-08-04T23:59:59+02:00,1664,22677,29967,38187,52283,65617,52726,39058,15105
2021-08-03T23:59:59+02:00,1631,22590,29922,38136,52228,65547,52687,39043,15100
2021-08-02T23:59:59+02:00,1619,22524,29868,38089,52174,65487,52653,39026,15097
2021-08-01T23:59:59+02:00,1604,22468,29844,38063,52143,65455,52640,39022,15094
2021-07-31T23:59:59+02:00,1600,22459,29839,38055,52141,65451,52639,39022,15094
