Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,1965,23853,30415,38664,52839,66164,52843,38909,14602
2021-08-15T23:59:59+02:00,1957,23814,30385,38636,52821,66129,52830,38895,14601
2021-08-14T23:59:59+02:00,1956,23812,30383,38635,52821,66128,52830,38895,14601
2021-08-13T23:59:59+02:00,1872,23536,30277,38514,52698,66039,52776,38875,14596
2021-08-12T23:59:59+02:00,1838,23422,30196,38452,52633,65966,52739,38863,14593
2021-08-11T23:59:59+02:00,1813,23356,30153,38403,52593,65914,52701,38852,14590
2021-08-10T23:59:59+02:00,1785,23218,30072,38325,52506,65806,52670,38832,14586
2021-08-09T23:59:59+02:00,1767,23159,30042,38291,52453,65747,52655,38820,14583
2021-08-08T23:59:59+02:00,1750,23102,30007,38250,52408,65709,52632,38809,14582
2021-08-07T23:59:59+02:00,1704,22929,29923,38177,52339,65631,52603,38782,14578
2021-08-06T23:59:59+02:00,1691,22872,29893,38161,52309,65616,52595,38775,14577
2021-08-05T23:59:59+02:00,1681,22802,29829,38090,52227,65526,52533,38762,14572
2021-08-04T23:59:59+02:00,1648,22742,29779,38038,52171,65441,52505,38752,14562
2021-08-03T23:59:59+02:00,1614,22657,29740,37988,52117,65376,52466,38738,14557
2021-08-02T23:59:59+02:00,1602,22591,29690,37943,52064,65318,52433,38721,14554
2021-08-01T23:59:59+02:00,1588,22537,29666,37917,52033,65286,52421,38717,14551
2021-07-31T23:59:59+02:00,1584,22528,29661,37911,52031,65282,52420,38717,14551
2021-07-30T23:59:59+02:00,1582,22505,29655,37901,52019,65267,52417,38715,14551
2021-07-29T23:59:59+02:00,1561,22419,29596,37837,51949,65187,52380,38687,14549
2021-07-28T23:59:59+02:00,1531,22320,29543,37779,51896,65138,52349,38670,14544
2021-07-27T23:59:59+02:00,1513,22241,29463,37713,51842,65080,52308,38653,14535
2021-07-26T23:59:59+02:00,1491,22148,29418,37671,51785,65022,52272,38630,14531
2021-07-25T23:59:59+02:00,1470,22093,29373,37627,51734,64985,52245,38617,14528
2021-07-24T23:59:59+02:00,1425,21931,29307,37582,51700,64959,52241,38612,14528
2021-07-23T23:59:59+02:00,1377,21782,29246,37538,51659,64926,52225,38610,14525
