Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,12749,24549,34219,50513,61409,48953,35624,12210
2021-06-20T23:59:59+02:00,12492,24234,34039,50401,61328,48923,35605,12202
2021-06-19T23:59:59+02:00,12374,22725,33351,50303,61242,48887,35588,12202
2021-06-18T23:59:59+02:00,12259,21393,32434,50151,61122,48830,35568,12200
2021-06-17T23:59:59+02:00,11978,20215,31729,49985,60955,48754,35541,12197
2021-06-16T23:59:59+02:00,11666,19870,31494,49810,60780,48688,35515,12189
2021-06-15T23:59:59+02:00,11261,19537,31240,49621,60619,48585,35462,12167
2021-06-14T23:59:59+02:00,11101,19331,31085,49482,60489,48521,35431,12158
2021-06-13T23:59:59+02:00,10978,19164,30951,49373,60372,48472,35415,12157
2021-06-12T23:59:59+02:00,10937,19109,30505,49156,60287,48444,35401,12154
2021-06-11T23:59:59+02:00,10818,18970,29932,48838,60123,48367,35377,12150
2021-06-10T23:59:59+02:00,10225,18075,27606,47921,59467,48104,35277,12125
2021-06-09T23:59:59+02:00,9736,17199,26110,47398,59102,47993,35238,12118
2021-06-08T23:59:59+02:00,9460,16541,25375,46995,58767,47877,35165,12107
2021-06-07T23:59:59+02:00,9225,16185,24930,46673,58526,47775,35127,12098
2021-06-06T23:59:59+02:00,9012,15831,24531,46394,58375,47709,35103,12091
2021-06-05T23:59:59+02:00,8937,15751,24055,45384,58091,47631,35075,12087
2021-06-04T23:59:59+02:00,8873,15694,23800,44733,57911,47570,35053,12085
2021-06-03T23:59:59+02:00,8602,15324,22575,42786,57263,47322,34950,12072
2021-06-02T23:59:59+02:00,8585,15295,22541,42424,57146,47280,34940,12068
2021-06-01T23:59:59+02:00,8350,14903,22067,41629,56722,47100,34853,12058
2021-05-31T23:59:59+02:00,8247,14745,21832,41419,56558,46977,34814,12048
2021-05-30T23:59:59+02:00,8182,14623,21661,41259,56423,46886,34772,12035
2021-05-29T23:59:59+02:00,8144,14556,21591,41162,56169,46780,34744,12028
2021-05-28T23:59:59+02:00,8012,14361,21353,40892,55895,46659,34710,12026
2021-05-27T23:59:59+02:00,7694,13874,20413,40061,55181,46376,34604,12002
2021-05-26T23:59:59+02:00,7471,13473,19737,39308,54674,46112,34491,11977
2021-05-25T23:59:59+02:00,7298,13211,19356,37506,54018,45818,34380,11962
2021-05-24T23:59:59+02:00,7217,13076,19156,35891,53351,45638,34326,11945
2021-05-23T23:59:59+02:00,7210,13060,19142,35885,53349,45638,34326,11945
2021-05-22T23:59:59+02:00,7119,12943,18955,35460,52885,45470,34264,11939
2021-05-21T23:59:59+02:00,6985,12756,18747,34970,52457,45274,34196,11925
2021-05-20T23:59:59+02:00,6647,12220,18097,33926,51371,44767,34010,11886
2021-05-19T23:59:59+02:00,6526,11977,17586,31890,50858,44558,33921,11874
2021-05-18T23:59:59+02:00,6476,11893,17444,31312,50533,44387,33850,11856
2021-05-17T23:59:59+02:00,6420,11768,17248,30950,50267,44290,33813,11846
2021-05-16T23:59:59+02:00,6387,11679,17129,30812,50159,44253,33791,11841
2021-05-15T23:59:59+02:00,6147,11286,16754,29607,49321,44049,33720,11832
2021-05-14T23:59:59+02:00,5820,10851,16166,28343,48419,43801,33641,11821
2021-05-13T23:59:59+02:00,5303,10136,15239,26941,46650,43327,33510,11801
2021-05-12T23:59:59+02:00,5298,10129,15223,26695,46584,43308,33502,11800
2021-05-11T23:59:59+02:00,5131,9974,14961,26123,46268,43175,33460,11794
2021-05-10T23:59:59+02:00,4994,9723,14656,24461,45670,43019,33376,11776
2021-05-09T23:59:59+02:00,4944,9645,14551,24316,45544,42946,33337,11762
2021-05-08T23:59:59+02:00,4751,9266,14090,23540,43679,42597,33250,11748
2021-05-07T23:59:59+02:00,4534,8896,13480,22735,41342,42240,33164,11724
2021-05-06T23:59:59+02:00,4193,8325,12629,21464,38924,41565,32939,11705
2021-05-05T23:59:59+02:00,4075,8165,12436,21173,38632,41339,32767,11600
2021-05-04T23:59:59+02:00,4013,8040,12272,20426,37682,41132,32602,11474
2021-05-03T23:59:59+02:00,3999,8019,12207,19698,36621,40999,32549,11459
2021-05-02T23:59:59+02:00,3995,8013,12197,19675,36592,40977,32547,11458
2021-05-01T23:59:59+02:00,3695,7449,11346,18528,32757,40329,32367,11442
2021-04-30T23:59:59+02:00,3383,6998,10589,17304,28810,39574,32150,11422
2021-04-29T23:59:59+02:00,3170,6694,10138,16599,26125,39175,32069,11413
2021-04-28T23:59:59+02:00,3095,6628,10067,16490,25974,39116,32050,11410
2021-04-27T23:59:59+02:00,3011,6476,9980,16304,25796,39050,32026,11406
2021-04-26T23:59:59+02:00,2923,6287,9758,16000,25211,38994,32000,11404
2021-04-25T23:59:59+02:00,2917,6275,9746,15973,25145,38976,31993,11404
2021-04-24T23:59:59+02:00,2713,5525,8841,15401,22798,37862,31760,11390
2021-04-23T23:59:59+02:00,2570,5035,8078,14790,20891,35037,31450,11367
2021-04-22T23:59:59+02:00,2552,4999,8041,14673,20672,34910,31403,11361
2021-04-21T23:59:59+02:00,2533,4965,7994,14557,20428,34753,31358,11358
2021-04-20T23:59:59+02:00,2437,4799,7763,14269,19841,34463,31258,11346
2021-04-19T23:59:59+02:00,2415,4741,7689,14066,19520,34302,31224,11341
2021-04-18T23:59:59+02:00,2412,4730,7669,14033,19428,34202,31207,11338
2021-04-17T23:59:59+02:00,2361,4631,7515,13726,18604,29195,30764,11294
2021-04-16T23:59:59+02:00,2346,4610,7426,13532,18208,22976,30282,11234
2021-04-15T23:59:59+02:00,2328,4567,7344,13349,17733,22563,30186,11216
2021-04-14T23:59:59+02:00,2271,4421,7120,12965,17141,21746,29906,11205
2021-04-13T23:59:59+02:00,2219,4327,6960,12714,16703,20851,29621,11191
2021-04-12T23:59:59+02:00,2211,4305,6912,12606,16359,20309,29532,11167
2021-04-11T23:59:59+02:00,2207,4295,6897,12568,16218,20033,29464,11159
2021-04-10T23:59:59+02:00,2178,4241,6829,12431,15953,17893,28826,11112
2021-04-09T23:59:59+02:00,2121,4151,6674,12069,15276,16179,27560,10942
2021-04-08T23:59:59+02:00,2099,4097,6557,11828,14639,14954,27282,10915
2021-04-07T23:59:59+02:00,2081,4050,6458,11656,14084,13779,26017,10881
2021-04-06T23:59:59+02:00,2074,4025,6404,11521,13679,12833,25665,10847
2021-04-05T23:59:59+02:00,2062,4001,6371,11438,13395,12432,25538,10836
2021-04-04T23:59:59+02:00,2056,3997,6363,11415,13374,12398,25513,10832
2021-04-03T23:59:59+02:00,1934,3838,6098,10830,12443,11607,25178,10788
2021-04-02T23:59:59+02:00,1848,3712,5864,10265,11442,10782,24985,10779
2021-04-01T23:59:59+02:00,1841,3699,5838,10216,11285,10566,24914,10776
2021-03-31T23:59:59+02:00,1835,3678,5814,10159,11162,10263,23823,10768
2021-03-30T23:59:59+02:00,1821,3639,5750,10082,10980,9878,22645,10747
2021-03-29T23:59:59+02:00,1808,3589,5698,10009,10810,9472,22498,10734
2021-03-28T23:59:59+02:00,1803,3582,5673,9976,10710,9264,22419,10722
2021-03-27T23:59:59+01:00,1794,3566,5638,9921,10296,8324,21986,10699
2021-03-26T23:59:59+01:00,1779,3548,5601,9867,10108,7362,21064,10677
2021-03-25T23:59:59+01:00,1766,3522,5551,9766,9927,6960,20881,10669
2021-03-24T23:59:59+01:00,1748,3465,5454,9606,9598,6251,20006,10649
2021-03-23T23:59:59+01:00,1725,3401,5360,9433,9264,5472,19644,10626
2021-03-22T23:59:59+01:00,1574,3317,5273,9293,8977,4981,19005,10583
2021-03-21T23:59:59+01:00,1568,3305,5254,9259,8883,4658,18840,10564
2021-03-20T23:59:59+01:00,1566,3296,5243,9246,8837,4589,17835,10536
2021-03-19T23:59:59+01:00,1550,3265,5182,9016,8677,4219,17231,10501
2021-03-18T23:59:59+01:00,1518,3214,5118,8904,8511,3846,17030,10489
2021-03-17T23:59:59+01:00,1453,3113,4994,8694,8193,3308,16764,10467
2021-03-16T23:59:59+01:00,1374,3015,4827,8474,7933,2871,16530,10441
2021-03-15T23:59:59+01:00,1342,2942,4716,8357,7762,2607,15256,10376
2021-03-14T23:59:59+01:00,1330,2917,4697,8323,7697,2509,14414,10354
2021-03-13T23:59:59+01:00,1284,2830,4572,7407,7110,2295,12857,10308
2021-03-12T23:59:59+01:00,1241,2767,4436,6325,6551,2153,11303,10258
2021-03-11T23:59:59+01:00,1229,2744,4402,6266,6475,2025,11232,10254
2021-03-10T23:59:59+01:00,1191,2630,4275,6088,6329,1973,11207,10251
2021-03-09T23:59:59+01:00,1151,2528,4166,5962,6240,1948,11194,10249
2021-03-08T23:59:59+01:00,1133,2502,4141,5930,6215,1925,11114,10243
2021-03-07T23:59:59+01:00,1129,2501,4136,5920,6199,1910,11105,10241
2021-03-06T23:59:59+01:00,1100,2448,4055,5793,5516,1859,10522,10126
2021-03-05T23:59:59+01:00,1036,2309,3777,5478,4645,1815,8633,9775
2021-03-04T23:59:59+01:00,1011,2281,3742,5426,4607,1798,8623,9773
2021-03-03T23:59:59+01:00,960,2204,3623,5226,4437,1728,8610,9771
2021-03-02T23:59:59+01:00,944,2158,3528,5065,4225,1578,8540,9764
2021-03-01T23:59:59+01:00,922,2103,3450,4970,4151,1553,8526,9764
2021-02-28T23:59:59+01:00,903,2049,3360,4872,4053,1543,8521,9761
2021-02-27T23:59:59+01:00,868,2011,3297,4769,3981,1516,8519,9761
2021-02-26T23:59:59+01:00,776,1897,3102,4512,3753,1475,7223,8837
2021-02-25T23:59:59+01:00,754,1854,3036,4419,3701,1471,7082,8786
2021-02-24T23:59:59+01:00,712,1762,2910,4270,3610,1431,6504,8621
2021-02-23T23:59:59+01:00,669,1677,2786,4032,3467,1325,6252,8525
2021-02-22T23:59:59+01:00,651,1602,2692,3912,3371,1286,6188,8464
2021-02-21T23:59:59+01:00,637,1570,2636,3858,3320,1284,6186,8462
2021-02-20T23:59:59+01:00,505,1453,2500,3677,3155,1261,5051,7377
2021-02-19T23:59:59+01:00,332,1257,2234,3397,2882,1238,4013,6272
2021-02-18T23:59:59+01:00,316,1202,2116,3227,2785,1216,3986,6215
2021-02-17T23:59:59+01:00,307,1161,2072,3071,2692,1196,3823,6140
2021-02-16T23:59:59+01:00,293,1097,1973,2926,2578,1177,3169,5912
2021-02-15T23:59:59+01:00,261,964,1791,2659,2387,1166,2953,5829
2021-02-14T23:59:59+01:00,253,935,1754,2592,2356,1166,2712,5747
2021-02-13T23:59:59+01:00,252,934,1748,2589,2352,1164,2708,5742
2021-02-12T23:59:59+01:00,251,932,1740,2585,2348,1158,2607,5694
2021-02-11T23:59:59+01:00,245,914,1701,2555,2329,1157,2489,5653
2021-02-10T23:59:59+01:00,243,908,1694,2536,2320,1157,2460,5593
2021-02-09T23:59:59+01:00,238,897,1682,2520,2309,1155,2399,5439
2021-02-08T23:59:59+01:00,235,887,1672,2501,2297,1153,2106,5343
2021-02-07T23:59:59+01:00,228,855,1616,2376,2198,1152,1841,5249
2021-02-06T23:59:59+01:00,228,854,1615,2374,2193,1146,1829,5237
2021-02-05T23:59:59+01:00,228,849,1613,2372,2189,1144,1812,5221
2021-02-04T23:59:59+01:00,223,838,1587,2330,2172,1126,1596,5135
2021-02-03T23:59:59+01:00,216,825,1570,2313,2156,1108,1578,5120
2021-02-02T23:59:59+01:00,214,815,1550,2266,2129,1083,1519,5071
2021-02-01T23:59:59+01:00,211,804,1531,2230,2108,1063,1477,5021
2021-01-31T23:59:59+01:00,210,803,1523,2225,2102,1063,1477,5020
2021-01-30T23:59:59+01:00,210,803,1523,2225,2102,1063,1477,5020
2021-01-29T23:59:59+01:00,210,803,1523,2225,2102,1063,1477,5020
2021-01-28T23:59:59+01:00,198,762,1447,2120,2004,1037,1454,5004
2021-01-27T23:59:59+01:00,191,749,1392,2044,1911,1013,1451,5004
2021-01-26T23:59:59+01:00,184,740,1351,1966,1820,982,1450,5004
2021-01-25T23:59:59+01:00,183,733,1341,1963,1814,982,1449,5002
2021-01-24T23:59:59+01:00,183,733,1341,1962,1814,982,1449,5002
2021-01-23T23:59:59+01:00,182,733,1336,1955,1811,978,1386,4289
2021-01-22T23:59:59+01:00,182,727,1323,1941,1799,965,1315,3218
2021-01-21T23:59:59+01:00,176,675,1229,1819,1748,963,1315,3216
2021-01-20T23:59:59+01:00,159,570,1092,1630,1587,927,1313,3215
2021-01-19T23:59:59+01:00,136,435,853,1367,1381,888,1308,3215
2021-01-18T23:59:59+01:00,109,283,617,1042,1174,877,1301,3213
2021-01-17T23:59:59+01:00,106,274,605,1029,1157,875,1301,3212
2021-01-16T23:59:59+01:00,100,271,591,1015,1133,869,1206,2594
2021-01-15T23:59:59+01:00,94,263,580,991,1112,862,1161,1580
2021-01-14T23:59:59+01:00,90,258,570,976,1093,857,1160,1580
2021-01-13T23:59:59+01:00,66,208,429,769,855,657,922,1265
2021-01-12T23:59:59+01:00,48,143,310,558,613,446,607,866
2021-01-11T23:59:59+01:00,28,79,198,319,321,220,269,400
2021-01-10T23:59:59+01:00,26,69,164,268,270,213,264,397
2021-01-09T23:59:59+01:00,26,69,164,268,270,212,264,397
2021-01-08T23:59:59+01:00,25,67,153,254,261,205,250,387
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,111
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,110
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,110
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
