Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,3631,7365,11292,18421,32466,39847,32368,11618
2021-04-30T23:59:59+02:00,3317,6922,10552,17197,28535,39093,32153,11598
2021-04-29T23:59:59+02:00,3107,6623,10105,16505,25861,38700,32073,11589
2021-04-28T23:59:59+02:00,3034,6566,10042,16400,25711,38640,32055,11586
2021-04-27T23:59:59+02:00,2950,6417,9956,16215,25547,38579,32034,11583
2021-04-26T23:59:59+02:00,2865,6232,9738,15912,24966,38525,32008,11581
2021-04-25T23:59:59+02:00,2861,6223,9728,15889,24903,38509,32001,11581
2021-04-24T23:59:59+02:00,2658,5483,8829,15330,22569,37397,31772,11567
2021-04-23T23:59:59+02:00,2516,4991,8071,14724,20681,34576,31462,11543
2021-04-22T23:59:59+02:00,2507,4959,8031,14609,20466,34449,31414,11537
2021-04-21T23:59:59+02:00,2495,4929,7986,14498,20223,34296,31371,11534
2021-04-20T23:59:59+02:00,2399,4767,7755,14212,19641,34006,31271,11522
2021-04-19T23:59:59+02:00,2377,4712,7683,14013,19325,33843,31237,11517
2021-04-18T23:59:59+02:00,2375,4705,7664,13984,19235,33745,31221,11514
2021-04-17T23:59:59+02:00,2325,4608,7514,13680,18426,28786,30779,11470
2021-04-16T23:59:59+02:00,2309,4587,7428,13490,18042,22779,30310,11412
2021-04-15T23:59:59+02:00,2291,4543,7346,13311,17567,22366,30212,11394
2021-04-14T23:59:59+02:00,2242,4405,7136,12951,16989,21583,29956,11380
2021-04-13T23:59:59+02:00,2191,4310,6980,12701,16549,20691,29672,11364
2021-04-12T23:59:59+02:00,2185,4291,6933,12596,16208,20158,29582,11340
2021-04-11T23:59:59+02:00,2182,4282,6921,12559,16069,19887,29513,11332
2021-04-10T23:59:59+02:00,2151,4230,6854,12422,15809,17747,28876,11285
2021-04-09T23:59:59+02:00,2095,4145,6702,12059,15140,16041,27608,11114
2021-04-08T23:59:59+02:00,2073,4093,6589,11819,14504,14820,27329,11088
2021-04-07T23:59:59+02:00,2056,4047,6495,11651,13955,13655,26059,11052
2021-04-06T23:59:59+02:00,2050,4021,6443,11518,13558,12721,25707,11015
2021-04-05T23:59:59+02:00,2039,3999,6410,11435,13274,12326,25578,11003
2021-04-04T23:59:59+02:00,2034,3994,6402,11412,13253,12292,25555,10999
2021-04-03T23:59:59+02:00,1916,3835,6142,10833,12337,11512,25222,10955
2021-04-02T23:59:59+02:00,1830,3708,5909,10270,11340,10689,25030,10947
