Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,4048,29877,35379,43022,56933,69745,54804,40172,15542
2021-10-25T23:59:59+02:00,4037,29832,35342,42998,56914,69736,54802,40172,15542
2021-10-24T23:59:59+02:00,4021,29808,35317,42977,56889,69722,54796,40170,15542
2021-10-23T23:59:59+02:00,4021,29808,35316,42976,56889,69722,54796,40170,15542
2021-10-22T23:59:59+02:00,3990,29698,35164,42861,56790,69675,54792,40166,15540
2021-10-21T23:59:59+02:00,3930,29504,34960,42714,56655,69570,54758,40148,15535
2021-10-20T23:59:59+02:00,3907,29426,34876,42629,56600,69524,54739,40130,15530
2021-10-19T23:59:59+02:00,3891,29376,34834,42599,56570,69490,54716,40120,15529
2021-10-18T23:59:59+02:00,3879,29336,34797,42552,56543,69464,54708,40115,15525
2021-10-17T23:59:59+02:00,3873,29306,34788,42542,56528,69456,54700,40113,15520
2021-10-16T23:59:59+02:00,3872,29304,34788,42541,56528,69456,54700,40113,15520
2021-10-15T23:59:59+02:00,3852,29240,34747,42502,56503,69436,54697,40108,15517
2021-10-14T23:59:59+02:00,3807,29083,34634,42433,56437,69385,54681,40096,15510
2021-10-13T23:59:59+02:00,3783,29007,34580,42398,56397,69351,54662,40079,15506
2021-10-12T23:59:59+02:00,3769,28945,34534,42349,56358,69313,54649,40069,15502
2021-10-11T23:59:59+02:00,3754,28910,34503,42323,56337,69289,54638,40060,15498
2021-10-10T23:59:59+02:00,3729,28874,34471,42300,56328,69271,54634,40056,15495
2021-10-09T23:59:59+02:00,3729,28874,34469,42299,56328,69269,54632,40056,15495
2021-10-08T23:59:59+02:00,3697,28815,34417,42260,56295,69241,54626,40054,15492
2021-10-07T23:59:59+02:00,3655,28672,34298,42154,56219,69161,54580,40034,15487
2021-10-06T23:59:59+02:00,3628,28602,34247,42112,56158,69106,54554,40024,15481
2021-10-05T23:59:59+02:00,3609,28543,34198,42070,56110,69059,54521,40005,15477
2021-10-04T23:59:59+02:00,3592,28461,34139,42030,56061,69023,54497,39997,15472
2021-10-03T23:59:59+02:00,3574,28413,34105,42010,56042,69004,54483,39982,15469
2021-10-02T23:59:59+02:00,3573,28410,34103,42009,56042,69003,54482,39982,15469
2021-10-01T23:59:59+02:00,3543,28287,33990,41926,55987,68958,54470,39976,15466
2021-09-30T23:59:59+02:00,3510,28101,33866,41813,55872,68873,54431,39957,15461
2021-09-29T23:59:59+02:00,3475,28054,33802,41745,55813,68825,54395,39941,15460
2021-09-28T23:59:59+02:00,3449,27994,33739,41683,55758,68773,54361,39921,15451
2021-09-27T23:59:59+02:00,3436,27941,33698,41635,55717,68732,54340,39911,15448
2021-09-26T23:59:59+02:00,3427,27905,33661,41609,55686,68710,54324,39906,15446
2021-09-25T23:59:59+02:00,3422,27876,33630,41577,55651,68689,54312,39898,15443
2021-09-24T23:59:59+02:00,3380,27715,33510,41472,55569,68619,54283,39878,15437
2021-09-23T23:59:59+02:00,3339,27512,33332,41304,55430,68511,54234,39847,15426
2021-09-22T23:59:59+02:00,3307,27425,33240,41206,55344,68409,54177,39817,15418
2021-09-21T23:59:59+02:00,3279,27309,33169,41134,55274,68354,54147,39781,15382
2021-09-20T23:59:59+02:00,3262,27217,33091,41061,55193,68285,54100,39756,15344
2021-09-19T23:59:59+02:00,3248,27167,33038,41015,55144,68258,54083,39750,15341
2021-09-18T23:59:59+02:00,3242,27143,33020,40998,55133,68248,54083,39749,15341
2021-09-17T23:59:59+02:00,3185,26926,32837,40846,55003,68151,54037,39726,15337
2021-09-16T23:59:59+02:00,3120,26717,32653,40665,54815,68010,53972,39688,15309
2021-09-15T23:59:59+02:00,3093,26604,32539,40568,54708,67902,53914,39644,15279
2021-09-14T23:59:59+02:00,3066,26472,32415,40460,54602,67801,53874,39620,15270
2021-09-13T23:59:59+02:00,3028,26397,32359,40416,54555,67757,53857,39604,15267
2021-09-12T23:59:59+02:00,3014,26342,32301,40391,54525,67739,53844,39599,15264
2021-09-11T23:59:59+02:00,3002,26314,32278,40378,54507,67731,53839,39597,15262
2021-09-10T23:59:59+02:00,2917,26037,32128,40186,54360,67614,53768,39558,15251
2021-09-09T23:59:59+02:00,2873,25900,32022,40095,54241,67532,53722,39540,15240
2021-09-08T23:59:59+02:00,2841,25847,31982,40062,54213,67508,53702,39528,15234
2021-09-07T23:59:59+02:00,2790,25742,31910,40010,54155,67444,53660,39506,15223
2021-09-06T23:59:59+02:00,2766,25678,31863,39970,54123,67424,53644,39499,15220
2021-09-05T23:59:59+02:00,2748,25643,31830,39952,54108,67402,53639,39493,15220
2021-09-04T23:59:59+02:00,2748,25641,31830,39950,54107,67402,53639,39492,15220
2021-09-03T23:59:59+02:00,2705,25441,31721,39873,54038,67348,53610,39477,15217
2021-09-02T23:59:59+02:00,2683,25335,31645,39813,53970,67302,53583,39467,15213
2021-09-01T23:59:59+02:00,2645,25261,31604,39779,53932,67256,53562,39451,15206
2021-08-31T23:59:59+02:00,2591,25146,31523,39702,53838,67182,53525,39432,15198
2021-08-30T23:59:59+02:00,2552,25067,31476,39665,53798,67143,53504,39428,15194
2021-08-29T23:59:59+02:00,2540,25037,31456,39646,53786,67122,53493,39425,15194
2021-08-28T23:59:59+02:00,2519,24983,31429,39621,53769,67107,53486,39421,15193
2021-08-27T23:59:59+02:00,2485,24864,31335,39512,53665,67034,53457,39403,15190
2021-08-26T23:59:59+02:00,2449,24738,31246,39427,53554,66938,53398,39386,15184
