Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,13321,24930,34534,50797,61675,49079,35681,12218
2021-06-22T23:59:59+02:00,13035,24745,34381,50671,61539,49030,35653,12213
2021-06-21T23:59:59+02:00,12771,24580,34246,50546,61436,48977,35630,12210
2021-06-20T23:59:59+02:00,12499,24254,34065,50431,61352,48944,35610,12201
2021-06-19T23:59:59+02:00,12382,22745,33376,50333,61266,48908,35593,12201
2021-06-18T23:59:59+02:00,12267,21413,32459,50181,61146,48851,35573,12199
2021-06-17T23:59:59+02:00,11985,20232,31753,50014,60979,48774,35546,12196
2021-06-16T23:59:59+02:00,11669,19878,31501,49829,60802,48706,35519,12188
2021-06-15T23:59:59+02:00,11264,19545,31247,49639,60641,48603,35466,12166
2021-06-14T23:59:59+02:00,11104,19337,31092,49499,60511,48539,35435,12157
2021-06-13T23:59:59+02:00,10981,19170,30958,49390,60394,48490,35419,12156
2021-06-12T23:59:59+02:00,10940,19115,30512,49173,60309,48462,35405,12153
2021-06-11T23:59:59+02:00,10821,18976,29939,48855,60145,48385,35381,12149
2021-06-10T23:59:59+02:00,10228,18080,27613,47938,59488,48122,35281,12124
2021-06-09T23:59:59+02:00,9739,17203,26117,47415,59123,48011,35242,12118
2021-06-08T23:59:59+02:00,9463,16545,25381,47012,58788,47895,35169,12107
2021-06-07T23:59:59+02:00,9228,16189,24937,46690,58547,47793,35131,12098
2021-06-06T23:59:59+02:00,9015,15835,24537,46411,58396,47727,35107,12091
2021-06-05T23:59:59+02:00,8940,15755,24061,45401,58112,47649,35079,12087
2021-06-04T23:59:59+02:00,8876,15698,23806,44750,57932,47588,35057,12085
2021-06-03T23:59:59+02:00,8605,15328,22581,42803,57284,47340,34954,12072
2021-06-02T23:59:59+02:00,8588,15299,22547,42441,57167,47298,34944,12068
2021-06-01T23:59:59+02:00,8352,14907,22073,41646,56743,47118,34857,12058
2021-05-31T23:59:59+02:00,8249,14749,21838,41436,56579,46995,34818,12048
2021-05-30T23:59:59+02:00,8184,14627,21667,41276,56444,46904,34776,12035
2021-05-29T23:59:59+02:00,8146,14560,21597,41179,56190,46798,34748,12028
2021-05-28T23:59:59+02:00,8014,14364,21358,40907,55913,46678,34714,12026
2021-05-27T23:59:59+02:00,7696,13877,20418,40076,55199,46395,34608,12002
2021-05-26T23:59:59+02:00,7473,13475,19742,39321,54690,46128,34495,11977
2021-05-25T23:59:59+02:00,7300,13213,19360,37518,54033,45832,34382,11962
2021-05-24T23:59:59+02:00,7219,13078,19159,35901,53364,45652,34328,11945
2021-05-23T23:59:59+02:00,7212,13062,19145,35895,53362,45652,34328,11945
2021-05-22T23:59:59+02:00,7121,12945,18958,35470,52898,45484,34266,11939
2021-05-21T23:59:59+02:00,6987,12757,18750,34980,52470,45288,34198,11925
2021-05-20T23:59:59+02:00,6649,12221,18100,33936,51383,44780,34011,11886
2021-05-19T23:59:59+02:00,6528,11978,17589,31897,50869,44571,33922,11874
2021-05-18T23:59:59+02:00,6478,11894,17447,31318,50544,44400,33851,11856
2021-05-17T23:59:59+02:00,6422,11769,17251,30955,50278,44303,33814,11846
2021-05-16T23:59:59+02:00,6389,11680,17132,30817,50170,44266,33792,11841
2021-05-15T23:59:59+02:00,6149,11287,16757,29612,49332,44062,33721,11832
2021-05-14T23:59:59+02:00,5822,10852,16169,28348,48430,43814,33642,11821
2021-05-13T23:59:59+02:00,5305,10137,15242,26946,46660,43340,33511,11801
2021-05-12T23:59:59+02:00,5300,10130,15226,26700,46594,43321,33503,11800
2021-05-11T23:59:59+02:00,5133,9975,14964,26127,46277,43188,33461,11794
2021-05-10T23:59:59+02:00,4996,9724,14659,24464,45679,43032,33377,11776
2021-05-09T23:59:59+02:00,4946,9646,14554,24319,45553,42959,33338,11762
2021-05-08T23:59:59+02:00,4753,9267,14093,23543,43688,42610,33251,11748
2021-05-07T23:59:59+02:00,4536,8897,13483,22737,41351,42253,33165,11724
2021-05-06T23:59:59+02:00,4195,8326,12632,21466,38932,41578,32940,11705
2021-05-05T23:59:59+02:00,4077,8166,12439,21175,38640,41352,32768,11600
2021-05-04T23:59:59+02:00,4015,8041,12275,20428,37690,41145,32603,11474
2021-05-03T23:59:59+02:00,4001,8020,12210,19700,36629,41012,32550,11459
2021-05-02T23:59:59+02:00,3996,8014,12200,19677,36600,40990,32548,11458
2021-05-01T23:59:59+02:00,3696,7450,11349,18530,32764,40342,32368,11442
2021-04-30T23:59:59+02:00,3384,6999,10592,17306,28816,39587,32151,11422
2021-04-29T23:59:59+02:00,3170,6695,10141,16601,26131,39188,32070,11413
2021-04-28T23:59:59+02:00,3095,6629,10070,16492,25980,39129,32051,11410
2021-04-27T23:59:59+02:00,3011,6477,9983,16306,25802,39063,32027,11406
2021-04-26T23:59:59+02:00,2923,6288,9761,16002,25217,39007,32001,11404
2021-04-25T23:59:59+02:00,2917,6276,9749,15975,25151,38989,31994,11404
2021-04-24T23:59:59+02:00,2713,5526,8844,15403,22804,37874,31761,11390
2021-04-23T23:59:59+02:00,2570,5036,8081,14792,20897,35048,31451,11367
2021-04-22T23:59:59+02:00,2552,5000,8044,14675,20678,34921,31404,11361
2021-04-21T23:59:59+02:00,2533,4966,7997,14559,20434,34764,31359,11358
2021-04-20T23:59:59+02:00,2437,4800,7766,14271,19847,34474,31259,11346
2021-04-19T23:59:59+02:00,2415,4742,7692,14068,19526,34313,31225,11341
2021-04-18T23:59:59+02:00,2412,4731,7672,14035,19434,34213,31208,11338
2021-04-17T23:59:59+02:00,2361,4632,7518,13728,18610,29205,30765,11294
2021-04-16T23:59:59+02:00,2346,4611,7429,13534,18214,22986,30283,11234
2021-04-15T23:59:59+02:00,2328,4568,7345,13351,17738,22573,30187,11216
2021-04-14T23:59:59+02:00,2271,4422,7121,12967,17145,21756,29907,11205
2021-04-13T23:59:59+02:00,2219,4328,6961,12716,16707,20859,29622,11191
2021-04-12T23:59:59+02:00,2211,4306,6913,12608,16363,20317,29533,11167
2021-04-11T23:59:59+02:00,2207,4296,6898,12570,16222,20041,29465,11159
2021-04-10T23:59:59+02:00,2178,4242,6830,12433,15957,17901,28827,11112
2021-04-09T23:59:59+02:00,2121,4152,6675,12071,15280,16187,27561,10942
2021-04-08T23:59:59+02:00,2099,4098,6558,11830,14643,14960,27283,10915
2021-04-07T23:59:59+02:00,2081,4051,6459,11658,14088,13786,26018,10881
2021-04-06T23:59:59+02:00,2074,4026,6405,11523,13683,12839,25666,10847
2021-04-05T23:59:59+02:00,2062,4002,6372,11440,13398,12434,25539,10836
2021-04-04T23:59:59+02:00,2056,3998,6364,11417,13377,12400,25514,10832
2021-04-03T23:59:59+02:00,1934,3839,6099,10832,12446,11609,25179,10788
2021-04-02T23:59:59+02:00,1848,3713,5865,10267,11445,10784,24986,10779
2021-04-01T23:59:59+02:00,1841,3700,5839,10218,11288,10568,24914,10776
2021-03-31T23:59:59+02:00,1835,3679,5815,10161,11164,10265,23823,10768
2021-03-30T23:59:59+02:00,1821,3640,5751,10084,10982,9880,22645,10747
2021-03-29T23:59:59+02:00,1808,3590,5699,10011,10812,9474,22498,10734
2021-03-28T23:59:59+02:00,1803,3583,5674,9978,10712,9266,22419,10722
2021-03-27T23:59:59+01:00,1794,3567,5639,9923,10298,8325,21986,10699
2021-03-26T23:59:59+01:00,1779,3549,5602,9869,10110,7363,21064,10677
2021-03-25T23:59:59+01:00,1766,3523,5552,9768,9929,6961,20881,10669
2021-03-24T23:59:59+01:00,1748,3466,5455,9608,9600,6252,20006,10649
2021-03-23T23:59:59+01:00,1725,3402,5361,9435,9266,5473,19644,10626
2021-03-22T23:59:59+01:00,1574,3318,5274,9295,8979,4982,19005,10583
2021-03-21T23:59:59+01:00,1568,3306,5255,9261,8884,4659,18840,10564
2021-03-20T23:59:59+01:00,1566,3297,5244,9248,8838,4590,17835,10536
2021-03-19T23:59:59+01:00,1550,3266,5183,9017,8678,4220,17231,10501
2021-03-18T23:59:59+01:00,1518,3215,5119,8905,8512,3847,17030,10489
2021-03-17T23:59:59+01:00,1453,3114,4995,8695,8194,3309,16764,10467
2021-03-16T23:59:59+01:00,1374,3016,4828,8475,7934,2872,16530,10441
2021-03-15T23:59:59+01:00,1342,2943,4717,8358,7763,2608,15256,10376
2021-03-14T23:59:59+01:00,1330,2918,4698,8324,7698,2509,14414,10354
2021-03-13T23:59:59+01:00,1284,2831,4573,7408,7111,2295,12857,10308
2021-03-12T23:59:59+01:00,1241,2768,4437,6326,6552,2153,11303,10258
2021-03-11T23:59:59+01:00,1229,2745,4403,6267,6476,2025,11232,10254
2021-03-10T23:59:59+01:00,1191,2631,4276,6089,6330,1973,11207,10251
