Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,7055,12822,18803,35305,52743,45080,34240,12056
2021-05-21T23:59:59+02:00,6929,12642,18606,34827,52321,44890,34174,12043
2021-05-20T23:59:59+02:00,6598,12113,17962,33795,51242,44389,33994,12005
2021-05-19T23:59:59+02:00,6477,11868,17455,31766,50732,44181,33905,11992
2021-05-18T23:59:59+02:00,6428,11785,17316,31189,50409,44010,33834,11974
2021-05-17T23:59:59+02:00,6372,11659,17121,30827,50144,43913,33797,11964
2021-05-16T23:59:59+02:00,6342,11570,17001,30689,50035,43876,33775,11959
2021-05-15T23:59:59+02:00,6100,11178,16627,29485,49200,43672,33704,11951
2021-05-14T23:59:59+02:00,5770,10741,16039,28217,48301,43423,33626,11940
2021-05-13T23:59:59+02:00,5252,10024,15114,26817,46530,42949,33495,11920
2021-05-12T23:59:59+02:00,5247,10017,15098,26574,46466,42930,33487,11919
2021-05-11T23:59:59+02:00,5083,9862,14839,26005,46153,42798,33446,11913
2021-05-10T23:59:59+02:00,4947,9640,14552,24357,45558,42647,33364,11896
2021-05-09T23:59:59+02:00,4896,9565,14448,24213,45432,42574,33325,11882
2021-05-08T23:59:59+02:00,4704,9191,13992,23438,43568,42229,33242,11868
2021-05-07T23:59:59+02:00,4477,8814,13376,22608,41144,41861,33157,11844
2021-05-06T23:59:59+02:00,4149,8264,12528,21348,38751,41191,32934,11825
2021-05-05T23:59:59+02:00,4032,8105,12335,21059,38449,40959,32760,11719
2021-05-04T23:59:59+02:00,3972,7983,12171,20315,37499,40754,32595,11591
2021-05-03T23:59:59+02:00,3958,7962,12108,19591,36440,40621,32543,11576
2021-05-02T23:59:59+02:00,3954,7956,12098,19568,36411,40599,32541,11575
2021-05-01T23:59:59+02:00,3653,7394,11251,18424,32585,39951,32362,11559
2021-04-30T23:59:59+02:00,3341,6949,10510,17203,28653,39199,32146,11539
2021-04-29T23:59:59+02:00,3130,6645,10061,16501,25978,38800,32065,11530
2021-04-28T23:59:59+02:00,3056,6586,9998,16395,25830,38741,32046,11527
2021-04-27T23:59:59+02:00,2974,6436,9911,16210,25665,38679,32023,11524
