Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,7924,36910,42074,48580,61845,73531,56405,41052,15817
2021-12-03T23:59:59+01:00,7482,36841,42016,48540,61796,73491,56389,41038,15816
2021-12-02T23:59:59+01:00,7236,36718,41913,48435,61697,73402,56345,41004,15804
2021-12-01T23:59:59+01:00,7045,36641,41804,48361,61622,73324,56292,40967,15791
2021-11-30T23:59:59+01:00,6842,36561,41728,48276,61545,73243,56235,40928,15775
2021-11-29T23:59:59+01:00,6599,36508,41665,48223,61497,73196,56191,40905,15766
2021-11-28T23:59:59+01:00,6534,36456,41609,48179,61443,73150,56164,40890,15757
2021-11-27T23:59:59+01:00,6435,36394,41535,48120,61400,73111,56151,40883,15756
2021-11-26T23:59:59+01:00,6347,36249,41402,48019,61327,73040,56111,40862,15748
2021-11-25T23:59:59+01:00,6201,36130,41276,47932,61222,72936,56052,40826,15736
2021-11-24T23:59:59+01:00,6115,36033,41177,47837,61143,72825,55987,40787,15723
2021-11-23T23:59:59+01:00,6029,35941,41068,47758,61053,72750,55941,40751,15712
2021-11-22T23:59:59+01:00,5957,35857,40973,47678,60980,72664,55877,40731,15699
2021-11-21T23:59:59+01:00,5914,35779,40899,47618,60923,72596,55845,40716,15691
2021-11-20T23:59:59+01:00,5846,35607,40730,47452,60816,72530,55806,40706,15687
2021-11-19T23:59:59+01:00,5725,35293,40482,47231,60611,72379,55749,40676,15679
2021-11-18T23:59:59+01:00,5628,35084,40235,47065,60456,72223,55681,40632,15669
2021-11-17T23:59:59+01:00,5527,34874,40024,46861,60297,72084,55583,40585,15654
2021-11-16T23:59:59+01:00,5456,34645,39791,46650,60140,71948,55505,40529,15646
2021-11-15T23:59:59+01:00,5404,34487,39624,46522,59998,71841,55461,40507,15637
2021-11-14T23:59:59+01:00,5354,34413,39525,46438,59922,71778,55433,40495,15629
2021-11-13T23:59:59+01:00,5251,34057,39191,46217,59717,71631,55405,40476,15625
2021-11-12T23:59:59+01:00,5124,33536,38776,45909,59401,71407,55351,40434,15614
2021-11-11T23:59:59+01:00,5006,33182,38479,45615,59149,71238,55273,40399,15601
2021-11-10T23:59:59+01:00,4921,32930,38215,45409,58964,71093,55213,40371,15585
2021-11-09T23:59:59+01:00,4872,32701,38006,45197,58814,70960,55164,40341,15576
2021-11-08T23:59:59+01:00,4647,32278,37769,44999,58640,70823,55120,40313,15569
2021-11-07T23:59:59+01:00,4617,32192,37662,44914,58568,70752,55103,40300,15567
2021-11-06T23:59:59+01:00,4538,31791,37350,44683,58359,70632,55078,40291,15565
2021-11-05T23:59:59+01:00,4396,31194,36883,44294,58043,70441,55042,40273,15563
2021-11-04T23:59:59+01:00,4329,30906,36600,44073,57826,70311,55005,40261,15561
2021-11-03T23:59:59+01:00,4287,30684,36424,43892,57678,70224,54963,40243,15556
2021-11-02T23:59:59+01:00,4265,30542,36267,43760,57569,70154,54935,40236,15552
2021-11-01T23:59:59+01:00,4245,30442,36169,43688,57511,70117,54928,40231,15551
2021-10-31T23:59:59+01:00,4245,30442,36169,43688,57510,70117,54928,40231,15551
2021-10-30T23:59:59+02:00,4240,30439,36169,43685,57509,70116,54927,40231,15551
2021-10-29T23:59:59+02:00,4185,30206,35913,43478,57321,70008,54908,40224,15549
2021-10-28T23:59:59+02:00,4133,29968,35613,43269,57150,69898,54883,40213,15547
2021-10-27T23:59:59+02:00,4095,29848,35515,43184,57085,69851,54862,40203,15546
2021-10-26T23:59:59+02:00,4058,29775,35442,43136,57047,69822,54851,40198,15546
2021-10-25T23:59:59+02:00,4047,29724,35403,43112,57028,69813,54849,40198,15546
2021-10-24T23:59:59+02:00,4031,29702,35377,43091,57002,69798,54843,40196,15546
2021-10-23T23:59:59+02:00,4031,29702,35376,43090,57002,69798,54843,40196,15546
2021-10-22T23:59:59+02:00,3999,29589,35223,42972,56901,69751,54839,40192,15544
2021-10-21T23:59:59+02:00,3937,29386,35012,42821,56764,69647,54805,40176,15539
2021-10-20T23:59:59+02:00,3914,29302,34926,42733,56707,69601,54785,40157,15533
2021-10-19T23:59:59+02:00,3898,29252,34883,42702,56678,69571,54764,40152,15533
2021-10-18T23:59:59+02:00,3886,29212,34846,42652,56651,69544,54756,40147,15529
2021-10-17T23:59:59+02:00,3880,29181,34837,42642,56636,69536,54748,40145,15524
2021-10-16T23:59:59+02:00,3879,29178,34837,42641,56636,69536,54748,40145,15524
2021-10-15T23:59:59+02:00,3859,29115,34794,42603,56609,69515,54745,40140,15522
2021-10-14T23:59:59+02:00,3814,28956,34679,42532,56541,69464,54729,40128,15515
