Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,1005,20382,28528,36919,51053,64279,51865,38426,14476
2021-07-16T23:59:59+02:00,940,20134,28430,36814,50989,64237,51841,38416,14473
2021-07-15T23:59:59+02:00,873,19896,28316,36692,50893,64137,51781,38382,14463
2021-07-14T23:59:59+02:00,839,19844,28262,36627,50816,64034,51724,38354,14460
2021-07-13T23:59:59+02:00,801,19744,28207,36572,50760,63961,51678,38332,14457
2021-07-12T23:59:59+02:00,767,19654,28164,36511,50686,63884,51630,38312,14451
2021-07-11T23:59:59+02:00,741,19597,28127,36484,50658,63845,51608,38308,14449
2021-07-10T23:59:59+02:00,692,19384,28034,36415,50614,63811,51591,38300,14445
2021-07-09T23:59:59+02:00,586,18914,27850,36268,50475,63700,51538,38269,14439
2021-07-08T23:59:59+02:00,442,18585,27675,36104,50365,63562,51480,38238,14430
2021-07-07T23:59:59+02:00,375,18382,27593,36019,50275,63481,51426,38209,14422
2021-07-06T23:59:59+02:00,341,18248,27514,35942,50197,63375,51362,38177,14418
2021-07-05T23:59:59+02:00,315,18081,27434,35859,50131,63279,51316,38155,14415
2021-07-04T23:59:59+02:00,293,17977,27390,35818,50087,63234,51287,38141,14411
2021-07-03T23:59:59+02:00,287,16970,27112,35601,49937,63122,51244,38117,14406
2021-07-02T23:59:59+02:00,276,15933,26861,35433,49797,63000,51164,38091,14399
2021-07-01T23:59:59+02:00,255,15701,26722,35314,49677,62898,51112,38069,14397
2021-06-30T23:59:59+02:00,225,15444,26607,35210,49574,62797,51062,38039,14392
2021-06-29T23:59:59+02:00,197,15289,26526,35127,49461,62689,51015,38013,14385
2021-06-28T23:59:59+02:00,186,15154,26403,35030,49375,62589,50970,37996,14381
2021-06-27T23:59:59+02:00,168,15044,26337,34969,49321,62536,50950,37984,14379
2021-06-26T23:59:59+02:00,161,13992,25647,34757,49198,62465,50925,37969,14377
2021-06-25T23:59:59+02:00,158,13024,24828,34480,49041,62344,50876,37954,14373
2021-06-24T23:59:59+02:00,136,12587,24457,34292,48917,62239,50800,37940,14364
2021-06-23T23:59:59+02:00,129,11515,24183,34061,48797,62126,50743,37919,14356
2021-06-22T23:59:59+02:00,122,11246,23980,33899,48677,61984,50685,37888,14350
2021-06-21T23:59:59+02:00,116,10999,23814,33755,48550,61876,50633,37860,14346
2021-06-20T23:59:59+02:00,112,10757,23468,33568,48433,61779,50597,37839,14336
2021-06-19T23:59:59+02:00,104,10720,22049,32706,48329,61692,50559,37819,14336
2021-06-18T23:59:59+02:00,100,10660,20832,31540,48170,61560,50502,37793,14333
2021-06-17T23:59:59+02:00,84,10441,19651,30667,47985,61386,50416,37758,14330
2021-06-16T23:59:59+02:00,74,10172,19294,30393,47799,61213,50328,37731,14319
2021-06-15T23:59:59+02:00,65,9799,18960,30117,47617,61051,50212,37672,14296
2021-06-14T23:59:59+02:00,60,9659,18760,29950,47474,60921,50141,37640,14287
2021-06-13T23:59:59+02:00,58,9553,18600,29799,47363,60802,50087,37621,14285
2021-06-12T23:59:59+02:00,55,9519,18549,29391,47107,60715,50052,37604,14282
2021-06-11T23:59:59+02:00,50,9411,18416,28854,46763,60530,49970,37574,14278
2021-06-10T23:59:59+02:00,41,8900,17540,26575,45749,59859,49675,37453,14251
2021-06-09T23:59:59+02:00,34,8503,16657,25019,45216,59478,49549,37410,14244
2021-06-08T23:59:59+02:00,28,8273,16029,24243,44811,59127,49416,37336,14229
