Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,4377,31136,36787,44167,57941,70372,54998,40245,15551
2021-11-04T23:59:59+01:00,4322,30879,36535,43973,57750,70254,54970,40234,15550
2021-11-03T23:59:59+01:00,4283,30663,36360,43795,57604,70168,54929,40216,15544
2021-11-02T23:59:59+01:00,4261,30523,36202,43666,57501,70099,54902,40205,15538
2021-11-01T23:59:59+01:00,4242,30426,36106,43593,57443,70063,54895,40201,15537
2021-10-31T23:59:59+01:00,4242,30426,36106,43593,57442,70063,54895,40201,15537
2021-10-30T23:59:59+02:00,4238,30423,36106,43590,57442,70063,54894,40201,15537
2021-10-29T23:59:59+02:00,4183,30188,35852,43385,57252,69956,54875,40194,15535
2021-10-28T23:59:59+02:00,4131,29954,35551,43177,57080,69847,54850,40183,15533
2021-10-27T23:59:59+02:00,4093,29834,35454,43094,57015,69800,54829,40173,15532
2021-10-26T23:59:59+02:00,4056,29760,35381,43047,56977,69771,54817,40167,15532
2021-10-25T23:59:59+02:00,4044,29709,35342,43023,56958,69762,54815,40167,15532
2021-10-24T23:59:59+02:00,4028,29687,35317,43002,56933,69748,54809,40165,15532
2021-10-23T23:59:59+02:00,4028,29687,35316,43001,56933,69748,54809,40165,15532
2021-10-22T23:59:59+02:00,3997,29576,35164,42886,56832,69701,54805,40161,15530
2021-10-21T23:59:59+02:00,3936,29375,34952,42735,56696,69596,54772,40145,15525
2021-10-20T23:59:59+02:00,3912,29296,34868,42649,56641,69551,54753,40128,15520
2021-10-19T23:59:59+02:00,3896,29246,34826,42619,56611,69521,54732,40123,15520
2021-10-18T23:59:59+02:00,3884,29206,34789,42569,56585,69494,54724,40118,15516
2021-10-17T23:59:59+02:00,3878,29171,34780,42559,56570,69486,54716,40116,15511
2021-10-16T23:59:59+02:00,3877,29169,34780,42558,56570,69486,54716,40116,15511
2021-10-15T23:59:59+02:00,3857,29107,34737,42519,56545,69465,54713,40111,15509
2021-10-14T23:59:59+02:00,3812,28947,34622,42448,56478,69414,54697,40099,15502
2021-10-13T23:59:59+02:00,3788,28871,34569,42413,56438,69380,54680,40083,15498
2021-10-12T23:59:59+02:00,3774,28807,34523,42365,56398,69344,54667,40073,15494
2021-10-11T23:59:59+02:00,3760,28771,34492,42339,56376,69321,54656,40064,15490
2021-10-10T23:59:59+02:00,3734,28735,34459,42315,56366,69303,54652,40060,15488
2021-10-09T23:59:59+02:00,3734,28735,34457,42314,56366,69301,54650,40060,15488
2021-10-08T23:59:59+02:00,3702,28676,34404,42276,56333,69272,54644,40058,15485
2021-10-07T23:59:59+02:00,3660,28534,34283,42168,56257,69192,54598,40038,15480
2021-10-06T23:59:59+02:00,3633,28463,34232,42126,56196,69138,54571,40030,15474
2021-10-05T23:59:59+02:00,3614,28401,34183,42083,56147,69091,54538,40011,15470
2021-10-04T23:59:59+02:00,3597,28319,34124,42042,56100,69056,54514,40003,15465
