Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,1546,22354,29522,37763,51889,65128,52344,38658,14541
2021-07-28T23:59:59+02:00,1517,22257,29469,37707,51837,65081,52313,38641,14536
2021-07-27T23:59:59+02:00,1499,22178,29389,37642,51784,65023,52273,38624,14527
2021-07-26T23:59:59+02:00,1476,22086,29349,37604,51730,64965,52237,38601,14523
2021-07-25T23:59:59+02:00,1455,22031,29304,37560,51680,64928,52210,38588,14520
2021-07-24T23:59:59+02:00,1410,21870,29239,37515,51646,64902,52206,38583,14520
2021-07-23T23:59:59+02:00,1362,21723,29179,37471,51605,64869,52190,38581,14517
2021-07-22T23:59:59+02:00,1281,21412,28995,37337,51471,64733,52114,38548,14508
2021-07-21T23:59:59+02:00,1237,21294,28935,37262,51406,64648,52059,38522,14501
2021-07-20T23:59:59+02:00,1202,21182,28875,37200,51345,64581,52018,38503,14491
2021-07-19T23:59:59+02:00,1177,21114,28826,37174,51295,64520,51978,38486,14486
2021-07-18T23:59:59+02:00,1154,21010,28770,37132,51258,64479,51959,38471,14482
2021-07-17T23:59:59+02:00,1012,20431,28562,36967,51079,64325,51893,38439,14479
2021-07-16T23:59:59+02:00,947,20181,28464,36862,51015,64283,51869,38429,14476
2021-07-15T23:59:59+02:00,879,19939,28348,36737,50917,64180,51808,38395,14465
2021-07-14T23:59:59+02:00,845,19886,28294,36672,50840,64077,51751,38367,14462
2021-07-13T23:59:59+02:00,807,19785,28238,36617,50784,64004,51705,38345,14459
2021-07-12T23:59:59+02:00,773,19693,28195,36556,50710,63927,51658,38325,14453
2021-07-11T23:59:59+02:00,747,19636,28158,36529,50682,63888,51636,38321,14451
2021-07-10T23:59:59+02:00,698,19422,28064,36460,50638,63853,51619,38313,14447
2021-07-09T23:59:59+02:00,592,18952,27880,36314,50499,63743,51566,38282,14441
2021-07-08T23:59:59+02:00,447,18621,27704,36150,50389,63605,51508,38251,14432
2021-07-07T23:59:59+02:00,380,18416,27621,36064,50300,63524,51454,38222,14424
2021-07-06T23:59:59+02:00,346,18281,27543,35986,50222,63418,51390,38190,14420
2021-07-05T23:59:59+02:00,319,18113,27462,35903,50156,63322,51344,38168,14417
2021-07-04T23:59:59+02:00,297,18009,27419,35862,50112,63276,51315,38154,14413
2021-07-03T23:59:59+02:00,291,17001,27141,35644,49960,63162,51272,38130,14408
2021-07-02T23:59:59+02:00,280,15960,26888,35475,49820,63040,51192,38104,14401
2021-07-01T23:59:59+02:00,258,15727,26748,35355,49700,62936,51139,38082,14399
2021-06-30T23:59:59+02:00,228,15466,26632,35249,49597,62833,51087,38051,14394
2021-06-29T23:59:59+02:00,200,15308,26550,35166,49484,62725,51040,38025,14387
2021-06-28T23:59:59+02:00,189,15173,26427,35069,49398,62625,50995,38008,14383
2021-06-27T23:59:59+02:00,170,15063,26361,35008,49344,62570,50975,37996,14381
2021-06-26T23:59:59+02:00,163,14009,25671,34796,49222,62499,50950,37981,14379
2021-06-25T23:59:59+02:00,160,13041,24850,34519,49065,62378,50901,37966,14375
