Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,8837,15570,23681,44643,57847,47477,35072,12210
2021-06-03T23:59:59+02:00,8583,15215,22478,42711,57209,47235,34969,12197
2021-06-02T23:59:59+02:00,8567,15194,22447,42350,57093,47194,34959,12193
2021-06-01T23:59:59+02:00,8330,14803,21974,41557,56671,47014,34873,12183
2021-05-31T23:59:59+02:00,8226,14644,21739,41348,56507,46892,34834,12173
2021-05-30T23:59:59+02:00,8161,14522,21567,41187,56372,46800,34792,12160
2021-05-29T23:59:59+02:00,8123,14458,21501,41091,56122,46695,34764,12153
2021-05-28T23:59:59+02:00,7990,14263,21263,40823,55848,46576,34730,12151
2021-05-27T23:59:59+02:00,7678,13787,20333,39995,55138,46295,34626,12129
2021-05-26T23:59:59+02:00,7455,13387,19659,39244,54630,46035,34514,12104
2021-05-25T23:59:59+02:00,7282,13131,19285,37445,53976,45742,34403,12089
2021-05-24T23:59:59+02:00,7202,12996,19085,35831,53309,45562,34350,12072
2021-05-23T23:59:59+02:00,7195,12980,19071,35825,53307,45562,34350,12072
2021-05-22T23:59:59+02:00,7104,12867,18887,35400,52843,45394,34288,12066
2021-05-21T23:59:59+02:00,6970,12681,18679,34912,52418,45199,34221,12053
2021-05-20T23:59:59+02:00,6636,12148,18028,33870,51332,44692,34036,12014
2021-05-19T23:59:59+02:00,6515,11904,17518,31839,50821,44485,33947,12001
2021-05-18T23:59:59+02:00,6466,11819,17378,31262,50498,44313,33876,11983
2021-05-17T23:59:59+02:00,6410,11693,17182,30900,50233,44216,33839,11973
2021-05-16T23:59:59+02:00,6378,11604,17062,30762,50124,44179,33817,11968
2021-05-15T23:59:59+02:00,6136,11212,16688,29558,49289,43975,33746,11960
2021-05-14T23:59:59+02:00,5806,10775,16100,28290,48389,43726,33668,11949
2021-05-13T23:59:59+02:00,5287,10058,15174,26890,46618,43252,33537,11929
2021-05-12T23:59:59+02:00,5282,10051,15158,26647,46553,43233,33529,11928
2021-05-11T23:59:59+02:00,5116,9896,14899,26078,46240,43101,33487,11922
2021-05-10T23:59:59+02:00,4980,9672,14613,24427,45645,42947,33403,11904
2021-05-09T23:59:59+02:00,4929,9596,14508,24283,45519,42874,33364,11890
2021-05-08T23:59:59+02:00,4737,9222,14052,23508,43658,42529,33281,11876
2021-05-07T23:59:59+02:00,4510,8844,13433,22676,41230,42161,33196,11852
2021-05-06T23:59:59+02:00,4182,8294,12585,21416,38837,41491,32973,11833
