Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,2672,25533,31531,39726,53952,67210,53417,39183,14674
2021-09-02T23:59:59+02:00,2653,25430,31460,39671,53885,67166,53392,39174,14670
2021-09-01T23:59:59+02:00,2614,25353,31419,39638,53849,67120,53373,39159,14663
2021-08-31T23:59:59+02:00,2562,25238,31339,39562,53756,67049,53337,39141,14656
2021-08-30T23:59:59+02:00,2524,25164,31293,39523,53715,67011,53316,39137,14652
2021-08-29T23:59:59+02:00,2514,25135,31272,39505,53704,66990,53305,39134,14652
2021-08-28T23:59:59+02:00,2495,25081,31247,39479,53688,66975,53298,39130,14651
2021-08-27T23:59:59+02:00,2461,24961,31153,39374,53584,66903,53268,39112,14648
2021-08-26T23:59:59+02:00,2426,24833,31064,39291,53474,66807,53209,39097,14642
2021-08-25T23:59:59+02:00,2392,24766,31019,39255,53431,66744,53172,39083,14638
2021-08-24T23:59:59+02:00,2347,24636,30924,39170,53340,66666,53128,39061,14632
2021-08-23T23:59:59+02:00,2321,24562,30879,39116,53286,66615,53102,39048,14629
2021-08-22T23:59:59+02:00,2308,24526,30847,39090,53264,66590,53085,39044,14626
2021-08-21T23:59:59+02:00,2153,24394,30824,39071,53243,66564,53076,39038,14626
2021-08-20T23:59:59+02:00,2117,24265,30716,38972,53156,66487,53050,39024,14623
2021-08-19T23:59:59+02:00,2068,24142,30626,38875,53045,66411,52995,39001,14618
2021-08-18T23:59:59+02:00,2039,24066,30568,38817,52985,66351,52965,38987,14615
2021-08-17T23:59:59+02:00,1989,23974,30499,38754,52935,66278,52928,38960,14609
2021-08-16T23:59:59+02:00,1971,23918,30464,38720,52888,66237,52893,38937,14604
2021-08-15T23:59:59+02:00,1963,23879,30434,38691,52869,66202,52878,38922,14603
2021-08-14T23:59:59+02:00,1962,23874,30432,38686,52869,66201,52878,38922,14603
2021-08-13T23:59:59+02:00,1878,23596,30324,38565,52746,66112,52824,38901,14598
2021-08-12T23:59:59+02:00,1844,23479,30242,38502,52681,66037,52783,38888,14595
2021-08-11T23:59:59+02:00,1819,23412,30199,38453,52641,65986,52744,38877,14592
2021-08-10T23:59:59+02:00,1791,23273,30118,38373,52552,65875,52713,38857,14588
2021-08-09T23:59:59+02:00,1772,23212,30086,38339,52499,65816,52697,38843,14585
2021-08-08T23:59:59+02:00,1755,23152,30051,38298,52454,65777,52674,38832,14584
2021-08-07T23:59:59+02:00,1708,22978,29967,38224,52385,65699,52645,38805,14580
2021-08-06T23:59:59+02:00,1695,22921,29937,38208,52355,65684,52637,38798,14579
2021-08-05T23:59:59+02:00,1685,22851,29871,38137,52273,65591,52575,38785,14574
2021-08-04T23:59:59+02:00,1652,22791,29820,38081,52217,65506,52547,38774,14564
2021-08-03T23:59:59+02:00,1617,22705,29780,38031,52163,65438,52508,38760,14559
2021-08-02T23:59:59+02:00,1605,22639,29727,37985,52110,65380,52475,38743,14556
2021-08-01T23:59:59+02:00,1591,22585,29703,37959,52080,65348,52463,38739,14553
2021-07-31T23:59:59+02:00,1587,22576,29698,37953,52078,65344,52462,38739,14553
2021-07-30T23:59:59+02:00,1585,22553,29692,37943,52066,65329,52459,38736,14553
2021-07-29T23:59:59+02:00,1564,22466,29633,37877,51995,65247,52421,38708,14551
2021-07-28T23:59:59+02:00,1533,22365,29579,37818,51942,65196,52389,38691,14546
2021-07-27T23:59:59+02:00,1515,22282,29499,37752,51888,65137,52348,38674,14537
2021-07-26T23:59:59+02:00,1492,22187,29453,37709,51831,65079,52311,38650,14533
2021-07-25T23:59:59+02:00,1471,22131,29406,37665,51780,65041,52283,38637,14530
2021-07-24T23:59:59+02:00,1425,21967,29340,37620,51745,65015,52279,38632,14530
2021-07-23T23:59:59+02:00,1377,21817,29279,37575,51704,64982,52263,38630,14527
2021-07-22T23:59:59+02:00,1296,21499,29093,37440,51569,64846,52186,38597,14518
2021-07-21T23:59:59+02:00,1251,21381,29031,37363,51501,64757,52127,38569,14511
2021-07-20T23:59:59+02:00,1216,21269,28969,37300,51439,64687,52086,38550,14501
2021-07-19T23:59:59+02:00,1191,21201,28920,37270,51387,64625,52046,38533,14496
2021-07-18T23:59:59+02:00,1167,21095,28863,37228,51350,64583,52026,38518,14490
2021-07-17T23:59:59+02:00,1025,20513,28654,37062,51171,64427,51959,38485,14487
2021-07-16T23:59:59+02:00,959,20259,28555,36957,51105,64383,51935,38475,14484
2021-07-15T23:59:59+02:00,891,20015,28440,36833,51003,64280,51873,38441,14473
2021-07-14T23:59:59+02:00,857,19961,28385,36768,50926,64176,51815,38413,14470
2021-07-13T23:59:59+02:00,818,19858,28328,36709,50870,64101,51769,38391,14467
2021-07-12T23:59:59+02:00,784,19762,28283,36648,50792,64022,51721,38371,14461
2021-07-11T23:59:59+02:00,758,19702,28245,36621,50764,63983,51699,38367,14459
2021-07-10T23:59:59+02:00,709,19486,28151,36550,50720,63948,51682,38359,14455
2021-07-09T23:59:59+02:00,602,19015,27964,36404,50581,63838,51628,38328,14449
2021-07-08T23:59:59+02:00,456,18678,27787,36238,50470,63697,51570,38297,14440
2021-07-07T23:59:59+02:00,388,18471,27702,36152,50378,63615,51516,38267,14432
2021-07-06T23:59:59+02:00,354,18334,27624,36074,50297,63507,51451,38235,14428
2021-07-05T23:59:59+02:00,327,18166,27541,35990,50231,63411,51405,38213,14425
2021-07-04T23:59:59+02:00,305,18062,27497,35946,50186,63364,51376,38199,14421
2021-07-03T23:59:59+02:00,299,17052,27219,35727,50034,63250,51333,38175,14416
2021-07-02T23:59:59+02:00,288,16011,26966,35559,49894,63128,51253,38149,14409
2021-07-01T23:59:59+02:00,265,15775,26825,35438,49774,63022,51200,38127,14407
2021-06-30T23:59:59+02:00,235,15512,26707,35332,49670,62917,51147,38095,14402
2021-06-29T23:59:59+02:00,207,15352,26625,35248,49556,62808,51100,38069,14395
2021-06-28T23:59:59+02:00,196,15217,26502,35151,49469,62708,51055,38052,14391
2021-06-27T23:59:59+02:00,177,15104,26436,35089,49415,62653,51035,38039,14389
2021-06-26T23:59:59+02:00,170,14044,25742,34873,49291,62582,51010,38024,14387
2021-06-25T23:59:59+02:00,166,13075,24915,34596,49134,62461,50960,38009,14383
2021-06-24T23:59:59+02:00,144,12634,24539,34407,49009,62355,50884,37993,14374
2021-06-23T23:59:59+02:00,137,11559,24265,34174,48888,62241,50827,37972,14366
2021-06-22T23:59:59+02:00,128,11286,24059,34013,48768,62095,50768,37941,14360
2021-06-21T23:59:59+02:00,122,11036,23892,33866,48640,61987,50715,37913,14356
2021-06-20T23:59:59+02:00,118,10791,23546,33676,48524,61889,50678,37892,14346
2021-06-19T23:59:59+02:00,110,10753,22115,32805,48419,61802,50640,37872,14346
2021-06-18T23:59:59+02:00,106,10693,20888,31628,48259,61670,50583,37846,14343
