Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,4662,9130,13919,23357,43445,42128,33160,11856
2021-05-07T23:59:59+02:00,4442,8761,13312,22528,41029,41769,33084,11834
2021-05-06T23:59:59+02:00,4117,8217,12474,21276,38653,41116,32878,11816
2021-05-05T23:59:59+02:00,4006,8060,12288,20986,38352,40886,32704,11712
2021-05-04T23:59:59+02:00,3946,7938,12124,20243,37403,40681,32539,11584
2021-05-03T23:59:59+02:00,3932,7917,12061,19519,36345,40548,32487,11569
2021-05-02T23:59:59+02:00,3928,7911,12051,19496,36316,40526,32485,11568
2021-05-01T23:59:59+02:00,3627,7349,11204,18352,32490,39878,32306,11552
2021-04-30T23:59:59+02:00,3316,6905,10464,17131,28559,39126,32091,11532
2021-04-29T23:59:59+02:00,3105,6601,10016,16430,25884,38727,32010,11523
2021-04-28T23:59:59+02:00,3032,6543,9953,16325,25736,38668,31991,11520
2021-04-27T23:59:59+02:00,2950,6393,9866,16141,25572,38606,31968,11517
2021-04-26T23:59:59+02:00,2863,6207,9646,15838,24990,38551,31942,11515
2021-04-25T23:59:59+02:00,2857,6198,9635,15812,24926,38535,31935,11515
2021-04-24T23:59:59+02:00,2656,5454,8735,15252,22591,37424,31705,11501
2021-04-23T23:59:59+02:00,2514,4964,7977,14646,20701,34603,31397,11478
2021-04-22T23:59:59+02:00,2500,4931,7940,14530,20483,34477,31351,11472
2021-04-21T23:59:59+02:00,2483,4898,7895,14414,20238,34321,31308,11469
2021-04-20T23:59:59+02:00,2387,4735,7664,14130,19655,34031,31209,11457
2021-04-19T23:59:59+02:00,2365,4678,7591,13928,19336,33870,31175,11452
2021-04-18T23:59:59+02:00,2362,4668,7571,13895,19245,33770,31158,11449
2021-04-17T23:59:59+02:00,2314,4572,7421,13591,18437,28807,30714,11405
2021-04-16T23:59:59+02:00,2299,4551,7338,13402,18052,22800,30246,11348
2021-04-15T23:59:59+02:00,2281,4508,7256,13222,17581,22387,30149,11330
2021-04-14T23:59:59+02:00,2231,4372,7046,12862,17001,21603,29894,11316
2021-04-13T23:59:59+02:00,2179,4278,6888,12613,16560,20713,29611,11300
2021-04-12T23:59:59+02:00,2173,4259,6841,12507,16218,20179,29523,11276
2021-04-11T23:59:59+02:00,2170,4250,6827,12470,16079,19905,29455,11268
2021-04-10T23:59:59+02:00,2142,4196,6760,12334,15817,17766,28821,11221
2021-04-09T23:59:59+02:00,2088,4108,6606,11974,15150,16058,27558,11051
2021-04-08T23:59:59+02:00,2066,4055,6491,11735,14515,14838,27281,11024
2021-04-07T23:59:59+02:00,2048,4009,6395,11567,13963,13671,26014,10989
2021-04-06T23:59:59+02:00,2042,3983,6343,11434,13563,12731,25664,10952
2021-04-05T23:59:59+02:00,2030,3961,6310,11353,13279,12334,25536,10941
2021-04-04T23:59:59+02:00,2025,3957,6302,11330,13258,12300,25511,10937
2021-04-03T23:59:59+02:00,1906,3800,6040,10751,12345,11518,25178,10893
2021-04-02T23:59:59+02:00,1821,3675,5807,10186,11352,10693,24988,10885
