Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,4085,29957,35452,43072,56972,69772,54816,40176,15543
2021-10-26T23:59:59+02:00,4048,29884,35381,43025,56935,69744,54804,40171,15543
2021-10-25T23:59:59+02:00,4037,29839,35344,43001,56916,69735,54802,40171,15543
2021-10-24T23:59:59+02:00,4021,29815,35319,42980,56891,69721,54796,40169,15543
2021-10-23T23:59:59+02:00,4021,29815,35318,42979,56891,69721,54796,40169,15543
2021-10-22T23:59:59+02:00,3990,29705,35166,42864,56792,69674,54792,40165,15541
2021-10-21T23:59:59+02:00,3930,29511,34962,42717,56657,69569,54758,40147,15536
2021-10-20T23:59:59+02:00,3907,29433,34878,42632,56602,69523,54739,40129,15531
2021-10-19T23:59:59+02:00,3891,29383,34836,42602,56572,69489,54716,40119,15530
2021-10-18T23:59:59+02:00,3879,29343,34799,42555,56545,69463,54708,40114,15526
2021-10-17T23:59:59+02:00,3873,29313,34790,42545,56530,69455,54700,40112,15521
2021-10-16T23:59:59+02:00,3872,29311,34790,42544,56530,69455,54700,40112,15521
2021-10-15T23:59:59+02:00,3852,29247,34749,42505,56505,69435,54697,40107,15518
2021-10-14T23:59:59+02:00,3807,29090,34636,42435,56439,69384,54681,40095,15511
2021-10-13T23:59:59+02:00,3783,29014,34582,42400,56399,69350,54662,40078,15507
2021-10-12T23:59:59+02:00,3769,28952,34536,42351,56360,69312,54649,40068,15503
2021-10-11T23:59:59+02:00,3754,28917,34505,42325,56339,69288,54638,40059,15499
2021-10-10T23:59:59+02:00,3729,28881,34473,42302,56330,69270,54634,40055,15496
2021-10-09T23:59:59+02:00,3729,28881,34471,42301,56330,69268,54632,40055,15496
2021-10-08T23:59:59+02:00,3697,28822,34419,42262,56297,69240,54626,40053,15493
2021-10-07T23:59:59+02:00,3655,28679,34300,42156,56221,69160,54580,40033,15488
2021-10-06T23:59:59+02:00,3628,28609,34249,42114,56160,69105,54554,40023,15482
2021-10-05T23:59:59+02:00,3609,28547,34200,42072,56112,69058,54521,40004,15478
2021-10-04T23:59:59+02:00,3592,28465,34141,42032,56063,69022,54497,39996,15473
2021-10-03T23:59:59+02:00,3574,28417,34107,42011,56044,69003,54483,39981,15470
2021-10-02T23:59:59+02:00,3573,28414,34105,42010,56044,69002,54482,39981,15470
2021-10-01T23:59:59+02:00,3543,28290,33991,41926,55989,68957,54470,39975,15467
2021-09-30T23:59:59+02:00,3510,28104,33867,41813,55874,68872,54431,39956,15462
2021-09-29T23:59:59+02:00,3475,28056,33802,41745,55815,68824,54395,39940,15461
2021-09-28T23:59:59+02:00,3449,27995,33739,41683,55760,68772,54361,39920,15452
2021-09-27T23:59:59+02:00,3436,27942,33698,41635,55719,68731,54340,39910,15449
2021-09-26T23:59:59+02:00,3427,27906,33661,41609,55688,68709,54324,39905,15447
2021-09-25T23:59:59+02:00,3422,27877,33630,41577,55653,68688,54312,39897,15444
2021-09-24T23:59:59+02:00,3380,27716,33510,41472,55571,68618,54283,39877,15438
2021-09-23T23:59:59+02:00,3339,27513,33332,41304,55432,68510,54234,39846,15427
2021-09-22T23:59:59+02:00,3307,27426,33240,41206,55346,68408,54177,39816,15419
2021-09-21T23:59:59+02:00,3279,27310,33168,41134,55275,68353,54147,39780,15383
2021-09-20T23:59:59+02:00,3262,27218,33090,41060,55194,68284,54100,39755,15345
2021-09-19T23:59:59+02:00,3248,27168,33037,41014,55145,68257,54083,39749,15342
2021-09-18T23:59:59+02:00,3242,27144,33019,40997,55134,68247,54083,39748,15342
2021-09-17T23:59:59+02:00,3185,26927,32836,40845,55004,68150,54037,39725,15338
2021-09-16T23:59:59+02:00,3120,26718,32652,40664,54816,68009,53972,39687,15310
2021-09-15T23:59:59+02:00,3093,26605,32538,40567,54709,67901,53914,39643,15280
2021-09-14T23:59:59+02:00,3066,26473,32414,40459,54603,67800,53874,39619,15271
2021-09-13T23:59:59+02:00,3028,26398,32358,40415,54556,67756,53857,39603,15268
2021-09-12T23:59:59+02:00,3014,26343,32300,40390,54526,67738,53844,39598,15265
2021-09-11T23:59:59+02:00,3002,26315,32277,40377,54508,67730,53839,39596,15263
2021-09-10T23:59:59+02:00,2917,26038,32127,40185,54361,67613,53768,39557,15252
2021-09-09T23:59:59+02:00,2873,25901,32021,40094,54242,67531,53722,39539,15241
2021-09-08T23:59:59+02:00,2841,25848,31981,40061,54214,67507,53702,39527,15235
2021-09-07T23:59:59+02:00,2790,25743,31909,40009,54156,67443,53660,39505,15224
2021-09-06T23:59:59+02:00,2766,25679,31862,39969,54124,67423,53644,39498,15221
2021-09-05T23:59:59+02:00,2748,25644,31829,39951,54109,67401,53639,39492,15221
2021-09-04T23:59:59+02:00,2748,25642,31829,39949,54108,67401,53639,39491,15221
2021-09-03T23:59:59+02:00,2705,25442,31720,39872,54039,67347,53610,39476,15218
2021-09-02T23:59:59+02:00,2683,25336,31644,39812,53971,67301,53583,39466,15214
2021-09-01T23:59:59+02:00,2645,25262,31603,39778,53933,67255,53562,39450,15207
2021-08-31T23:59:59+02:00,2591,25147,31522,39701,53839,67181,53525,39431,15199
2021-08-30T23:59:59+02:00,2552,25068,31475,39664,53799,67142,53504,39427,15195
2021-08-29T23:59:59+02:00,2540,25038,31455,39645,53787,67121,53493,39424,15195
2021-08-28T23:59:59+02:00,2519,24984,31428,39620,53770,67106,53486,39420,15194
2021-08-27T23:59:59+02:00,2485,24865,31334,39511,53666,67033,53457,39402,15191
2021-08-26T23:59:59+02:00,2449,24739,31245,39426,53555,66937,53398,39385,15185
2021-08-25T23:59:59+02:00,2417,24674,31199,39389,53512,66873,53362,39371,15181
2021-08-24T23:59:59+02:00,2372,24542,31098,39303,53420,66795,53318,39347,15175
2021-08-23T23:59:59+02:00,2346,24467,31054,39247,53364,66742,53291,39334,15172
2021-08-22T23:59:59+02:00,2331,24430,31023,39221,53341,66715,53274,39330,15169
2021-08-21T23:59:59+02:00,2171,24297,30999,39198,53320,66689,53265,39324,15169
2021-08-20T23:59:59+02:00,2135,24167,30886,39097,53233,66612,53239,39310,15166
2021-08-19T23:59:59+02:00,2085,24043,30795,38996,53121,66534,53185,39287,15161
2021-08-18T23:59:59+02:00,2057,23966,30735,38938,53060,66471,53154,39273,15158
2021-08-17T23:59:59+02:00,2005,23873,30664,38875,53009,66397,53117,39246,15152
2021-08-16T23:59:59+02:00,1986,23814,30629,38837,52962,66356,53082,39223,15147
2021-08-15T23:59:59+02:00,1978,23773,30598,38808,52943,66320,53067,39208,15146
2021-08-14T23:59:59+02:00,1977,23768,30597,38803,52942,66319,53067,39208,15146
2021-08-13T23:59:59+02:00,1892,23488,30484,38681,52819,66231,53013,39187,15141
2021-08-12T23:59:59+02:00,1856,23370,30395,38619,52751,66156,52972,39172,15138
2021-08-11T23:59:59+02:00,1831,23302,30353,38568,52710,66102,52930,39160,15135
2021-08-10T23:59:59+02:00,1802,23162,30270,38487,52620,65991,52898,39140,15131
2021-08-09T23:59:59+02:00,1783,23099,30238,38452,52566,65931,52881,39126,15128
2021-08-08T23:59:59+02:00,1766,23040,30203,38411,52521,65892,52857,39115,15127
2021-08-07T23:59:59+02:00,1719,22865,30119,38335,52452,65814,52828,39088,15123
2021-08-06T23:59:59+02:00,1707,22810,30090,38318,52421,65798,52820,39081,15122
2021-08-05T23:59:59+02:00,1697,22739,30019,38245,52340,65703,52757,39068,15116
2021-08-04T23:59:59+02:00,1664,22679,29968,38186,52284,65618,52729,39057,15106
2021-08-03T23:59:59+02:00,1631,22592,29923,38135,52229,65548,52690,39042,15101
2021-08-02T23:59:59+02:00,1619,22526,29869,38088,52175,65488,52656,39025,15098
2021-08-01T23:59:59+02:00,1604,22470,29845,38062,52144,65456,52643,39021,15095
2021-07-31T23:59:59+02:00,1600,22461,29840,38054,52142,65452,52642,39021,15095
2021-07-30T23:59:59+02:00,1598,22439,29834,38041,52130,65437,52639,39018,15095
2021-07-29T23:59:59+02:00,1577,22352,29775,37975,52057,65355,52601,38989,15092
2021-07-28T23:59:59+02:00,1545,22251,29722,37916,52003,65302,52567,38972,15087
2021-07-27T23:59:59+02:00,1527,22166,29639,37849,51948,65244,52526,38953,15078
2021-07-26T23:59:59+02:00,1504,22067,29592,37804,51889,65186,52489,38929,15074
2021-07-25T23:59:59+02:00,1483,22011,29545,37760,51837,65147,52461,38916,15071
2021-07-24T23:59:59+02:00,1437,21851,29478,37715,51801,65122,52457,38911,15071
2021-07-23T23:59:59+02:00,1389,21697,29414,37672,51759,65090,52441,38909,15068
2021-07-22T23:59:59+02:00,1308,21379,29228,37535,51625,64953,52364,38876,15059
2021-07-21T23:59:59+02:00,1263,21259,29163,37457,51555,64864,52305,38848,15051
2021-07-20T23:59:59+02:00,1228,21147,29101,37395,51493,64794,52264,38828,15041
2021-07-19T23:59:59+02:00,1202,21078,29045,37362,51438,64732,52224,38811,15036
2021-07-18T23:59:59+02:00,1178,20974,28990,37319,51402,64690,52203,38796,15030
2021-07-17T23:59:59+02:00,1032,20386,28774,37149,51222,64531,52134,38763,15027
2021-07-16T23:59:59+02:00,966,20129,28673,37044,51153,64486,52110,38753,15024
2021-07-15T23:59:59+02:00,897,19885,28557,36919,51050,64383,52048,38720,15013
2021-07-14T23:59:59+02:00,862,19830,28499,36854,50971,64279,51990,38692,15010
2021-07-13T23:59:59+02:00,824,19728,28440,36794,50913,64202,51943,38669,15006
2021-07-12T23:59:59+02:00,790,19631,28395,36735,50834,64124,51896,38649,15000
2021-07-11T23:59:59+02:00,764,19570,28353,36708,50803,64085,51874,38645,14998
2021-07-10T23:59:59+02:00,715,19352,28260,36635,50759,64050,51857,38637,14994
2021-07-09T23:59:59+02:00,607,18883,28079,36484,50620,63940,51803,38605,14988
2021-07-08T23:59:59+02:00,461,18544,27899,36314,50510,63798,51744,38574,14979
2021-07-07T23:59:59+02:00,394,18349,27826,36236,50418,63715,51689,38544,14971
2021-07-06T23:59:59+02:00,360,18212,27745,36158,50337,63607,51625,38512,14967
2021-07-05T23:59:59+02:00,333,18045,27660,36073,50270,63512,51578,38489,14964
2021-07-04T23:59:59+02:00,311,17944,27614,36029,50223,63465,51549,38475,14960
2021-07-03T23:59:59+02:00,305,16947,27335,35812,50070,63353,51506,38453,14955
