Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,3930,29496,34952,42706,56643,69560,54749,40146,15534
2021-10-20T23:59:59+02:00,3908,29419,34868,42625,56589,69515,54732,40128,15529
2021-10-19T23:59:59+02:00,3892,29369,34826,42595,56559,69481,54709,40118,15528
2021-10-18T23:59:59+02:00,3880,29329,34789,42548,56533,69455,54701,40113,15524
2021-10-17T23:59:59+02:00,3874,29300,34780,42538,56518,69447,54693,40111,15520
2021-10-16T23:59:59+02:00,3873,29298,34780,42537,56518,69447,54693,40111,15520
2021-10-15T23:59:59+02:00,3853,29234,34739,42498,56493,69427,54690,40106,15517
2021-10-14T23:59:59+02:00,3808,29077,34626,42429,56427,69376,54674,40094,15510
2021-10-13T23:59:59+02:00,3784,29000,34572,42394,56387,69342,54655,40078,15506
2021-10-12T23:59:59+02:00,3770,28938,34526,42345,56347,69304,54642,40068,15502
2021-10-11T23:59:59+02:00,3755,28903,34495,42319,56326,69280,54631,40059,15498
2021-10-10T23:59:59+02:00,3730,28867,34463,42296,56317,69262,54627,40055,15495
2021-10-09T23:59:59+02:00,3730,28867,34461,42295,56317,69260,54625,40055,15495
2021-10-08T23:59:59+02:00,3698,28808,34409,42256,56284,69232,54619,40053,15492
2021-10-07T23:59:59+02:00,3656,28665,34290,42150,56208,69152,54573,40033,15487
2021-10-06T23:59:59+02:00,3629,28595,34239,42108,56147,69097,54547,40023,15481
2021-10-05T23:59:59+02:00,3610,28536,34190,42066,56099,69050,54514,40004,15477
2021-10-04T23:59:59+02:00,3593,28454,34131,42026,56050,69014,54490,39996,15472
2021-10-03T23:59:59+02:00,3575,28406,34098,42006,56031,68995,54476,39981,15469
2021-10-02T23:59:59+02:00,3574,28403,34096,42005,56031,68994,54475,39981,15469
2021-10-01T23:59:59+02:00,3542,28282,33985,41922,55982,68951,54464,39976,15466
2021-09-30T23:59:59+02:00,3509,28096,33862,41809,55867,68866,54426,39957,15461
2021-09-29T23:59:59+02:00,3474,28049,33798,41742,55808,68818,54390,39941,15460
2021-09-28T23:59:59+02:00,3448,27989,33735,41680,55753,68766,54356,39921,15451
2021-09-27T23:59:59+02:00,3435,27936,33694,41632,55712,68725,54335,39911,15448
2021-09-26T23:59:59+02:00,3426,27903,33657,41606,55683,68703,54319,39906,15446
2021-09-25T23:59:59+02:00,3421,27874,33629,41575,55648,68682,54307,39898,15443
2021-09-24T23:59:59+02:00,3379,27713,33509,41470,55566,68613,54278,39878,15437
2021-09-23T23:59:59+02:00,3338,27510,33332,41302,55428,68505,54229,39847,15426
2021-09-22T23:59:59+02:00,3307,27423,33240,41204,55343,68403,54172,39817,15418
2021-09-21T23:59:59+02:00,3279,27307,33169,41132,55273,68348,54142,39781,15382
2021-09-20T23:59:59+02:00,3262,27215,33091,41059,55192,68279,54095,39756,15344
2021-09-19T23:59:59+02:00,3248,27165,33038,41013,55143,68253,54078,39750,15341
2021-09-18T23:59:59+02:00,3242,27141,33020,40996,55132,68243,54078,39749,15341
2021-09-17T23:59:59+02:00,3185,26924,32837,40844,55002,68146,54032,39726,15337
2021-09-16T23:59:59+02:00,3120,26715,32654,40663,54814,68005,53967,39688,15309
2021-09-15T23:59:59+02:00,3093,26603,32540,40566,54707,67897,53909,39644,15279
2021-09-14T23:59:59+02:00,3066,26471,32416,40458,54601,67796,53869,39620,15270
2021-09-13T23:59:59+02:00,3028,26396,32360,40414,54554,67752,53852,39604,15267
2021-09-12T23:59:59+02:00,3014,26341,32302,40389,54525,67734,53839,39599,15264
2021-09-11T23:59:59+02:00,3002,26313,32279,40376,54507,67726,53834,39597,15262
2021-09-10T23:59:59+02:00,2917,26036,32129,40184,54360,67609,53763,39558,15251
2021-09-09T23:59:59+02:00,2873,25899,32023,40093,54241,67527,53717,39540,15240
2021-09-08T23:59:59+02:00,2841,25846,31983,40060,54213,67503,53697,39528,15234
2021-09-07T23:59:59+02:00,2790,25741,31911,40008,54155,67439,53655,39506,15223
2021-09-06T23:59:59+02:00,2766,25677,31864,39968,54123,67419,53639,39499,15220
2021-09-05T23:59:59+02:00,2748,25642,31831,39950,54108,67397,53634,39493,15220
2021-09-04T23:59:59+02:00,2748,25640,31831,39948,54107,67397,53634,39492,15220
2021-09-03T23:59:59+02:00,2705,25440,31722,39871,54038,67343,53605,39477,15217
2021-09-02T23:59:59+02:00,2683,25334,31646,39811,53970,67297,53578,39467,15213
2021-09-01T23:59:59+02:00,2645,25260,31605,39777,53932,67251,53557,39451,15206
2021-08-31T23:59:59+02:00,2591,25145,31524,39700,53838,67178,53520,39432,15198
2021-08-30T23:59:59+02:00,2552,25066,31477,39663,53798,67139,53499,39428,15194
2021-08-29T23:59:59+02:00,2540,25036,31457,39644,53786,67118,53488,39425,15194
2021-08-28T23:59:59+02:00,2519,24982,31430,39619,53769,67103,53481,39421,15193
2021-08-27T23:59:59+02:00,2485,24863,31336,39510,53665,67030,53452,39403,15190
2021-08-26T23:59:59+02:00,2449,24737,31247,39425,53554,66934,53393,39386,15184
2021-08-25T23:59:59+02:00,2417,24672,31201,39388,53511,66870,53357,39372,15180
2021-08-24T23:59:59+02:00,2372,24540,31100,39302,53419,66792,53313,39348,15174
2021-08-23T23:59:59+02:00,2346,24465,31056,39246,53362,66739,53286,39335,15171
2021-08-22T23:59:59+02:00,2331,24428,31025,39220,53339,66712,53269,39331,15168
2021-08-21T23:59:59+02:00,2171,24295,31001,39198,53318,66686,53260,39325,15168
2021-08-20T23:59:59+02:00,2135,24165,30888,39097,53231,66609,53234,39311,15165
