Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,3514,28249,33959,41879,55969,68957,54465,39981,15471
2021-09-30T23:59:59+02:00,3481,28066,33839,41767,55854,68872,54428,39962,15466
2021-09-29T23:59:59+02:00,3449,28021,33775,41703,55796,68821,54391,39944,15465
2021-09-28T23:59:59+02:00,3424,27961,33712,41642,55740,68769,54357,39924,15456
2021-09-27T23:59:59+02:00,3412,27910,33671,41594,55699,68730,54336,39914,15453
2021-09-26T23:59:59+02:00,3403,27877,33634,41568,55671,68709,54320,39909,15451
2021-09-25T23:59:59+02:00,3398,27848,33607,41541,55639,68689,54308,39901,15448
2021-09-24T23:59:59+02:00,3356,27688,33487,41436,55557,68620,54279,39881,15442
2021-09-23T23:59:59+02:00,3315,27487,33312,41268,55419,68512,54229,39850,15431
2021-09-22T23:59:59+02:00,3285,27399,33220,41171,55334,68412,54173,39820,15423
2021-09-21T23:59:59+02:00,3257,27284,33149,41099,55268,68356,54143,39785,15388
2021-09-20T23:59:59+02:00,3240,27194,33073,41026,55190,68288,54096,39757,15348
2021-09-19T23:59:59+02:00,3226,27146,33020,40981,55141,68262,54080,39752,15345
2021-09-18T23:59:59+02:00,3220,27122,33002,40964,55130,68252,54080,39751,15345
2021-09-17T23:59:59+02:00,3163,26905,32819,40812,55000,68155,54034,39728,15341
2021-09-16T23:59:59+02:00,3101,26698,32638,40631,54813,68013,53969,39690,15313
2021-09-15T23:59:59+02:00,3077,26590,32523,40535,54708,67905,53911,39647,15283
2021-09-14T23:59:59+02:00,3050,26461,32399,40429,54603,67808,53874,39623,15274
2021-09-13T23:59:59+02:00,3012,26386,32343,40385,54556,67766,53857,39607,15271
2021-09-12T23:59:59+02:00,2999,26331,32286,40362,54528,67749,53848,39602,15268
2021-09-11T23:59:59+02:00,2987,26303,32263,40350,54509,67741,53843,39600,15266
2021-09-10T23:59:59+02:00,2902,26027,32116,40157,54361,67624,53772,39561,15255
2021-09-09T23:59:59+02:00,2860,25890,32010,40066,54243,67542,53725,39543,15244
2021-09-08T23:59:59+02:00,2828,25837,31971,40033,54215,67518,53705,39531,15238
2021-09-07T23:59:59+02:00,2782,25733,31899,39981,54157,67454,53663,39509,15227
2021-09-06T23:59:59+02:00,2758,25669,31852,39941,54125,67434,53647,39502,15224
2021-09-05T23:59:59+02:00,2740,25634,31819,39923,54110,67411,53643,39496,15224
2021-09-04T23:59:59+02:00,2740,25632,31819,39921,54109,67411,53643,39495,15224
2021-09-03T23:59:59+02:00,2697,25433,31711,39845,54043,67357,53614,39480,15221
2021-09-02T23:59:59+02:00,2676,25327,31635,39784,53975,67311,53586,39470,15217
2021-09-01T23:59:59+02:00,2638,25253,31594,39751,53937,67265,53564,39454,15210
2021-08-31T23:59:59+02:00,2584,25138,31513,39674,53843,67192,53527,39435,15202
2021-08-30T23:59:59+02:00,2545,25059,31466,39637,53803,67153,53506,39431,15198
2021-08-29T23:59:59+02:00,2534,25030,31446,39619,53791,67132,53495,39428,15198
2021-08-28T23:59:59+02:00,2515,24976,31420,39594,53774,67117,53488,39424,15197
2021-08-27T23:59:59+02:00,2481,24857,31326,39485,53670,67044,53459,39406,15194
2021-08-26T23:59:59+02:00,2445,24731,31237,39400,53558,66948,53400,39389,15188
2021-08-25T23:59:59+02:00,2413,24666,31191,39364,53515,66885,53363,39375,15184
2021-08-24T23:59:59+02:00,2368,24535,31090,39278,53423,66807,53319,39351,15178
2021-08-23T23:59:59+02:00,2342,24460,31046,39222,53367,66755,53292,39338,15175
2021-08-22T23:59:59+02:00,2327,24423,31015,39196,53344,66729,53275,39333,15172
2021-08-21T23:59:59+02:00,2167,24290,30991,39174,53323,66703,53266,39327,15172
2021-08-20T23:59:59+02:00,2131,24160,30878,39074,53236,66626,53240,39313,15169
2021-08-19T23:59:59+02:00,2081,24036,30787,38973,53124,66548,53185,39290,15164
2021-08-18T23:59:59+02:00,2053,23960,30728,38915,53064,66488,53154,39276,15161
2021-08-17T23:59:59+02:00,2001,23867,30657,38853,53013,66414,53115,39249,15155
2021-08-16T23:59:59+02:00,1982,23809,30622,38816,52966,66373,53080,39226,15150
2021-08-15T23:59:59+02:00,1974,23770,30591,38787,52947,66338,53065,39211,15149
2021-08-14T23:59:59+02:00,1973,23765,30590,38782,52946,66337,53065,39211,15149
2021-08-13T23:59:59+02:00,1888,23484,30477,38659,52823,66249,53010,39190,15144
2021-08-12T23:59:59+02:00,1852,23366,30388,38597,52755,66174,52969,39175,15140
2021-08-11T23:59:59+02:00,1827,23299,30346,38546,52714,66120,52929,39163,15137
2021-08-10T23:59:59+02:00,1798,23159,30262,38465,52624,66009,52896,39143,15133
2021-08-09T23:59:59+02:00,1779,23096,30230,38430,52569,65949,52879,39129,15130
2021-08-08T23:59:59+02:00,1762,23037,30195,38389,52524,65910,52855,39118,15129
