Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,3710,28851,34444,42271,56312,69274,54641,40062,15498
2021-10-09T23:59:59+02:00,3710,28851,34442,42270,56312,69272,54639,40062,15498
2021-10-08T23:59:59+02:00,3678,28792,34390,42231,56279,69244,54633,40060,15495
2021-10-07T23:59:59+02:00,3637,28652,34276,42127,56204,69167,54588,40041,15490
2021-10-06T23:59:59+02:00,3611,28583,34224,42085,56143,69112,54562,40031,15484
2021-10-05T23:59:59+02:00,3593,28525,34179,42044,56098,69065,54528,40012,15481
2021-10-04T23:59:59+02:00,3576,28443,34120,42003,56052,69029,54504,40004,15476
2021-10-03T23:59:59+02:00,3558,28395,34087,41983,56033,69010,54490,39989,15473
2021-10-02T23:59:59+02:00,3557,28392,34086,41982,56033,69009,54489,39989,15473
2021-10-01T23:59:59+02:00,3525,28271,33975,41898,55984,68966,54478,39984,15470
2021-09-30T23:59:59+02:00,3492,28086,33853,41784,55869,68881,54440,39965,15465
2021-09-29T23:59:59+02:00,3458,28039,33789,41719,55810,68830,54403,39947,15464
2021-09-28T23:59:59+02:00,3433,27979,33726,41658,55755,68778,54369,39927,15455
2021-09-27T23:59:59+02:00,3421,27927,33685,41610,55714,68739,54348,39917,15452
2021-09-26T23:59:59+02:00,3412,27894,33648,41584,55686,68718,54332,39912,15450
2021-09-25T23:59:59+02:00,3407,27865,33620,41555,55652,68697,54321,39904,15447
2021-09-24T23:59:59+02:00,3365,27705,33500,41450,55570,68628,54292,39884,15441
2021-09-23T23:59:59+02:00,3324,27504,33325,41282,55433,68521,54243,39853,15430
2021-09-22T23:59:59+02:00,3294,27416,33233,41185,55348,68421,54187,39823,15422
2021-09-21T23:59:59+02:00,3266,27301,33161,41113,55280,68365,54157,39788,15387
2021-09-20T23:59:59+02:00,3249,27211,33085,41040,55202,68297,54110,39763,15349
2021-09-19T23:59:59+02:00,3235,27162,33032,40995,55153,68271,54094,39757,15346
2021-09-18T23:59:59+02:00,3229,27138,33014,40978,55142,68261,54094,39756,15346
2021-09-17T23:59:59+02:00,3172,26921,32831,40826,55012,68164,54048,39733,15342
2021-09-16T23:59:59+02:00,3110,26714,32649,40645,54824,68022,53983,39695,15314
2021-09-15T23:59:59+02:00,3083,26601,32534,40548,54717,67914,53925,39652,15284
2021-09-14T23:59:59+02:00,3056,26472,32410,40440,54612,67817,53887,39628,15275
2021-09-13T23:59:59+02:00,3018,26397,32354,40396,54565,67774,53871,39613,15272
2021-09-12T23:59:59+02:00,3005,26342,32296,40373,54537,67757,53861,39608,15269
2021-09-11T23:59:59+02:00,2993,26314,32273,40361,54519,67749,53856,39606,15267
2021-09-10T23:59:59+02:00,2908,26037,32123,40169,54372,67632,53785,39567,15256
2021-09-09T23:59:59+02:00,2866,25900,32017,40078,54253,67550,53739,39549,15245
2021-09-08T23:59:59+02:00,2834,25847,31977,40045,54225,67526,53719,39537,15239
2021-09-07T23:59:59+02:00,2783,25742,31905,39993,54167,67462,53677,39515,15228
2021-09-06T23:59:59+02:00,2759,25678,31858,39953,54135,67442,53661,39508,15225
2021-09-05T23:59:59+02:00,2741,25643,31825,39935,54120,67419,53657,39502,15225
2021-09-04T23:59:59+02:00,2741,25641,31825,39933,54119,67419,53657,39501,15225
2021-09-03T23:59:59+02:00,2698,25442,31716,39858,54052,67365,53628,39486,15222
2021-09-02T23:59:59+02:00,2677,25336,31640,39798,53984,67319,53601,39476,15218
2021-09-01T23:59:59+02:00,2639,25262,31599,39765,53946,67273,53579,39460,15211
2021-08-31T23:59:59+02:00,2586,25147,31518,39688,53852,67200,53542,39441,15203
2021-08-30T23:59:59+02:00,2547,25068,31471,39651,53812,67161,53521,39437,15199
2021-08-29T23:59:59+02:00,2536,25039,31451,39633,53800,67140,53510,39434,15199
2021-08-28T23:59:59+02:00,2517,24985,31425,39608,53783,67125,53503,39430,15198
2021-08-27T23:59:59+02:00,2483,24866,31331,39499,53679,67052,53474,39412,15195
2021-08-26T23:59:59+02:00,2447,24740,31242,39414,53567,66956,53415,39395,15189
2021-08-25T23:59:59+02:00,2415,24675,31196,39378,53524,66893,53379,39381,15185
2021-08-24T23:59:59+02:00,2370,24544,31095,39292,53432,66815,53335,39357,15179
2021-08-23T23:59:59+02:00,2344,24469,31051,39236,53376,66762,53308,39344,15176
2021-08-22T23:59:59+02:00,2329,24432,31020,39210,53353,66736,53291,39339,15173
2021-08-21T23:59:59+02:00,2169,24299,30996,39188,53332,66710,53282,39333,15173
2021-08-20T23:59:59+02:00,2133,24169,30884,39088,53245,66633,53256,39319,15170
2021-08-19T23:59:59+02:00,2083,24045,30793,38987,53133,66555,53201,39296,15165
2021-08-18T23:59:59+02:00,2055,23969,30733,38929,53072,66492,53170,39282,15162
2021-08-17T23:59:59+02:00,2003,23876,30662,38866,53021,66418,53131,39256,15156
2021-08-16T23:59:59+02:00,1984,23817,30627,38829,52974,66377,53096,39233,15151
2021-08-15T23:59:59+02:00,1976,23778,30595,38800,52955,66342,53081,39218,15150
2021-08-14T23:59:59+02:00,1975,23773,30594,38795,52954,66341,53081,39218,15150
2021-08-13T23:59:59+02:00,1890,23493,30480,38672,52831,66253,53027,39197,15145
2021-08-12T23:59:59+02:00,1854,23375,30391,38610,52763,66178,52986,39182,15141
2021-08-11T23:59:59+02:00,1829,23308,30349,38559,52722,66124,52946,39170,15138
2021-08-10T23:59:59+02:00,1800,23168,30265,38478,52632,66013,52913,39150,15134
2021-08-09T23:59:59+02:00,1781,23105,30233,38443,52577,65953,52896,39136,15131
2021-08-08T23:59:59+02:00,1764,23046,30198,38402,52532,65914,52872,39125,15130
2021-08-07T23:59:59+02:00,1717,22871,30113,38326,52463,65836,52843,39098,15126
2021-08-06T23:59:59+02:00,1705,22816,30084,38310,52432,65820,52835,39091,15125
2021-08-05T23:59:59+02:00,1695,22745,30013,38237,52351,65725,52772,39078,15119
2021-08-04T23:59:59+02:00,1662,22685,29962,38179,52295,65641,52744,39067,15109
2021-08-03T23:59:59+02:00,1629,22598,29917,38128,52240,65572,52705,39053,15104
2021-08-02T23:59:59+02:00,1617,22532,29863,38081,52186,65512,52671,39036,15101
2021-08-01T23:59:59+02:00,1602,22476,29839,38055,52155,65480,52658,39032,15098
2021-07-31T23:59:59+02:00,1598,22467,29834,38047,52153,65476,52657,39032,15098
2021-07-30T23:59:59+02:00,1596,22445,29828,38034,52141,65461,52654,39029,15098
2021-07-29T23:59:59+02:00,1575,22358,29769,37968,52068,65379,52616,39000,15095
2021-07-28T23:59:59+02:00,1543,22257,29716,37909,52014,65326,52584,38983,15090
2021-07-27T23:59:59+02:00,1525,22172,29633,37843,51959,65268,52543,38964,15081
2021-07-26T23:59:59+02:00,1502,22073,29585,37799,51901,65210,52506,38940,15077
2021-07-25T23:59:59+02:00,1481,22017,29538,37755,51849,65171,52478,38927,15074
2021-07-24T23:59:59+02:00,1435,21857,29471,37710,51813,65146,52474,38922,15074
2021-07-23T23:59:59+02:00,1387,21703,29407,37667,51771,65114,52458,38920,15071
2021-07-22T23:59:59+02:00,1306,21385,29221,37530,51637,64977,52381,38887,15062
2021-07-21T23:59:59+02:00,1261,21265,29156,37452,51567,64888,52322,38859,15054
2021-07-20T23:59:59+02:00,1226,21153,29094,37390,51504,64818,52281,38839,15044
2021-07-19T23:59:59+02:00,1200,21084,29039,37358,51450,64756,52241,38822,15039
2021-07-18T23:59:59+02:00,1176,20980,28984,37315,51414,64714,52220,38807,15033
2021-07-17T23:59:59+02:00,1030,20391,28770,37146,51233,64555,52151,38774,15030
2021-07-16T23:59:59+02:00,964,20134,28669,37041,51164,64510,52127,38764,15027
2021-07-15T23:59:59+02:00,895,19890,28553,36916,51061,64407,52065,38731,15016
2021-07-14T23:59:59+02:00,860,19835,28495,36852,50983,64303,52007,38703,15013
2021-07-13T23:59:59+02:00,822,19733,28436,36792,50925,64227,51960,38680,15009
2021-07-12T23:59:59+02:00,788,19636,28391,36733,50846,64149,51913,38660,15003
2021-07-11T23:59:59+02:00,762,19575,28349,36706,50815,64110,51891,38656,15001
2021-07-10T23:59:59+02:00,713,19358,28256,36633,50771,64075,51874,38648,14997
2021-07-09T23:59:59+02:00,606,18889,28075,36484,50632,63965,51820,38616,14991
2021-07-08T23:59:59+02:00,460,18550,27895,36315,50522,63823,51760,38585,14982
2021-07-07T23:59:59+02:00,393,18355,27822,36237,50431,63740,51705,38555,14974
2021-07-06T23:59:59+02:00,359,18218,27741,36159,50351,63632,51641,38523,14970
2021-07-05T23:59:59+02:00,332,18050,27656,36074,50285,63537,51595,38500,14967
2021-07-04T23:59:59+02:00,310,17949,27610,36030,50238,63490,51566,38486,14963
2021-07-03T23:59:59+02:00,304,16949,27329,35810,50085,63376,51523,38462,14958
2021-07-02T23:59:59+02:00,293,15916,27075,35641,49946,63254,51443,38436,14951
2021-07-01T23:59:59+02:00,270,15682,26935,35519,49826,63148,51390,38414,14949
2021-06-30T23:59:59+02:00,240,15417,26820,35414,49720,63042,51336,38382,14944
2021-06-29T23:59:59+02:00,212,15254,26734,35331,49606,62932,51290,38356,14937
2021-06-28T23:59:59+02:00,201,15118,26606,35230,49519,62831,51245,38339,14933
2021-06-27T23:59:59+02:00,182,15007,26537,35168,49465,62776,51225,38326,14931
2021-06-26T23:59:59+02:00,175,13954,25845,34950,49341,62705,51199,38311,14929
2021-06-25T23:59:59+02:00,171,12987,25015,34671,49185,62584,51149,38296,14924
2021-06-24T23:59:59+02:00,149,12553,24638,34483,49058,62478,51073,38280,14915
2021-06-23T23:59:59+02:00,142,11479,24363,34251,48936,62364,51016,38259,14907
2021-06-22T23:59:59+02:00,133,11208,24157,34090,48815,62216,50956,38228,14901
2021-06-21T23:59:59+02:00,127,10958,23987,33939,48685,62108,50903,38200,14897
2021-06-20T23:59:59+02:00,123,10717,23641,33749,48571,62010,50865,38179,14887
2021-06-19T23:59:59+02:00,115,10679,22205,32875,48465,61924,50826,38159,14887
2021-06-18T23:59:59+02:00,111,10615,20976,31696,48304,61792,50769,38133,14884
2021-06-17T23:59:59+02:00,95,10398,19792,30818,48116,61616,50683,38098,14880
2021-06-16T23:59:59+02:00,85,10134,19434,30543,47930,61440,50594,38071,14869
2021-06-15T23:59:59+02:00,73,9770,19095,30265,47747,61279,50478,38012,14846
2021-06-14T23:59:59+02:00,68,9629,18895,30098,47603,61147,50407,37979,14837
2021-06-13T23:59:59+02:00,66,9522,18736,29946,47490,61027,50353,37960,14835
2021-06-12T23:59:59+02:00,62,9488,18686,29530,47230,60936,50315,37943,14832
2021-06-11T23:59:59+02:00,57,9383,18553,28986,46885,60749,50233,37913,14828
2021-06-10T23:59:59+02:00,48,8872,17675,26687,45866,60068,49937,37793,14800
2021-06-09T23:59:59+02:00,41,8476,16789,25124,45333,59686,49811,37748,14793
2021-06-08T23:59:59+02:00,34,8243,16160,24346,44927,59332,49678,37673,14778
2021-06-07T23:59:59+02:00,27,8046,15814,23877,44610,59059,49565,37630,14766
2021-06-06T23:59:59+02:00,25,7871,15458,23465,44335,58881,49500,37600,14758
2021-06-05T23:59:59+02:00,25,7805,15378,23135,43196,58574,49405,37567,14754
2021-06-04T23:59:59+02:00,25,7748,15313,22945,42501,58373,49331,37543,14751
2021-06-03T23:59:59+02:00,16,7510,14955,21966,40347,57665,49055,37428,14733
2021-06-02T23:59:59+02:00,16,7494,14925,21944,39977,57545,49011,37413,14728
2021-06-01T23:59:59+02:00,14,7291,14535,21466,39177,57110,48815,37319,14713
2021-05-31T23:59:59+02:00,14,7200,14376,21228,38960,56941,48686,37274,14701
2021-05-30T23:59:59+02:00,13,7144,14256,21044,38791,56794,48595,37225,14685
2021-05-29T23:59:59+02:00,13,7114,14194,20961,38713,56540,48466,37190,14678
2021-05-28T23:59:59+02:00,13,6996,13986,20689,38423,56235,48325,37152,14676
2021-05-27T23:59:59+02:00,13,6727,13520,19754,37609,55474,47992,37031,14651
2021-05-26T23:59:59+02:00,13,6535,13133,19100,36839,54936,47709,36906,14618
2021-05-25T23:59:59+02:00,13,6382,12876,18740,35064,54228,47393,36774,14601
2021-05-24T23:59:59+02:00,13,6303,12744,18561,33461,53502,47194,36707,14582
2021-05-23T23:59:59+02:00,12,6295,12727,18544,33455,53500,47194,36707,14582
2021-05-22T23:59:59+02:00,11,6214,12595,18355,33090,52971,47006,36630,14574
2021-05-21T23:59:59+02:00,9,6069,12370,18081,32602,52440,46783,36549,14560
2021-05-20T23:59:59+02:00,9,5777,11832,17425,31656,51278,46213,36335,14516
2021-05-19T23:59:59+02:00,9,5671,11592,17100,29473,50721,45986,36229,14500
2021-05-18T23:59:59+02:00,9,5620,11510,17015,28843,50388,45804,36146,14480
2021-05-17T23:59:59+02:00,9,5575,11395,16819,28511,50075,45699,36104,14467
2021-05-16T23:59:59+02:00,9,5550,11305,16698,28377,49962,45658,36080,14461
2021-05-15T23:59:59+02:00,8,5289,10910,16318,27439,48822,45433,36003,14450
2021-05-14T23:59:59+02:00,8,4996,10493,15729,26389,47686,45147,35909,14435
2021-05-13T23:59:59+02:00,8,4532,9790,14832,25139,45736,44591,35750,14413
2021-05-12T23:59:59+02:00,8,4529,9781,14817,24915,45642,44575,35737,14412
2021-05-11T23:59:59+02:00,8,4368,9634,14575,24355,45287,44426,35689,14403
2021-05-10T23:59:59+02:00,8,4249,9404,14260,22800,44586,44245,35596,14380
2021-05-09T23:59:59+02:00,8,4204,9330,14159,22662,44443,44168,35554,14363
2021-05-08T23:59:59+02:00,8,4038,8973,13679,22067,42378,43778,35452,14346
2021-05-07T23:59:59+02:00,8,3837,8622,13064,21281,39851,43383,35349,14318
2021-05-06T23:59:59+02:00,8,3544,8082,12206,20078,37365,42672,35078,14297
2021-05-05T23:59:59+02:00,7,3445,7912,12022,19798,37065,42432,34905,14178
2021-05-04T23:59:59+02:00,7,3389,7788,11852,19252,35925,42214,34731,14034
2021-05-03T23:59:59+02:00,7,3378,7763,11789,18765,34634,42065,34670,14018
2021-05-02T23:59:59+02:00,7,3375,7754,11781,18741,34604,42040,34668,14017
2021-05-01T23:59:59+02:00,7,3098,7227,10956,17640,30787,41260,34461,13998
2021-04-30T23:59:59+02:00,6,2831,6786,10230,16477,26950,40259,34214,13973
2021-04-29T23:59:59+02:00,5,2652,6496,9786,15819,24331,39721,34101,13963
