Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-14T23:59:59+01:00,9558,37708,42786,49150,62327,74026,56721,41243,15906
2021-12-13T23:59:59+01:00,9450,37614,42704,49095,62260,73986,56691,41218,15895
2021-12-12T23:59:59+01:00,9405,37531,42639,49025,62229,73942,56651,41188,15881
2021-12-11T23:59:59+01:00,9196,37463,42587,48994,62200,73913,56645,41186,15881
2021-12-10T23:59:59+01:00,8787,37380,42528,48937,62168,73887,56628,41182,15877
2021-12-09T23:59:59+01:00,8634,37254,42412,48843,62082,73808,56575,41148,15865
2021-12-08T23:59:59+01:00,8392,37177,42332,48786,62033,73757,56536,41122,15854
2021-12-07T23:59:59+01:00,8378,37141,42305,48767,62014,73738,56523,41117,15853
2021-12-06T23:59:59+01:00,8254,37066,42233,48705,61947,73647,56480,41085,15836
2021-12-05T23:59:59+01:00,8162,37008,42176,48655,61905,73600,56444,41062,15827
2021-12-04T23:59:59+01:00,7955,36969,42145,48630,61873,73575,56429,41055,15823
2021-12-03T23:59:59+01:00,7510,36898,42085,48589,61824,73532,56412,41041,15822
2021-12-02T23:59:59+01:00,7253,36773,41978,48483,61721,73438,56367,41007,15809
2021-12-01T23:59:59+01:00,7061,36696,41869,48409,61646,73359,56314,40970,15796
2021-11-30T23:59:59+01:00,6854,36616,41793,48324,61569,73278,56257,40931,15780
2021-11-29T23:59:59+01:00,6611,36563,41730,48270,61519,73230,56213,40908,15771
2021-11-28T23:59:59+01:00,6546,36510,41674,48226,61465,73184,56186,40893,15761
2021-11-27T23:59:59+01:00,6447,36448,41600,48167,61423,73145,56173,40886,15760
2021-11-26T23:59:59+01:00,6359,36303,41468,48066,61351,73074,56133,40865,15752
2021-11-25T23:59:59+01:00,6215,36184,41342,47979,61246,72970,56074,40829,15740
2021-11-24T23:59:59+01:00,6129,36086,41243,47884,61168,72859,56009,40790,15727
2021-11-23T23:59:59+01:00,6043,35993,41136,47807,61078,72784,55963,40754,15716
2021-11-22T23:59:59+01:00,5970,35903,41038,47727,61005,72698,55898,40734,15702
2021-11-21T23:59:59+01:00,5926,35826,40963,47668,60948,72630,55866,40719,15694
2021-11-20T23:59:59+01:00,5858,35651,40791,47502,60841,72564,55827,40709,15690
2021-11-19T23:59:59+01:00,5736,35337,40540,47281,60635,72413,55770,40679,15682
2021-11-18T23:59:59+01:00,5639,35127,40291,47113,60481,72256,55703,40635,15672
2021-11-17T23:59:59+01:00,5537,34916,40080,46908,60323,72116,55605,40588,15656
2021-11-16T23:59:59+01:00,5466,34685,39846,46696,60166,71980,55528,40532,15648
2021-11-15T23:59:59+01:00,5414,34524,39677,46568,60024,71873,55484,40510,15639
2021-11-14T23:59:59+01:00,5362,34449,39578,46482,59949,71810,55457,40497,15631
2021-11-13T23:59:59+01:00,5259,34092,39245,46261,59745,71663,55431,40479,15627
2021-11-12T23:59:59+01:00,5132,33572,38826,45952,59430,71439,55377,40437,15616
2021-11-11T23:59:59+01:00,5013,33217,38523,45654,59176,71269,55299,40402,15603
2021-11-10T23:59:59+01:00,4924,32962,38258,45447,58991,71125,55239,40374,15587
2021-11-09T23:59:59+01:00,4875,32732,38049,45235,58841,70992,55190,40344,15578
2021-11-08T23:59:59+01:00,4649,32307,37811,45038,58667,70855,55146,40316,15571
2021-11-07T23:59:59+01:00,4619,32221,37702,44953,58595,70783,55129,40303,15569
2021-11-06T23:59:59+01:00,4540,31820,37390,44722,58384,70663,55104,40294,15567
2021-11-05T23:59:59+01:00,4398,31223,36922,44334,58068,70472,55068,40276,15565
2021-11-04T23:59:59+01:00,4331,30933,36639,44113,57851,70343,55031,40264,15563
2021-11-03T23:59:59+01:00,4289,30710,36462,43932,57703,70256,54989,40246,15558
2021-11-02T23:59:59+01:00,4267,30568,36304,43800,57594,70186,54961,40239,15554
2021-11-01T23:59:59+01:00,4247,30468,36206,43727,57536,70149,54954,40234,15553
2021-10-31T23:59:59+01:00,4247,30468,36206,43727,57535,70148,54954,40234,15553
2021-10-30T23:59:59+02:00,4242,30465,36206,43724,57534,70147,54953,40234,15553
2021-10-29T23:59:59+02:00,4187,30232,35949,43517,57346,70039,54934,40227,15551
2021-10-28T23:59:59+02:00,4135,29993,35647,43308,57175,69929,54909,40216,15549
2021-10-27T23:59:59+02:00,4097,29873,35549,43224,57110,69884,54888,40206,15548
2021-10-26T23:59:59+02:00,4060,29800,35476,43176,57072,69855,54877,40201,15548
2021-10-25T23:59:59+02:00,4048,29749,35437,43152,57053,69846,54875,40201,15548
2021-10-24T23:59:59+02:00,4032,29727,35411,43131,57027,69831,54869,40199,15548
2021-10-23T23:59:59+02:00,4032,29727,35410,43130,57027,69831,54869,40199,15548
2021-10-22T23:59:59+02:00,4000,29612,35257,43012,56926,69784,54865,40195,15546
2021-10-21T23:59:59+02:00,3938,29407,35046,42861,56789,69680,54831,40179,15541
2021-10-20T23:59:59+02:00,3915,29324,34960,42773,56732,69634,54811,40160,15535
2021-10-19T23:59:59+02:00,3899,29274,34917,42742,56703,69604,54790,40155,15535
2021-10-18T23:59:59+02:00,3887,29234,34880,42692,56676,69577,54782,40150,15531
2021-10-17T23:59:59+02:00,3881,29203,34871,42682,56661,69569,54774,40148,15526
2021-10-16T23:59:59+02:00,3880,29200,34871,42681,56661,69569,54774,40148,15526
2021-10-15T23:59:59+02:00,3860,29137,34828,42643,56634,69548,54771,40143,15524
2021-10-14T23:59:59+02:00,3815,28978,34713,42572,56566,69497,54755,40131,15517
2021-10-13T23:59:59+02:00,3791,28903,34660,42538,56526,69465,54738,40115,15513
2021-10-12T23:59:59+02:00,3777,28839,34615,42491,56486,69429,54727,40105,15510
2021-10-11T23:59:59+02:00,3763,28803,34584,42465,56463,69406,54716,40096,15506
2021-10-10T23:59:59+02:00,3737,28767,34551,42443,56452,69388,54712,40092,15504
2021-10-09T23:59:59+02:00,3737,28767,34549,42441,56452,69386,54710,40092,15504
2021-10-08T23:59:59+02:00,3705,28708,34496,42403,56418,69356,54704,40090,15501
2021-10-07T23:59:59+02:00,3663,28564,34374,42295,56342,69276,54658,40070,15496
2021-10-06T23:59:59+02:00,3637,28493,34322,42252,56281,69224,54631,40063,15490
2021-10-05T23:59:59+02:00,3618,28432,34274,42209,56232,69177,54598,40043,15487
2021-10-04T23:59:59+02:00,3601,28345,34213,42166,56184,69143,54574,40035,15483
2021-10-03T23:59:59+02:00,3583,28297,34176,42144,56161,69124,54560,40020,15480
2021-10-02T23:59:59+02:00,3582,28294,34174,42143,56161,69123,54559,40020,15480
2021-10-01T23:59:59+02:00,3550,28163,34060,42058,56104,69079,54547,40014,15478
2021-09-30T23:59:59+02:00,3517,27976,33939,41948,55991,68996,54508,39995,15473
2021-09-29T23:59:59+02:00,3482,27926,33874,41881,55931,68948,54473,39979,15472
2021-09-28T23:59:59+02:00,3456,27862,33812,41818,55875,68897,54439,39959,15463
2021-09-27T23:59:59+02:00,3443,27806,33767,41768,55833,68856,54418,39949,15460
2021-09-26T23:59:59+02:00,3434,27770,33730,41742,55802,68835,54402,39944,15458
2021-09-25T23:59:59+02:00,3429,27740,33696,41710,55767,68814,54389,39936,15455
