Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,3103,6621,10098,16486,25819,38631,32046,11579
2021-04-28T23:59:59+02:00,3030,6564,10036,16382,25669,38571,32028,11576
2021-04-27T23:59:59+02:00,2946,6415,9950,16198,25505,38510,32007,11573
2021-04-26T23:59:59+02:00,2861,6230,9732,15895,24924,38456,31981,11571
2021-04-25T23:59:59+02:00,2857,6221,9722,15873,24861,38440,31974,11571
2021-04-24T23:59:59+02:00,2654,5481,8823,15314,22527,37328,31745,11557
2021-04-23T23:59:59+02:00,2512,4989,8065,14708,20639,34507,31435,11533
2021-04-22T23:59:59+02:00,2503,4957,8025,14594,20424,34380,31387,11527
2021-04-21T23:59:59+02:00,2491,4928,7980,14483,20181,34227,31344,11524
2021-04-20T23:59:59+02:00,2395,4766,7750,14197,19606,33943,31244,11512
2021-04-19T23:59:59+02:00,2373,4711,7678,13998,19291,33780,31210,11507
2021-04-18T23:59:59+02:00,2371,4704,7659,13969,19201,33682,31194,11504
2021-04-17T23:59:59+02:00,2321,4607,7509,13665,18392,28723,30752,11460
2021-04-16T23:59:59+02:00,2305,4586,7423,13475,18008,22717,30283,11402
2021-04-15T23:59:59+02:00,2287,4542,7342,13298,17534,22304,30185,11384
2021-04-14T23:59:59+02:00,2238,4404,7133,12938,16959,21542,29935,11372
2021-04-13T23:59:59+02:00,2187,4309,6977,12688,16519,20650,29651,11356
2021-04-12T23:59:59+02:00,2181,4290,6930,12584,16178,20117,29561,11332
2021-04-11T23:59:59+02:00,2178,4281,6918,12547,16039,19846,29492,11324
2021-04-10T23:59:59+02:00,2148,4229,6851,12410,15781,17706,28855,11277
2021-04-09T23:59:59+02:00,2092,4144,6699,12047,15112,16000,27588,11106
2021-04-08T23:59:59+02:00,2070,4092,6586,11807,14476,14779,27309,11080
2021-04-07T23:59:59+02:00,2053,4046,6492,11639,13927,13614,26039,11044
2021-04-06T23:59:59+02:00,2047,4020,6440,11506,13530,12680,25687,11008
2021-04-05T23:59:59+02:00,2036,3998,6407,11423,13246,12285,25558,10996
2021-04-04T23:59:59+02:00,2031,3993,6399,11400,13225,12251,25535,10992
2021-04-03T23:59:59+02:00,1913,3834,6139,10821,12309,11471,25202,10948
2021-04-02T23:59:59+02:00,1827,3707,5906,10258,11312,10648,25010,10940
2021-04-01T23:59:59+02:00,1821,3695,5878,10211,11158,10437,24941,10937
2021-03-31T23:59:59+02:00,1815,3674,5854,10155,11039,10133,23850,10929
2021-03-30T23:59:59+02:00,1802,3641,5799,10085,10865,9783,22680,10913
2021-03-29T23:59:59+02:00,1787,3591,5747,10015,10700,9398,22539,10900
2021-03-28T23:59:59+02:00,1783,3584,5725,9983,10601,9190,22457,10887
2021-03-27T23:59:59+01:00,1776,3574,5699,9928,10186,8232,22022,10864
2021-03-26T23:59:59+01:00,1763,3560,5663,9879,10012,7271,21094,10841
2021-03-25T23:59:59+01:00,1750,3534,5611,9777,9837,6874,20920,10834
2021-03-24T23:59:59+01:00,1731,3478,5514,9624,9513,6180,20045,10815
2021-03-23T23:59:59+01:00,1708,3415,5419,9455,9190,5420,19691,10792
2021-03-22T23:59:59+01:00,1559,3331,5335,9320,8905,4931,19051,10749
2021-03-21T23:59:59+01:00,1554,3320,5315,9288,8819,4619,18893,10730
2021-03-20T23:59:59+01:00,1553,3311,5306,9276,8775,4549,17883,10702
2021-03-19T23:59:59+01:00,1538,3283,5254,9056,8623,4186,17284,10668
2021-03-18T23:59:59+01:00,1503,3238,5186,8942,8461,3812,17085,10655
2021-03-17T23:59:59+01:00,1438,3139,5062,8730,8144,3285,16824,10633
2021-03-16T23:59:59+01:00,1360,3041,4898,8508,7892,2868,16597,10606
2021-03-15T23:59:59+01:00,1326,2968,4785,8389,7723,2607,15325,10539
2021-03-14T23:59:59+01:00,1317,2948,4766,8354,7658,2509,14482,10517
2021-03-13T23:59:59+01:00,1272,2863,4639,7446,7072,2294,12916,10471
2021-03-12T23:59:59+01:00,1233,2799,4498,6372,6515,2151,11351,10421
2021-03-11T23:59:59+01:00,1220,2775,4460,6312,6441,2027,11284,10417
2021-03-10T23:59:59+01:00,1184,2663,4331,6134,6294,1974,11258,10414
2021-03-09T23:59:59+01:00,1144,2560,4220,6006,6206,1952,11245,10412
2021-03-08T23:59:59+01:00,1125,2532,4195,5973,6183,1930,11169,10406
2021-03-07T23:59:59+01:00,1121,2531,4189,5962,6168,1917,11160,10404
2021-03-06T23:59:59+01:00,1092,2479,4111,5834,5490,1865,10570,10283
2021-03-05T23:59:59+01:00,1027,2341,3833,5525,4626,1820,8674,9928
2021-03-04T23:59:59+01:00,1003,2313,3791,5470,4587,1804,8665,9924
2021-03-03T23:59:59+01:00,953,2234,3673,5269,4420,1733,8652,9922
2021-03-02T23:59:59+01:00,937,2184,3577,5108,4210,1581,8584,9916
2021-03-01T23:59:59+01:00,915,2129,3494,5010,4136,1555,8571,9915
2021-02-28T23:59:59+01:00,896,2075,3404,4912,4038,1545,8566,9914
2021-02-27T23:59:59+01:00,861,2037,3345,4817,3974,1522,8565,9914
2021-02-26T23:59:59+01:00,773,1926,3150,4565,3758,1485,7267,8979
