Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,6927,12636,18602,34817,52305,44876,34170,12041
2021-05-20T23:59:59+02:00,6596,12107,17960,33785,51226,44375,33990,12003
2021-05-19T23:59:59+02:00,6475,11862,17453,31756,50716,44167,33901,11990
2021-05-18T23:59:59+02:00,6426,11779,17314,31179,50393,43996,33830,11972
2021-05-17T23:59:59+02:00,6370,11653,17119,30817,50128,43899,33793,11962
2021-05-16T23:59:59+02:00,6340,11564,16999,30679,50019,43862,33771,11957
2021-05-15T23:59:59+02:00,6098,11172,16625,29475,49184,43658,33700,11949
2021-05-14T23:59:59+02:00,5768,10735,16037,28207,48285,43409,33622,11938
2021-05-13T23:59:59+02:00,5250,10018,15112,26807,46514,42935,33491,11918
2021-05-12T23:59:59+02:00,5245,10011,15096,26564,46450,42916,33483,11917
2021-05-11T23:59:59+02:00,5081,9856,14837,25995,46137,42784,33442,11911
2021-05-10T23:59:59+02:00,4945,9634,14550,24347,45542,42633,33360,11894
2021-05-09T23:59:59+02:00,4894,9559,14446,24203,45416,42560,33321,11880
2021-05-08T23:59:59+02:00,4702,9185,13990,23428,43552,42215,33238,11866
2021-05-07T23:59:59+02:00,4476,8808,13374,22598,41128,41847,33153,11842
2021-05-06T23:59:59+02:00,4148,8258,12526,21338,38735,41177,32930,11823
2021-05-05T23:59:59+02:00,4031,8099,12333,21049,38433,40945,32756,11717
2021-05-04T23:59:59+02:00,3971,7977,12169,20305,37483,40740,32591,11589
2021-05-03T23:59:59+02:00,3957,7956,12106,19581,36424,40607,32539,11574
2021-05-02T23:59:59+02:00,3953,7950,12096,19558,36395,40585,32537,11573
2021-05-01T23:59:59+02:00,3652,7388,11249,18414,32569,39937,32358,11557
2021-04-30T23:59:59+02:00,3340,6944,10508,17193,28637,39185,32142,11537
2021-04-29T23:59:59+02:00,3129,6640,10059,16491,25962,38786,32061,11528
2021-04-28T23:59:59+02:00,3055,6581,9996,16385,25814,38727,32042,11525
2021-04-27T23:59:59+02:00,2973,6431,9909,16200,25649,38665,32019,11522
2021-04-26T23:59:59+02:00,2886,6245,9689,15897,25066,38609,31993,11520
2021-04-25T23:59:59+02:00,2880,6234,9678,15870,25001,38593,31986,11520
2021-04-24T23:59:59+02:00,2679,5490,8778,15309,22666,37482,31756,11506
2021-04-23T23:59:59+02:00,2537,5000,8020,14703,20776,34661,31448,11483
