Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,9441,37609,42697,49083,62253,73978,56684,41218,15893
2021-12-12T23:59:59+01:00,9403,37527,42633,49013,62223,73934,56647,41188,15879
2021-12-11T23:59:59+01:00,9194,37459,42581,48982,62194,73905,56641,41186,15879
2021-12-10T23:59:59+01:00,8785,37376,42522,48925,62162,73879,56624,41182,15875
2021-12-09T23:59:59+01:00,8632,37251,42407,48831,62077,73800,56572,41148,15863
2021-12-08T23:59:59+01:00,8390,37174,42327,48774,62028,73749,56533,41122,15852
2021-12-07T23:59:59+01:00,8376,37138,42300,48755,62009,73730,56520,41117,15851
2021-12-06T23:59:59+01:00,8252,37063,42228,48693,61942,73639,56477,41085,15834
2021-12-05T23:59:59+01:00,8160,37005,42171,48643,61900,73592,56441,41062,15825
2021-12-04T23:59:59+01:00,7953,36966,42140,48618,61868,73567,56426,41055,15821
2021-12-03T23:59:59+01:00,7508,36895,42080,48577,61819,73524,56409,41041,15820
2021-12-02T23:59:59+01:00,7251,36770,41973,48471,61716,73430,56364,41007,15807
2021-12-01T23:59:59+01:00,7059,36693,41864,48397,61641,73351,56311,40970,15794
2021-11-30T23:59:59+01:00,6852,36613,41788,48312,61564,73270,56254,40931,15778
2021-11-29T23:59:59+01:00,6609,36560,41725,48259,61516,73223,56210,40908,15769
2021-11-28T23:59:59+01:00,6544,36507,41669,48215,61462,73177,56183,40893,15759
2021-11-27T23:59:59+01:00,6445,36445,41595,48156,61420,73138,56170,40886,15758
2021-11-26T23:59:59+01:00,6357,36300,41463,48055,61348,73067,56130,40865,15750
2021-11-25T23:59:59+01:00,6213,36181,41337,47968,61243,72963,56071,40829,15738
2021-11-24T23:59:59+01:00,6127,36083,41238,47873,61164,72852,56006,40790,15725
2021-11-23T23:59:59+01:00,6041,35990,41131,47796,61074,72777,55960,40754,15714
2021-11-22T23:59:59+01:00,5969,35900,41033,47716,61001,72691,55896,40734,15701
2021-11-21T23:59:59+01:00,5925,35823,40958,47657,60944,72623,55864,40719,15693
2021-11-20T23:59:59+01:00,5857,35648,40787,47491,60837,72557,55825,40709,15689
2021-11-19T23:59:59+01:00,5735,35334,40536,47270,60631,72406,55768,40679,15681
2021-11-18T23:59:59+01:00,5638,35123,40287,47102,60477,72249,55701,40635,15671
2021-11-17T23:59:59+01:00,5536,34912,40076,46897,60319,72109,55603,40588,15655
2021-11-16T23:59:59+01:00,5465,34681,39842,46685,60162,71973,55526,40532,15647
2021-11-15T23:59:59+01:00,5413,34521,39673,46557,60020,71866,55482,40510,15638
2021-11-14T23:59:59+01:00,5361,34446,39574,46471,59945,71803,55455,40497,15630
2021-11-13T23:59:59+01:00,5258,34089,39241,46250,59741,71656,55429,40479,15626
2021-11-12T23:59:59+01:00,5131,33569,38822,45941,59426,71432,55375,40437,15615
2021-11-11T23:59:59+01:00,5012,33214,38519,45643,59172,71262,55297,40402,15602
2021-11-10T23:59:59+01:00,4923,32959,38254,45436,58987,71118,55237,40374,15586
2021-11-09T23:59:59+01:00,4874,32729,38045,45224,58837,70985,55188,40344,15577
2021-11-08T23:59:59+01:00,4648,32304,37808,45027,58663,70848,55144,40316,15570
2021-11-07T23:59:59+01:00,4618,32218,37700,44942,58591,70776,55127,40303,15568
2021-11-06T23:59:59+01:00,4539,31817,37388,44711,58380,70656,55102,40294,15566
2021-11-05T23:59:59+01:00,4397,31220,36920,44323,58064,70465,55066,40276,15564
2021-11-04T23:59:59+01:00,4330,30930,36637,44102,57847,70336,55029,40264,15562
2021-11-03T23:59:59+01:00,4288,30707,36460,43921,57699,70249,54987,40246,15557
2021-11-02T23:59:59+01:00,4266,30565,36302,43789,57590,70179,54959,40239,15553
2021-11-01T23:59:59+01:00,4246,30465,36204,43716,57532,70142,54952,40234,15552
2021-10-31T23:59:59+01:00,4246,30465,36204,43716,57531,70141,54952,40234,15552
2021-10-30T23:59:59+02:00,4241,30462,36204,43713,57530,70140,54951,40234,15552
2021-10-29T23:59:59+02:00,4186,30229,35948,43506,57342,70032,54932,40227,15550
2021-10-28T23:59:59+02:00,4134,29990,35646,43297,57171,69922,54907,40216,15548
2021-10-27T23:59:59+02:00,4096,29870,35548,43213,57106,69877,54886,40206,15547
2021-10-26T23:59:59+02:00,4059,29797,35475,43165,57068,69848,54875,40201,15547
2021-10-25T23:59:59+02:00,4047,29746,35436,43141,57049,69839,54873,40201,15547
2021-10-24T23:59:59+02:00,4031,29724,35410,43120,57023,69824,54867,40199,15547
2021-10-23T23:59:59+02:00,4031,29724,35409,43119,57023,69824,54867,40199,15547
2021-10-22T23:59:59+02:00,3999,29609,35256,43001,56922,69777,54863,40195,15545
2021-10-21T23:59:59+02:00,3937,29404,35045,42850,56785,69673,54829,40179,15540
2021-10-20T23:59:59+02:00,3914,29321,34959,42762,56728,69627,54809,40160,15534
2021-10-19T23:59:59+02:00,3898,29271,34916,42731,56699,69597,54788,40155,15534
2021-10-18T23:59:59+02:00,3886,29231,34879,42681,56672,69570,54780,40150,15530
2021-10-17T23:59:59+02:00,3880,29200,34870,42671,56657,69562,54772,40148,15525
2021-10-16T23:59:59+02:00,3879,29197,34870,42670,56657,69562,54772,40148,15525
2021-10-15T23:59:59+02:00,3859,29134,34827,42632,56630,69541,54769,40143,15523
2021-10-14T23:59:59+02:00,3814,28975,34712,42561,56562,69490,54753,40131,15516
2021-10-13T23:59:59+02:00,3790,28900,34659,42527,56522,69458,54736,40115,15512
2021-10-12T23:59:59+02:00,3776,28836,34614,42480,56482,69422,54725,40105,15509
2021-10-11T23:59:59+02:00,3762,28800,34583,42454,56459,69399,54714,40096,15505
2021-10-10T23:59:59+02:00,3736,28764,34550,42432,56448,69381,54710,40092,15503
