Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,1569,22443,29587,37827,51962,65211,52379,38685,14543
2021-07-29T23:59:59+02:00,1549,22366,29534,37768,51895,65134,52346,38658,14541
2021-07-28T23:59:59+02:00,1519,22267,29481,37712,51842,65085,52315,38641,14536
2021-07-27T23:59:59+02:00,1501,22188,29401,37646,51788,65027,52275,38624,14527
2021-07-26T23:59:59+02:00,1478,22096,29361,37607,51734,64969,52239,38601,14523
2021-07-25T23:59:59+02:00,1457,22041,29316,37563,51684,64932,52212,38588,14520
2021-07-24T23:59:59+02:00,1412,21880,29251,37518,51650,64906,52208,38583,14520
2021-07-23T23:59:59+02:00,1364,21732,29191,37474,51609,64873,52192,38581,14517
2021-07-22T23:59:59+02:00,1283,21421,29007,37340,51474,64737,52116,38548,14508
2021-07-21T23:59:59+02:00,1239,21303,28947,37265,51409,64652,52061,38522,14501
2021-07-20T23:59:59+02:00,1204,21191,28887,37203,51348,64585,52020,38503,14491
2021-07-19T23:59:59+02:00,1179,21123,28838,37177,51298,64524,51980,38486,14486
2021-07-18T23:59:59+02:00,1156,21019,28782,37135,51261,64483,51961,38471,14482
2021-07-17T23:59:59+02:00,1014,20440,28574,36970,51082,64329,51895,38439,14479
2021-07-16T23:59:59+02:00,949,20190,28476,36865,51018,64287,51871,38429,14476
2021-07-15T23:59:59+02:00,881,19948,28360,36740,50920,64184,51810,38395,14465
2021-07-14T23:59:59+02:00,847,19895,28306,36675,50843,64081,51753,38367,14462
2021-07-13T23:59:59+02:00,809,19794,28250,36620,50787,64008,51707,38345,14459
2021-07-12T23:59:59+02:00,775,19702,28207,36559,50713,63931,51660,38325,14453
2021-07-11T23:59:59+02:00,749,19645,28170,36532,50685,63892,51638,38321,14451
2021-07-10T23:59:59+02:00,700,19431,28076,36463,50641,63857,51621,38313,14447
2021-07-09T23:59:59+02:00,594,18960,27892,36317,50502,63747,51568,38282,14441
2021-07-08T23:59:59+02:00,448,18627,27715,36153,50392,63609,51510,38251,14432
2021-07-07T23:59:59+02:00,381,18422,27632,36067,50302,63528,51456,38222,14424
2021-07-06T23:59:59+02:00,347,18287,27554,35989,50223,63422,51392,38190,14420
2021-07-05T23:59:59+02:00,320,18119,27473,35906,50157,63326,51346,38168,14417
2021-07-04T23:59:59+02:00,298,18015,27430,35865,50113,63280,51317,38154,14413
2021-07-03T23:59:59+02:00,292,17007,27152,35647,49961,63166,51274,38130,14408
2021-07-02T23:59:59+02:00,281,15966,26899,35478,49821,63044,51194,38104,14401
2021-07-01T23:59:59+02:00,259,15732,26759,35358,49701,62940,51141,38082,14399
2021-06-30T23:59:59+02:00,229,15471,26643,35252,49598,62837,51089,38051,14394
2021-06-29T23:59:59+02:00,201,15313,26561,35169,49485,62729,51042,38025,14387
2021-06-28T23:59:59+02:00,190,15178,26438,35072,49399,62629,50997,38008,14383
2021-06-27T23:59:59+02:00,171,15066,26372,35011,49345,62574,50977,37996,14381
2021-06-26T23:59:59+02:00,164,14012,25682,34799,49223,62503,50952,37981,14379
2021-06-25T23:59:59+02:00,161,13044,24861,34522,49066,62382,50903,37966,14375
2021-06-24T23:59:59+02:00,139,12607,24488,34333,48942,62277,50827,37952,14366
2021-06-23T23:59:59+02:00,132,11534,24213,34100,48822,62164,50770,37931,14358
2021-06-22T23:59:59+02:00,125,11264,24009,33939,48702,62019,50712,37900,14352
2021-06-21T23:59:59+02:00,119,11017,23843,33794,48575,61911,50660,37872,14348
2021-06-20T23:59:59+02:00,115,10774,23497,33606,48458,61813,50623,37851,14338
2021-06-19T23:59:59+02:00,107,10736,22076,32744,48354,61726,50585,37831,14338
2021-06-18T23:59:59+02:00,103,10676,20859,31578,48195,61594,50527,37805,14335
2021-06-17T23:59:59+02:00,87,10454,19672,30701,48008,61419,50441,37770,14331
2021-06-16T23:59:59+02:00,77,10184,19315,30425,47822,61246,50353,37743,14320
2021-06-15T23:59:59+02:00,66,9810,18979,30148,47639,61083,50237,37684,14297
