Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,3070,26725,32365,40475,54704,67863,53802,39390,14774
2021-09-14T23:59:59+02:00,3043,26599,32247,40369,54600,67770,53766,39366,14765
2021-09-13T23:59:59+02:00,3005,26524,32196,40326,54553,67727,53749,39350,14762
2021-09-12T23:59:59+02:00,2992,26480,32156,40307,54527,67710,53740,39345,14759
2021-09-11T23:59:59+02:00,2980,26452,32132,40295,54509,67702,53735,39343,14757
2021-09-10T23:59:59+02:00,2896,26182,31988,40105,54360,67585,53665,39304,14746
2021-09-09T23:59:59+02:00,2854,26043,31884,40018,54241,67502,53618,39286,14732
2021-09-08T23:59:59+02:00,2822,25986,31844,39986,54213,67478,53598,39274,14726
2021-09-07T23:59:59+02:00,2776,25882,31774,39935,54155,67414,53556,39252,14715
2021-09-06T23:59:59+02:00,2753,25819,31727,39896,54124,67394,53540,39245,14712
2021-09-05T23:59:59+02:00,2736,25785,31695,39880,54111,67371,53535,39239,14712
2021-09-04T23:59:59+02:00,2736,25783,31695,39878,54110,67371,53535,39238,14712
2021-09-03T23:59:59+02:00,2693,25586,31591,39805,54044,67318,53507,39223,14709
2021-09-02T23:59:59+02:00,2672,25480,31518,39747,53977,67273,53481,39214,14705
2021-09-01T23:59:59+02:00,2633,25403,31477,39714,53940,67226,53460,39199,14698
2021-08-31T23:59:59+02:00,2580,25289,31397,39638,53846,67154,53423,39181,14691
2021-08-30T23:59:59+02:00,2542,25215,31351,39599,53805,67116,53402,39177,14687
2021-08-29T23:59:59+02:00,2532,25185,31330,39579,53793,67095,53390,39174,14687
2021-08-28T23:59:59+02:00,2513,25131,31305,39553,53777,67080,53383,39170,14686
2021-08-27T23:59:59+02:00,2479,25011,31211,39448,53673,67008,53353,39152,14683
2021-08-26T23:59:59+02:00,2444,24883,31122,39365,53561,66911,53294,39136,14677
2021-08-25T23:59:59+02:00,2410,24816,31077,39329,53518,66848,53257,39122,14673
2021-08-24T23:59:59+02:00,2365,24684,30982,39244,53426,66770,53213,39099,14667
2021-08-23T23:59:59+02:00,2339,24607,30937,39187,53371,66719,53186,39086,14664
2021-08-22T23:59:59+02:00,2324,24570,30905,39161,53348,66693,53169,39081,14661
2021-08-21T23:59:59+02:00,2165,24438,30881,39141,53327,66667,53159,39075,14661
2021-08-20T23:59:59+02:00,2129,24308,30773,39042,53240,66590,53133,39061,14658
2021-08-19T23:59:59+02:00,2079,24184,30683,38945,53129,66512,53077,39038,14653
2021-08-18T23:59:59+02:00,2050,24108,30625,38887,53068,66452,53047,39024,14650
2021-08-17T23:59:59+02:00,1998,24014,30554,38824,53018,66378,53009,38997,14644
2021-08-16T23:59:59+02:00,1979,23957,30519,38789,52971,66337,52974,38974,14639
2021-08-15T23:59:59+02:00,1971,23917,30489,38759,52952,66302,52959,38959,14638
2021-08-14T23:59:59+02:00,1970,23912,30487,38754,52952,66301,52959,38959,14638
2021-08-13T23:59:59+02:00,1886,23632,30379,38633,52829,66212,52905,38938,14633
2021-08-12T23:59:59+02:00,1850,23514,30294,38569,52764,66137,52864,38925,14629
2021-08-11T23:59:59+02:00,1825,23447,30251,38520,52724,66085,52824,38914,14626
2021-08-10T23:59:59+02:00,1796,23308,30168,38439,52634,65974,52792,38894,14622
2021-08-09T23:59:59+02:00,1777,23244,30136,38404,52578,65913,52776,38880,14619
2021-08-08T23:59:59+02:00,1760,23183,30099,38363,52533,65874,52753,38869,14618
2021-08-07T23:59:59+02:00,1713,23009,30015,38288,52464,65796,52724,38842,14614
2021-08-06T23:59:59+02:00,1700,22952,29985,38272,52433,65780,52716,38835,14613
2021-08-05T23:59:59+02:00,1690,22880,29918,38200,52351,65687,52654,38821,14607
2021-08-04T23:59:59+02:00,1657,22820,29866,38144,52295,65602,52626,38810,14597
2021-08-03T23:59:59+02:00,1622,22734,29822,38094,52241,65531,52587,38796,14592
2021-08-02T23:59:59+02:00,1610,22668,29768,38046,52186,65472,52554,38779,14589
2021-08-01T23:59:59+02:00,1596,22613,29744,38020,52156,65440,52542,38775,14586
