Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,8577,15208,22466,42699,57203,47218,34964,12197
2021-06-02T23:59:59+02:00,8562,15187,22435,42338,57087,47177,34954,12193
2021-06-01T23:59:59+02:00,8325,14796,21962,41545,56665,46997,34868,12183
2021-05-31T23:59:59+02:00,8221,14637,21727,41336,56501,46875,34829,12173
2021-05-30T23:59:59+02:00,8156,14515,21555,41175,56366,46783,34787,12160
2021-05-29T23:59:59+02:00,8118,14451,21489,41079,56116,46678,34759,12153
2021-05-28T23:59:59+02:00,7985,14256,21251,40811,55842,46559,34725,12151
2021-05-27T23:59:59+02:00,7673,13780,20322,39983,55132,46278,34621,12129
2021-05-26T23:59:59+02:00,7450,13381,19648,39232,54624,46018,34509,12104
2021-05-25T23:59:59+02:00,7277,13125,19274,37433,53970,45725,34399,12089
2021-05-24T23:59:59+02:00,7197,12990,19074,35819,53303,45545,34346,12072
2021-05-23T23:59:59+02:00,7190,12974,19060,35813,53301,45545,34346,12072
2021-05-22T23:59:59+02:00,7099,12861,18876,35388,52837,45377,34284,12066
2021-05-21T23:59:59+02:00,6965,12675,18668,34900,52412,45182,34217,12053
2021-05-20T23:59:59+02:00,6631,12142,18017,33858,51326,44675,34032,12014
2021-05-19T23:59:59+02:00,6510,11898,17507,31827,50815,44468,33943,12001
2021-05-18T23:59:59+02:00,6461,11813,17367,31250,50492,44296,33872,11983
2021-05-17T23:59:59+02:00,6405,11687,17171,30888,50227,44199,33835,11973
2021-05-16T23:59:59+02:00,6373,11598,17051,30750,50118,44162,33813,11968
2021-05-15T23:59:59+02:00,6131,11206,16677,29546,49283,43958,33742,11960
2021-05-14T23:59:59+02:00,5801,10769,16089,28278,48383,43709,33664,11949
2021-05-13T23:59:59+02:00,5282,10052,15163,26878,46612,43235,33533,11929
2021-05-12T23:59:59+02:00,5277,10045,15147,26635,46547,43216,33525,11928
2021-05-11T23:59:59+02:00,5111,9890,14888,26066,46234,43084,33483,11922
2021-05-10T23:59:59+02:00,4975,9666,14602,24415,45639,42930,33399,11904
2021-05-09T23:59:59+02:00,4924,9590,14497,24271,45513,42857,33360,11890
2021-05-08T23:59:59+02:00,4732,9216,14041,23496,43652,42512,33277,11876
2021-05-07T23:59:59+02:00,4505,8838,13422,22664,41224,42144,33192,11852
2021-05-06T23:59:59+02:00,4177,8288,12574,21404,38831,41474,32969,11833
2021-05-05T23:59:59+02:00,4060,8129,12381,21115,38529,41242,32795,11727
2021-05-04T23:59:59+02:00,3999,8005,12217,20369,37578,41037,32630,11599
2021-05-03T23:59:59+02:00,3985,7984,12153,19642,36517,40904,32577,11584
2021-05-02T23:59:59+02:00,3981,7978,12143,19619,36488,40882,32575,11583
2021-05-01T23:59:59+02:00,3680,7416,11296,18475,32662,40234,32396,11567
2021-04-30T23:59:59+02:00,3368,6971,10555,17254,28729,39482,32180,11547
2021-04-29T23:59:59+02:00,3156,6667,10106,16552,26048,39083,32099,11538
2021-04-28T23:59:59+02:00,3077,6602,10035,16443,25899,39024,32080,11535
2021-04-27T23:59:59+02:00,2994,6451,9948,16258,25734,38962,32057,11532
2021-04-26T23:59:59+02:00,2907,6263,9728,15955,25151,38906,32031,11530
2021-04-25T23:59:59+02:00,2901,6252,9717,15928,25086,38890,32024,11530
2021-04-24T23:59:59+02:00,2700,5508,8817,15367,22749,37779,31794,11516
2021-04-23T23:59:59+02:00,2558,5018,8058,14761,20858,34958,31486,11493
2021-04-22T23:59:59+02:00,2542,4984,8021,14644,20640,34832,31440,11487
2021-04-21T23:59:59+02:00,2523,4951,7976,14528,20395,34677,31396,11484
2021-04-20T23:59:59+02:00,2427,4786,7745,14240,19810,34385,31296,11472
2021-04-19T23:59:59+02:00,2405,4728,7671,14038,19490,34224,31262,11467
2021-04-18T23:59:59+02:00,2402,4717,7651,14005,19399,34124,31245,11464
2021-04-17T23:59:59+02:00,2352,4619,7497,13698,18575,29122,30800,11420
2021-04-16T23:59:59+02:00,2337,4598,7412,13507,18181,22910,30320,11360
2021-04-15T23:59:59+02:00,2319,4555,7330,13325,17708,22497,30223,11342
2021-04-14T23:59:59+02:00,2263,4410,7107,12941,17117,21682,29944,11328
2021-04-13T23:59:59+02:00,2211,4316,6947,12692,16676,20788,29661,11312
2021-04-12T23:59:59+02:00,2204,4296,6900,12585,16334,20248,29572,11288
2021-04-11T23:59:59+02:00,2201,4286,6886,12548,16194,19973,29504,11280
2021-04-10T23:59:59+02:00,2172,4232,6819,12411,15930,17832,28865,11233
2021-04-09T23:59:59+02:00,2116,4143,6665,12050,15258,16115,27596,11061
2021-04-08T23:59:59+02:00,2094,4089,6548,11811,14623,14895,27318,11034
2021-04-07T23:59:59+02:00,2076,4043,6450,11641,14069,13725,26050,10999
2021-04-06T23:59:59+02:00,2069,4017,6396,11506,13666,12784,25700,10962
2021-04-05T23:59:59+02:00,2057,3995,6363,11423,13382,12383,25573,10951
2021-04-04T23:59:59+02:00,2052,3991,6355,11400,13361,12349,25548,10947
2021-04-03T23:59:59+02:00,1930,3832,6091,10815,12430,11558,25212,10902
2021-04-02T23:59:59+02:00,1845,3705,5857,10250,11429,10731,25020,10893
2021-04-01T23:59:59+02:00,1838,3692,5830,10202,11273,10515,24949,10890
2021-03-31T23:59:59+02:00,1832,3671,5806,10145,11151,10211,23857,10882
2021-03-30T23:59:59+02:00,1818,3632,5742,10067,10969,9828,22681,10862
2021-03-29T23:59:59+02:00,1805,3582,5690,9995,10799,9436,22541,10849
2021-03-28T23:59:59+02:00,1800,3575,5666,9962,10699,9228,22455,10836
2021-03-27T23:59:59+01:00,1791,3559,5631,9908,10285,8286,22019,10813
2021-03-26T23:59:59+01:00,1776,3541,5594,9854,10097,7322,21093,10791
2021-03-25T23:59:59+01:00,1763,3515,5544,9753,9917,6924,20917,10784
2021-03-24T23:59:59+01:00,1744,3458,5447,9595,9590,6225,20045,10763
2021-03-23T23:59:59+01:00,1721,3394,5353,9422,9256,5451,19685,10739
2021-03-22T23:59:59+01:00,1571,3308,5267,9287,8970,4960,19047,10696
2021-03-21T23:59:59+01:00,1565,3296,5248,9253,8876,4644,18885,10676
2021-03-20T23:59:59+01:00,1563,3286,5238,9240,8832,4575,17879,10648
2021-03-19T23:59:59+01:00,1548,3257,5181,9017,8676,4212,17276,10613
2021-03-18T23:59:59+01:00,1515,3207,5117,8905,8511,3838,17076,10601
2021-03-17T23:59:59+01:00,1450,3106,4993,8695,8194,3306,16814,10579
2021-03-16T23:59:59+01:00,1371,3008,4826,8475,7934,2874,16583,10553
2021-03-15T23:59:59+01:00,1338,2934,4714,8356,7762,2612,15308,10487
2021-03-14T23:59:59+01:00,1327,2910,4695,8322,7697,2514,14465,10465
2021-03-13T23:59:59+01:00,1282,2824,4571,7407,7110,2300,12904,10419
2021-03-12T23:59:59+01:00,1239,2761,4435,6324,6551,2158,11347,10369
2021-03-11T23:59:59+01:00,1227,2739,4400,6265,6475,2030,11276,10365
2021-03-10T23:59:59+01:00,1189,2625,4273,6087,6329,1976,11250,10362
2021-03-09T23:59:59+01:00,1150,2524,4163,5961,6240,1952,11237,10360
2021-03-08T23:59:59+01:00,1132,2498,4138,5929,6215,1929,11158,10354
2021-03-07T23:59:59+01:00,1128,2497,4133,5919,6199,1914,11148,10352
2021-03-06T23:59:59+01:00,1099,2444,4052,5792,5517,1862,10562,10233
2021-03-05T23:59:59+01:00,1035,2306,3774,5478,4646,1818,8666,9880
2021-03-04T23:59:59+01:00,1010,2278,3738,5426,4608,1802,8656,9878
2021-03-03T23:59:59+01:00,959,2200,3619,5226,4437,1732,8643,9876
2021-03-02T23:59:59+01:00,943,2154,3524,5065,4225,1581,8573,9870
2021-03-01T23:59:59+01:00,921,2099,3446,4970,4151,1555,8559,9870
2021-02-28T23:59:59+01:00,902,2045,3356,4872,4053,1545,8554,9867
2021-02-27T23:59:59+01:00,867,2007,3293,4769,3981,1518,8553,9867
2021-02-26T23:59:59+01:00,774,1893,3099,4512,3754,1477,7254,8936
2021-02-25T23:59:59+01:00,752,1850,3033,4419,3703,1473,7113,8885
2021-02-24T23:59:59+01:00,710,1758,2907,4270,3612,1433,6533,8718
2021-02-23T23:59:59+01:00,667,1673,2783,4032,3469,1329,6279,8621
2021-02-22T23:59:59+01:00,649,1598,2689,3912,3373,1288,6214,8559
2021-02-21T23:59:59+01:00,635,1569,2633,3858,3322,1286,6212,8557
2021-02-20T23:59:59+01:00,503,1452,2497,3677,3157,1263,5076,7470
2021-02-19T23:59:59+01:00,330,1257,2231,3397,2884,1240,4037,6360
2021-02-18T23:59:59+01:00,314,1202,2114,3227,2786,1218,4010,6302
2021-02-17T23:59:59+01:00,305,1159,2070,3071,2693,1198,3846,6227
2021-02-16T23:59:59+01:00,291,1095,1971,2926,2579,1179,3190,5994
2021-02-15T23:59:59+01:00,260,962,1790,2659,2388,1168,2974,5911
2021-02-14T23:59:59+01:00,253,934,1753,2592,2357,1168,2732,5829
2021-02-13T23:59:59+01:00,252,933,1747,2589,2353,1166,2728,5824
2021-02-12T23:59:59+01:00,252,931,1739,2585,2349,1160,2627,5776
2021-02-11T23:59:59+01:00,246,914,1700,2555,2330,1159,2509,5735
2021-02-10T23:59:59+01:00,244,908,1693,2536,2321,1159,2480,5675
2021-02-09T23:59:59+01:00,239,897,1681,2520,2310,1157,2419,5518
2021-02-08T23:59:59+01:00,236,888,1671,2501,2298,1155,2125,5422
2021-02-07T23:59:59+01:00,229,856,1615,2376,2199,1154,1859,5328
2021-02-06T23:59:59+01:00,229,855,1614,2374,2194,1148,1847,5316
2021-02-05T23:59:59+01:00,229,850,1612,2372,2190,1146,1830,5299
2021-02-04T23:59:59+01:00,224,839,1587,2330,2173,1128,1613,5211
2021-02-03T23:59:59+01:00,217,826,1570,2313,2157,1110,1595,5196
2021-02-02T23:59:59+01:00,215,816,1550,2266,2130,1085,1536,5146
2021-02-01T23:59:59+01:00,212,805,1531,2230,2109,1065,1493,5096
2021-01-31T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-30T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-29T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-28T23:59:59+01:00,199,763,1447,2120,2005,1039,1470,5078
2021-01-27T23:59:59+01:00,192,750,1392,2044,1912,1015,1467,5078
2021-01-26T23:59:59+01:00,185,741,1351,1966,1821,984,1466,5078
2021-01-25T23:59:59+01:00,184,734,1341,1963,1815,984,1464,5076
2021-01-24T23:59:59+01:00,184,734,1341,1962,1815,984,1464,5076
2021-01-23T23:59:59+01:00,183,734,1336,1955,1812,980,1401,4354
2021-01-22T23:59:59+01:00,183,728,1323,1941,1800,967,1330,3274
2021-01-21T23:59:59+01:00,177,676,1229,1819,1749,965,1330,3272
2021-01-20T23:59:59+01:00,160,571,1092,1630,1588,930,1328,3270
2021-01-19T23:59:59+01:00,137,435,853,1367,1382,891,1323,3270
2021-01-18T23:59:59+01:00,110,282,617,1042,1176,880,1316,3268
2021-01-17T23:59:59+01:00,107,273,605,1029,1158,878,1316,3267
2021-01-16T23:59:59+01:00,101,270,591,1014,1134,872,1221,2645
2021-01-15T23:59:59+01:00,95,262,580,990,1113,866,1176,1623
2021-01-14T23:59:59+01:00,91,256,570,975,1094,861,1175,1623
2021-01-13T23:59:59+01:00,66,206,429,768,858,660,935,1300
2021-01-12T23:59:59+01:00,48,141,311,558,614,447,616,890
