Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,6594,36533,41663,48180,61466,73163,56189,40891,15757
2021-11-28T23:59:59+01:00,6532,36480,41608,48137,61413,73121,56163,40877,15750
2021-11-27T23:59:59+01:00,6433,36417,41533,48078,61370,73082,56150,40870,15749
2021-11-26T23:59:59+01:00,6347,36277,41403,47980,61298,73011,56110,40849,15741
2021-11-25T23:59:59+01:00,6200,36158,41276,47894,61191,72907,56052,40813,15729
2021-11-24T23:59:59+01:00,6114,36061,41178,47803,61112,72796,55987,40774,15716
2021-11-23T23:59:59+01:00,6028,35970,41069,47723,61022,72721,55940,40738,15705
2021-11-22T23:59:59+01:00,5956,35888,40973,47643,60951,72637,55876,40719,15692
2021-11-21T23:59:59+01:00,5913,35809,40899,47583,60895,72569,55845,40704,15684
2021-11-20T23:59:59+01:00,5845,35633,40733,47417,60788,72503,55806,40695,15680
2021-11-19T23:59:59+01:00,5724,35323,40490,47194,60582,72352,55749,40665,15672
2021-11-18T23:59:59+01:00,5628,35118,40244,47029,60425,72197,55681,40621,15662
2021-11-17T23:59:59+01:00,5527,34907,40031,46825,60267,72059,55584,40574,15647
2021-11-16T23:59:59+01:00,5458,34680,39797,46614,60110,71923,55506,40518,15639
2021-11-15T23:59:59+01:00,5405,34522,39629,46484,59967,71816,55462,40496,15630
2021-11-14T23:59:59+01:00,5354,34448,39530,46398,59892,71753,55434,40484,15622
2021-11-13T23:59:59+01:00,5251,34090,39199,46176,59688,71606,55405,40465,15618
2021-11-12T23:59:59+01:00,5124,33573,38784,45870,59373,71380,55351,40424,15607
2021-11-11T23:59:59+01:00,5006,33215,38485,45577,59121,71213,55274,40389,15595
2021-11-10T23:59:59+01:00,4921,32965,38223,45370,58937,71070,55215,40361,15579
2021-11-09T23:59:59+01:00,4872,32735,38015,45161,58787,70938,55166,40332,15571
2021-11-08T23:59:59+01:00,4647,32313,37779,44963,58613,70801,55122,40305,15564
