Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,1871,23522,30274,38509,52690,66030,52770,38873,14594
2021-08-12T23:59:59+02:00,1837,23411,30195,38448,52627,65960,52735,38862,14591
2021-08-11T23:59:59+02:00,1812,23345,30152,38399,52587,65908,52697,38851,14588
2021-08-10T23:59:59+02:00,1784,23207,30071,38321,52500,65800,52666,38831,14584
2021-08-09T23:59:59+02:00,1766,23149,30041,38287,52447,65741,52651,38819,14581
2021-08-08T23:59:59+02:00,1749,23092,30006,38246,52402,65703,52628,38808,14580
2021-08-07T23:59:59+02:00,1703,22919,29922,38173,52333,65625,52599,38781,14576
2021-08-06T23:59:59+02:00,1690,22862,29892,38157,52303,65610,52591,38774,14575
2021-08-05T23:59:59+02:00,1680,22793,29828,38086,52221,65520,52529,38761,14570
2021-08-04T23:59:59+02:00,1647,22733,29778,38034,52165,65435,52501,38751,14560
2021-08-03T23:59:59+02:00,1613,22648,29739,37984,52111,65370,52462,38737,14555
2021-08-02T23:59:59+02:00,1601,22583,29689,37939,52058,65312,52429,38720,14552
2021-08-01T23:59:59+02:00,1587,22530,29665,37914,52027,65280,52417,38716,14549
2021-07-31T23:59:59+02:00,1583,22521,29660,37908,52025,65276,52416,38716,14549
2021-07-30T23:59:59+02:00,1581,22498,29654,37898,52013,65261,52413,38714,14549
2021-07-29T23:59:59+02:00,1560,22412,29595,37834,51943,65181,52376,38686,14547
2021-07-28T23:59:59+02:00,1530,22313,29542,37776,51890,65132,52345,38669,14542
2021-07-27T23:59:59+02:00,1512,22234,29462,37710,51836,65074,52304,38652,14533
2021-07-26T23:59:59+02:00,1490,22141,29417,37668,51779,65016,52268,38629,14529
2021-07-25T23:59:59+02:00,1469,22086,29372,37624,51729,64979,52241,38616,14526
2021-07-24T23:59:59+02:00,1424,21925,29306,37579,51695,64953,52237,38611,14526
2021-07-23T23:59:59+02:00,1376,21777,29246,37535,51654,64920,52221,38609,14523
2021-07-22T23:59:59+02:00,1295,21464,29060,37400,51519,64784,52144,38576,14514
2021-07-21T23:59:59+02:00,1250,21347,28999,37325,51454,64697,52088,38549,14507
2021-07-20T23:59:59+02:00,1215,21236,28937,37262,51392,64630,52047,38530,14497
2021-07-19T23:59:59+02:00,1190,21168,28888,37232,51340,64568,52007,38513,14492
2021-07-18T23:59:59+02:00,1166,21063,28832,37190,51303,64527,51988,38498,14488
2021-07-17T23:59:59+02:00,1024,20481,28623,37025,51124,64373,51921,38465,14485
2021-07-16T23:59:59+02:00,958,20229,28524,36920,51059,64329,51897,38455,14482
2021-07-15T23:59:59+02:00,891,19985,28409,36796,50959,64227,51836,38421,14471
2021-07-14T23:59:59+02:00,857,19931,28355,36732,50882,64123,51778,38393,14468
2021-07-13T23:59:59+02:00,818,19829,28299,36674,50826,64049,51732,38371,14465
