Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,1956,23805,30384,38633,52816,66121,52827,38893,14599
2021-08-14T23:59:59+02:00,1955,23803,30382,38632,52816,66120,52827,38893,14599
2021-08-13T23:59:59+02:00,1871,23527,30276,38511,52693,66032,52773,38873,14594
2021-08-12T23:59:59+02:00,1837,23416,30197,38450,52630,65962,52738,38862,14591
2021-08-11T23:59:59+02:00,1812,23350,30154,38401,52590,65910,52700,38851,14588
2021-08-10T23:59:59+02:00,1784,23212,30073,38323,52503,65802,52669,38831,14584
2021-08-09T23:59:59+02:00,1766,23153,30043,38289,52450,65743,52654,38819,14581
2021-08-08T23:59:59+02:00,1749,23096,30008,38248,52405,65705,52631,38808,14580
2021-08-07T23:59:59+02:00,1703,22923,29924,38175,52336,65627,52602,38781,14576
2021-08-06T23:59:59+02:00,1690,22866,29894,38159,52306,65612,52594,38774,14575
2021-08-05T23:59:59+02:00,1680,22797,29830,38088,52224,65522,52532,38761,14570
2021-08-04T23:59:59+02:00,1647,22737,29780,38036,52168,65437,52504,38751,14560
2021-08-03T23:59:59+02:00,1613,22652,29741,37986,52114,65372,52465,38737,14555
2021-08-02T23:59:59+02:00,1601,22587,29691,37941,52061,65314,52432,38720,14552
2021-08-01T23:59:59+02:00,1587,22533,29667,37915,52030,65282,52420,38716,14549
2021-07-31T23:59:59+02:00,1583,22524,29662,37909,52028,65278,52419,38716,14549
2021-07-30T23:59:59+02:00,1581,22501,29656,37899,52016,65263,52416,38714,14549
2021-07-29T23:59:59+02:00,1560,22415,29597,37835,51946,65183,52379,38686,14547
2021-07-28T23:59:59+02:00,1530,22316,29544,37777,51893,65134,52348,38669,14542
2021-07-27T23:59:59+02:00,1512,22237,29464,37711,51839,65076,52307,38652,14533
2021-07-26T23:59:59+02:00,1490,22144,29419,37669,51782,65018,52271,38629,14529
2021-07-25T23:59:59+02:00,1469,22089,29374,37625,51732,64981,52244,38616,14526
2021-07-24T23:59:59+02:00,1424,21927,29308,37580,51698,64955,52240,38611,14526
2021-07-23T23:59:59+02:00,1376,21778,29247,37536,51657,64922,52224,38609,14523
2021-07-22T23:59:59+02:00,1295,21465,29061,37401,51522,64786,52147,38576,14514
2021-07-21T23:59:59+02:00,1250,21348,29000,37326,51457,64699,52091,38549,14507
2021-07-20T23:59:59+02:00,1215,21237,28938,37263,51395,64632,52050,38530,14497
2021-07-19T23:59:59+02:00,1190,21169,28889,37233,51343,64570,52010,38513,14492
2021-07-18T23:59:59+02:00,1166,21064,28833,37191,51306,64529,51991,38498,14488
2021-07-17T23:59:59+02:00,1024,20482,28624,37026,51127,64375,51924,38465,14485
