Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,9700,17112,26023,47343,59082,47946,35279,12247
2021-06-08T23:59:59+02:00,9442,16469,25312,46954,58759,47833,35206,12236
2021-06-07T23:59:59+02:00,9217,16127,24872,46640,58519,47732,35168,12227
2021-06-06T23:59:59+02:00,9015,15779,24477,46362,58368,47666,35144,12220
2021-06-05T23:59:59+02:00,8941,15700,24000,45352,58086,47588,35116,12216
2021-06-04T23:59:59+02:00,8877,15643,23745,44702,57906,47527,35094,12214
2021-06-03T23:59:59+02:00,8606,15275,22523,42758,57260,47280,34991,12201
2021-06-02T23:59:59+02:00,8587,15245,22488,42396,57143,47238,34981,12197
2021-06-01T23:59:59+02:00,8350,14852,22012,41603,56721,47058,34894,12187
2021-05-31T23:59:59+02:00,8246,14693,21777,41394,56557,46935,34855,12177
2021-05-30T23:59:59+02:00,8181,14571,21606,41233,56422,46843,34813,12164
2021-05-29T23:59:59+02:00,8143,14504,21538,41137,56172,46738,34785,12157
2021-05-28T23:59:59+02:00,8010,14309,21300,40869,55898,46619,34751,12155
2021-05-27T23:59:59+02:00,7695,13824,20362,40036,55186,46337,34645,12131
2021-05-26T23:59:59+02:00,7472,13423,19688,39283,54678,46074,34533,12106
2021-05-25T23:59:59+02:00,7299,13163,19307,37480,54022,45781,34422,12091
2021-05-24T23:59:59+02:00,7219,13029,19107,35866,53355,45601,34369,12074
2021-05-23T23:59:59+02:00,7212,13013,19093,35860,53353,45601,34369,12074
2021-05-22T23:59:59+02:00,7121,12900,18909,35435,52889,45433,34307,12068
2021-05-21T23:59:59+02:00,6987,12714,18701,34947,52464,45238,34240,12055
2021-05-20T23:59:59+02:00,6653,12181,18050,33905,51378,44731,34054,12016
2021-05-19T23:59:59+02:00,6532,11937,17540,31874,50866,44524,33965,12003
2021-05-18T23:59:59+02:00,6482,11852,17400,31296,50543,44352,33894,11985
2021-05-17T23:59:59+02:00,6426,11726,17204,30934,50278,44255,33857,11975
2021-05-16T23:59:59+02:00,6394,11637,17084,30796,50169,44218,33835,11970
2021-05-15T23:59:59+02:00,6152,11245,16710,29592,49334,44014,33764,11962
2021-05-14T23:59:59+02:00,5822,10808,16122,28324,48434,43765,33685,11951
2021-05-13T23:59:59+02:00,5303,10091,15196,26924,46663,43290,33554,11931
2021-05-12T23:59:59+02:00,5298,10084,15180,26680,46598,43271,33546,11930
2021-05-11T23:59:59+02:00,5132,9929,14921,26110,46283,43139,33504,11924
2021-05-10T23:59:59+02:00,4996,9704,14633,24458,45686,42984,33420,11906
