Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,7233,36707,41895,48427,61691,73398,56344,40999,15801
2021-12-01T23:59:59+01:00,7044,36633,41793,48355,61618,73322,56292,40963,15788
2021-11-30T23:59:59+01:00,6842,36553,41717,48270,61541,73241,56235,40924,15773
2021-11-29T23:59:59+01:00,6599,36500,41654,48217,61493,73194,56191,40901,15764
2021-11-28T23:59:59+01:00,6534,36448,41598,48173,61439,73148,56164,40886,15755
2021-11-27T23:59:59+01:00,6435,36386,41524,48114,61396,73109,56151,40879,15754
2021-11-26T23:59:59+01:00,6347,36241,41391,48013,61323,73038,56111,40858,15746
2021-11-25T23:59:59+01:00,6201,36122,41265,47926,61218,72934,56052,40822,15734
2021-11-24T23:59:59+01:00,6115,36025,41166,47831,61139,72823,55987,40783,15721
2021-11-23T23:59:59+01:00,6029,35933,41057,47751,61049,72748,55940,40747,15710
2021-11-22T23:59:59+01:00,5957,35849,40962,47671,60976,72662,55876,40727,15697
2021-11-21T23:59:59+01:00,5914,35771,40888,47611,60919,72594,55844,40712,15689
2021-11-20T23:59:59+01:00,5846,35599,40719,47445,60812,72528,55805,40702,15685
2021-11-19T23:59:59+01:00,5725,35285,40471,47224,60606,72377,55748,40672,15677
2021-11-18T23:59:59+01:00,5628,35076,40224,47058,60451,72221,55680,40628,15667
2021-11-17T23:59:59+01:00,5527,34866,40013,46854,60292,72082,55582,40581,15652
2021-11-16T23:59:59+01:00,5456,34637,39780,46643,60135,71946,55504,40525,15644
2021-11-15T23:59:59+01:00,5404,34480,39613,46515,59993,71839,55460,40503,15635
2021-11-14T23:59:59+01:00,5354,34406,39514,46431,59917,71776,55432,40491,15627
2021-11-13T23:59:59+01:00,5251,34050,39181,46210,59712,71629,55403,40472,15623
2021-11-12T23:59:59+01:00,5124,33531,38766,45902,59396,71405,55349,40431,15612
2021-11-11T23:59:59+01:00,5006,33177,38469,45608,59144,71236,55271,40396,15600
2021-11-10T23:59:59+01:00,4921,32925,38205,45402,58959,71091,55211,40368,15584
2021-11-09T23:59:59+01:00,4872,32696,37996,45191,58809,70958,55162,40339,15576
2021-11-08T23:59:59+01:00,4647,32273,37759,44993,58635,70821,55118,40311,15569
2021-11-07T23:59:59+01:00,4617,32188,37652,44908,58563,70750,55101,40298,15567
2021-11-06T23:59:59+01:00,4538,31787,37341,44677,58354,70630,55076,40289,15565
2021-11-05T23:59:59+01:00,4397,31190,36874,44289,58038,70440,55040,40271,15563
2021-11-04T23:59:59+01:00,4330,30902,36592,44068,57821,70310,55003,40259,15561
2021-11-03T23:59:59+01:00,4288,30680,36416,43887,57673,70223,54961,40241,15556
2021-11-02T23:59:59+01:00,4266,30539,36259,43755,57564,70153,54933,40234,15552
2021-11-01T23:59:59+01:00,4246,30439,36161,43683,57506,70116,54926,40229,15551
2021-10-31T23:59:59+01:00,4246,30439,36161,43683,57505,70116,54926,40229,15551
2021-10-30T23:59:59+02:00,4241,30436,36161,43680,57504,70115,54925,40229,15551
2021-10-29T23:59:59+02:00,4186,30203,35905,43473,57316,70007,54906,40222,15549
2021-10-28T23:59:59+02:00,4134,29965,35606,43264,57145,69897,54881,40211,15547
2021-10-27T23:59:59+02:00,4096,29845,35508,43179,57080,69850,54860,40201,15546
2021-10-26T23:59:59+02:00,4059,29772,35435,43131,57042,69821,54849,40196,15546
2021-10-25T23:59:59+02:00,4047,29721,35396,43107,57023,69812,54847,40196,15546
2021-10-24T23:59:59+02:00,4031,29699,35370,43086,56997,69797,54841,40194,15546
2021-10-23T23:59:59+02:00,4031,29699,35369,43085,56997,69797,54841,40194,15546
2021-10-22T23:59:59+02:00,3999,29586,35217,42967,56896,69750,54837,40190,15544
2021-10-21T23:59:59+02:00,3937,29383,35005,42816,56759,69646,54803,40174,15539
2021-10-20T23:59:59+02:00,3914,29299,34919,42728,56702,69600,54783,40155,15533
2021-10-19T23:59:59+02:00,3898,29249,34876,42697,56673,69570,54762,40150,15533
2021-10-18T23:59:59+02:00,3886,29209,34839,42647,56646,69543,54754,40145,15529
2021-10-17T23:59:59+02:00,3880,29178,34830,42637,56631,69535,54746,40143,15524
2021-10-16T23:59:59+02:00,3879,29175,34830,42636,56631,69535,54746,40143,15524
2021-10-15T23:59:59+02:00,3859,29112,34787,42598,56604,69514,54743,40138,15522
2021-10-14T23:59:59+02:00,3814,28955,34672,42527,56536,69463,54727,40126,15515
2021-10-13T23:59:59+02:00,3790,28880,34619,42493,56496,69429,54710,40110,15511
2021-10-12T23:59:59+02:00,3776,28817,34574,42446,56456,69393,54699,40100,15508
2021-10-11T23:59:59+02:00,3762,28781,34543,42420,56434,69370,54688,40091,15504
2021-10-10T23:59:59+02:00,3736,28745,34510,42398,56423,69353,54684,40087,15502
2021-10-09T23:59:59+02:00,3736,28745,34508,42396,56423,69351,54682,40087,15502
2021-10-08T23:59:59+02:00,3704,28686,34455,42358,56389,69321,54676,40085,15499
2021-10-07T23:59:59+02:00,3662,28542,34334,42251,56313,69241,54630,40065,15494
2021-10-06T23:59:59+02:00,3636,28471,34282,42208,56253,69187,54603,40057,15488
2021-10-05T23:59:59+02:00,3617,28410,34234,42166,56204,69140,54570,40037,15485
2021-10-04T23:59:59+02:00,3600,28323,34173,42124,56156,69106,54546,40029,15481
2021-10-03T23:59:59+02:00,3582,28275,34136,42102,56133,69087,54532,40014,15478
2021-10-02T23:59:59+02:00,3581,28272,34134,42101,56133,69086,54531,40014,15478
2021-10-01T23:59:59+02:00,3549,28142,34020,42016,56076,69042,54519,40008,15475
2021-09-30T23:59:59+02:00,3516,27956,33899,41906,55963,68959,54480,39989,15470
2021-09-29T23:59:59+02:00,3481,27906,33834,41839,55903,68911,54445,39973,15469
2021-09-28T23:59:59+02:00,3455,27842,33773,41776,55847,68860,54411,39953,15460
2021-09-27T23:59:59+02:00,3442,27786,33728,41726,55805,68819,54390,39943,15457
2021-09-26T23:59:59+02:00,3433,27750,33691,41700,55774,68798,54374,39938,15455
2021-09-25T23:59:59+02:00,3428,27721,33657,41668,55739,68777,54362,39930,15452
2021-09-24T23:59:59+02:00,3386,27559,33539,41563,55656,68706,54333,39910,15446
2021-09-23T23:59:59+02:00,3344,27357,33361,41395,55514,68596,54284,39879,15435
2021-09-22T23:59:59+02:00,3312,27272,33268,41293,55428,68494,54227,39849,15427
2021-09-21T23:59:59+02:00,3284,27157,33195,41220,55356,68437,54196,39813,15391
2021-09-20T23:59:59+02:00,3267,27066,33118,41148,55277,68367,54150,39788,15353
2021-09-19T23:59:59+02:00,3253,27015,33065,41104,55227,68340,54133,39782,15350
2021-09-18T23:59:59+02:00,3246,26991,33047,41087,55216,68330,54133,39781,15350
2021-09-17T23:59:59+02:00,3189,26777,32863,40935,55085,68233,54087,39758,15346
2021-09-16T23:59:59+02:00,3124,26569,32679,40751,54898,68090,54022,39720,15318
2021-09-15T23:59:59+02:00,3097,26456,32565,40653,54791,67984,53964,39676,15288
2021-09-14T23:59:59+02:00,3070,26326,32441,40546,54685,67883,53923,39652,15279
2021-09-13T23:59:59+02:00,3032,26249,32386,40503,54638,67837,53904,39636,15276
2021-09-12T23:59:59+02:00,3018,26192,32329,40478,54608,67819,53891,39631,15273
2021-09-11T23:59:59+02:00,3006,26164,32306,40465,54590,67811,53886,39629,15271
2021-09-10T23:59:59+02:00,2921,25890,32157,40272,54444,67695,53816,39590,15260
2021-09-09T23:59:59+02:00,2877,25755,32053,40180,54325,67613,53770,39572,15249
2021-09-08T23:59:59+02:00,2845,25702,32013,40147,54297,67589,53750,39560,15243
2021-09-07T23:59:59+02:00,2794,25597,31941,40095,54239,67525,53707,39539,15232
2021-09-06T23:59:59+02:00,2771,25532,31898,40057,54207,67505,53693,39531,15229
2021-09-05T23:59:59+02:00,2753,25495,31867,40039,54192,67483,53688,39525,15229
2021-09-04T23:59:59+02:00,2753,25493,31867,40037,54191,67483,53688,39524,15229
2021-09-03T23:59:59+02:00,2710,25298,31755,39961,54122,67429,53659,39509,15226
2021-09-02T23:59:59+02:00,2688,25192,31679,39897,54054,67383,53632,39499,15222
2021-09-01T23:59:59+02:00,2650,25118,31638,39863,54016,67335,53611,39483,15215
2021-08-31T23:59:59+02:00,2597,25003,31556,39784,53921,67260,53574,39464,15207
2021-08-30T23:59:59+02:00,2558,24919,31507,39747,53880,67222,53553,39460,15203
2021-08-29T23:59:59+02:00,2546,24888,31487,39728,53868,67201,53542,39457,15203
2021-08-28T23:59:59+02:00,2525,24835,31461,39703,53851,67186,53535,39453,15202
2021-08-27T23:59:59+02:00,2491,24717,31367,39596,53746,67113,53506,39435,15199
2021-08-26T23:59:59+02:00,2455,24593,31278,39512,53634,67017,53447,39418,15192
2021-08-25T23:59:59+02:00,2423,24528,31230,39474,53589,66953,53409,39404,15188
2021-08-24T23:59:59+02:00,2378,24396,31129,39388,53497,66875,53365,39380,15182
2021-08-23T23:59:59+02:00,2352,24321,31084,39330,53441,66821,53339,39367,15179
