Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,1497,22165,29380,37631,51776,65016,52266,38623,14527
2021-07-26T23:59:59+02:00,1473,22073,29341,37593,51722,64958,52230,38600,14523
2021-07-25T23:59:59+02:00,1452,22020,29297,37549,51674,64921,52203,38587,14520
2021-07-24T23:59:59+02:00,1407,21859,29232,37504,51640,64895,52199,38582,14520
2021-07-23T23:59:59+02:00,1359,21712,29172,37460,51599,64862,52183,38580,14517
2021-07-22T23:59:59+02:00,1279,21401,28988,37326,51465,64726,52107,38547,14508
2021-07-21T23:59:59+02:00,1235,21283,28928,37251,51400,64641,52052,38521,14501
2021-07-20T23:59:59+02:00,1200,21172,28868,37189,51339,64574,52011,38502,14491
2021-07-19T23:59:59+02:00,1175,21104,28819,37163,51289,64513,51971,38485,14486
2021-07-18T23:59:59+02:00,1152,21000,28764,37121,51252,64472,51952,38470,14482
2021-07-17T23:59:59+02:00,1010,20421,28556,36956,51073,64318,51886,38438,14479
2021-07-16T23:59:59+02:00,945,20171,28458,36851,51009,64276,51862,38428,14476
2021-07-15T23:59:59+02:00,877,19929,28342,36726,50911,64173,51801,38394,14465
2021-07-14T23:59:59+02:00,843,19876,28288,36661,50834,64070,51744,38366,14462
2021-07-13T23:59:59+02:00,805,19775,28232,36606,50778,63997,51698,38344,14459
2021-07-12T23:59:59+02:00,771,19683,28189,36545,50704,63920,51651,38324,14453
2021-07-11T23:59:59+02:00,745,19626,28152,36518,50676,63881,51629,38320,14451
2021-07-10T23:59:59+02:00,696,19413,28059,36449,50632,63847,51612,38312,14447
2021-07-09T23:59:59+02:00,590,18943,27875,36303,50493,63737,51559,38281,14441
2021-07-08T23:59:59+02:00,446,18612,27699,36139,50383,63599,51501,38250,14432
2021-07-07T23:59:59+02:00,379,18409,27617,36054,50294,63518,51447,38221,14424
2021-07-06T23:59:59+02:00,345,18275,27538,35976,50216,63412,51383,38189,14420
2021-07-05T23:59:59+02:00,319,18108,27457,35893,50150,63316,51337,38167,14417
2021-07-04T23:59:59+02:00,297,18004,27413,35852,50106,63271,51308,38153,14413
