Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,2861,6222,9713,15866,24878,38390,31960,11569
2021-04-25T23:59:59+02:00,2857,6213,9703,15844,24817,38374,31953,11569
2021-04-24T23:59:59+02:00,2654,5473,8804,15285,22483,37262,31724,11555
2021-04-23T23:59:59+02:00,2512,4981,8046,14679,20595,34441,31414,11531
2021-04-22T23:59:59+02:00,2503,4950,8007,14567,20383,34314,31366,11525
2021-04-21T23:59:59+02:00,2491,4921,7962,14456,20140,34161,31323,11522
2021-04-20T23:59:59+02:00,2395,4759,7732,14170,19565,33877,31223,11510
2021-04-19T23:59:59+02:00,2374,4704,7660,13971,19250,33715,31189,11505
2021-04-18T23:59:59+02:00,2372,4697,7641,13942,19160,33617,31173,11502
2021-04-17T23:59:59+02:00,2321,4600,7491,13638,18351,28658,30731,11458
2021-04-16T23:59:59+02:00,2305,4579,7405,13448,17967,22654,30262,11400
2021-04-15T23:59:59+02:00,2287,4535,7325,13271,17494,22242,30164,11383
2021-04-14T23:59:59+02:00,2238,4401,7124,12921,16938,21494,29918,11371
2021-04-13T23:59:59+02:00,2187,4308,6969,12673,16512,20620,29636,11355
2021-04-12T23:59:59+02:00,2181,4287,6922,12567,16159,20075,29548,11331
2021-04-11T23:59:59+02:00,2178,4279,6910,12530,16025,19809,29479,11323
2021-04-10T23:59:59+02:00,2148,4227,6843,12393,15767,17669,28842,11276
2021-04-09T23:59:59+02:00,2092,4142,6691,12030,15098,15963,27575,11105
2021-04-08T23:59:59+02:00,2070,4090,6578,11793,14463,14742,27296,11079
2021-04-07T23:59:59+02:00,2054,4044,6486,11628,13917,13584,26027,11043
2021-04-06T23:59:59+02:00,2048,4018,6434,11495,13521,12650,25675,11007
2021-04-05T23:59:59+02:00,2037,3996,6401,11412,13237,12257,25546,10995
2021-04-04T23:59:59+02:00,2032,3991,6393,11389,13216,12223,25523,10991
2021-04-03T23:59:59+02:00,1914,3832,6133,10810,12300,11443,25190,10947
2021-04-02T23:59:59+02:00,1828,3705,5900,10247,11303,10620,24998,10939
2021-04-01T23:59:59+02:00,1822,3693,5872,10200,11149,10409,24929,10936
2021-03-31T23:59:59+02:00,1816,3672,5848,10144,11030,10105,23840,10928
2021-03-30T23:59:59+02:00,1803,3639,5793,10075,10856,9755,22672,10912
