Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,14968,25959,34666,49000,62182,50802,37966,14476
2021-06-26T23:59:59+02:00,13953,25296,34464,48881,62116,50779,37951,14474
2021-06-25T23:59:59+02:00,12986,24480,34188,48727,61995,50730,37937,14470
2021-06-24T23:59:59+02:00,12530,24110,33999,48604,61890,50656,37923,14462
2021-06-23T23:59:59+02:00,11456,23839,33769,48486,61777,50599,37902,14454
2021-06-22T23:59:59+02:00,11190,23643,33608,48366,61638,50542,37872,14448
2021-06-21T23:59:59+02:00,10943,23480,33464,48240,61530,50490,37844,14444
2021-06-20T23:59:59+02:00,10700,23141,33278,48124,61432,50455,37823,14434
2021-06-19T23:59:59+02:00,10666,21730,32418,48021,61345,50417,37803,14434
2021-06-18T23:59:59+02:00,10612,20556,31291,47868,61219,50361,37777,14431
2021-06-17T23:59:59+02:00,10378,19474,30461,47688,61051,50281,37743,14428
2021-06-16T23:59:59+02:00,10101,19119,30189,47503,60878,50193,37716,14417
2021-06-15T23:59:59+02:00,9724,18788,29914,47320,60716,50077,37658,14394
2021-06-14T23:59:59+02:00,9579,18587,29746,47178,60586,50006,37626,14385
2021-06-13T23:59:59+02:00,9476,18428,29595,47067,60469,49952,37607,14383
2021-06-12T23:59:59+02:00,9439,18377,29188,46812,60384,49918,37590,14380
2021-06-11T23:59:59+02:00,9328,18245,28653,46469,60201,49837,37561,14376
2021-06-10T23:59:59+02:00,8814,17376,26384,45458,59530,49543,37440,14349
2021-06-09T23:59:59+02:00,8411,16499,24838,44929,59152,49417,37397,14342
2021-06-08T23:59:59+02:00,8173,15875,24065,44526,58802,49285,37323,14328
2021-06-07T23:59:59+02:00,7969,15538,23601,44214,58536,49175,37281,14316
2021-06-06T23:59:59+02:00,7794,15179,23192,43940,58362,49110,37251,14308
2021-06-05T23:59:59+02:00,7729,15104,22860,42815,58056,49016,37218,14304
2021-06-04T23:59:59+02:00,7675,15042,22672,42128,57855,48943,37194,14301
2021-06-03T23:59:59+02:00,7435,14686,21696,39983,57152,48669,37080,14283
2021-06-02T23:59:59+02:00,7420,14657,21677,39615,57032,48625,37065,14278
2021-06-01T23:59:59+02:00,7217,14276,21200,38813,56599,48430,36973,14263
2021-05-31T23:59:59+02:00,7126,14121,20967,38598,56435,48304,36928,14251
2021-05-30T23:59:59+02:00,7072,14009,20792,38434,56293,48215,36880,14236
2021-05-29T23:59:59+02:00,7043,13947,20712,38357,56045,48086,36845,14229
2021-05-28T23:59:59+02:00,6937,13752,20464,38094,55761,47948,36807,14227
2021-05-27T23:59:59+02:00,6660,13293,19533,37285,55007,47619,36686,14202
2021-05-26T23:59:59+02:00,6471,12911,18877,36514,54473,47338,36561,14169
2021-05-25T23:59:59+02:00,6320,12656,18519,34738,53770,47028,36430,14152
2021-05-24T23:59:59+02:00,6247,12532,18353,33154,53045,46832,36363,14133
2021-05-23T23:59:59+02:00,6240,12517,18338,33148,53043,46832,36363,14133
2021-05-22T23:59:59+02:00,6163,12400,18152,32792,52527,46649,36288,14126
2021-05-21T23:59:59+02:00,6042,12219,17939,32383,52035,46428,36207,14112
2021-05-20T23:59:59+02:00,5749,11690,17290,31442,50878,45862,35994,14068
2021-05-19T23:59:59+02:00,5646,11455,16965,29262,50329,45636,35888,14053
2021-05-18T23:59:59+02:00,5600,11376,16886,28639,50001,45454,35805,14033
2021-05-17T23:59:59+02:00,5556,11267,16694,28324,49717,45354,35764,14020
2021-05-16T23:59:59+02:00,5532,11178,16573,28192,49605,45312,35740,14014
2021-05-15T23:59:59+02:00,5303,10803,16207,27279,48486,45091,35666,14003
2021-05-14T23:59:59+02:00,5016,10384,15620,26238,47357,44806,35571,13988
2021-05-13T23:59:59+02:00,4547,9683,14720,24996,45417,44250,35412,13966
2021-05-12T23:59:59+02:00,4543,9675,14705,24776,45325,44234,35399,13965
2021-05-11T23:59:59+02:00,4385,9527,14466,24223,44971,44086,35352,13956
2021-05-10T23:59:59+02:00,4268,9297,14152,22668,44270,43907,35259,13933
2021-05-09T23:59:59+02:00,4222,9224,14053,22533,44128,43832,35216,13916
2021-05-08T23:59:59+02:00,4059,8866,13582,21947,42089,43444,35115,13899
2021-05-07T23:59:59+02:00,3868,8521,12976,21200,39680,43063,35013,13871
2021-05-06T23:59:59+02:00,3575,7983,12125,19994,37201,42352,34743,13849
2021-05-05T23:59:59+02:00,3474,7818,11944,19715,36899,42112,34571,13730
2021-05-04T23:59:59+02:00,3420,7702,11775,19171,35764,41896,34400,13589
2021-05-03T23:59:59+02:00,3408,7680,11715,18689,34474,41748,34339,13573
2021-05-02T23:59:59+02:00,3404,7673,11708,18666,34444,41724,34337,13572
2021-05-01T23:59:59+02:00,3130,7145,10882,17566,30633,40947,34130,13553
2021-04-30T23:59:59+02:00,2856,6709,10157,16410,26806,39952,33884,13528
2021-04-29T23:59:59+02:00,2672,6420,9714,15752,24190,39417,33771,13518
2021-04-28T23:59:59+02:00,2606,6351,9640,15656,24027,39354,33748,13515
2021-04-27T23:59:59+02:00,2532,6205,9549,15483,23834,39282,33720,13511
2021-04-26T23:59:59+02:00,2460,6024,9322,15196,23273,39167,33693,13509
2021-04-25T23:59:59+02:00,2454,6014,9311,15170,23208,39145,33686,13508
2021-04-24T23:59:59+02:00,2293,5291,8429,14563,21332,37545,33413,13489
2021-04-23T23:59:59+02:00,2176,4833,7697,13940,20058,34057,33062,13458
2021-04-22T23:59:59+02:00,2160,4799,7661,13839,19846,33911,33006,13451
2021-04-21T23:59:59+02:00,2143,4773,7609,13737,19616,33740,32944,13446
2021-04-20T23:59:59+02:00,2067,4606,7376,13465,19236,33227,32827,13433
2021-04-19T23:59:59+02:00,2049,4553,7301,13281,18925,33037,32786,13427
2021-04-18T23:59:59+02:00,2046,4543,7282,13252,18844,32929,32759,13424
2021-04-17T23:59:59+02:00,1998,4456,7136,12959,18352,27670,32209,13371
2021-04-16T23:59:59+02:00,1986,4435,7055,12783,17984,21615,31521,13296
2021-04-15T23:59:59+02:00,1968,4399,6981,12611,17557,21156,31394,13276
2021-04-14T23:59:59+02:00,1921,4258,6770,12241,17002,20307,31068,13261
2021-04-13T23:59:59+02:00,1874,4170,6620,12004,16580,19386,30758,13244
2021-04-12T23:59:59+02:00,1869,4148,6577,11900,16270,18819,30641,13216
2021-04-11T23:59:59+02:00,1867,4137,6563,11865,16144,18528,30569,13204
2021-04-10T23:59:59+02:00,1846,4081,6498,11738,15895,17237,29052,13151
2021-04-09T23:59:59+02:00,1795,3994,6350,11427,15219,16060,27216,12944
2021-04-08T23:59:59+02:00,1776,3944,6236,11206,14668,14796,26856,12915
2021-04-07T23:59:59+02:00,1761,3901,6140,11050,14175,13619,25508,12876
2021-04-06T23:59:59+02:00,1755,3879,6089,10928,13825,12670,25092,12833
2021-04-05T23:59:59+02:00,1746,3856,6056,10851,13571,12253,24941,12817
2021-04-04T23:59:59+02:00,1740,3852,6050,10827,13554,12222,24909,12812
2021-04-03T23:59:59+02:00,1633,3701,5789,10305,12605,11424,24521,12756
2021-04-02T23:59:59+02:00,1557,3577,5577,9789,11613,10575,24260,12745
2021-04-01T23:59:59+02:00,1552,3564,5551,9746,11466,10358,24173,12740
2021-03-31T23:59:59+02:00,1548,3542,5533,9691,11358,10058,23058,12728
2021-03-30T23:59:59+02:00,1535,3504,5475,9621,11183,9699,21833,12706
2021-03-29T23:59:59+02:00,1523,3456,5427,9549,11028,9304,21655,12690
2021-03-28T23:59:59+02:00,1518,3450,5402,9522,10940,9099,21554,12678
2021-03-27T23:59:59+01:00,1510,3436,5371,9464,10641,8090,21079,12646
2021-03-26T23:59:59+01:00,1496,3418,5334,9417,10490,7320,19925,12619
2021-03-25T23:59:59+01:00,1484,3392,5291,9319,10329,6928,19705,12607
2021-03-24T23:59:59+01:00,1471,3334,5201,9174,10025,6247,18752,12586
2021-03-23T23:59:59+01:00,1450,3277,5112,9013,9722,5485,18317,12562
2021-03-22T23:59:59+01:00,1313,3187,5023,8890,9451,5008,17633,12510
2021-03-21T23:59:59+01:00,1309,3174,5003,8858,9380,4703,17428,12487
2021-03-20T23:59:59+01:00,1308,3166,4990,8846,9341,4633,16420,12455
2021-03-19T23:59:59+01:00,1294,3138,4933,8640,9171,4270,15795,12410
2021-03-18T23:59:59+01:00,1263,3089,4876,8532,9009,3921,15557,12393
2021-03-17T23:59:59+01:00,1207,2989,4755,8338,8701,3400,15238,12368
2021-03-16T23:59:59+01:00,1135,2894,4600,8119,8451,2982,14957,12337
2021-03-15T23:59:59+01:00,1112,2818,4498,8003,8282,2726,13694,12235
2021-03-14T23:59:59+01:00,1101,2796,4478,7969,8221,2634,12856,12194
2021-03-13T23:59:59+01:00,1062,2712,4360,7127,7570,2416,11356,12067
2021-03-12T23:59:59+01:00,1024,2651,4248,6138,6916,2264,9862,11937
2021-03-11T23:59:59+01:00,1013,2632,4216,6079,6844,2136,9783,11930
2021-03-10T23:59:59+01:00,981,2529,4085,5909,6684,2083,9752,11927
2021-03-09T23:59:59+01:00,943,2432,3981,5785,6588,2051,9739,11925
2021-03-08T23:59:59+01:00,925,2408,3956,5753,6564,2028,9657,11918
2021-03-07T23:59:59+01:00,921,2407,3952,5743,6549,2014,9645,11916
2021-03-06T23:59:59+01:00,897,2355,3871,5635,5860,1948,9203,11656
2021-03-05T23:59:59+01:00,842,2218,3604,5346,4977,1875,7498,11113
