Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,6416,11762,17293,31146,50361,43980,33815,11967
2021-05-17T23:59:59+02:00,6361,11640,17102,30793,50112,43890,33784,11959
2021-05-16T23:59:59+02:00,6331,11551,16983,30659,50004,43853,33763,11954
2021-05-15T23:59:59+02:00,6089,11161,16612,29457,49169,43649,33692,11946
2021-05-14T23:59:59+02:00,5760,10724,16024,28189,48270,43400,33614,11935
2021-05-13T23:59:59+02:00,5244,10008,15099,26790,46500,42926,33483,11915
2021-05-12T23:59:59+02:00,5239,10001,15083,26547,46436,42907,33475,11914
2021-05-11T23:59:59+02:00,5076,9847,14825,25977,46123,42775,33434,11908
2021-05-10T23:59:59+02:00,4941,9626,14539,24332,45528,42624,33352,11891
2021-05-09T23:59:59+02:00,4890,9551,14435,24188,45402,42551,33313,11877
2021-05-08T23:59:59+02:00,4698,9177,13979,23413,43538,42206,33230,11863
2021-05-07T23:59:59+02:00,4472,8802,13364,22584,41114,41838,33145,11839
2021-05-06T23:59:59+02:00,4144,8253,12518,21324,38721,41168,32922,11820
2021-05-05T23:59:59+02:00,4028,8094,12325,21034,38419,40936,32748,11715
2021-05-04T23:59:59+02:00,3968,7972,12161,20291,37470,40731,32583,11587
2021-05-03T23:59:59+02:00,3954,7951,12098,19567,36410,40598,32531,11572
2021-05-02T23:59:59+02:00,3950,7945,12088,19544,36381,40576,32529,11571
2021-05-01T23:59:59+02:00,3649,7383,11241,18400,32555,39928,32350,11555
2021-04-30T23:59:59+02:00,3337,6939,10500,17179,28623,39176,32134,11535
2021-04-29T23:59:59+02:00,3126,6635,10051,16477,25948,38777,32053,11526
2021-04-28T23:59:59+02:00,3052,6576,9988,16371,25800,38717,32034,11523
2021-04-27T23:59:59+02:00,2970,6426,9901,16187,25635,38655,32011,11520
2021-04-26T23:59:59+02:00,2883,6240,9681,15884,25052,38599,31985,11518
2021-04-25T23:59:59+02:00,2877,6231,9670,15858,24987,38583,31978,11518
2021-04-24T23:59:59+02:00,2676,5487,8770,15297,22652,37472,31748,11504
2021-04-23T23:59:59+02:00,2534,4997,8012,14691,20762,34651,31440,11481
2021-04-22T23:59:59+02:00,2520,4963,7975,14575,20544,34525,31394,11475
2021-04-21T23:59:59+02:00,2502,4930,7930,14459,20299,34370,31350,11472
2021-04-20T23:59:59+02:00,2406,4766,7699,14171,19714,34079,31250,11460
2021-04-19T23:59:59+02:00,2384,4709,7626,13969,19395,33918,31216,11455
2021-04-18T23:59:59+02:00,2381,4699,7606,13936,19304,33818,31199,11452
2021-04-17T23:59:59+02:00,2333,4603,7456,13632,18496,28856,30756,11408
2021-04-16T23:59:59+02:00,2318,4582,7373,13443,18109,22847,30288,11351
2021-04-15T23:59:59+02:00,2300,4539,7291,13262,17637,22434,30191,11333
2021-04-14T23:59:59+02:00,2244,4394,7069,12881,17048,21622,29912,11319
2021-04-13T23:59:59+02:00,2192,4300,6910,12632,16607,20729,29629,11303
2021-04-12T23:59:59+02:00,2185,4281,6863,12526,16265,20190,29540,11279
2021-04-11T23:59:59+02:00,2182,4271,6849,12489,16125,19915,29472,11271
2021-04-10T23:59:59+02:00,2154,4217,6782,12353,15862,17776,28838,11224
2021-04-09T23:59:59+02:00,2100,4129,6628,11993,15194,16068,27575,11054
2021-04-08T23:59:59+02:00,2078,4075,6512,11754,14559,14847,27298,11027
2021-04-07T23:59:59+02:00,2060,4029,6416,11585,14007,13680,26031,10992
2021-04-06T23:59:59+02:00,2054,4003,6363,11451,13605,12740,25681,10955
2021-04-05T23:59:59+02:00,2042,3981,6330,11370,13321,12343,25555,10944
2021-04-04T23:59:59+02:00,2037,3977,6322,11347,13300,12309,25530,10940
2021-04-03T23:59:59+02:00,1915,3818,6058,10762,12369,11519,25194,10895
2021-04-02T23:59:59+02:00,1830,3691,5824,10197,11368,10692,25002,10886
2021-04-01T23:59:59+02:00,1824,3678,5797,10149,11212,10476,24931,10883
2021-03-31T23:59:59+02:00,1818,3657,5773,10092,11090,10172,23839,10875
2021-03-30T23:59:59+02:00,1804,3618,5710,10016,10910,9808,22669,10856
2021-03-29T23:59:59+02:00,1791,3569,5658,9945,10740,9420,22529,10843
2021-03-28T23:59:59+02:00,1786,3562,5634,9912,10640,9212,22443,10830
2021-03-27T23:59:59+01:00,1777,3546,5599,9858,10226,8270,22007,10807
2021-03-26T23:59:59+01:00,1762,3528,5562,9804,10037,7306,21081,10785
2021-03-25T23:59:59+01:00,1749,3502,5512,9703,9858,6908,20905,10778
2021-03-24T23:59:59+01:00,1730,3445,5415,9545,9531,6211,20033,10758
2021-03-23T23:59:59+01:00,1707,3381,5321,9373,9197,5438,19673,10735
2021-03-22T23:59:59+01:00,1557,3295,5235,9238,8912,4948,19035,10692
2021-03-21T23:59:59+01:00,1551,3283,5216,9204,8825,4632,18875,10672
2021-03-20T23:59:59+01:00,1550,3273,5206,9191,8781,4563,17869,10644
2021-03-19T23:59:59+01:00,1535,3245,5153,8970,8628,4200,17266,10609
2021-03-18T23:59:59+01:00,1503,3195,5089,8858,8463,3826,17068,10597
2021-03-17T23:59:59+01:00,1438,3094,4965,8648,8145,3295,16808,10575
2021-03-16T23:59:59+01:00,1360,2996,4798,8428,7885,2863,16577,10549
2021-03-15T23:59:59+01:00,1327,2924,4687,8309,7714,2602,15303,10483
2021-03-14T23:59:59+01:00,1317,2901,4668,8274,7649,2505,14460,10461
2021-03-13T23:59:59+01:00,1273,2816,4546,7370,7065,2292,12899,10415
2021-03-12T23:59:59+01:00,1230,2753,4410,6297,6508,2150,11342,10365
2021-03-11T23:59:59+01:00,1219,2731,4375,6238,6434,2023,11271,10361
2021-03-10T23:59:59+01:00,1182,2618,4248,6060,6288,1969,11246,10358
2021-03-09T23:59:59+01:00,1143,2517,4138,5934,6199,1945,11233,10356
2021-03-08T23:59:59+01:00,1125,2491,4113,5902,6175,1923,11155,10350
2021-03-07T23:59:59+01:00,1121,2490,4108,5892,6159,1908,11145,10348
2021-03-06T23:59:59+01:00,1092,2438,4030,5765,5484,1856,10559,10229
2021-03-05T23:59:59+01:00,1028,2300,3751,5454,4620,1812,8663,9876
2021-03-04T23:59:59+01:00,1004,2272,3715,5402,4582,1796,8653,9874
2021-03-03T23:59:59+01:00,954,2194,3598,5202,4412,1726,8640,9872
2021-03-02T23:59:59+01:00,938,2148,3503,5041,4200,1575,8570,9866
