Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,12338,22665,33305,50276,61227,48873,35582,12202
2021-06-18T23:59:59+02:00,12224,21333,32388,50124,61107,48816,35562,12200
2021-06-17T23:59:59+02:00,11958,20163,31684,49960,60942,48740,35535,12197
2021-06-16T23:59:59+02:00,11646,19818,31449,49785,60767,48674,35509,12189
2021-06-15T23:59:59+02:00,11245,19488,31199,49598,60607,48572,35456,12167
2021-06-14T23:59:59+02:00,11085,19282,31045,49459,60477,48508,35425,12158
2021-06-13T23:59:59+02:00,10964,19115,30911,49350,60360,48459,35409,12157
2021-06-12T23:59:59+02:00,10923,19060,30465,49133,60275,48431,35395,12154
2021-06-11T23:59:59+02:00,10804,18921,29892,48815,60111,48354,35371,12150
2021-06-10T23:59:59+02:00,10211,18026,27566,47898,59455,48091,35271,12125
2021-06-09T23:59:59+02:00,9722,17150,26070,47375,59090,47980,35232,12118
2021-06-08T23:59:59+02:00,9451,16500,25345,46976,58756,47864,35159,12107
2021-06-07T23:59:59+02:00,9223,16150,24904,46661,58516,47762,35121,12098
2021-06-06T23:59:59+02:00,9010,15796,24505,46382,58365,47696,35097,12091
2021-06-05T23:59:59+02:00,8935,15716,24029,45372,58081,47618,35069,12087
2021-06-04T23:59:59+02:00,8871,15659,23774,44721,57901,47557,35047,12085
2021-06-03T23:59:59+02:00,8600,15289,22550,42774,57253,47309,34944,12072
2021-06-02T23:59:59+02:00,8583,15260,22516,42412,57136,47267,34934,12068
2021-06-01T23:59:59+02:00,8348,14868,22042,41617,56712,47087,34847,12058
2021-05-31T23:59:59+02:00,8245,14710,21807,41407,56548,46964,34808,12048
2021-05-30T23:59:59+02:00,8180,14588,21636,41247,56413,46873,34766,12035
2021-05-29T23:59:59+02:00,8142,14521,21566,41150,56159,46767,34738,12028
2021-05-28T23:59:59+02:00,8010,14326,21328,40880,55885,46646,34704,12026
2021-05-27T23:59:59+02:00,7692,13839,20388,40049,55171,46363,34598,12002
2021-05-26T23:59:59+02:00,7469,13438,19712,39295,54664,46099,34485,11977
2021-05-25T23:59:59+02:00,7296,13176,19331,37494,54008,45805,34374,11962
2021-05-24T23:59:59+02:00,7215,13041,19131,35879,53341,45625,34320,11945
