Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,1276,21382,28970,37300,51450,64707,52094,38541,14508
2021-07-21T23:59:59+02:00,1232,21265,28912,37230,51386,64622,52039,38515,14501
2021-07-20T23:59:59+02:00,1197,21154,28852,37168,51325,64555,51998,38496,14491
2021-07-19T23:59:59+02:00,1172,21086,28803,37142,51275,64494,51958,38479,14486
2021-07-18T23:59:59+02:00,1149,20982,28749,37100,51238,64453,51939,38464,14482
2021-07-17T23:59:59+02:00,1007,20404,28541,36935,51059,64299,51873,38432,14479
2021-07-16T23:59:59+02:00,942,20154,28443,36830,50995,64257,51849,38422,14476
2021-07-15T23:59:59+02:00,875,19915,28328,36706,50898,64156,51788,38388,14465
2021-07-14T23:59:59+02:00,841,19862,28274,36641,50821,64053,51731,38360,14462
2021-07-13T23:59:59+02:00,803,19761,28219,36586,50765,63980,51685,38338,14459
2021-07-12T23:59:59+02:00,769,19669,28176,36525,50691,63903,51638,38318,14453
2021-07-11T23:59:59+02:00,743,19612,28139,36498,50663,63864,51616,38314,14451
2021-07-10T23:59:59+02:00,694,19399,28046,36429,50619,63830,51599,38306,14447
2021-07-09T23:59:59+02:00,588,18929,27862,36283,50480,63720,51546,38275,14441
2021-07-08T23:59:59+02:00,444,18599,27686,36119,50370,63582,51488,38244,14432
2021-07-07T23:59:59+02:00,377,18396,27604,36034,50280,63501,51434,38215,14424
2021-07-06T23:59:59+02:00,342,18262,27525,35956,50202,63395,51370,38183,14420
2021-07-05T23:59:59+02:00,316,18095,27445,35873,50136,63299,51324,38161,14417
2021-07-04T23:59:59+02:00,294,17991,27401,35832,50092,63254,51295,38147,14413
2021-07-03T23:59:59+02:00,288,16984,27123,35615,49942,63142,51252,38123,14408
2021-07-02T23:59:59+02:00,277,15947,26872,35447,49802,63020,51172,38097,14401
2021-07-01T23:59:59+02:00,256,15715,26733,35328,49682,62918,51120,38075,14399
2021-06-30T23:59:59+02:00,226,15454,26618,35223,49579,62816,51069,38044,14394
2021-06-29T23:59:59+02:00,198,15297,26537,35140,49466,62708,51022,38018,14387
2021-06-28T23:59:59+02:00,187,15162,26414,35043,49380,62608,50977,38001,14383
2021-06-27T23:59:59+02:00,168,15052,26348,34982,49326,62554,50957,37989,14381
2021-06-26T23:59:59+02:00,161,14000,25658,34770,49203,62483,50932,37974,14379
2021-06-25T23:59:59+02:00,158,13032,24838,34493,49046,62362,50883,37959,14375
2021-06-24T23:59:59+02:00,136,12595,24465,34304,48922,62257,50807,37945,14366
2021-06-23T23:59:59+02:00,129,11523,24191,34072,48802,62144,50750,37924,14358
2021-06-22T23:59:59+02:00,122,11253,23988,33910,48682,61999,50692,37893,14352
2021-06-21T23:59:59+02:00,116,11006,23822,33766,48555,61891,50640,37865,14348
2021-06-20T23:59:59+02:00,112,10763,23476,33578,48438,61794,50604,37844,14338
2021-06-19T23:59:59+02:00,104,10725,22057,32716,48334,61707,50566,37824,14338
2021-06-18T23:59:59+02:00,100,10665,20840,31550,48175,61575,50508,37798,14335
2021-06-17T23:59:59+02:00,84,10445,19659,30676,47990,61400,50422,37763,14331
2021-06-16T23:59:59+02:00,74,10176,19302,30402,47804,61227,50334,37736,14320
2021-06-15T23:59:59+02:00,65,9803,18968,30126,47622,61065,50218,37677,14297
2021-06-14T23:59:59+02:00,60,9663,18768,29959,47479,60935,50147,37644,14288
2021-06-13T23:59:59+02:00,58,9557,18607,29808,47368,60816,50093,37625,14286
2021-06-12T23:59:59+02:00,55,9523,18556,29400,47112,60728,50058,37608,14283
2021-06-11T23:59:59+02:00,50,9415,18422,28863,46768,60543,49976,37578,14279
2021-06-10T23:59:59+02:00,41,8903,17546,26583,45754,59872,49682,37457,14251
2021-06-09T23:59:59+02:00,34,8505,16662,25027,45221,59491,49556,37414,14244
2021-06-08T23:59:59+02:00,28,8275,16034,24251,44816,59139,49423,37340,14229
2021-06-07T23:59:59+02:00,22,8077,15697,23785,44500,58870,49312,37298,14217
2021-06-06T23:59:59+02:00,20,7900,15337,23375,44225,58694,49247,37268,14210
