Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,1638,22695,29740,37991,52124,65394,52474,38727,14555
2021-08-03T23:59:59+02:00,1604,22610,29702,37943,52072,65330,52436,38713,14550
2021-08-02T23:59:59+02:00,1592,22545,29657,37902,52025,65273,52405,38697,14548
2021-08-01T23:59:59+02:00,1578,22492,29633,37877,51994,65242,52393,38693,14545
2021-07-31T23:59:59+02:00,1574,22483,29628,37871,51992,65238,52392,38693,14545
2021-07-30T23:59:59+02:00,1572,22460,29622,37861,51980,65223,52389,38691,14545
2021-07-29T23:59:59+02:00,1551,22374,29563,37798,51910,65143,52352,38663,14543
2021-07-28T23:59:59+02:00,1521,22275,29510,37742,51857,65094,52321,38646,14538
2021-07-27T23:59:59+02:00,1503,22196,29430,37676,51803,65036,52280,38629,14529
2021-07-26T23:59:59+02:00,1481,22103,29385,37634,51746,64978,52244,38606,14525
2021-07-25T23:59:59+02:00,1460,22048,29340,37590,51696,64941,52217,38593,14522
2021-07-24T23:59:59+02:00,1415,21887,29275,37545,51662,64915,52213,38588,14522
2021-07-23T23:59:59+02:00,1367,21739,29215,37501,51621,64882,52197,38586,14519
2021-07-22T23:59:59+02:00,1286,21426,29030,37367,51486,64746,52121,38553,14510
2021-07-21T23:59:59+02:00,1242,21308,28970,37292,51421,64660,52066,38527,14503
2021-07-20T23:59:59+02:00,1207,21196,28910,37230,51360,64593,52025,38508,14493
2021-07-19T23:59:59+02:00,1182,21128,28861,37200,51308,64532,51985,38491,14488
2021-07-18T23:59:59+02:00,1159,21024,28805,37158,51271,64491,51966,38476,14484
2021-07-17T23:59:59+02:00,1017,20445,28597,36993,51092,64337,51900,38444,14481
2021-07-16T23:59:59+02:00,952,20195,28499,36888,51028,64295,51876,38434,14478
2021-07-15T23:59:59+02:00,884,19953,28384,36763,50930,64192,51815,38400,14467
2021-07-14T23:59:59+02:00,850,19900,28330,36699,50853,64089,51758,38372,14464
2021-07-13T23:59:59+02:00,812,19798,28274,36642,50797,64016,51712,38350,14461
2021-07-12T23:59:59+02:00,778,19705,28231,36581,50723,63939,51665,38330,14455
2021-07-11T23:59:59+02:00,752,19647,28194,36554,50695,63900,51643,38326,14453
2021-07-10T23:59:59+02:00,703,19433,28100,36484,50651,63865,51626,38318,14449
2021-07-09T23:59:59+02:00,596,18962,27914,36338,50512,63755,51572,38287,14443
2021-07-08T23:59:59+02:00,450,18629,27737,36174,50402,63616,51514,38256,14434
2021-07-07T23:59:59+02:00,383,18424,27653,36088,50312,63535,51460,38227,14426
