Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,3843,29221,34729,42485,56481,69420,54688,40104,15517
2021-10-14T23:59:59+02:00,3799,29064,34617,42416,56415,69369,54671,40088,15510
2021-10-13T23:59:59+02:00,3775,28987,34566,42381,56376,69336,54651,40067,15503
2021-10-12T23:59:59+02:00,3761,28925,34520,42332,56337,69298,54638,40053,15498
2021-10-11T23:59:59+02:00,3746,28890,34489,42306,56316,69274,54627,40044,15493
2021-10-10T23:59:59+02:00,3721,28854,34457,42283,56307,69256,54623,40040,15490
2021-10-09T23:59:59+02:00,3721,28854,34455,42282,56307,69254,54621,40040,15490
2021-10-08T23:59:59+02:00,3689,28795,34403,42243,56274,69226,54615,40038,15487
2021-10-07T23:59:59+02:00,3647,28652,34284,42138,56198,69146,54569,40019,15482
2021-10-06T23:59:59+02:00,3621,28583,34233,42096,56137,69091,54543,40009,15476
2021-10-05T23:59:59+02:00,3602,28524,34186,42054,56091,69044,54510,39990,15473
2021-10-04T23:59:59+02:00,3585,28442,34127,42014,56042,69008,54486,39982,15468
2021-10-03T23:59:59+02:00,3567,28394,34094,41994,56023,68989,54472,39968,15465
2021-10-02T23:59:59+02:00,3566,28391,34092,41993,56023,68988,54471,39968,15465
2021-10-01T23:59:59+02:00,3534,28270,33981,41910,55974,68945,54460,39963,15462
2021-09-30T23:59:59+02:00,3501,28085,33858,41796,55859,68860,54422,39944,15457
2021-09-29T23:59:59+02:00,3467,28038,33794,41730,55800,68812,54386,39928,15456
2021-09-28T23:59:59+02:00,3442,27978,33731,41669,55745,68760,54352,39908,15447
2021-09-27T23:59:59+02:00,3430,27926,33690,41621,55704,68721,54331,39898,15444
2021-09-26T23:59:59+02:00,3421,27893,33653,41595,55676,68700,54315,39893,15442
2021-09-25T23:59:59+02:00,3416,27864,33625,41565,55642,68679,54304,39885,15439
2021-09-24T23:59:59+02:00,3374,27704,33505,41460,55560,68610,54275,39865,15433
2021-09-23T23:59:59+02:00,3333,27501,33328,41292,55422,68502,54225,39834,15422
2021-09-22T23:59:59+02:00,3302,27414,33236,41194,55337,68401,54169,39804,15414
2021-09-21T23:59:59+02:00,3274,27299,33165,41122,55268,68346,54139,39768,15379
2021-09-20T23:59:59+02:00,3257,27209,33088,41049,55189,68277,54092,39743,15342
2021-09-19T23:59:59+02:00,3243,27160,33035,41003,55140,68251,54075,39737,15339
2021-09-18T23:59:59+02:00,3237,27136,33017,40986,55129,68241,54075,39736,15339
2021-09-17T23:59:59+02:00,3180,26919,32834,40834,54999,68144,54029,39713,15335
2021-09-16T23:59:59+02:00,3117,26711,32651,40653,54811,68003,53964,39675,15307
2021-09-15T23:59:59+02:00,3090,26599,32537,40556,54704,67895,53906,39632,15277
2021-09-14T23:59:59+02:00,3063,26467,32413,40448,54598,67795,53866,39608,15268
2021-09-13T23:59:59+02:00,3025,26392,32357,40404,54551,67751,53849,39592,15265
2021-09-12T23:59:59+02:00,3011,26337,32299,40379,54522,67733,53836,39587,15262
2021-09-11T23:59:59+02:00,2999,26309,32276,40366,54504,67725,53831,39585,15260
2021-09-10T23:59:59+02:00,2914,26032,32126,40174,54357,67608,53760,39546,15249
2021-09-09T23:59:59+02:00,2871,25895,32020,40083,54238,67526,53714,39528,15238
2021-09-08T23:59:59+02:00,2839,25842,31980,40050,54210,67502,53694,39516,15232
2021-09-07T23:59:59+02:00,2788,25737,31908,39998,54152,67438,53652,39494,15221
