Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,9366,37520,42620,49011,62220,73929,56641,41188,15879
2021-12-11T23:59:59+01:00,9157,37452,42568,48980,62191,73900,56635,41186,15879
2021-12-10T23:59:59+01:00,8780,37369,42509,48923,62159,73874,56618,41182,15875
2021-12-09T23:59:59+01:00,8628,37247,42398,48833,62077,73796,56572,41150,15863
2021-12-08T23:59:59+01:00,8386,37170,42319,48776,62028,73745,56533,41124,15852
2021-12-07T23:59:59+01:00,8372,37135,42293,48757,62009,73726,56520,41119,15851
2021-12-06T23:59:59+01:00,8249,37060,42221,48695,61942,73636,56477,41088,15834
2021-12-05T23:59:59+01:00,8157,37002,42164,48645,61900,73589,56441,41065,15825
2021-12-04T23:59:59+01:00,7950,36963,42133,48620,61868,73564,56426,41058,15821
2021-12-03T23:59:59+01:00,7505,36893,42073,48580,61818,73521,56409,41044,15820
2021-12-02T23:59:59+01:00,7248,36768,41966,48474,61715,73427,56364,41010,15807
2021-12-01T23:59:59+01:00,7056,36691,41857,48400,61640,73348,56311,40973,15794
2021-11-30T23:59:59+01:00,6850,36611,41781,48315,61563,73267,56254,40934,15778
2021-11-29T23:59:59+01:00,6607,36558,41718,48262,61515,73220,56210,40911,15769
2021-11-28T23:59:59+01:00,6542,36506,41662,48218,61461,73174,56183,40896,15759
2021-11-27T23:59:59+01:00,6443,36444,41588,48159,61419,73135,56170,40889,15758
2021-11-26T23:59:59+01:00,6355,36299,41455,48058,61347,73064,56130,40868,15750
2021-11-25T23:59:59+01:00,6211,36180,41329,47971,61242,72960,56071,40832,15738
2021-11-24T23:59:59+01:00,6125,36082,41230,47876,61163,72849,56006,40793,15725
2021-11-23T23:59:59+01:00,6039,35989,41123,47799,61073,72774,55960,40757,15714
2021-11-22T23:59:59+01:00,5967,35899,41025,47719,61000,72688,55896,40737,15701
2021-11-21T23:59:59+01:00,5924,35822,40950,47660,60943,72620,55864,40722,15693
2021-11-20T23:59:59+01:00,5856,35647,40779,47494,60836,72554,55825,40712,15689
2021-11-19T23:59:59+01:00,5734,35333,40528,47273,60630,72403,55768,40682,15681
2021-11-18T23:59:59+01:00,5637,35122,40279,47105,60475,72246,55700,40638,15671
2021-11-17T23:59:59+01:00,5536,34911,40068,46901,60316,72106,55602,40591,15656
2021-11-16T23:59:59+01:00,5465,34680,39834,46689,60159,71970,55525,40535,15648
2021-11-15T23:59:59+01:00,5413,34520,39665,46561,60017,71863,55481,40513,15639
2021-11-14T23:59:59+01:00,5361,34445,39566,46474,59941,71800,55454,40500,15631
2021-11-13T23:59:59+01:00,5258,34088,39233,46253,59737,71653,55428,40482,15627
2021-11-12T23:59:59+01:00,5131,33568,38814,45944,59422,71429,55374,40440,15616
2021-11-11T23:59:59+01:00,5012,33212,38511,45646,59168,71259,55296,40405,15603
2021-11-10T23:59:59+01:00,4923,32957,38246,45439,58983,71115,55236,40377,15587
2021-11-09T23:59:59+01:00,4874,32727,38037,45227,58833,70982,55187,40347,15578
2021-11-08T23:59:59+01:00,4648,32302,37800,45030,58659,70845,55143,40319,15571
2021-11-07T23:59:59+01:00,4618,32216,37692,44945,58587,70774,55126,40306,15569
2021-11-06T23:59:59+01:00,4539,31815,37380,44714,58376,70654,55101,40297,15567
2021-11-05T23:59:59+01:00,4397,31218,36912,44325,58060,70463,55065,40279,15565
2021-11-04T23:59:59+01:00,4330,30929,36629,44104,57843,70334,55028,40267,15563
2021-11-03T23:59:59+01:00,4288,30706,36453,43923,57695,70247,54986,40249,15558
2021-11-02T23:59:59+01:00,4266,30564,36295,43791,57586,70177,54958,40242,15554
2021-11-01T23:59:59+01:00,4246,30464,36197,43718,57528,70140,54951,40237,15553
2021-10-31T23:59:59+01:00,4246,30464,36197,43718,57527,70139,54951,40237,15553
2021-10-30T23:59:59+02:00,4241,30461,36197,43715,57526,70138,54950,40237,15553
2021-10-29T23:59:59+02:00,4186,30228,35941,43508,57338,70030,54931,40230,15551
2021-10-28T23:59:59+02:00,4134,29989,35639,43299,57167,69920,54906,40219,15549
2021-10-27T23:59:59+02:00,4096,29869,35541,43215,57102,69875,54885,40209,15548
2021-10-26T23:59:59+02:00,4059,29796,35468,43167,57064,69846,54874,40204,15548
2021-10-25T23:59:59+02:00,4047,29745,35429,43143,57045,69837,54872,40204,15548
2021-10-24T23:59:59+02:00,4031,29723,35403,43122,57019,69822,54866,40202,15548
2021-10-23T23:59:59+02:00,4031,29723,35402,43121,57019,69822,54866,40202,15548
2021-10-22T23:59:59+02:00,3999,29609,35249,43003,56918,69775,54862,40198,15546
2021-10-21T23:59:59+02:00,3937,29404,35038,42852,56781,69671,54828,40182,15541
2021-10-20T23:59:59+02:00,3914,29321,34952,42764,56724,69625,54808,40163,15535
2021-10-19T23:59:59+02:00,3898,29271,34909,42733,56695,69595,54787,40158,15535
2021-10-18T23:59:59+02:00,3886,29231,34872,42683,56668,69568,54779,40153,15531
2021-10-17T23:59:59+02:00,3880,29200,34863,42673,56653,69560,54771,40151,15526
2021-10-16T23:59:59+02:00,3879,29197,34863,42672,56653,69560,54771,40151,15526
2021-10-15T23:59:59+02:00,3859,29134,34820,42634,56626,69539,54768,40146,15524
2021-10-14T23:59:59+02:00,3814,28975,34705,42563,56558,69488,54752,40134,15517
2021-10-13T23:59:59+02:00,3790,28900,34652,42529,56518,69456,54735,40118,15513
2021-10-12T23:59:59+02:00,3776,28836,34607,42482,56478,69420,54724,40108,15510
2021-10-11T23:59:59+02:00,3762,28800,34576,42456,56455,69397,54713,40099,15506
2021-10-10T23:59:59+02:00,3736,28764,34543,42434,56444,69380,54709,40095,15504
2021-10-09T23:59:59+02:00,3736,28764,34541,42432,56444,69378,54707,40095,15504
2021-10-08T23:59:59+02:00,3704,28705,34488,42394,56410,69348,54701,40093,15501
2021-10-07T23:59:59+02:00,3662,28561,34367,42286,56334,69268,54655,40073,15496
2021-10-06T23:59:59+02:00,3636,28490,34315,42243,56273,69214,54628,40065,15490
2021-10-05T23:59:59+02:00,3617,28429,34267,42200,56224,69167,54595,40045,15487
2021-10-04T23:59:59+02:00,3600,28342,34206,42157,56176,69133,54571,40037,15483
2021-10-03T23:59:59+02:00,3582,28294,34169,42135,56153,69114,54557,40022,15480
2021-10-02T23:59:59+02:00,3581,28291,34167,42134,56153,69113,54556,40022,15480
2021-10-01T23:59:59+02:00,3549,28160,34053,42049,56096,69069,54544,40016,15477
2021-09-30T23:59:59+02:00,3516,27973,33932,41939,55983,68986,54505,39997,15472
2021-09-29T23:59:59+02:00,3481,27923,33867,41872,55923,68938,54470,39981,15471
2021-09-28T23:59:59+02:00,3455,27859,33805,41809,55867,68887,54436,39961,15462
2021-09-27T23:59:59+02:00,3442,27803,33760,41759,55825,68846,54415,39951,15459
2021-09-26T23:59:59+02:00,3433,27767,33723,41733,55794,68825,54399,39946,15457
2021-09-25T23:59:59+02:00,3428,27737,33689,41701,55759,68804,54386,39938,15454
2021-09-24T23:59:59+02:00,3386,27575,33571,41596,55676,68733,54357,39918,15448
2021-09-23T23:59:59+02:00,3344,27373,33393,41428,55534,68623,54308,39887,15437
2021-09-22T23:59:59+02:00,3312,27288,33299,41326,55448,68521,54251,39857,15429
2021-09-21T23:59:59+02:00,3284,27173,33226,41253,55376,68464,54220,39821,15393
2021-09-20T23:59:59+02:00,3267,27082,33149,41181,55297,68394,54174,39796,15355
2021-09-19T23:59:59+02:00,3253,27031,33096,41137,55247,68367,54157,39790,15352
2021-09-18T23:59:59+02:00,3246,27007,33078,41120,55236,68357,54157,39789,15352
2021-09-17T23:59:59+02:00,3189,26793,32894,40968,55105,68260,54111,39766,15348
2021-09-16T23:59:59+02:00,3124,26585,32710,40784,54918,68116,54046,39728,15320
2021-09-15T23:59:59+02:00,3097,26470,32596,40686,54811,68010,53988,39684,15290
2021-09-14T23:59:59+02:00,3070,26340,32472,40579,54705,67909,53946,39660,15281
2021-09-13T23:59:59+02:00,3032,26263,32416,40536,54658,67863,53927,39644,15278
2021-09-12T23:59:59+02:00,3018,26206,32360,40510,54628,67845,53914,39639,15275
2021-09-11T23:59:59+02:00,3006,26178,32337,40497,54610,67837,53909,39637,15273
2021-09-10T23:59:59+02:00,2921,25904,32188,40304,54464,67721,53839,39598,15262
2021-09-09T23:59:59+02:00,2877,25769,32084,40212,54345,67639,53793,39580,15251
2021-09-08T23:59:59+02:00,2845,25716,32044,40179,54317,67615,53773,39568,15245
2021-09-07T23:59:59+02:00,2794,25611,31972,40127,54259,67551,53730,39547,15234
2021-09-06T23:59:59+02:00,2771,25546,31929,40089,54227,67531,53715,39539,15231
2021-09-05T23:59:59+02:00,2753,25509,31898,40071,54212,67509,53710,39533,15231
2021-09-04T23:59:59+02:00,2753,25507,31898,40069,54211,67509,53710,39532,15231
2021-09-03T23:59:59+02:00,2710,25312,31786,39993,54142,67455,53681,39517,15228
2021-09-02T23:59:59+02:00,2688,25206,31709,39929,54074,67409,53654,39507,15224
2021-09-01T23:59:59+02:00,2650,25132,31668,39895,54035,67361,53633,39491,15217
2021-08-31T23:59:59+02:00,2597,25017,31586,39816,53940,67286,53596,39472,15209
2021-08-30T23:59:59+02:00,2558,24933,31537,39779,53899,67248,53575,39468,15205
2021-08-29T23:59:59+02:00,2546,24902,31517,39760,53887,67227,53564,39465,15205
2021-08-28T23:59:59+02:00,2525,24849,31491,39735,53870,67212,53557,39461,15204
2021-08-27T23:59:59+02:00,2491,24731,31397,39628,53765,67139,53528,39443,15201
2021-08-26T23:59:59+02:00,2455,24607,31308,39544,53653,67043,53469,39426,15194
2021-08-25T23:59:59+02:00,2423,24542,31260,39506,53608,66979,53431,39412,15190
2021-08-24T23:59:59+02:00,2378,24410,31159,39420,53516,66901,53387,39388,15184
2021-08-23T23:59:59+02:00,2352,24334,31114,39362,53460,66847,53361,39375,15181
2021-08-22T23:59:59+02:00,2337,24298,31083,39336,53437,66820,53343,39371,15178
2021-08-21T23:59:59+02:00,2177,24165,31058,39313,53415,66794,53334,39365,15178
2021-08-20T23:59:59+02:00,2141,24034,30944,39211,53327,66717,53308,39351,15175
2021-08-19T23:59:59+02:00,2091,23908,30850,39110,53217,66638,53254,39328,15170
2021-08-18T23:59:59+02:00,2063,23832,30792,39052,53156,66575,53223,39314,15167
2021-08-17T23:59:59+02:00,2011,23740,30721,38988,53103,66501,53185,39287,15160
2021-08-16T23:59:59+02:00,1992,23681,30687,38950,53056,66460,53151,39264,15155
2021-08-15T23:59:59+02:00,1984,23640,30656,38921,53035,66424,53136,39249,15154
2021-08-14T23:59:59+02:00,1983,23636,30655,38916,53034,66423,53136,39249,15154
2021-08-13T23:59:59+02:00,1897,23361,30541,38796,52912,66335,53083,39228,15149
2021-08-12T23:59:59+02:00,1861,23243,30451,38733,52842,66260,53042,39213,15146
2021-08-11T23:59:59+02:00,1836,23175,30409,38683,52801,66206,53001,39201,15143
2021-08-10T23:59:59+02:00,1807,23033,30325,38601,52712,66095,52969,39181,15139
2021-08-09T23:59:59+02:00,1787,22971,30293,38565,52659,66036,52952,39167,15136
2021-08-08T23:59:59+02:00,1769,22911,30254,38524,52613,65996,52928,39155,15135
2021-08-07T23:59:59+02:00,1722,22736,30169,38449,52544,65918,52899,39128,15131
2021-08-06T23:59:59+02:00,1710,22681,30141,38431,52513,65902,52891,39121,15130
2021-08-05T23:59:59+02:00,1700,22610,30069,38360,52431,65807,52828,39108,15124
2021-08-04T23:59:59+02:00,1666,22549,30018,38300,52376,65723,52800,39097,15114
2021-08-03T23:59:59+02:00,1633,22463,29971,38245,52321,65653,52761,39082,15109
2021-08-02T23:59:59+02:00,1621,22396,29917,38198,52267,65593,52727,39065,15106
2021-08-01T23:59:59+02:00,1606,22342,29890,38170,52233,65561,52714,39061,15103
2021-07-31T23:59:59+02:00,1602,22333,29885,38162,52231,65557,52713,39061,15103
2021-07-30T23:59:59+02:00,1600,22311,29879,38147,52219,65542,52710,39058,15103
2021-07-29T23:59:59+02:00,1579,22225,29819,38081,52148,65460,52672,39029,15100
