Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,3393,27982,33462,41468,55609,68606,54156,39627,14916
2021-09-25T23:59:59+02:00,3388,27953,33435,41441,55577,68588,54144,39619,14913
2021-09-24T23:59:59+02:00,3346,27798,33316,41337,55496,68520,54115,39599,14907
2021-09-23T23:59:59+02:00,3309,27605,33144,41173,55359,68415,54067,39568,14896
2021-09-22T23:59:59+02:00,3279,27517,33049,41077,55276,68316,54011,39538,14888
2021-09-21T23:59:59+02:00,3251,27409,32979,41007,55210,68260,53981,39503,14853
2021-09-20T23:59:59+02:00,3234,27324,32910,40936,55134,68192,53933,39472,14810
2021-09-19T23:59:59+02:00,3221,27280,32863,40897,55086,68167,53917,39467,14807
2021-09-18T23:59:59+02:00,3215,27256,32846,40880,55075,68157,53917,39466,14807
2021-09-17T23:59:59+02:00,3158,27038,32666,40728,54948,68060,53871,39443,14803
2021-09-16T23:59:59+02:00,3096,26831,32485,40552,54762,67917,53806,39404,14774
2021-09-15T23:59:59+02:00,3072,26720,32370,40456,54658,67809,53748,39361,14744
2021-09-14T23:59:59+02:00,3045,26593,32252,40351,54552,67713,53711,39337,14735
2021-09-13T23:59:59+02:00,3007,26517,32201,40306,54505,67671,53694,39321,14732
2021-09-12T23:59:59+02:00,2994,26473,32161,40287,54478,67654,53685,39316,14729
2021-09-11T23:59:59+02:00,2982,26445,32137,40275,54459,67646,53680,39314,14727
2021-09-10T23:59:59+02:00,2899,26176,31991,40084,54311,67529,53609,39275,14716
2021-09-09T23:59:59+02:00,2857,26039,31887,39997,54193,67446,53562,39257,14702
2021-09-08T23:59:59+02:00,2825,25983,31846,39965,54165,67422,53542,39245,14696
2021-09-07T23:59:59+02:00,2779,25879,31776,39915,54107,67358,53500,39223,14685
2021-09-06T23:59:59+02:00,2756,25816,31729,39876,54076,67338,53484,39216,14682
2021-09-05T23:59:59+02:00,2738,25781,31697,39859,54061,67315,53479,39210,14682
2021-09-04T23:59:59+02:00,2738,25779,31697,39857,54060,67315,53479,39209,14682
2021-09-03T23:59:59+02:00,2695,25581,31590,39783,53994,67261,53451,39194,14679
2021-09-02T23:59:59+02:00,2674,25476,31512,39722,53926,67216,53424,39184,14675
