Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,13012,24724,34356,50646,61528,49021,35652,12213
2021-06-21T23:59:59+02:00,12763,24565,34224,50522,61427,48968,35629,12210
2021-06-20T23:59:59+02:00,12494,24242,34043,50408,61344,48936,35609,12201
2021-06-19T23:59:59+02:00,12376,22733,33355,50310,61258,48900,35592,12201
2021-06-18T23:59:59+02:00,12261,21401,32438,50158,61138,48843,35572,12199
2021-06-17T23:59:59+02:00,11979,20220,31733,49992,60971,48766,35545,12196
2021-06-16T23:59:59+02:00,11667,19875,31498,49816,60796,48700,35519,12188
2021-06-15T23:59:59+02:00,11262,19542,31244,49626,60635,48597,35466,12166
2021-06-14T23:59:59+02:00,11102,19335,31089,49487,60505,48533,35435,12157
2021-06-13T23:59:59+02:00,10979,19168,30955,49378,60388,48484,35419,12156
2021-06-12T23:59:59+02:00,10938,19113,30509,49161,60303,48456,35405,12153
2021-06-11T23:59:59+02:00,10819,18974,29936,48843,60139,48379,35381,12149
2021-06-10T23:59:59+02:00,10226,18078,27610,47926,59483,48116,35281,12124
2021-06-09T23:59:59+02:00,9737,17201,26114,47403,59118,48005,35242,12118
2021-06-08T23:59:59+02:00,9461,16543,25378,47000,58783,47889,35169,12107
2021-06-07T23:59:59+02:00,9226,16187,24934,46678,58542,47787,35131,12098
2021-06-06T23:59:59+02:00,9013,15833,24534,46399,58391,47721,35107,12091
2021-06-05T23:59:59+02:00,8938,15753,24058,45389,58107,47643,35079,12087
2021-06-04T23:59:59+02:00,8874,15696,23803,44738,57927,47582,35057,12085
2021-06-03T23:59:59+02:00,8603,15326,22578,42791,57279,47334,34954,12072
2021-06-02T23:59:59+02:00,8586,15297,22544,42429,57162,47292,34944,12068
2021-06-01T23:59:59+02:00,8351,14905,22070,41634,56738,47112,34857,12058
2021-05-31T23:59:59+02:00,8248,14747,21835,41424,56574,46989,34818,12048
2021-05-30T23:59:59+02:00,8183,14625,21664,41264,56439,46898,34776,12035
2021-05-29T23:59:59+02:00,8145,14558,21594,41167,56185,46792,34748,12028
2021-05-28T23:59:59+02:00,8013,14362,21355,40896,55908,46671,34714,12026
2021-05-27T23:59:59+02:00,7695,13875,20415,40065,55194,46388,34608,12002
2021-05-26T23:59:59+02:00,7472,13474,19739,39310,54685,46121,34495,11977
2021-05-25T23:59:59+02:00,7299,13212,19357,37508,54028,45825,34382,11962
2021-05-24T23:59:59+02:00,7218,13077,19157,35891,53359,45645,34328,11945
