Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,1195,21147,28843,37158,51322,64543,51994,38492,14491
2021-07-19T23:59:59+02:00,1170,21079,28795,37132,51272,64482,51955,38475,14486
2021-07-18T23:59:59+02:00,1147,20975,28741,37090,51236,64441,51936,38460,14482
2021-07-17T23:59:59+02:00,1005,20397,28533,36925,51057,64287,51870,38428,14479
2021-07-16T23:59:59+02:00,940,20147,28435,36820,50993,64245,51846,38418,14476
2021-07-15T23:59:59+02:00,873,19909,28320,36698,50896,64144,51785,38384,14465
2021-07-14T23:59:59+02:00,839,19856,28266,36633,50819,64041,51728,38356,14462
2021-07-13T23:59:59+02:00,801,19755,28211,36578,50763,63968,51682,38334,14459
2021-07-12T23:59:59+02:00,767,19663,28168,36517,50689,63891,51635,38314,14453
2021-07-11T23:59:59+02:00,741,19606,28131,36490,50661,63852,51613,38310,14451
2021-07-10T23:59:59+02:00,692,19393,28038,36421,50617,63818,51596,38302,14447
2021-07-09T23:59:59+02:00,586,18923,27854,36275,50478,63707,51543,38271,14441
2021-07-08T23:59:59+02:00,442,18594,27679,36111,50368,63569,51485,38240,14432
2021-07-07T23:59:59+02:00,375,18391,27597,36026,50278,63488,51431,38211,14424
2021-07-06T23:59:59+02:00,341,18257,27518,35949,50200,63382,51367,38179,14420
2021-07-05T23:59:59+02:00,315,18090,27438,35866,50134,63286,51321,38157,14417
2021-07-04T23:59:59+02:00,293,17986,27394,35825,50090,63241,51292,38143,14413
2021-07-03T23:59:59+02:00,287,16979,27116,35608,49940,63129,51249,38119,14408
2021-07-02T23:59:59+02:00,276,15942,26865,35440,49800,63007,51169,38093,14401
2021-07-01T23:59:59+02:00,255,15710,26726,35321,49680,62905,51117,38071,14399
2021-06-30T23:59:59+02:00,225,15449,26611,35217,49577,62804,51066,38041,14394
2021-06-29T23:59:59+02:00,197,15292,26530,35134,49464,62696,51019,38015,14387
2021-06-28T23:59:59+02:00,186,15157,26407,35037,49378,62596,50974,37998,14383
2021-06-27T23:59:59+02:00,168,15047,26341,34976,49324,62542,50954,37986,14381
