Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,9426,16456,25296,46939,58735,47823,35202,12236
2021-06-07T23:59:59+02:00,9215,16128,24869,46635,58510,47724,35165,12227
2021-06-06T23:59:59+02:00,9013,15780,24474,46357,58359,47658,35141,12220
2021-06-05T23:59:59+02:00,8939,15701,23997,45347,58077,47580,35113,12216
2021-06-04T23:59:59+02:00,8875,15644,23742,44697,57897,47519,35091,12214
2021-06-03T23:59:59+02:00,8604,15275,22520,42753,57251,47272,34988,12201
2021-06-02T23:59:59+02:00,8585,15245,22485,42391,57134,47230,34978,12197
2021-06-01T23:59:59+02:00,8348,14853,22009,41598,56712,47050,34891,12187
2021-05-31T23:59:59+02:00,8244,14694,21774,41389,56548,46927,34852,12177
2021-05-30T23:59:59+02:00,8179,14572,21604,41228,56413,46835,34810,12164
2021-05-29T23:59:59+02:00,8141,14504,21536,41132,56163,46730,34782,12157
2021-05-28T23:59:59+02:00,8008,14309,21298,40864,55889,46611,34748,12155
2021-05-27T23:59:59+02:00,7694,13825,20361,40031,55177,46329,34642,12131
2021-05-26T23:59:59+02:00,7471,13424,19687,39279,54669,46067,34530,12106
2021-05-25T23:59:59+02:00,7298,13164,19306,37476,54013,45774,34419,12091
2021-05-24T23:59:59+02:00,7218,13029,19106,35862,53346,45594,34366,12074
2021-05-23T23:59:59+02:00,7211,13013,19092,35856,53344,45594,34366,12074
2021-05-22T23:59:59+02:00,7120,12900,18908,35431,52880,45426,34304,12068
2021-05-21T23:59:59+02:00,6986,12714,18700,34943,52455,45231,34237,12055
2021-05-20T23:59:59+02:00,6652,12181,18049,33901,51369,44724,34051,12016
2021-05-19T23:59:59+02:00,6531,11937,17539,31870,50857,44517,33962,12003
2021-05-18T23:59:59+02:00,6482,11852,17399,31293,50534,44345,33891,11985
2021-05-17T23:59:59+02:00,6426,11726,17203,30931,50269,44248,33854,11975
2021-05-16T23:59:59+02:00,6394,11637,17083,30793,50160,44211,33832,11970
2021-05-15T23:59:59+02:00,6152,11245,16709,29589,49325,44007,33761,11962
2021-05-14T23:59:59+02:00,5822,10808,16121,28321,48425,43758,33682,11951
2021-05-13T23:59:59+02:00,5303,10091,15195,26921,46654,43283,33551,11931
2021-05-12T23:59:59+02:00,5298,10084,15179,26677,46589,43264,33543,11930
2021-05-11T23:59:59+02:00,5132,9929,14920,26108,46276,43132,33501,11924
2021-05-10T23:59:59+02:00,4996,9704,14633,24457,45681,42978,33417,11906
2021-05-09T23:59:59+02:00,4945,9628,14528,24312,45555,42905,33378,11892
2021-05-08T23:59:59+02:00,4753,9254,14072,23537,43694,42560,33295,11878
2021-05-07T23:59:59+02:00,4526,8876,13452,22704,41265,42192,33210,11854
2021-05-06T23:59:59+02:00,4188,8305,12602,21441,38871,41521,32986,11835
2021-05-05T23:59:59+02:00,4070,8147,12409,21153,38580,41294,32813,11730
2021-05-04T23:59:59+02:00,4009,8023,12245,20407,37629,41089,32648,11602
2021-05-03T23:59:59+02:00,3995,8002,12181,19680,36568,40956,32595,11587
2021-05-02T23:59:59+02:00,3991,7996,12171,19657,36539,40934,32593,11586
2021-05-01T23:59:59+02:00,3690,7434,11324,18513,32713,40286,32414,11570
2021-04-30T23:59:59+02:00,3378,6985,10578,17290,28776,39533,32198,11550
2021-04-29T23:59:59+02:00,3166,6681,10129,16588,26095,39134,32117,11541
2021-04-28T23:59:59+02:00,3087,6616,10058,16479,25946,39075,32098,11538
2021-04-27T23:59:59+02:00,3004,6464,9971,16293,25768,39008,32074,11534
2021-04-26T23:59:59+02:00,2916,6275,9749,15990,25183,38952,32048,11532
2021-04-25T23:59:59+02:00,2910,6263,9737,15963,25118,38936,32041,11532
2021-04-24T23:59:59+02:00,2707,5513,8832,15391,22771,37823,31807,11518
2021-04-23T23:59:59+02:00,2564,5022,8068,14779,20865,34995,31496,11495
2021-04-22T23:59:59+02:00,2548,4988,8031,14662,20647,34869,31450,11489
2021-04-21T23:59:59+02:00,2529,4955,7986,14546,20402,34714,31406,11486
2021-04-20T23:59:59+02:00,2433,4790,7755,14258,19817,34422,31306,11474
2021-04-19T23:59:59+02:00,2411,4732,7681,14055,19497,34261,31272,11469
2021-04-18T23:59:59+02:00,2408,4721,7661,14022,19406,34161,31255,11466
2021-04-17T23:59:59+02:00,2357,4623,7507,13715,18582,29155,30810,11422
2021-04-16T23:59:59+02:00,2342,4602,7422,13524,18188,22937,30328,11362
2021-04-15T23:59:59+02:00,2324,4559,7340,13342,17715,22524,30231,11344
2021-04-14T23:59:59+02:00,2268,4414,7116,12958,17124,21709,29951,11330
2021-04-13T23:59:59+02:00,2216,4320,6956,12706,16683,20815,29668,11314
2021-04-12T23:59:59+02:00,2208,4298,6908,12598,16341,20274,29579,11290
2021-04-11T23:59:59+02:00,2204,4288,6893,12560,16201,19999,29511,11282
2021-04-10T23:59:59+02:00,2175,4234,6826,12423,15937,17858,28872,11235
