Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,18130,27121,35610,49873,63033,51186,38138,14510
2021-07-03T23:59:59+02:00,17122,26843,35394,49725,62922,51143,38114,14505
2021-07-02T23:59:59+02:00,16075,26596,35226,49585,62800,51063,38088,14498
2021-07-01T23:59:59+02:00,15828,26458,35110,49465,62700,51012,38069,14496
2021-06-30T23:59:59+02:00,15547,26345,35006,49365,62599,50964,38039,14491
2021-06-29T23:59:59+02:00,15365,26263,34922,49252,62492,50917,38013,14484
2021-06-28T23:59:59+02:00,15219,26141,34825,49166,62392,50873,37997,14480
2021-06-27T23:59:59+02:00,15091,26074,34764,49113,62341,50853,37985,14478
2021-06-26T23:59:59+02:00,14058,25398,34559,48992,62273,50830,37970,14476
2021-06-25T23:59:59+02:00,13089,24582,34282,48835,62151,50781,37955,14472
2021-06-24T23:59:59+02:00,12633,24211,34093,48712,62046,50705,37941,14463
2021-06-23T23:59:59+02:00,11558,23937,33862,48593,61933,50648,37920,14455
2021-06-22T23:59:59+02:00,11284,23736,33700,48473,61791,50591,37890,14449
2021-06-21T23:59:59+02:00,11035,23571,33556,48347,61683,50539,37862,14445
2021-06-20T23:59:59+02:00,10791,23231,33369,48231,61585,50503,37841,14435
2021-06-19T23:59:59+02:00,10746,21818,32506,48127,61498,50465,37821,14435
2021-06-18T23:59:59+02:00,10682,20608,31353,47967,61367,50408,37795,14432
2021-06-17T23:59:59+02:00,10448,19526,30522,47787,61199,50328,37760,14429
2021-06-16T23:59:59+02:00,10170,19171,30250,47602,61026,50240,37733,14418
2021-06-15T23:59:59+02:00,9791,18839,29975,47419,60864,50124,37675,14395
2021-06-14T23:59:59+02:00,9646,18639,29807,47277,60734,50053,37643,14386
2021-06-13T23:59:59+02:00,9541,18480,29656,47166,60617,49999,37624,14384
2021-06-12T23:59:59+02:00,9504,18429,29249,46911,60532,49965,37607,14381
2021-06-11T23:59:59+02:00,9393,18297,28714,46566,60348,49883,37578,14377
2021-06-10T23:59:59+02:00,8879,17425,26443,45555,59677,49588,37457,14350
2021-06-09T23:59:59+02:00,8476,16546,24895,45025,59299,49462,37414,14343
2021-06-08T23:59:59+02:00,8238,15922,24121,44622,58949,49330,37340,14329
2021-06-07T23:59:59+02:00,8034,15584,23657,44310,58683,49219,37298,14317
2021-06-06T23:59:59+02:00,7856,15225,23248,44036,58509,49154,37268,14309
2021-06-05T23:59:59+02:00,7791,15150,22916,42911,58203,49060,37235,14305
2021-06-04T23:59:59+02:00,7737,15088,22728,42224,58003,48987,37211,14302
2021-06-03T23:59:59+02:00,7497,14732,21752,40078,57300,48712,37096,14284
2021-06-02T23:59:59+02:00,7482,14703,21731,39710,57180,48668,37081,14279
2021-06-01T23:59:59+02:00,7279,14321,21252,38908,56747,48472,36989,14264
2021-05-31T23:59:59+02:00,7188,14166,21018,38691,56583,48346,36944,14252
2021-05-30T23:59:59+02:00,7134,14054,20843,38527,56441,48257,36895,14237
2021-05-29T23:59:59+02:00,7104,13992,20763,38450,56193,48128,36860,14230
2021-05-28T23:59:59+02:00,6998,13795,20513,38184,55908,47987,36822,14228
2021-05-27T23:59:59+02:00,6721,13336,19582,37375,55153,47658,36701,14203
2021-05-26T23:59:59+02:00,6531,12953,18926,36603,54618,47377,36576,14170
