Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,8075,14412,21421,41026,56052,46615,34745,12150
2021-05-28T23:59:59+02:00,7943,14218,21188,40758,55780,46497,34711,12148
2021-05-27T23:59:59+02:00,7651,13762,20282,39949,55090,46223,34611,12127
2021-05-26T23:59:59+02:00,7433,13366,19614,39200,54585,45966,34501,12103
2021-05-25T23:59:59+02:00,7265,13115,19249,37405,53932,45674,34391,12088
2021-05-24T23:59:59+02:00,7186,12980,19050,35791,53265,45494,34338,12071
2021-05-23T23:59:59+02:00,7179,12964,19036,35786,53264,45494,34338,12071
2021-05-22T23:59:59+02:00,7088,12851,18852,35361,52800,45326,34276,12065
2021-05-21T23:59:59+02:00,6954,12665,18645,34873,52375,45131,34209,12052
2021-05-20T23:59:59+02:00,6620,12132,17994,33831,51289,44624,34024,12013
2021-05-19T23:59:59+02:00,6499,11888,17485,31800,50778,44416,33935,12000
2021-05-18T23:59:59+02:00,6450,11804,17345,31223,50455,44244,33864,11982
2021-05-17T23:59:59+02:00,6394,11678,17149,30861,50190,44147,33827,11972
2021-05-16T23:59:59+02:00,6362,11589,17029,30723,50081,44110,33805,11967
2021-05-15T23:59:59+02:00,6120,11197,16655,29519,49246,43906,33734,11959
2021-05-14T23:59:59+02:00,5790,10760,16067,28251,48347,43657,33656,11948
2021-05-13T23:59:59+02:00,5272,10043,15141,26851,46576,43183,33525,11928
2021-05-12T23:59:59+02:00,5267,10036,15125,26608,46511,43164,33517,11927
2021-05-11T23:59:59+02:00,5102,9881,14866,26039,46198,43032,33475,11921
2021-05-10T23:59:59+02:00,4966,9657,14579,24388,45603,42878,33391,11903
2021-05-09T23:59:59+02:00,4915,9581,14475,24244,45477,42805,33352,11889
2021-05-08T23:59:59+02:00,4723,9207,14019,23469,43614,42460,33269,11875
2021-05-07T23:59:59+02:00,4496,8830,13402,22637,41188,42092,33184,11851
2021-05-06T23:59:59+02:00,4168,8280,12554,21377,38795,41422,32961,11832
2021-05-05T23:59:59+02:00,4051,8121,12361,21088,38493,41190,32787,11726
2021-05-04T23:59:59+02:00,3991,7997,12197,20344,37543,40985,32622,11598
2021-05-03T23:59:59+02:00,3977,7976,12133,19619,36484,40852,32570,11583
2021-05-02T23:59:59+02:00,3973,7970,12123,19596,36455,40830,32568,11582
2021-05-01T23:59:59+02:00,3672,7408,11276,18452,32629,40182,32389,11566
2021-04-30T23:59:59+02:00,3360,6963,10535,17231,28696,39430,32173,11546
2021-04-29T23:59:59+02:00,3148,6659,10086,16529,26017,39031,32092,11537
2021-04-28T23:59:59+02:00,3069,6594,10015,16420,25868,38972,32073,11534
2021-04-27T23:59:59+02:00,2986,6444,9928,16235,25703,38910,32050,11531
2021-04-26T23:59:59+02:00,2899,6257,9708,15932,25120,38854,32024,11529
2021-04-25T23:59:59+02:00,2893,6246,9697,15905,25055,38838,32017,11529
2021-04-24T23:59:59+02:00,2692,5502,8797,15344,22718,37727,31787,11515
2021-04-23T23:59:59+02:00,2550,5012,8039,14738,20827,34906,31479,11492
2021-04-22T23:59:59+02:00,2534,4978,8002,14621,20609,34780,31433,11486
2021-04-21T23:59:59+02:00,2515,4945,7957,14505,20364,34625,31389,11483
2021-04-20T23:59:59+02:00,2419,4780,7726,14217,19779,34333,31289,11471
2021-04-19T23:59:59+02:00,2397,4722,7653,14015,19459,34172,31255,11466
2021-04-18T23:59:59+02:00,2394,4712,7633,13982,19368,34072,31238,11463
2021-04-17T23:59:59+02:00,2346,4616,7482,13679,18559,29110,30795,11419
2021-04-16T23:59:59+02:00,2331,4595,7397,13488,18165,22899,30315,11359
2021-04-15T23:59:59+02:00,2313,4552,7315,13306,17692,22486,30218,11341
2021-04-14T23:59:59+02:00,2257,4407,7092,12922,17101,21671,29939,11327
2021-04-13T23:59:59+02:00,2205,4313,6932,12673,16660,20777,29656,11311
2021-04-12T23:59:59+02:00,2198,4293,6885,12566,16318,20237,29567,11287
2021-04-11T23:59:59+02:00,2195,4283,6871,12529,16178,19962,29499,11279
2021-04-10T23:59:59+02:00,2166,4229,6804,12392,15914,17821,28861,11232
2021-04-09T23:59:59+02:00,2110,4140,6650,12031,15242,16105,27594,11060
2021-04-08T23:59:59+02:00,2088,4086,6533,11792,14607,14885,27316,11033
2021-04-07T23:59:59+02:00,2070,4040,6435,11622,14054,13716,26048,10998
2021-04-06T23:59:59+02:00,2063,4014,6381,11487,13651,12775,25698,10961
2021-04-05T23:59:59+02:00,2051,3992,6348,11404,13367,12376,25571,10950
2021-04-04T23:59:59+02:00,2046,3988,6340,11381,13346,12342,25546,10946
2021-04-03T23:59:59+02:00,1924,3829,6076,10796,12415,11552,25210,10901
2021-04-02T23:59:59+02:00,1839,3702,5842,10231,11414,10725,25018,10892
2021-04-01T23:59:59+02:00,1832,3689,5815,10183,11258,10509,24947,10889
2021-03-31T23:59:59+02:00,1826,3668,5791,10126,11136,10205,23855,10881
2021-03-30T23:59:59+02:00,1812,3629,5727,10048,10953,9822,22679,10861
2021-03-29T23:59:59+02:00,1799,3579,5675,9976,10783,9431,22539,10848
2021-03-28T23:59:59+02:00,1794,3572,5651,9943,10683,9223,22453,10835
2021-03-27T23:59:59+01:00,1785,3556,5616,9889,10269,8281,22017,10812
2021-03-26T23:59:59+01:00,1770,3538,5579,9835,10080,7317,21091,10790
2021-03-25T23:59:59+01:00,1757,3512,5529,9734,9901,6919,20915,10783
2021-03-24T23:59:59+01:00,1738,3455,5432,9576,9573,6221,20043,10762
2021-03-23T23:59:59+01:00,1715,3391,5338,9403,9239,5448,19683,10739
2021-03-22T23:59:59+01:00,1565,3305,5252,9268,8953,4957,19045,10696
2021-03-21T23:59:59+01:00,1559,3293,5233,9234,8862,4641,18883,10676
2021-03-20T23:59:59+01:00,1557,3283,5223,9221,8818,4572,17877,10648
2021-03-19T23:59:59+01:00,1542,3254,5166,8999,8662,4209,17274,10613
2021-03-18T23:59:59+01:00,1509,3204,5102,8887,8497,3835,17075,10601
2021-03-17T23:59:59+01:00,1444,3103,4978,8677,8180,3303,16813,10579
2021-03-16T23:59:59+01:00,1365,3005,4811,8457,7920,2872,16582,10553
2021-03-15T23:59:59+01:00,1332,2931,4699,8338,7748,2610,15308,10487
2021-03-14T23:59:59+01:00,1322,2907,4680,8304,7683,2512,14465,10465
2021-03-13T23:59:59+01:00,1278,2821,4558,7394,7096,2299,12904,10419
2021-03-12T23:59:59+01:00,1235,2758,4422,6313,6537,2157,11346,10369
2021-03-11T23:59:59+01:00,1223,2736,4387,6254,6461,2029,11275,10365
2021-03-10T23:59:59+01:00,1185,2623,4260,6076,6315,1975,11249,10362
2021-03-09T23:59:59+01:00,1146,2522,4150,5950,6226,1951,11236,10360
2021-03-08T23:59:59+01:00,1128,2496,4125,5918,6202,1928,11157,10354
2021-03-07T23:59:59+01:00,1124,2495,4120,5908,6186,1913,11147,10352
2021-03-06T23:59:59+01:00,1095,2442,4039,5781,5504,1861,10561,10233
2021-03-05T23:59:59+01:00,1031,2304,3761,5468,4633,1817,8665,9880
2021-03-04T23:59:59+01:00,1006,2276,3725,5416,4595,1801,8655,9878
