Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,3094,26835,32481,40567,54807,67974,53865,39430,14799
2021-09-15T23:59:59+02:00,3070,26728,32367,40475,54706,67866,53806,39387,14769
2021-09-14T23:59:59+02:00,3043,26602,32249,40370,54600,67772,53769,39363,14760
2021-09-13T23:59:59+02:00,3005,26527,32198,40326,54553,67729,53752,39347,14757
2021-09-12T23:59:59+02:00,2992,26483,32158,40307,54527,67712,53743,39342,14754
2021-09-11T23:59:59+02:00,2980,26455,32134,40295,54509,67704,53738,39340,14752
2021-09-10T23:59:59+02:00,2896,26185,31988,40105,54360,67587,53667,39301,14741
2021-09-09T23:59:59+02:00,2854,26046,31884,40018,54241,67504,53620,39283,14727
2021-09-08T23:59:59+02:00,2822,25989,31844,39986,54213,67480,53600,39271,14721
2021-09-07T23:59:59+02:00,2776,25885,31774,39936,54155,67416,53558,39249,14710
2021-09-06T23:59:59+02:00,2753,25822,31727,39897,54124,67396,53542,39242,14707
2021-09-05T23:59:59+02:00,2736,25788,31695,39881,54111,67373,53537,39236,14707
2021-09-04T23:59:59+02:00,2736,25786,31695,39879,54110,67373,53537,39235,14707
2021-09-03T23:59:59+02:00,2693,25589,31591,39806,54044,67320,53509,39220,14704
2021-09-02T23:59:59+02:00,2672,25483,31518,39748,53977,67275,53483,39211,14700
2021-09-01T23:59:59+02:00,2633,25406,31477,39715,53940,67228,53463,39196,14693
2021-08-31T23:59:59+02:00,2580,25292,31397,39639,53846,67155,53426,39178,14686
2021-08-30T23:59:59+02:00,2542,25218,31351,39600,53805,67117,53405,39174,14682
2021-08-29T23:59:59+02:00,2532,25188,31330,39580,53793,67096,53393,39171,14682
2021-08-28T23:59:59+02:00,2513,25134,31305,39554,53777,67081,53386,39167,14681
2021-08-27T23:59:59+02:00,2479,25014,31211,39449,53673,67009,53356,39149,14678
2021-08-26T23:59:59+02:00,2444,24886,31122,39366,53561,66912,53297,39133,14672
2021-08-25T23:59:59+02:00,2410,24819,31077,39330,53518,66849,53260,39119,14668
2021-08-24T23:59:59+02:00,2365,24687,30982,39245,53427,66771,53216,39096,14662
2021-08-23T23:59:59+02:00,2339,24610,30937,39188,53372,66720,53189,39083,14659
2021-08-22T23:59:59+02:00,2324,24573,30905,39162,53349,66694,53172,39078,14656
2021-08-21T23:59:59+02:00,2165,24441,30881,39142,53328,66668,53162,39072,14656
2021-08-20T23:59:59+02:00,2129,24311,30773,39043,53241,66591,53136,39058,14653
2021-08-19T23:59:59+02:00,2079,24187,30683,38946,53130,66513,53080,39035,14648
2021-08-18T23:59:59+02:00,2050,24111,30625,38888,53069,66453,53050,39021,14645
2021-08-17T23:59:59+02:00,1998,24017,30554,38825,53019,66379,53012,38994,14639
2021-08-16T23:59:59+02:00,1979,23960,30519,38790,52972,66338,52977,38971,14634
2021-08-15T23:59:59+02:00,1971,23920,30489,38760,52953,66303,52962,38956,14633
2021-08-14T23:59:59+02:00,1970,23915,30487,38755,52953,66302,52962,38956,14633
2021-08-13T23:59:59+02:00,1886,23635,30379,38634,52830,66213,52908,38935,14628
2021-08-12T23:59:59+02:00,1850,23517,30294,38570,52765,66138,52867,38922,14624
2021-08-11T23:59:59+02:00,1825,23450,30251,38520,52725,66085,52827,38910,14621
2021-08-10T23:59:59+02:00,1796,23311,30168,38439,52635,65974,52795,38890,14617
2021-08-09T23:59:59+02:00,1777,23247,30136,38404,52579,65913,52778,38876,14614
2021-08-08T23:59:59+02:00,1760,23185,30100,38363,52534,65874,52755,38865,14613
2021-08-07T23:59:59+02:00,1713,23011,30016,38288,52465,65796,52726,38838,14609
2021-08-06T23:59:59+02:00,1700,22954,29986,38272,52434,65780,52718,38831,14608
2021-08-05T23:59:59+02:00,1690,22882,29919,38200,52352,65687,52656,38817,14602
2021-08-04T23:59:59+02:00,1657,22822,29867,38144,52296,65602,52628,38806,14592
2021-08-03T23:59:59+02:00,1622,22736,29823,38094,52242,65531,52589,38792,14587
2021-08-02T23:59:59+02:00,1610,22670,29769,38046,52187,65472,52556,38775,14584
2021-08-01T23:59:59+02:00,1596,22615,29745,38020,52157,65440,52544,38771,14581
2021-07-31T23:59:59+02:00,1592,22606,29740,38013,52155,65436,52543,38771,14581
2021-07-30T23:59:59+02:00,1590,22583,29734,38002,52143,65421,52540,38768,14581
2021-07-29T23:59:59+02:00,1569,22496,29675,37936,52069,65339,52502,38740,14578
2021-07-28T23:59:59+02:00,1538,22395,29621,37877,52015,65288,52470,38723,14573
2021-07-27T23:59:59+02:00,1520,22312,29541,37811,51960,65229,52429,38706,14564
2021-07-26T23:59:59+02:00,1497,22216,29494,37766,51902,65171,52392,38682,14560
2021-07-25T23:59:59+02:00,1476,22160,29447,37722,51850,65132,52364,38669,14557
2021-07-24T23:59:59+02:00,1430,21996,29380,37677,51815,65106,52360,38664,14557
2021-07-23T23:59:59+02:00,1382,21846,29319,37632,51773,65073,52344,38662,14554
2021-07-22T23:59:59+02:00,1301,21527,29133,37497,51638,64935,52267,38629,14545
2021-07-21T23:59:59+02:00,1256,21408,29071,37419,51569,64846,52208,38600,14537
2021-07-20T23:59:59+02:00,1221,21296,29009,37356,51505,64776,52167,38581,14527
2021-07-19T23:59:59+02:00,1196,21228,28960,37325,51452,64713,52127,38564,14522
2021-07-18T23:59:59+02:00,1172,21122,28903,37282,51415,64671,52106,38549,14516
2021-07-17T23:59:59+02:00,1026,20538,28692,37113,51234,64513,52037,38516,14513
2021-07-16T23:59:59+02:00,960,20283,28592,37008,51166,64469,52013,38506,14510
2021-07-15T23:59:59+02:00,891,20039,28477,36884,51064,64366,51951,38472,14499
2021-07-14T23:59:59+02:00,857,19985,28422,36819,50986,64261,51893,38444,14495
2021-07-13T23:59:59+02:00,818,19882,28365,36760,50930,64186,51847,38422,14492
2021-07-12T23:59:59+02:00,784,19786,28320,36699,50852,64107,51799,38402,14486
2021-07-11T23:59:59+02:00,758,19726,28281,36672,50824,64068,51776,38398,14484
2021-07-10T23:59:59+02:00,709,19510,28187,36601,50780,64033,51759,38390,14480
2021-07-09T23:59:59+02:00,602,19039,28000,36455,50641,63923,51705,38359,14474
2021-07-08T23:59:59+02:00,456,18702,27823,36288,50530,63782,51646,38328,14465
2021-07-07T23:59:59+02:00,389,18495,27737,36201,50437,63698,51592,38298,14457
2021-07-06T23:59:59+02:00,355,18358,27658,36123,50356,63589,51527,38266,14453
2021-07-05T23:59:59+02:00,328,18190,27575,36039,50290,63493,51481,38243,14450
2021-07-04T23:59:59+02:00,306,18086,27531,35995,50245,63446,51452,38229,14446
2021-07-03T23:59:59+02:00,300,17075,27253,35776,50092,63332,51409,38205,14441
2021-07-02T23:59:59+02:00,289,16034,27000,35608,49952,63210,51329,38179,14434
2021-07-01T23:59:59+02:00,266,15797,26858,35485,49832,63104,51276,38157,14432
2021-06-30T23:59:59+02:00,236,15534,26740,35379,49728,62999,51222,38125,14427
2021-06-29T23:59:59+02:00,208,15373,26658,35295,49614,62889,51175,38099,14420
2021-06-28T23:59:59+02:00,197,15238,26535,35198,49527,62789,51130,38082,14416
2021-06-27T23:59:59+02:00,178,15125,26469,35136,49473,62734,51110,38069,14414
2021-06-26T23:59:59+02:00,171,14064,25775,34920,49349,62663,51085,38054,14412
2021-06-25T23:59:59+02:00,167,13095,24948,34643,49192,62542,51035,38039,14408
2021-06-24T23:59:59+02:00,145,12654,24572,34453,49067,62436,50959,38023,14399
2021-06-23T23:59:59+02:00,138,11579,24298,34220,48946,62322,50902,38002,14391
2021-06-22T23:59:59+02:00,129,11306,24092,34058,48826,62176,50843,37971,14385
2021-06-21T23:59:59+02:00,123,11056,23925,33911,48697,62068,50790,37943,14381
2021-06-20T23:59:59+02:00,119,10811,23578,33721,48581,61970,50753,37922,14371
2021-06-19T23:59:59+02:00,111,10773,22146,32848,48476,61883,50714,37902,14371
2021-06-18T23:59:59+02:00,107,10711,20919,31669,48315,61751,50657,37876,14368
2021-06-17T23:59:59+02:00,91,10488,19730,30788,48128,61576,50571,37840,14364
2021-06-16T23:59:59+02:00,81,10217,19372,30511,47941,61401,50482,37813,14353
2021-06-15T23:59:59+02:00,68,9842,19035,30234,47758,61238,50366,37753,14330
2021-06-14T23:59:59+02:00,63,9701,18832,30066,47612,61105,50295,37720,14321
2021-06-13T23:59:59+02:00,61,9595,18671,29916,47499,60985,50241,37701,14319
2021-06-12T23:59:59+02:00,58,9561,18620,29501,47240,60895,50204,37684,14316
2021-06-11T23:59:59+02:00,53,9453,18486,28958,46895,60708,50122,37654,14312
2021-06-10T23:59:59+02:00,44,8938,17610,26660,45876,60027,49827,37532,14284
2021-06-09T23:59:59+02:00,37,8538,16724,25095,45340,59643,49701,37489,14277
2021-06-08T23:59:59+02:00,30,8307,16096,24319,44935,59291,49568,37414,14262
2021-06-07T23:59:59+02:00,24,8107,15752,23852,44618,59019,49456,37371,14250
2021-06-06T23:59:59+02:00,22,7930,15392,23441,44342,58842,49392,37341,14243
2021-06-05T23:59:59+02:00,22,7864,15312,23109,43205,58534,49297,37308,14239
2021-06-04T23:59:59+02:00,22,7807,15251,22920,42515,58333,49223,37284,14236
2021-06-03T23:59:59+02:00,14,7569,14892,21941,40358,57622,48948,37169,14218
2021-06-02T23:59:59+02:00,14,7554,14863,21919,39988,57502,48903,37154,14213
2021-06-01T23:59:59+02:00,12,7351,14478,21438,39186,57070,48707,37060,14198
2021-05-31T23:59:59+02:00,12,7259,14321,21202,38969,56902,48579,37015,14186
2021-05-30T23:59:59+02:00,11,7204,14202,21021,38801,56754,48489,36966,14170
2021-05-29T23:59:59+02:00,11,7174,14139,20940,38723,56503,48361,36931,14163
2021-05-28T23:59:59+02:00,11,7056,13931,20669,38435,56197,48219,36892,14161
2021-05-27T23:59:59+02:00,11,6779,13466,19734,37621,55435,47886,36771,14136
2021-05-26T23:59:59+02:00,11,6589,13081,19076,36849,54898,47604,36646,14103
2021-05-25T23:59:59+02:00,11,6435,12825,18717,35069,54190,47287,36514,14086
2021-05-24T23:59:59+02:00,11,6354,12693,18537,33462,53463,47088,36447,14067
2021-05-23T23:59:59+02:00,11,6347,12677,18520,33456,53461,47088,36447,14067
2021-05-22T23:59:59+02:00,10,6268,12558,18332,33096,52938,46902,36371,14060
2021-05-21T23:59:59+02:00,8,6121,12334,18059,32607,52409,46681,36290,14046
2021-05-20T23:59:59+02:00,8,5826,11800,17405,31662,51247,46112,36076,14002
2021-05-19T23:59:59+02:00,8,5722,11563,17080,29479,50696,45885,35970,13987
2021-05-18T23:59:59+02:00,8,5675,11484,16998,28849,50363,45703,35887,13967
2021-05-17T23:59:59+02:00,8,5628,11371,16802,28518,50053,45598,35845,13954
2021-05-16T23:59:59+02:00,8,5602,11281,16681,28384,49938,45557,35821,13948
2021-05-15T23:59:59+02:00,8,5340,10888,16303,27448,48799,45332,35744,13937
2021-05-14T23:59:59+02:00,8,5047,10468,15712,26398,47664,45044,35650,13922
2021-05-13T23:59:59+02:00,8,4578,9763,14811,25149,45718,44487,35491,13900
2021-05-12T23:59:59+02:00,8,4574,9754,14796,24926,45625,44471,35478,13899
2021-05-11T23:59:59+02:00,8,4414,9605,14556,24369,45271,44323,35430,13890
2021-05-10T23:59:59+02:00,8,4295,9373,14241,22814,44568,44142,35337,13867
2021-05-09T23:59:59+02:00,8,4248,9299,14140,22678,44425,44068,35296,13850
2021-05-08T23:59:59+02:00,8,4081,8940,13658,22081,42359,43678,35194,13833
2021-05-07T23:59:59+02:00,8,3881,8584,13040,21300,39834,43282,35090,13805
2021-05-06T23:59:59+02:00,8,3588,8045,12184,20094,37348,42570,34819,13784
2021-05-05T23:59:59+02:00,7,3488,7876,12002,19811,37046,42331,34647,13666
2021-05-04T23:59:59+02:00,7,3432,7760,11833,19265,35907,42114,34475,13528
2021-05-03T23:59:59+02:00,7,3420,7738,11773,18780,34619,41965,34415,13512
2021-05-02T23:59:59+02:00,7,3417,7731,11765,18757,34588,41941,34413,13511
2021-05-01T23:59:59+02:00,7,3141,7201,10937,17656,30767,41162,34206,13492
2021-04-30T23:59:59+02:00,6,2868,6762,10211,16492,26936,40164,33960,13468
2021-04-29T23:59:59+02:00,5,2687,6468,9766,15832,24317,39627,33847,13458
2021-04-28T23:59:59+02:00,5,2622,6399,9691,15737,24152,39563,33824,13455
2021-04-27T23:59:59+02:00,5,2547,6253,9599,15563,23959,39491,33796,13452
2021-04-26T23:59:59+02:00,5,2476,6071,9372,15276,23397,39375,33769,13450
2021-04-25T23:59:59+02:00,5,2471,6061,9361,15249,23332,39353,33762,13449
2021-04-24T23:59:59+02:00,4,2311,5335,8474,14642,21454,37751,33489,13430
2021-04-23T23:59:59+02:00,3,2195,4875,7740,14018,20178,34263,33137,13399
2021-04-22T23:59:59+02:00,3,2179,4839,7701,13915,19963,34115,33081,13392
2021-04-21T23:59:59+02:00,3,2162,4814,7648,13813,19733,33945,33018,13387
2021-04-20T23:59:59+02:00,3,2086,4647,7414,13541,19350,33432,32900,13374
2021-04-19T23:59:59+02:00,3,2068,4595,7339,13356,19039,33242,32859,13368
2021-04-18T23:59:59+02:00,3,2064,4584,7319,13326,18957,33135,32832,13365
2021-04-17T23:59:59+02:00,2,2017,4497,7171,13031,18466,27863,32282,13312
2021-04-16T23:59:59+02:00,2,2005,4474,7090,12855,18092,21771,31592,13237
2021-04-15T23:59:59+02:00,2,1986,4438,7014,12678,17660,21301,31464,13217
2021-04-14T23:59:59+02:00,2,1940,4297,6802,12304,17103,20443,31136,13202
2021-04-13T23:59:59+02:00,2,1893,4207,6651,12065,16675,19517,30825,13185
2021-04-12T23:59:59+02:00,2,1887,4185,6608,11961,16362,18938,30702,13158
2021-04-11T23:59:59+02:00,2,1885,4174,6593,11926,16235,18639,30627,13144
2021-04-10T23:59:59+02:00,2,1864,4117,6527,11797,15986,17348,29110,13091
2021-04-09T23:59:59+02:00,2,1813,4029,6380,11485,15307,16167,27267,12884
2021-04-08T23:59:59+02:00,2,1794,3978,6264,11263,14753,14894,26907,12856
2021-04-07T23:59:59+02:00,2,1779,3934,6168,11106,14254,13708,25551,12817
2021-04-06T23:59:59+02:00,2,1772,3912,6117,10984,13900,12752,25134,12774
2021-04-05T23:59:59+02:00,2,1763,3888,6084,10907,13647,12334,24981,12758
2021-04-04T23:59:59+02:00,2,1755,3884,6078,10883,13630,12303,24949,12753
2021-04-03T23:59:59+02:00,2,1648,3732,5816,10361,12675,11505,24560,12698
2021-04-02T23:59:59+02:00,2,1570,3609,5604,9843,11681,10655,24299,12687
2021-04-01T23:59:59+02:00,2,1565,3592,5576,9800,11534,10437,24211,12682
2021-03-31T23:59:59+02:00,2,1561,3569,5558,9744,11425,10137,23095,12670
2021-03-30T23:59:59+02:00,2,1549,3531,5499,9671,11249,9776,21871,12648
2021-03-29T23:59:59+02:00,2,1536,3483,5451,9598,11092,9378,21691,12631
2021-03-28T23:59:59+02:00,2,1531,3477,5426,9571,11005,9172,21589,12619
2021-03-27T23:59:59+01:00,2,1522,3463,5394,9513,10699,8138,21113,12587
2021-03-26T23:59:59+01:00,2,1507,3445,5355,9465,10545,7368,19958,12560
2021-03-25T23:59:59+01:00,2,1495,3418,5312,9366,10383,6975,19737,12549
2021-03-24T23:59:59+01:00,2,1482,3359,5222,9219,10076,6295,18780,12528
2021-03-23T23:59:59+01:00,2,1461,3302,5133,9056,9770,5528,18344,12504
2021-03-22T23:59:59+01:00,2,1324,3211,5045,8933,9498,5048,17659,12452
2021-03-21T23:59:59+01:00,2,1320,3197,5024,8901,9426,4742,17453,12430
2021-03-20T23:59:59+01:00,2,1319,3189,5010,8888,9387,4672,16444,12398
2021-03-19T23:59:59+01:00,2,1305,3159,4951,8678,9216,4307,15816,12354
2021-03-18T23:59:59+01:00,2,1274,3107,4894,8570,9054,3959,15578,12337
2021-03-17T23:59:59+01:00,1,1215,3006,4773,8376,8747,3436,15259,12312
2021-03-16T23:59:59+01:00,1,1142,2910,4617,8156,8497,3017,14978,12281
2021-03-15T23:59:59+01:00,1,1119,2833,4515,8039,8325,2757,13712,12178
2021-03-14T23:59:59+01:00,1,1108,2811,4495,8005,8264,2664,12873,12137
2021-03-13T23:59:59+01:00,1,1069,2727,4378,7160,7610,2446,11376,12013
2021-03-12T23:59:59+01:00,1,1031,2666,4267,6165,6951,2293,9879,11884
2021-03-11T23:59:59+01:00,1,1020,2646,4235,6105,6879,2164,9801,11877
2021-03-10T23:59:59+01:00,1,988,2541,4104,5935,6720,2107,9770,11874
2021-03-09T23:59:59+01:00,1,950,2443,4000,5810,6624,2075,9757,11871
2021-03-08T23:59:59+01:00,1,932,2419,3975,5777,6600,2051,9673,11864
2021-03-07T23:59:59+01:00,1,928,2418,3971,5767,6585,2037,9661,11862
2021-03-06T23:59:59+01:00,1,904,2366,3890,5658,5895,1971,9217,11604
2021-03-05T23:59:59+01:00,1,848,2229,3623,5370,5010,1895,7510,11061
2021-03-04T23:59:59+01:00,1,825,2202,3587,5322,4968,1878,7502,11055
2021-03-03T23:59:59+01:00,1,782,2132,3473,5117,4791,1801,7486,11052
2021-03-02T23:59:59+01:00,1,767,2092,3380,4964,4577,1647,7407,11040
2021-03-01T23:59:59+01:00,1,749,2038,3309,4861,4502,1620,7389,11040
2021-02-28T23:59:59+01:00,1,731,1991,3218,4762,4400,1606,7383,11037
2021-02-27T23:59:59+01:00,1,702,1952,3161,4658,4324,1574,7380,11036
2021-02-26T23:59:59+01:00,1,623,1839,2976,4402,4081,1522,6346,9853
2021-02-25T23:59:59+01:00,1,605,1794,2913,4317,4017,1516,6227,9779
2021-02-24T23:59:59+01:00,1,576,1697,2799,4164,3915,1480,5685,9567
2021-02-23T23:59:59+01:00,1,542,1612,2685,3946,3738,1379,5439,9454
2021-02-22T23:59:59+01:00,1,532,1538,2589,3825,3642,1334,5377,9389
2021-02-21T23:59:59+01:00,1,521,1504,2539,3769,3586,1332,5375,9387
2021-02-20T23:59:59+01:00,1,406,1383,2393,3610,3402,1301,4493,8044
2021-02-19T23:59:59+01:00,1,250,1191,2133,3328,3113,1264,3679,6718
2021-02-18T23:59:59+01:00,1,242,1129,2023,3155,3013,1239,3652,6660
2021-02-17T23:59:59+01:00,1,233,1092,1981,3033,2877,1223,3507,6565
2021-02-16T23:59:59+01:00,1,222,1038,1880,2893,2747,1206,2919,6270
2021-02-15T23:59:59+01:00,1,201,909,1704,2625,2538,1195,2730,6157
2021-02-14T23:59:59+01:00,1,193,879,1670,2560,2502,1195,2510,6056
2021-02-13T23:59:59+01:00,1,192,878,1665,2557,2497,1193,2500,6049
2021-02-12T23:59:59+01:00,1,191,876,1657,2553,2493,1189,2410,5989
2021-02-11T23:59:59+01:00,1,184,861,1617,2521,2474,1187,2310,5927
2021-02-10T23:59:59+01:00,1,183,854,1610,2501,2465,1187,2285,5862
2021-02-09T23:59:59+01:00,1,179,845,1594,2486,2452,1185,2238,5694
2021-02-08T23:59:59+01:00,1,178,833,1584,2470,2438,1181,1987,5558
2021-02-07T23:59:59+01:00,1,172,801,1538,2351,2324,1179,1757,5428
2021-02-06T23:59:59+01:00,1,172,800,1538,2348,2318,1174,1746,5415
2021-02-05T23:59:59+01:00,1,172,795,1536,2346,2314,1172,1729,5398
2021-02-04T23:59:59+01:00,1,168,783,1514,2303,2296,1154,1524,5291
2021-02-03T23:59:59+01:00,1,162,772,1493,2284,2279,1140,1503,5274
2021-02-02T23:59:59+01:00,1,160,763,1475,2239,2245,1118,1447,5221
2021-02-01T23:59:59+01:00,1,158,751,1457,2210,2218,1104,1401,5169
2021-01-31T23:59:59+01:00,1,158,749,1451,2203,2212,1103,1401,5168
2021-01-30T23:59:59+01:00,1,158,749,1451,2203,2212,1103,1401,5168
2021-01-29T23:59:59+01:00,1,158,749,1451,2203,2212,1103,1401,5168
2021-01-28T23:59:59+01:00,1,148,717,1373,2099,2107,1075,1378,5152
2021-01-27T23:59:59+01:00,1,142,707,1326,2023,2004,1049,1374,5152
2021-01-26T23:59:59+01:00,1,135,697,1290,1944,1911,1013,1372,5152
2021-01-25T23:59:59+01:00,1,135,689,1281,1941,1904,1013,1371,5150
2021-01-24T23:59:59+01:00,1,135,689,1281,1940,1904,1013,1371,5150
2021-01-23T23:59:59+01:00,1,135,688,1276,1934,1901,1008,1316,4429
2021-01-22T23:59:59+01:00,1,135,683,1262,1919,1888,994,1258,3352
2021-01-21T23:59:59+01:00,1,132,632,1179,1793,1828,990,1258,3350
2021-01-20T23:59:59+01:00,1,120,533,1052,1597,1667,943,1253,3349
2021-01-19T23:59:59+01:00,1,101,410,820,1338,1433,896,1247,3349
2021-01-18T23:59:59+01:00,1,84,261,601,1005,1205,880,1239,3347
2021-01-17T23:59:59+01:00,1,80,254,589,990,1187,878,1239,3346
2021-01-16T23:59:59+01:00,1,76,250,576,975,1164,869,1153,2720
2021-01-15T23:59:59+01:00,1,72,240,567,951,1142,862,1124,1695
2021-01-14T23:59:59+01:00,1,70,235,557,933,1123,856,1123,1695
2021-01-13T23:59:59+01:00,0,55,186,427,738,871,653,900,1346
2021-01-12T23:59:59+01:00,0,41,132,304,533,625,456,582,923
2021-01-11T23:59:59+01:00,0,24,72,197,308,331,221,271,413
2021-01-10T23:59:59+01:00,0,23,65,162,259,279,212,265,410
2021-01-09T23:59:59+01:00,0,23,65,162,259,279,211,265,410
2021-01-08T23:59:59+01:00,0,22,63,152,243,270,204,251,400
2021-01-07T23:59:59+01:00,0,6,11,25,54,58,38,54,114
2021-01-06T23:59:59+01:00,0,5,10,22,53,53,38,54,113
2021-01-05T23:59:59+01:00,0,5,10,22,53,53,38,54,113
2021-01-04T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
