Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,7034,36621,41785,48342,61606,73309,56285,40962,15788
2021-11-30T23:59:59+01:00,6840,36545,41711,48260,61534,73238,56233,40925,15773
2021-11-29T23:59:59+01:00,6597,36492,41648,48207,61486,73191,56189,40902,15764
2021-11-28T23:59:59+01:00,6532,36440,41592,48163,61432,73145,56162,40887,15755
2021-11-27T23:59:59+01:00,6433,36378,41518,48104,61389,73106,56149,40880,15754
2021-11-26T23:59:59+01:00,6346,36233,41385,48004,61316,73035,56109,40859,15746
2021-11-25T23:59:59+01:00,6200,36114,41259,47917,61211,72931,56050,40823,15734
2021-11-24T23:59:59+01:00,6114,36017,41160,47823,61132,72820,55985,40784,15721
2021-11-23T23:59:59+01:00,6028,35926,41052,47743,61042,72745,55938,40748,15710
2021-11-22T23:59:59+01:00,5956,35842,40957,47663,60969,72659,55874,40728,15697
2021-11-21T23:59:59+01:00,5913,35764,40883,47603,60913,72591,55842,40713,15689
2021-11-20T23:59:59+01:00,5845,35592,40714,47437,60806,72525,55803,40703,15685
2021-11-19T23:59:59+01:00,5724,35278,40466,47216,60600,72374,55746,40673,15677
2021-11-18T23:59:59+01:00,5627,35069,40219,47050,60445,72218,55678,40629,15667
2021-11-17T23:59:59+01:00,5526,34859,40008,46846,60286,72079,55580,40582,15652
2021-11-16T23:59:59+01:00,5455,34630,39775,46635,60128,71943,55502,40526,15644
2021-11-15T23:59:59+01:00,5403,34473,39608,46507,59986,71836,55458,40504,15635
2021-11-14T23:59:59+01:00,5353,34399,39509,46423,59910,71773,55430,40492,15627
2021-11-13T23:59:59+01:00,5250,34043,39176,46202,59705,71626,55401,40473,15623
2021-11-12T23:59:59+01:00,5123,33524,38761,45894,59389,71402,55347,40432,15612
2021-11-11T23:59:59+01:00,5005,33170,38464,45600,59137,71234,55270,40397,15600
