Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,5447,34631,39743,46564,60081,71890,55471,40499,15632
2021-11-15T23:59:59+01:00,5397,34477,39580,46438,59942,71787,55430,40477,15625
2021-11-14T23:59:59+01:00,5346,34404,39483,46354,59867,71724,55403,40465,15617
2021-11-13T23:59:59+01:00,5246,34053,39155,46133,59664,71576,55374,40445,15613
2021-11-12T23:59:59+01:00,5120,33537,38740,45826,59349,71350,55320,40404,15602
2021-11-11T23:59:59+01:00,5002,33180,38442,45533,59098,71183,55243,40369,15590
2021-11-10T23:59:59+01:00,4917,32930,38180,45326,58914,71040,55184,40341,15574
2021-11-09T23:59:59+01:00,4869,32700,37972,45118,58764,70908,55135,40312,15566
2021-11-08T23:59:59+01:00,4645,32278,37736,44922,58590,70771,55089,40285,15559
2021-11-07T23:59:59+01:00,4615,32196,37630,44838,58522,70703,55071,40273,15557
2021-11-06T23:59:59+01:00,4536,31796,37322,44607,58311,70583,55045,40264,15555
2021-11-05T23:59:59+01:00,4395,31198,36856,44219,57995,70396,55008,40246,15553
2021-11-04T23:59:59+01:00,4328,30907,36576,43999,57778,70267,54973,40235,15552
2021-11-03T23:59:59+01:00,4286,30689,36400,43818,57632,70180,54931,40217,15546
2021-11-02T23:59:59+01:00,4264,30549,36243,43689,57524,70111,54904,40207,15540
2021-11-01T23:59:59+01:00,4245,30451,36145,43616,57466,70074,54897,40203,15539
2021-10-31T23:59:59+01:00,4245,30451,36145,43616,57465,70074,54897,40203,15539
2021-10-30T23:59:59+02:00,4240,30448,36145,43613,57464,70073,54896,40203,15539
2021-10-29T23:59:59+02:00,4185,30213,35890,43405,57274,69965,54877,40196,15537
2021-10-28T23:59:59+02:00,4133,29979,35590,43198,57102,69856,54852,40185,15535
2021-10-27T23:59:59+02:00,4095,29859,35493,43114,57037,69809,54831,40175,15534
2021-10-26T23:59:59+02:00,4058,29785,35420,43067,56999,69780,54820,40169,15534
2021-10-25T23:59:59+02:00,4046,29734,35381,43043,56980,69771,54818,40169,15534
2021-10-24T23:59:59+02:00,4030,29712,35356,43022,56955,69756,54812,40167,15534
2021-10-23T23:59:59+02:00,4030,29712,35355,43021,56955,69756,54812,40167,15534
2021-10-22T23:59:59+02:00,3998,29599,35203,42905,56854,69709,54808,40163,15532
2021-10-21T23:59:59+02:00,3936,29397,34992,42754,56718,69605,54774,40147,15527
2021-10-20T23:59:59+02:00,3912,29317,34905,42666,56661,69559,54754,40128,15521
2021-10-19T23:59:59+02:00,3896,29267,34863,42635,56631,69529,54733,40123,15521
2021-10-18T23:59:59+02:00,3884,29227,34825,42585,56605,69502,54725,40118,15517
2021-10-17T23:59:59+02:00,3878,29192,34816,42575,56590,69494,54717,40116,15512
2021-10-16T23:59:59+02:00,3877,29190,34816,42574,56590,69494,54717,40116,15512
2021-10-15T23:59:59+02:00,3857,29128,34773,42536,56565,69473,54714,40111,15510
