Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,1671,22758,29792,38043,52181,65478,52503,38738,14564
2021-08-04T23:59:59+02:00,1638,22698,29743,37992,52128,65396,52476,38729,14555
2021-08-03T23:59:59+02:00,1604,22612,29704,37943,52074,65331,52438,38715,14550
2021-08-02T23:59:59+02:00,1592,22547,29659,37902,52026,65274,52407,38699,14548
2021-08-01T23:59:59+02:00,1578,22494,29635,37877,51995,65243,52395,38695,14545
2021-07-31T23:59:59+02:00,1574,22485,29630,37871,51993,65239,52394,38695,14545
2021-07-30T23:59:59+02:00,1572,22462,29624,37861,51981,65224,52391,38693,14545
2021-07-29T23:59:59+02:00,1551,22376,29565,37798,51911,65144,52354,38665,14543
2021-07-28T23:59:59+02:00,1521,22277,29512,37742,51858,65095,52323,38648,14538
2021-07-27T23:59:59+02:00,1503,22198,29432,37676,51804,65037,52282,38631,14529
2021-07-26T23:59:59+02:00,1481,22105,29387,37634,51747,64979,52246,38608,14525
2021-07-25T23:59:59+02:00,1460,22050,29342,37590,51697,64942,52219,38595,14522
2021-07-24T23:59:59+02:00,1415,21889,29276,37545,51663,64916,52215,38590,14522
2021-07-23T23:59:59+02:00,1367,21741,29216,37501,51622,64883,52199,38588,14519
2021-07-22T23:59:59+02:00,1286,21428,29031,37367,51487,64747,52123,38555,14510
2021-07-21T23:59:59+02:00,1242,21310,28971,37292,51422,64661,52068,38528,14503
2021-07-20T23:59:59+02:00,1207,21198,28911,37230,51361,64594,52027,38509,14493
2021-07-19T23:59:59+02:00,1182,21130,28862,37200,51309,64533,51987,38492,14488
2021-07-18T23:59:59+02:00,1159,21026,28806,37158,51272,64492,51968,38477,14484
2021-07-17T23:59:59+02:00,1017,20447,28598,36993,51093,64338,51902,38445,14481
2021-07-16T23:59:59+02:00,952,20197,28500,36888,51029,64296,51878,38435,14478
2021-07-15T23:59:59+02:00,884,19955,28385,36763,50931,64193,51817,38401,14467
2021-07-14T23:59:59+02:00,850,19902,28331,36699,50854,64090,51760,38373,14464
2021-07-13T23:59:59+02:00,812,19800,28275,36642,50798,64017,51714,38351,14461
2021-07-12T23:59:59+02:00,778,19707,28232,36581,50723,63940,51667,38331,14455
2021-07-11T23:59:59+02:00,752,19649,28195,36554,50695,63901,51645,38327,14453
2021-07-10T23:59:59+02:00,703,19435,28101,36484,50651,63866,51628,38319,14449
2021-07-09T23:59:59+02:00,596,18964,27915,36338,50512,63756,51574,38288,14443
2021-07-08T23:59:59+02:00,450,18631,27738,36174,50402,63617,51516,38257,14434
2021-07-07T23:59:59+02:00,383,18426,27654,36088,50312,63536,51462,38228,14426
2021-07-06T23:59:59+02:00,349,18290,27576,36010,50232,63428,51398,38196,14422
2021-07-05T23:59:59+02:00,322,18122,27495,35927,50166,63332,51352,38174,14419
2021-07-04T23:59:59+02:00,300,18018,27452,35885,50122,63286,51323,38160,14415
2021-07-03T23:59:59+02:00,294,17008,27174,35666,49970,63172,51280,38136,14410
2021-07-02T23:59:59+02:00,283,15967,26921,35497,49829,63050,51200,38110,14403
2021-07-01T23:59:59+02:00,260,15733,26781,35377,49709,62946,51147,38088,14401
2021-06-30T23:59:59+02:00,230,15472,26665,35271,49606,62842,51095,38057,14396
2021-06-29T23:59:59+02:00,202,15314,26583,35188,49493,62733,51048,38031,14389
2021-06-28T23:59:59+02:00,191,15179,26460,35091,49407,62633,51003,38014,14385
2021-06-27T23:59:59+02:00,172,15067,26394,35030,49353,62578,50983,38002,14383
2021-06-26T23:59:59+02:00,165,14012,25704,34817,49230,62507,50958,37987,14381
2021-06-25T23:59:59+02:00,162,13044,24883,34540,49073,62386,50909,37972,14377
