Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,8116,14470,21494,41136,56326,46765,34779,12158
2021-05-29T23:59:59+02:00,8087,14417,21431,41045,56077,46661,34751,12151
2021-05-28T23:59:59+02:00,7955,14223,21198,40777,55805,46543,34717,12149
2021-05-27T23:59:59+02:00,7655,13764,20289,39959,55106,46265,34615,12127
2021-05-26T23:59:59+02:00,7437,13368,19621,39210,54601,46008,34505,12103
2021-05-25T23:59:59+02:00,7269,13117,19256,37415,53948,45716,34395,12088
2021-05-24T23:59:59+02:00,7189,12982,19057,35801,53281,45536,34342,12071
2021-05-23T23:59:59+02:00,7182,12966,19043,35796,53280,45536,34342,12071
2021-05-22T23:59:59+02:00,7091,12853,18859,35371,52816,45368,34280,12065
2021-05-21T23:59:59+02:00,6957,12667,18652,34883,52391,45173,34213,12052
2021-05-20T23:59:59+02:00,6623,12134,18001,33841,51305,44666,34028,12013
2021-05-19T23:59:59+02:00,6502,11890,17492,31810,50794,44458,33939,12000
2021-05-18T23:59:59+02:00,6453,11806,17352,31233,50471,44286,33868,11982
2021-05-17T23:59:59+02:00,6397,11680,17156,30871,50206,44189,33831,11972
2021-05-16T23:59:59+02:00,6365,11591,17036,30733,50097,44152,33809,11967
2021-05-15T23:59:59+02:00,6123,11199,16662,29529,49262,43948,33738,11959
2021-05-14T23:59:59+02:00,5793,10762,16074,28261,48363,43699,33660,11948
2021-05-13T23:59:59+02:00,5275,10045,15148,26861,46592,43225,33529,11928
2021-05-12T23:59:59+02:00,5270,10038,15132,26618,46527,43206,33521,11927
2021-05-11T23:59:59+02:00,5105,9883,14873,26049,46214,43074,33479,11921
2021-05-10T23:59:59+02:00,4969,9659,14586,24398,45619,42920,33395,11903
2021-05-09T23:59:59+02:00,4918,9583,14482,24254,45493,42847,33356,11889
2021-05-08T23:59:59+02:00,4726,9209,14026,23479,43630,42502,33273,11875
2021-05-07T23:59:59+02:00,4499,8832,13408,22647,41202,42134,33188,11851
2021-05-06T23:59:59+02:00,4171,8282,12560,21387,38809,41464,32965,11832
2021-05-05T23:59:59+02:00,4054,8123,12367,21098,38507,41232,32791,11726
2021-05-04T23:59:59+02:00,3994,7999,12203,20354,37557,41027,32626,11598
2021-05-03T23:59:59+02:00,3980,7978,12139,19629,36498,40894,32574,11583
2021-05-02T23:59:59+02:00,3976,7972,12129,19606,36469,40872,32572,11582
2021-05-01T23:59:59+02:00,3675,7410,11282,18462,32643,40224,32393,11566
2021-04-30T23:59:59+02:00,3363,6965,10541,17241,28710,39472,32177,11546
2021-04-29T23:59:59+02:00,3151,6661,10092,16539,26031,39073,32096,11537
2021-04-28T23:59:59+02:00,3072,6596,10021,16430,25882,39014,32077,11534
2021-04-27T23:59:59+02:00,2989,6446,9934,16245,25717,38952,32054,11531
2021-04-26T23:59:59+02:00,2902,6259,9714,15942,25134,38896,32028,11529
2021-04-25T23:59:59+02:00,2896,6248,9703,15915,25069,38880,32021,11529
2021-04-24T23:59:59+02:00,2695,5504,8803,15354,22732,37769,31791,11515
2021-04-23T23:59:59+02:00,2553,5014,8044,14748,20841,34948,31483,11492
2021-04-22T23:59:59+02:00,2537,4980,8007,14631,20623,34822,31437,11486
2021-04-21T23:59:59+02:00,2518,4947,7962,14515,20378,34667,31393,11483
2021-04-20T23:59:59+02:00,2422,4782,7731,14227,19793,34375,31293,11471
2021-04-19T23:59:59+02:00,2400,4724,7658,14025,19473,34214,31259,11466
2021-04-18T23:59:59+02:00,2397,4714,7638,13992,19382,34114,31242,11463
2021-04-17T23:59:59+02:00,2347,4616,7484,13685,18558,29112,30797,11419
2021-04-16T23:59:59+02:00,2332,4595,7399,13494,18164,22900,30317,11359
2021-04-15T23:59:59+02:00,2314,4552,7317,13312,17691,22487,30220,11341
2021-04-14T23:59:59+02:00,2258,4407,7094,12928,17100,21672,29941,11327
2021-04-13T23:59:59+02:00,2206,4313,6934,12679,16659,20778,29658,11311
2021-04-12T23:59:59+02:00,2199,4293,6887,12572,16317,20238,29569,11287
2021-04-11T23:59:59+02:00,2196,4283,6873,12535,16177,19963,29501,11279
2021-04-10T23:59:59+02:00,2167,4229,6806,12398,15913,17822,28862,11232
2021-04-09T23:59:59+02:00,2111,4140,6652,12037,15241,16106,27594,11060
2021-04-08T23:59:59+02:00,2089,4086,6535,11798,14606,14886,27316,11033
2021-04-07T23:59:59+02:00,2071,4040,6437,11628,14053,13717,26048,10998
2021-04-06T23:59:59+02:00,2064,4014,6383,11493,13650,12776,25698,10961
2021-04-05T23:59:59+02:00,2052,3992,6350,11410,13366,12377,25571,10950
2021-04-04T23:59:59+02:00,2047,3988,6342,11387,13345,12343,25546,10946
2021-04-03T23:59:59+02:00,1925,3829,6078,10802,12414,11553,25210,10901
2021-04-02T23:59:59+02:00,1840,3702,5844,10237,11413,10726,25018,10892
2021-04-01T23:59:59+02:00,1833,3689,5817,10189,11257,10510,24947,10889
2021-03-31T23:59:59+02:00,1827,3668,5793,10132,11135,10206,23855,10881
2021-03-30T23:59:59+02:00,1813,3629,5729,10054,10952,9823,22679,10861
2021-03-29T23:59:59+02:00,1800,3579,5677,9982,10782,9432,22539,10848
2021-03-28T23:59:59+02:00,1795,3572,5653,9949,10682,9224,22453,10835
2021-03-27T23:59:59+01:00,1786,3556,5618,9895,10268,8282,22017,10812
2021-03-26T23:59:59+01:00,1771,3538,5581,9841,10080,7318,21091,10790
2021-03-25T23:59:59+01:00,1758,3512,5531,9740,9901,6920,20915,10783
2021-03-24T23:59:59+01:00,1739,3455,5434,9582,9573,6222,20043,10762
2021-03-23T23:59:59+01:00,1716,3391,5340,9409,9239,5449,19683,10739
2021-03-22T23:59:59+01:00,1566,3305,5254,9274,8953,4958,19045,10696
2021-03-21T23:59:59+01:00,1560,3293,5235,9240,8862,4642,18883,10676
2021-03-20T23:59:59+01:00,1558,3283,5225,9227,8818,4573,17877,10648
2021-03-19T23:59:59+01:00,1543,3254,5168,9005,8662,4210,17274,10613
2021-03-18T23:59:59+01:00,1510,3204,5104,8893,8497,3836,17075,10601
2021-03-17T23:59:59+01:00,1445,3103,4980,8683,8180,3304,16813,10579
2021-03-16T23:59:59+01:00,1366,3005,4813,8463,7920,2873,16582,10553
2021-03-15T23:59:59+01:00,1333,2931,4701,8344,7748,2611,15308,10487
2021-03-14T23:59:59+01:00,1323,2907,4682,8310,7683,2513,14465,10465
2021-03-13T23:59:59+01:00,1278,2821,4558,7395,7096,2299,12904,10419
2021-03-12T23:59:59+01:00,1235,2758,4422,6313,6537,2157,11346,10369
2021-03-11T23:59:59+01:00,1223,2736,4387,6254,6461,2029,11275,10365
2021-03-10T23:59:59+01:00,1185,2623,4260,6076,6315,1975,11249,10362
2021-03-09T23:59:59+01:00,1146,2522,4150,5950,6226,1951,11236,10360
2021-03-08T23:59:59+01:00,1128,2496,4125,5918,6202,1928,11157,10354
2021-03-07T23:59:59+01:00,1124,2495,4120,5908,6186,1913,11147,10352
2021-03-06T23:59:59+01:00,1095,2442,4039,5781,5504,1861,10561,10233
2021-03-05T23:59:59+01:00,1031,2304,3761,5468,4633,1817,8665,9880
2021-03-04T23:59:59+01:00,1006,2276,3725,5416,4595,1801,8655,9878
2021-03-03T23:59:59+01:00,955,2198,3606,5216,4424,1731,8642,9876
2021-03-02T23:59:59+01:00,939,2152,3511,5055,4212,1580,8572,9870
2021-03-01T23:59:59+01:00,917,2097,3433,4960,4138,1554,8558,9870
2021-02-28T23:59:59+01:00,898,2043,3343,4862,4040,1544,8553,9867
2021-02-27T23:59:59+01:00,863,2005,3281,4759,3968,1517,8552,9867
2021-02-26T23:59:59+01:00,773,1893,3098,4512,3752,1477,7253,8936
2021-02-25T23:59:59+01:00,752,1850,3032,4419,3701,1473,7112,8885
2021-02-24T23:59:59+01:00,710,1758,2906,4270,3610,1433,6532,8718
2021-02-23T23:59:59+01:00,667,1673,2782,4032,3467,1329,6278,8621
2021-02-22T23:59:59+01:00,649,1598,2688,3912,3371,1288,6213,8559
2021-02-21T23:59:59+01:00,635,1569,2632,3858,3320,1286,6211,8557
2021-02-20T23:59:59+01:00,503,1452,2496,3677,3157,1263,5075,7470
2021-02-19T23:59:59+01:00,330,1257,2230,3397,2884,1240,4037,6360
2021-02-18T23:59:59+01:00,314,1202,2113,3227,2786,1218,4010,6302
2021-02-17T23:59:59+01:00,305,1159,2069,3071,2693,1198,3846,6227
2021-02-16T23:59:59+01:00,291,1095,1970,2926,2579,1179,3190,5994
2021-02-15T23:59:59+01:00,260,962,1789,2659,2388,1168,2974,5911
2021-02-14T23:59:59+01:00,253,934,1752,2592,2357,1168,2732,5829
2021-02-13T23:59:59+01:00,252,933,1746,2589,2353,1166,2728,5824
2021-02-12T23:59:59+01:00,252,931,1738,2585,2349,1160,2627,5776
2021-02-11T23:59:59+01:00,246,914,1699,2555,2330,1159,2509,5735
2021-02-10T23:59:59+01:00,244,908,1692,2536,2321,1159,2480,5675
2021-02-09T23:59:59+01:00,239,897,1680,2520,2310,1157,2419,5518
2021-02-08T23:59:59+01:00,236,888,1670,2501,2298,1155,2125,5422
2021-02-07T23:59:59+01:00,229,856,1614,2376,2199,1154,1859,5328
2021-02-06T23:59:59+01:00,229,855,1613,2374,2194,1148,1847,5316
2021-02-05T23:59:59+01:00,229,850,1611,2372,2190,1146,1830,5299
2021-02-04T23:59:59+01:00,224,839,1586,2330,2173,1128,1613,5211
2021-02-03T23:59:59+01:00,217,826,1569,2313,2157,1110,1595,5196
2021-02-02T23:59:59+01:00,215,816,1549,2266,2130,1085,1536,5146
2021-02-01T23:59:59+01:00,212,805,1530,2230,2109,1065,1493,5096
2021-01-31T23:59:59+01:00,211,804,1522,2225,2103,1065,1493,5095
2021-01-30T23:59:59+01:00,211,804,1522,2225,2103,1065,1493,5095
2021-01-29T23:59:59+01:00,211,804,1522,2225,2103,1065,1493,5095
2021-01-28T23:59:59+01:00,199,763,1446,2120,2005,1039,1470,5078
2021-01-27T23:59:59+01:00,192,750,1391,2044,1912,1015,1467,5078
2021-01-26T23:59:59+01:00,185,741,1350,1966,1821,984,1466,5078
2021-01-25T23:59:59+01:00,184,734,1340,1963,1815,984,1464,5076
2021-01-24T23:59:59+01:00,184,734,1340,1962,1815,984,1464,5076
2021-01-23T23:59:59+01:00,183,734,1335,1955,1812,980,1401,4354
2021-01-22T23:59:59+01:00,183,728,1322,1941,1800,967,1330,3274
2021-01-21T23:59:59+01:00,177,676,1229,1819,1749,965,1330,3272
2021-01-20T23:59:59+01:00,160,571,1092,1630,1588,930,1328,3270
2021-01-19T23:59:59+01:00,137,435,853,1367,1382,891,1323,3270
2021-01-18T23:59:59+01:00,110,282,617,1042,1176,880,1316,3268
2021-01-17T23:59:59+01:00,107,273,605,1029,1158,878,1316,3267
2021-01-16T23:59:59+01:00,101,270,591,1014,1134,872,1221,2645
2021-01-15T23:59:59+01:00,95,262,580,990,1113,866,1176,1623
2021-01-14T23:59:59+01:00,91,256,570,975,1094,861,1175,1623
2021-01-13T23:59:59+01:00,66,206,429,768,858,660,935,1300
2021-01-12T23:59:59+01:00,48,141,311,558,614,447,616,890
2021-01-11T23:59:59+01:00,28,79,199,319,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,268,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,268,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,254,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
