Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,10777,18873,29838,48786,60120,48307,35341,12149
2021-06-10T23:59:59+02:00,10206,18015,27537,47891,59487,48052,35245,12127
2021-06-09T23:59:59+02:00,9722,17146,26046,47369,59123,47941,35207,12120
2021-06-08T23:59:59+02:00,9456,16498,25327,46973,58797,47825,35134,12109
2021-06-07T23:59:59+02:00,9229,16150,24887,46658,58557,47723,35096,12100
2021-06-06T23:59:59+02:00,9016,15796,24488,46379,58406,47657,35072,12093
2021-06-05T23:59:59+02:00,8942,15717,24012,45369,58123,47579,35044,12089
2021-06-04T23:59:59+02:00,8878,15660,23758,44718,57943,47518,35022,12087
2021-06-03T23:59:59+02:00,8607,15291,22534,42771,57295,47270,34919,12074
2021-06-02T23:59:59+02:00,8590,15262,22500,42409,57178,47228,34909,12070
2021-06-01T23:59:59+02:00,8355,14870,22026,41616,56755,47048,34822,12060
2021-05-31T23:59:59+02:00,8252,14712,21791,41406,56591,46925,34783,12050
2021-05-30T23:59:59+02:00,8187,14590,21620,41246,56456,46834,34741,12037
2021-05-29T23:59:59+02:00,8149,14523,21551,41149,56202,46727,34713,12030
2021-05-28T23:59:59+02:00,8017,14328,21313,40879,55928,46606,34679,12028
2021-05-27T23:59:59+02:00,7700,13841,20373,40048,55214,46323,34573,12004
2021-05-26T23:59:59+02:00,7477,13440,19698,39295,54707,46059,34460,11979
2021-05-25T23:59:59+02:00,7304,13178,19317,37493,54052,45766,34349,11964
2021-05-24T23:59:59+02:00,7223,13043,19117,35879,53385,45586,34295,11947
2021-05-23T23:59:59+02:00,7216,13027,19103,35873,53383,45586,34295,11947
2021-05-22T23:59:59+02:00,7125,12913,18919,35448,52919,45418,34233,11941
2021-05-21T23:59:59+02:00,6991,12725,18711,34960,52492,45223,34166,11927
2021-05-20T23:59:59+02:00,6653,12189,18061,33918,51406,44716,33980,11888
2021-05-19T23:59:59+02:00,6532,11946,17551,31887,50893,44508,33891,11876
2021-05-18T23:59:59+02:00,6482,11862,17409,31309,50568,44337,33820,11858
2021-05-17T23:59:59+02:00,6426,11737,17213,30947,50302,44240,33783,11848
2021-05-16T23:59:59+02:00,6394,11648,17094,30809,50194,44203,33761,11843
2021-05-15T23:59:59+02:00,6153,11256,16719,29604,49356,43999,33690,11834
2021-05-14T23:59:59+02:00,5824,10820,16130,28335,48453,43751,33611,11823
2021-05-13T23:59:59+02:00,5306,10104,15202,26933,46681,43276,33480,11803
2021-05-12T23:59:59+02:00,5301,10097,15186,26687,46615,43257,33472,11802
2021-05-11T23:59:59+02:00,5135,9942,14924,26116,46299,43125,33430,11796
2021-05-10T23:59:59+02:00,4999,9717,14636,24463,45701,42970,33346,11778
2021-05-09T23:59:59+02:00,4949,9639,14532,24318,45575,42897,33307,11764
2021-05-08T23:59:59+02:00,4757,9265,14075,23543,43714,42550,33224,11750
2021-05-07T23:59:59+02:00,4530,8888,13453,22709,41284,42182,33139,11726
2021-05-06T23:59:59+02:00,4190,8318,12603,21444,38886,41511,32915,11707
2021-05-05T23:59:59+02:00,4072,8158,12410,21155,38595,41285,32743,11602
2021-05-04T23:59:59+02:00,4011,8033,12246,20408,37645,41079,32579,11476
2021-05-03T23:59:59+02:00,3997,8012,12181,19680,36584,40946,32526,11461
2021-05-02T23:59:59+02:00,3993,8006,12171,19657,36555,40924,32524,11460
2021-05-01T23:59:59+02:00,3694,7443,11324,18513,32729,40276,32345,11444
2021-04-30T23:59:59+02:00,3382,6993,10578,17293,28791,39524,32129,11424
2021-04-29T23:59:59+02:00,3170,6690,10127,16589,26106,39125,32048,11415
2021-04-28T23:59:59+02:00,3091,6624,10056,16480,25955,39066,32029,11412
2021-04-27T23:59:59+02:00,3007,6472,9969,16294,25777,39000,32005,11408
2021-04-26T23:59:59+02:00,2919,6283,9747,15990,25192,38944,31979,11406
2021-04-25T23:59:59+02:00,2913,6271,9735,15963,25126,38926,31972,11406
2021-04-24T23:59:59+02:00,2709,5521,8830,15391,22779,37813,31739,11392
2021-04-23T23:59:59+02:00,2566,5031,8067,14779,20872,34987,31429,11369
2021-04-22T23:59:59+02:00,2548,4995,8030,14663,20653,34860,31383,11363
2021-04-21T23:59:59+02:00,2529,4961,7985,14547,20409,34703,31339,11360
2021-04-20T23:59:59+02:00,2433,4795,7754,14259,19822,34413,31239,11348
2021-04-19T23:59:59+02:00,2411,4737,7680,14056,19502,34252,31205,11343
2021-04-18T23:59:59+02:00,2408,4726,7660,14023,19410,34152,31188,11340
2021-04-17T23:59:59+02:00,2357,4627,7506,13716,18586,29146,30745,11296
2021-04-16T23:59:59+02:00,2342,4606,7421,13525,18192,22929,30263,11236
2021-04-15T23:59:59+02:00,2325,4563,7339,13342,17719,22516,30167,11218
2021-04-14T23:59:59+02:00,2268,4417,7115,12958,17128,21701,29887,11207
2021-04-13T23:59:59+02:00,2216,4323,6955,12706,16687,20807,29603,11191
2021-04-12T23:59:59+02:00,2208,4301,6907,12598,16345,20267,29514,11167
2021-04-11T23:59:59+02:00,2204,4291,6892,12560,16205,19991,29446,11159
2021-04-10T23:59:59+02:00,2175,4237,6825,12423,15940,17851,28808,11112
2021-04-09T23:59:59+02:00,2118,4147,6671,12061,15267,16137,27542,10942
2021-04-08T23:59:59+02:00,2096,4093,6554,11820,14632,14916,27264,10915
2021-04-07T23:59:59+02:00,2078,4046,6456,11650,14078,13745,25999,10881
2021-04-06T23:59:59+02:00,2071,4021,6402,11515,13675,12801,25648,10847
2021-04-05T23:59:59+02:00,2059,3999,6369,11432,13390,12398,25521,10836
2021-04-04T23:59:59+02:00,2054,3995,6361,11409,13369,12364,25496,10832
2021-04-03T23:59:59+02:00,1932,3836,6096,10824,12438,11573,25161,10788
2021-04-02T23:59:59+02:00,1846,3710,5862,10259,11437,10748,24970,10779
2021-04-01T23:59:59+02:00,1839,3697,5836,10210,11281,10532,24899,10776
2021-03-31T23:59:59+02:00,1833,3676,5812,10153,11158,10229,23808,10768
2021-03-30T23:59:59+02:00,1819,3637,5748,10076,10976,9844,22631,10747
2021-03-29T23:59:59+02:00,1806,3587,5696,10003,10806,9451,22491,10734
2021-03-28T23:59:59+02:00,1801,3580,5672,9970,10707,9245,22412,10722
2021-03-27T23:59:59+01:00,1792,3564,5637,9916,10293,8305,21979,10699
2021-03-26T23:59:59+01:00,1777,3546,5600,9863,10105,7343,21057,10677
2021-03-25T23:59:59+01:00,1764,3521,5550,9762,9924,6941,20874,10669
2021-03-24T23:59:59+01:00,1746,3464,5453,9602,9596,6240,20002,10649
2021-03-23T23:59:59+01:00,1723,3400,5359,9429,9262,5464,19642,10626
2021-03-22T23:59:59+01:00,1572,3316,5272,9289,8975,4973,19003,10583
2021-03-21T23:59:59+01:00,1566,3304,5253,9255,8881,4651,18839,10564
2021-03-20T23:59:59+01:00,1564,3295,5242,9242,8835,4582,17834,10536
2021-03-19T23:59:59+01:00,1548,3265,5182,9014,8675,4212,17230,10501
2021-03-18T23:59:59+01:00,1516,3214,5118,8902,8510,3839,17029,10489
2021-03-17T23:59:59+01:00,1451,3113,4994,8692,8192,3303,16763,10467
2021-03-16T23:59:59+01:00,1372,3015,4827,8472,7932,2867,16531,10441
2021-03-15T23:59:59+01:00,1340,2942,4716,8355,7761,2603,15257,10376
2021-03-14T23:59:59+01:00,1328,2917,4697,8321,7696,2505,14415,10354
2021-03-13T23:59:59+01:00,1283,2830,4572,7405,7109,2291,12858,10308
2021-03-12T23:59:59+01:00,1240,2767,4436,6323,6550,2149,11303,10258
2021-03-11T23:59:59+01:00,1228,2744,4402,6264,6474,2021,11232,10254
2021-03-10T23:59:59+01:00,1190,2630,4275,6086,6328,1969,11207,10251
2021-03-09T23:59:59+01:00,1150,2528,4166,5960,6239,1944,11194,10249
2021-03-08T23:59:59+01:00,1132,2502,4141,5928,6214,1921,11114,10243
2021-03-07T23:59:59+01:00,1128,2501,4136,5918,6198,1906,11105,10241
2021-03-06T23:59:59+01:00,1099,2448,4055,5791,5515,1855,10521,10126
2021-03-05T23:59:59+01:00,1035,2309,3776,5477,4644,1811,8632,9775
2021-03-04T23:59:59+01:00,1010,2281,3740,5425,4606,1795,8622,9773
2021-03-03T23:59:59+01:00,959,2204,3621,5225,4436,1725,8609,9771
2021-03-02T23:59:59+01:00,943,2158,3526,5064,4224,1575,8539,9764
2021-03-01T23:59:59+01:00,921,2103,3448,4969,4150,1550,8525,9764
2021-02-28T23:59:59+01:00,902,2049,3358,4871,4052,1540,8520,9761
2021-02-27T23:59:59+01:00,867,2011,3295,4768,3980,1513,8518,9761
2021-02-26T23:59:59+01:00,775,1897,3100,4511,3752,1472,7222,8837
2021-02-25T23:59:59+01:00,753,1854,3034,4418,3701,1468,7081,8786
2021-02-24T23:59:59+01:00,711,1762,2908,4269,3610,1428,6503,8621
2021-02-23T23:59:59+01:00,668,1677,2784,4031,3467,1324,6251,8525
2021-02-22T23:59:59+01:00,650,1602,2690,3911,3371,1285,6187,8464
2021-02-21T23:59:59+01:00,636,1570,2634,3857,3320,1283,6185,8462
2021-02-20T23:59:59+01:00,504,1453,2498,3676,3155,1260,5050,7377
2021-02-19T23:59:59+01:00,331,1257,2232,3396,2882,1237,4013,6272
2021-02-18T23:59:59+01:00,315,1202,2115,3226,2785,1215,3986,6215
2021-02-17T23:59:59+01:00,306,1161,2071,3071,2692,1195,3823,6140
2021-02-16T23:59:59+01:00,292,1097,1972,2926,2578,1176,3169,5912
2021-02-15T23:59:59+01:00,261,964,1790,2659,2387,1165,2953,5829
2021-02-14T23:59:59+01:00,253,935,1753,2592,2356,1165,2712,5747
2021-02-13T23:59:59+01:00,252,934,1747,2589,2352,1163,2708,5742
2021-02-12T23:59:59+01:00,251,932,1739,2585,2348,1157,2607,5694
2021-02-11T23:59:59+01:00,245,914,1700,2555,2329,1156,2489,5653
2021-02-10T23:59:59+01:00,243,908,1693,2536,2320,1156,2460,5593
