Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,3904,29415,34865,42621,56586,69511,54731,40127,15528
2021-10-19T23:59:59+02:00,3889,29368,34825,42592,56557,69477,54708,40117,15527
2021-10-18T23:59:59+02:00,3877,29328,34787,42545,56531,69451,54700,40112,15523
2021-10-17T23:59:59+02:00,3871,29299,34778,42535,56516,69443,54692,40110,15519
2021-10-16T23:59:59+02:00,3870,29297,34778,42534,56516,69443,54692,40110,15519
2021-10-15T23:59:59+02:00,3850,29233,34737,42495,56491,69423,54689,40105,15516
2021-10-14T23:59:59+02:00,3806,29076,34624,42426,56425,69372,54673,40093,15509
2021-10-13T23:59:59+02:00,3782,28999,34571,42391,56385,69338,54654,40077,15505
2021-10-12T23:59:59+02:00,3768,28937,34525,42342,56346,69301,54641,40067,15501
2021-10-11T23:59:59+02:00,3753,28902,34494,42316,56325,69277,54630,40058,15497
2021-10-10T23:59:59+02:00,3728,28866,34462,42293,56316,69259,54626,40054,15494
2021-10-09T23:59:59+02:00,3728,28866,34460,42292,56316,69257,54624,40054,15494
2021-10-08T23:59:59+02:00,3696,28807,34408,42253,56283,69229,54618,40052,15491
2021-10-07T23:59:59+02:00,3654,28664,34289,42147,56207,69149,54572,40032,15486
2021-10-06T23:59:59+02:00,3627,28594,34238,42105,56146,69094,54546,40022,15480
2021-10-05T23:59:59+02:00,3608,28535,34189,42063,56098,69047,54513,40003,15477
2021-10-04T23:59:59+02:00,3591,28453,34130,42023,56049,69011,54489,39995,15472
2021-10-03T23:59:59+02:00,3573,28405,34097,42003,56030,68992,54475,39980,15469
2021-10-02T23:59:59+02:00,3572,28402,34095,42002,56030,68991,54474,39980,15469
2021-10-01T23:59:59+02:00,3540,28281,33984,41919,55981,68948,54463,39975,15466
2021-09-30T23:59:59+02:00,3507,28095,33861,41805,55866,68863,54425,39956,15461
2021-09-29T23:59:59+02:00,3473,28048,33797,41739,55807,68815,54389,39940,15460
2021-09-28T23:59:59+02:00,3447,27988,33734,41677,55752,68763,54355,39920,15451
2021-09-27T23:59:59+02:00,3434,27935,33693,41629,55711,68723,54334,39910,15448
2021-09-26T23:59:59+02:00,3425,27902,33656,41603,55682,68702,54318,39905,15446
2021-09-25T23:59:59+02:00,3420,27873,33628,41572,55647,68681,54306,39897,15443
2021-09-24T23:59:59+02:00,3378,27712,33508,41467,55565,68612,54277,39877,15437
2021-09-23T23:59:59+02:00,3337,27509,33331,41299,55427,68504,54227,39846,15426
2021-09-22T23:59:59+02:00,3306,27422,33239,41201,55342,68402,54170,39816,15418
2021-09-21T23:59:59+02:00,3278,27306,33168,41129,55272,68347,54140,39780,15382
2021-09-20T23:59:59+02:00,3261,27214,33091,41056,55191,68278,54093,39755,15344
2021-09-19T23:59:59+02:00,3247,27164,33038,41010,55142,68252,54076,39749,15341
2021-09-18T23:59:59+02:00,3241,27140,33020,40993,55131,68242,54076,39748,15341
2021-09-17T23:59:59+02:00,3184,26923,32837,40841,55001,68145,54030,39725,15337
2021-09-16T23:59:59+02:00,3119,26714,32654,40660,54813,68004,53965,39687,15309
2021-09-15T23:59:59+02:00,3092,26602,32540,40563,54706,67896,53907,39643,15279
2021-09-14T23:59:59+02:00,3065,26470,32416,40455,54600,67795,53867,39619,15270
2021-09-13T23:59:59+02:00,3027,26395,32360,40411,54553,67751,53850,39603,15267
2021-09-12T23:59:59+02:00,3013,26340,32302,40386,54524,67733,53837,39598,15264
2021-09-11T23:59:59+02:00,3001,26312,32279,40373,54506,67725,53832,39596,15262
2021-09-10T23:59:59+02:00,2916,26035,32129,40181,54359,67608,53761,39557,15251
2021-09-09T23:59:59+02:00,2872,25898,32023,40090,54240,67526,53715,39539,15240
2021-09-08T23:59:59+02:00,2840,25845,31983,40057,54212,67502,53695,39527,15234
2021-09-07T23:59:59+02:00,2789,25740,31911,40005,54154,67438,53653,39505,15223
2021-09-06T23:59:59+02:00,2765,25676,31864,39965,54122,67418,53637,39498,15220
2021-09-05T23:59:59+02:00,2747,25641,31831,39947,54107,67396,53632,39492,15220
2021-09-04T23:59:59+02:00,2747,25639,31831,39945,54106,67396,53632,39491,15220
2021-09-03T23:59:59+02:00,2704,25439,31722,39868,54037,67342,53603,39476,15217
2021-09-02T23:59:59+02:00,2682,25333,31646,39808,53969,67296,53576,39466,15213
2021-09-01T23:59:59+02:00,2644,25259,31605,39774,53931,67250,53555,39450,15206
2021-08-31T23:59:59+02:00,2590,25144,31524,39697,53837,67177,53518,39431,15198
2021-08-30T23:59:59+02:00,2551,25065,31477,39660,53797,67138,53497,39427,15194
2021-08-29T23:59:59+02:00,2539,25035,31457,39641,53785,67117,53486,39424,15194
2021-08-28T23:59:59+02:00,2518,24981,31430,39616,53768,67102,53479,39420,15193
2021-08-27T23:59:59+02:00,2484,24862,31336,39507,53664,67029,53450,39402,15190
2021-08-26T23:59:59+02:00,2448,24736,31247,39422,53553,66933,53391,39385,15184
2021-08-25T23:59:59+02:00,2416,24671,31201,39385,53510,66869,53355,39371,15180
2021-08-24T23:59:59+02:00,2371,24540,31100,39299,53418,66791,53311,39347,15174
2021-08-23T23:59:59+02:00,2345,24465,31056,39243,53361,66738,53284,39334,15171
2021-08-22T23:59:59+02:00,2330,24428,31025,39217,53338,66711,53267,39330,15168
2021-08-21T23:59:59+02:00,2170,24295,31001,39195,53317,66685,53258,39324,15168
2021-08-20T23:59:59+02:00,2134,24165,30888,39094,53230,66608,53232,39310,15165
2021-08-19T23:59:59+02:00,2084,24041,30797,38993,53118,66530,53177,39287,15160
2021-08-18T23:59:59+02:00,2056,23964,30737,38935,53057,66467,53146,39273,15157
2021-08-17T23:59:59+02:00,2004,23871,30666,38872,53006,66393,53109,39246,15151
2021-08-16T23:59:59+02:00,1985,23812,30631,38835,52959,66352,53074,39223,15146
2021-08-15T23:59:59+02:00,1977,23771,30600,38806,52940,66316,53059,39208,15145
2021-08-14T23:59:59+02:00,1976,23766,30599,38801,52939,66315,53059,39208,15145
2021-08-13T23:59:59+02:00,1891,23486,30486,38679,52816,66227,53005,39187,15140
2021-08-12T23:59:59+02:00,1855,23368,30397,38617,52748,66152,52964,39172,15137
2021-08-11T23:59:59+02:00,1830,23300,30355,38566,52707,66098,52922,39160,15134
2021-08-10T23:59:59+02:00,1801,23160,30272,38485,52617,65987,52890,39140,15130
2021-08-09T23:59:59+02:00,1782,23097,30240,38450,52563,65927,52873,39126,15127
2021-08-08T23:59:59+02:00,1765,23038,30205,38409,52518,65888,52849,39115,15126
2021-08-07T23:59:59+02:00,1718,22863,30121,38333,52449,65810,52820,39088,15122
2021-08-06T23:59:59+02:00,1706,22808,30092,38316,52418,65794,52812,39081,15121
2021-08-05T23:59:59+02:00,1696,22737,30021,38243,52337,65699,52749,39068,15115
2021-08-04T23:59:59+02:00,1663,22677,29970,38184,52281,65614,52721,39057,15105
2021-08-03T23:59:59+02:00,1630,22590,29925,38133,52226,65544,52682,39042,15100
2021-08-02T23:59:59+02:00,1618,22524,29871,38086,52172,65484,52648,39025,15097
2021-08-01T23:59:59+02:00,1603,22468,29847,38060,52141,65452,52635,39021,15094
2021-07-31T23:59:59+02:00,1599,22459,29842,38052,52139,65448,52634,39021,15094
2021-07-30T23:59:59+02:00,1597,22437,29836,38039,52127,65433,52631,39018,15094
2021-07-29T23:59:59+02:00,1576,22350,29777,37973,52054,65351,52593,38989,15091
2021-07-28T23:59:59+02:00,1544,22249,29724,37914,52000,65298,52559,38972,15086
2021-07-27T23:59:59+02:00,1526,22164,29641,37847,51945,65240,52518,38953,15077
2021-07-26T23:59:59+02:00,1503,22065,29594,37802,51886,65182,52481,38929,15073
2021-07-25T23:59:59+02:00,1482,22009,29547,37758,51834,65143,52453,38916,15070
2021-07-24T23:59:59+02:00,1436,21849,29480,37713,51798,65118,52449,38911,15070
2021-07-23T23:59:59+02:00,1388,21695,29416,37670,51756,65086,52433,38909,15067
2021-07-22T23:59:59+02:00,1307,21377,29230,37533,51622,64949,52356,38876,15058
2021-07-21T23:59:59+02:00,1262,21257,29165,37455,51552,64860,52297,38848,15050
2021-07-20T23:59:59+02:00,1227,21145,29103,37393,51490,64790,52256,38828,15040
2021-07-19T23:59:59+02:00,1201,21076,29047,37360,51435,64728,52216,38811,15035
2021-07-18T23:59:59+02:00,1177,20972,28992,37317,51399,64686,52195,38796,15029
2021-07-17T23:59:59+02:00,1031,20384,28776,37147,51219,64527,52126,38763,15026
2021-07-16T23:59:59+02:00,965,20127,28675,37042,51150,64482,52102,38753,15023
2021-07-15T23:59:59+02:00,896,19883,28559,36917,51047,64379,52040,38720,15012
2021-07-14T23:59:59+02:00,861,19828,28501,36852,50968,64275,51982,38692,15009
2021-07-13T23:59:59+02:00,823,19726,28442,36792,50910,64198,51935,38669,15005
2021-07-12T23:59:59+02:00,789,19629,28397,36733,50831,64120,51888,38649,14999
2021-07-11T23:59:59+02:00,763,19568,28355,36706,50800,64081,51866,38645,14997
2021-07-10T23:59:59+02:00,714,19350,28262,36633,50756,64046,51849,38637,14993
2021-07-09T23:59:59+02:00,607,18881,28081,36484,50617,63936,51795,38605,14987
2021-07-08T23:59:59+02:00,461,18542,27901,36314,50507,63794,51736,38574,14978
2021-07-07T23:59:59+02:00,394,18347,27828,36236,50415,63711,51681,38544,14970
2021-07-06T23:59:59+02:00,360,18210,27747,36158,50334,63603,51617,38512,14966
2021-07-05T23:59:59+02:00,333,18043,27662,36073,50268,63508,51571,38489,14963
2021-07-04T23:59:59+02:00,311,17942,27616,36029,50221,63461,51542,38475,14959
2021-07-03T23:59:59+02:00,305,16945,27337,35812,50068,63349,51499,38453,14954
2021-07-02T23:59:59+02:00,294,15912,27083,35643,49929,63227,51419,38427,14947
2021-07-01T23:59:59+02:00,271,15678,26941,35521,49809,63121,51366,38405,14945
2021-06-30T23:59:59+02:00,241,15413,26826,35416,49703,63015,51313,38373,14940
2021-06-29T23:59:59+02:00,213,15250,26739,35333,49589,62905,51267,38347,14933
2021-06-28T23:59:59+02:00,202,15114,26611,35233,49502,62804,51222,38330,14929
2021-06-27T23:59:59+02:00,183,15003,26542,35171,49448,62749,51202,38317,14927
2021-06-26T23:59:59+02:00,176,13950,25850,34953,49324,62678,51176,38302,14925
2021-06-25T23:59:59+02:00,172,12983,25019,34674,49168,62558,51126,38287,14920
2021-06-24T23:59:59+02:00,150,12549,24642,34486,49041,62452,51050,38271,14911
2021-06-23T23:59:59+02:00,143,11475,24367,34255,48919,62338,50993,38250,14903
2021-06-22T23:59:59+02:00,133,11204,24161,34094,48798,62190,50933,38219,14897
2021-06-21T23:59:59+02:00,127,10954,23991,33943,48667,62082,50880,38191,14893
2021-06-20T23:59:59+02:00,123,10714,23647,33753,48552,61984,50842,38170,14883
2021-06-19T23:59:59+02:00,115,10676,22210,32879,48445,61898,50804,38150,14883
2021-06-18T23:59:59+02:00,111,10612,20980,31700,48284,61765,50747,38124,14880
2021-06-17T23:59:59+02:00,95,10395,19796,30822,48096,61589,50661,38089,14876
2021-06-16T23:59:59+02:00,85,10131,19438,30547,47910,61413,50572,38062,14865
2021-06-15T23:59:59+02:00,73,9767,19099,30267,47727,61252,50456,38003,14842
2021-06-14T23:59:59+02:00,68,9626,18899,30100,47583,61120,50385,37970,14833
2021-06-13T23:59:59+02:00,66,9519,18740,29948,47470,61000,50331,37951,14831
2021-06-12T23:59:59+02:00,62,9485,18690,29532,47210,60910,50293,37934,14828
2021-06-11T23:59:59+02:00,57,9380,18557,28988,46866,60723,50211,37904,14824
2021-06-10T23:59:59+02:00,48,8869,17679,26688,45847,60043,49916,37784,14796
2021-06-09T23:59:59+02:00,41,8473,16795,25125,45314,59661,49790,37739,14789
2021-06-08T23:59:59+02:00,34,8240,16166,24347,44908,59306,49658,37665,14774
2021-06-07T23:59:59+02:00,27,8043,15820,23878,44590,59033,49546,37622,14762
2021-06-06T23:59:59+02:00,25,7868,15464,23465,44315,58855,49481,37592,14754
2021-06-05T23:59:59+02:00,25,7802,15384,23135,43176,58549,49386,37559,14750
2021-06-04T23:59:59+02:00,25,7745,15319,22945,42481,58348,49313,37536,14747
2021-06-03T23:59:59+02:00,16,7507,14961,21966,40326,57640,49037,37421,14729
2021-06-02T23:59:59+02:00,16,7491,14930,21944,39956,57520,48993,37406,14724
2021-06-01T23:59:59+02:00,14,7288,14540,21465,39156,57085,48797,37312,14709
2021-05-31T23:59:59+02:00,14,7197,14381,21227,38940,56916,48668,37266,14697
2021-05-30T23:59:59+02:00,13,7141,14261,21043,38772,56769,48577,37217,14681
2021-05-29T23:59:59+02:00,13,7111,14199,20960,38694,56515,48448,37182,14674
2021-05-28T23:59:59+02:00,13,6993,13991,20688,38404,56210,48309,37144,14672
2021-05-27T23:59:59+02:00,13,6724,13525,19753,37590,55449,47976,37023,14647
2021-05-26T23:59:59+02:00,13,6532,13138,19098,36820,54911,47693,36898,14614
2021-05-25T23:59:59+02:00,13,6379,12880,18738,35042,54202,47377,36766,14597
2021-05-24T23:59:59+02:00,13,6300,12748,18560,33439,53476,47178,36699,14578
2021-05-23T23:59:59+02:00,12,6292,12731,18543,33433,53474,47178,36699,14578
2021-05-22T23:59:59+02:00,11,6211,12599,18356,33071,52945,46991,36622,14570
2021-05-21T23:59:59+02:00,9,6066,12374,18082,32583,52414,46768,36541,14556
2021-05-20T23:59:59+02:00,9,5775,11836,17427,31638,51252,46199,36326,14512
2021-05-19T23:59:59+02:00,9,5669,11596,17102,29459,50696,45972,36220,14496
2021-05-18T23:59:59+02:00,9,5618,11514,17017,28829,50363,45791,36137,14476
2021-05-17T23:59:59+02:00,9,5573,11399,16821,28497,50050,45687,36095,14463
2021-05-16T23:59:59+02:00,9,5548,11309,16700,28364,49937,45646,36071,14457
2021-05-15T23:59:59+02:00,8,5287,10914,16320,27426,48797,45421,35994,14446
