Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,4109,8205,12461,21259,38630,41110,32873,11806
2021-05-05T23:59:59+02:00,4000,8057,12283,20979,38335,40881,32702,11702
2021-05-04T23:59:59+02:00,3944,7935,12119,20237,37387,40676,32537,11574
2021-05-03T23:59:59+02:00,3930,7914,12056,19513,36329,40543,32485,11559
2021-05-02T23:59:59+02:00,3926,7908,12046,19490,36300,40521,32483,11558
2021-05-01T23:59:59+02:00,3625,7346,11199,18346,32474,39873,32304,11542
2021-04-30T23:59:59+02:00,3314,6902,10459,17125,28543,39121,32089,11522
2021-04-29T23:59:59+02:00,3103,6598,10011,16424,25868,38722,32008,11513
2021-04-28T23:59:59+02:00,3030,6540,9948,16319,25720,38663,31989,11510
2021-04-27T23:59:59+02:00,2948,6390,9861,16135,25556,38601,31966,11507
2021-04-26T23:59:59+02:00,2861,6204,9641,15832,24974,38546,31940,11505
2021-04-25T23:59:59+02:00,2855,6195,9630,15806,24910,38530,31933,11505
2021-04-24T23:59:59+02:00,2654,5451,8730,15246,22575,37419,31703,11491
2021-04-23T23:59:59+02:00,2512,4961,7972,14640,20685,34598,31395,11468
2021-04-22T23:59:59+02:00,2498,4928,7935,14524,20467,34472,31349,11462
2021-04-21T23:59:59+02:00,2481,4895,7890,14408,20222,34316,31306,11459
2021-04-20T23:59:59+02:00,2385,4732,7659,14124,19639,34026,31207,11447
2021-04-19T23:59:59+02:00,2363,4675,7586,13922,19320,33865,31173,11442
2021-04-18T23:59:59+02:00,2360,4665,7566,13889,19229,33765,31156,11439
2021-04-17T23:59:59+02:00,2312,4569,7416,13585,18421,28802,30712,11395
2021-04-16T23:59:59+02:00,2297,4548,7333,13396,18037,22797,30244,11338
2021-04-15T23:59:59+02:00,2279,4505,7251,13216,17566,22384,30147,11320
2021-04-14T23:59:59+02:00,2229,4369,7041,12856,16986,21600,29892,11306
2021-04-13T23:59:59+02:00,2177,4275,6883,12607,16545,20710,29609,11290
2021-04-12T23:59:59+02:00,2171,4256,6836,12501,16203,20176,29521,11266
2021-04-11T23:59:59+02:00,2168,4247,6822,12464,16064,19902,29453,11258
2021-04-10T23:59:59+02:00,2139,4193,6755,12328,15802,17763,28819,11211
2021-04-09T23:59:59+02:00,2085,4105,6601,11968,15135,16055,27556,11041
2021-04-08T23:59:59+02:00,2063,4052,6486,11729,14500,14835,27279,11014
2021-04-07T23:59:59+02:00,2045,4006,6390,11561,13948,13668,26012,10979
2021-04-06T23:59:59+02:00,2039,3980,6338,11428,13548,12728,25662,10942
2021-04-05T23:59:59+02:00,2027,3958,6305,11347,13264,12331,25534,10931
2021-04-04T23:59:59+02:00,2022,3954,6297,11324,13243,12297,25509,10927
2021-04-03T23:59:59+02:00,1903,3797,6035,10745,12330,11515,25176,10883
2021-04-02T23:59:59+02:00,1818,3672,5802,10180,11337,10690,24986,10875
2021-04-01T23:59:59+02:00,1812,3659,5775,10132,11181,10474,24915,10872
2021-03-31T23:59:59+02:00,1806,3638,5751,10075,11060,10170,23823,10864
2021-03-30T23:59:59+02:00,1792,3600,5688,9999,10880,9809,22653,10845
2021-03-29T23:59:59+02:00,1779,3551,5636,9928,10712,9422,22513,10832
2021-03-28T23:59:59+02:00,1774,3544,5612,9895,10612,9214,22427,10819
2021-03-27T23:59:59+01:00,1767,3534,5586,9845,10196,8255,21991,10796
2021-03-26T23:59:59+01:00,1754,3519,5549,9795,10021,7296,21067,10774
2021-03-25T23:59:59+01:00,1741,3493,5499,9694,9843,6896,20891,10767
2021-03-24T23:59:59+01:00,1722,3436,5403,9538,9516,6203,20021,10747
2021-03-23T23:59:59+01:00,1699,3372,5309,9366,9183,5430,19662,10724
2021-03-22T23:59:59+01:00,1549,3286,5224,9232,8898,4940,19025,10681
2021-03-21T23:59:59+01:00,1543,3274,5205,9198,8811,4625,18866,10661
2021-03-20T23:59:59+01:00,1542,3264,5195,9185,8767,4556,17860,10633
2021-03-19T23:59:59+01:00,1527,3236,5142,8964,8615,4194,17257,10598
2021-03-18T23:59:59+01:00,1495,3189,5078,8852,8450,3820,17060,10586
2021-03-17T23:59:59+01:00,1430,3088,4954,8642,8133,3291,16800,10564
2021-03-16T23:59:59+01:00,1352,2991,4788,8422,7873,2860,16569,10538
2021-03-15T23:59:59+01:00,1319,2919,4677,8303,7702,2599,15295,10472
2021-03-14T23:59:59+01:00,1310,2897,4658,8268,7637,2501,14452,10450
2021-03-13T23:59:59+01:00,1266,2812,4536,7364,7053,2288,12891,10404
2021-03-12T23:59:59+01:00,1224,2749,4400,6292,6495,2146,11334,10354
2021-03-11T23:59:59+01:00,1213,2727,4365,6233,6421,2019,11263,10350
2021-03-10T23:59:59+01:00,1176,2614,4238,6055,6275,1965,11238,10347
2021-03-09T23:59:59+01:00,1137,2513,4128,5929,6186,1943,11225,10345
2021-03-08T23:59:59+01:00,1119,2487,4103,5897,6162,1921,11147,10339
2021-03-07T23:59:59+01:00,1115,2486,4098,5887,6146,1907,11137,10337
2021-03-06T23:59:59+01:00,1086,2434,4020,5760,5471,1855,10551,10218
2021-03-05T23:59:59+01:00,1022,2296,3741,5449,4607,1811,8655,9865
2021-03-04T23:59:59+01:00,998,2268,3705,5397,4569,1795,8645,9863
2021-03-03T23:59:59+01:00,949,2190,3588,5197,4399,1725,8632,9861
2021-03-02T23:59:59+01:00,933,2144,3493,5036,4187,1574,8562,9855
2021-03-01T23:59:59+01:00,911,2089,3415,4941,4113,1548,8548,9855
2021-02-28T23:59:59+01:00,892,2035,3325,4843,4015,1538,8543,9853
2021-02-27T23:59:59+01:00,857,2000,3266,4747,3951,1515,8542,9853
2021-02-26T23:59:59+01:00,767,1891,3084,4502,3741,1479,7243,8922
2021-02-25T23:59:59+01:00,749,1849,3020,4409,3690,1475,7102,8872
2021-02-24T23:59:59+01:00,707,1757,2894,4258,3599,1433,6522,8705
2021-02-23T23:59:59+01:00,664,1672,2770,4020,3456,1329,6268,8608
2021-02-22T23:59:59+01:00,646,1597,2676,3900,3361,1288,6203,8546
2021-02-21T23:59:59+01:00,632,1568,2620,3846,3310,1286,6201,8544
2021-02-20T23:59:59+01:00,501,1451,2485,3665,3147,1263,5072,7458
2021-02-19T23:59:59+01:00,328,1256,2223,3388,2874,1240,4034,6348
2021-02-18T23:59:59+01:00,312,1201,2106,3218,2775,1218,4007,6290
2021-02-17T23:59:59+01:00,304,1158,2064,3067,2686,1198,3843,6215
2021-02-16T23:59:59+01:00,290,1094,1965,2922,2573,1179,3188,5983
2021-02-15T23:59:59+01:00,259,961,1784,2655,2382,1168,2972,5900
2021-02-14T23:59:59+01:00,252,933,1747,2588,2351,1168,2730,5818
2021-02-13T23:59:59+01:00,251,932,1741,2585,2347,1166,2726,5812
2021-02-12T23:59:59+01:00,251,930,1733,2582,2343,1160,2625,5764
2021-02-11T23:59:59+01:00,245,913,1695,2552,2324,1159,2507,5723
2021-02-10T23:59:59+01:00,243,907,1688,2533,2316,1159,2478,5663
2021-02-09T23:59:59+01:00,238,895,1676,2517,2305,1157,2417,5506
2021-02-08T23:59:59+01:00,235,886,1666,2498,2293,1155,2123,5410
2021-02-07T23:59:59+01:00,228,854,1610,2372,2194,1154,1857,5316
2021-02-06T23:59:59+01:00,228,853,1609,2370,2189,1148,1845,5304
2021-02-05T23:59:59+01:00,228,848,1607,2368,2185,1146,1828,5287
2021-02-04T23:59:59+01:00,223,837,1582,2326,2168,1128,1612,5199
2021-02-03T23:59:59+01:00,216,824,1565,2309,2152,1110,1594,5184
2021-02-02T23:59:59+01:00,214,814,1545,2261,2125,1085,1535,5134
2021-02-01T23:59:59+01:00,211,803,1526,2226,2104,1065,1491,5085
2021-01-31T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5084
2021-01-30T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5084
2021-01-29T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5084
2021-01-28T23:59:59+01:00,199,761,1442,2116,2000,1039,1468,5067
2021-01-27T23:59:59+01:00,192,748,1387,2040,1908,1015,1465,5067
2021-01-26T23:59:59+01:00,185,739,1346,1962,1817,984,1464,5067
2021-01-25T23:59:59+01:00,184,732,1336,1959,1811,984,1462,5065
2021-01-24T23:59:59+01:00,184,732,1336,1958,1811,984,1462,5065
2021-01-23T23:59:59+01:00,183,732,1331,1951,1808,980,1399,4349
2021-01-22T23:59:59+01:00,183,726,1318,1937,1796,967,1328,3274
2021-01-21T23:59:59+01:00,177,674,1225,1815,1745,965,1328,3272
2021-01-20T23:59:59+01:00,160,569,1088,1626,1584,930,1326,3270
2021-01-19T23:59:59+01:00,137,433,850,1363,1378,891,1321,3270
2021-01-18T23:59:59+01:00,110,280,614,1039,1173,880,1314,3268
2021-01-17T23:59:59+01:00,107,273,602,1027,1155,878,1314,3267
2021-01-16T23:59:59+01:00,101,270,588,1012,1131,872,1219,2645
2021-01-15T23:59:59+01:00,95,262,577,988,1110,866,1174,1623
2021-01-14T23:59:59+01:00,91,256,567,974,1091,861,1173,1623
2021-01-13T23:59:59+01:00,66,206,428,767,857,660,933,1300
2021-01-12T23:59:59+01:00,48,141,311,557,613,447,614,890
2021-01-11T23:59:59+01:00,28,79,199,318,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,267,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,267,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,253,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,59,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
