Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,5514,34840,39962,46750,60223,72012,55543,40552,15639
2021-11-16T23:59:59+01:00,5450,34637,39752,46570,60083,71894,55473,40501,15631
2021-11-15T23:59:59+01:00,5398,34481,39586,46441,59944,71789,55430,40479,15624
2021-11-14T23:59:59+01:00,5347,34408,39489,46357,59869,71726,55403,40467,15616
2021-11-13T23:59:59+01:00,5247,34057,39161,46136,59666,71578,55374,40447,15612
2021-11-12T23:59:59+01:00,5121,33541,38746,45829,59352,71352,55320,40406,15601
2021-11-11T23:59:59+01:00,5003,33184,38448,45536,59101,71185,55243,40371,15589
2021-11-10T23:59:59+01:00,4918,32934,38186,45329,58917,71042,55184,40343,15573
2021-11-09T23:59:59+01:00,4869,32704,37978,45120,58767,70910,55135,40314,15565
2021-11-08T23:59:59+01:00,4645,32282,37742,44923,58593,70773,55089,40287,15558
2021-11-07T23:59:59+01:00,4615,32200,37636,44839,58524,70705,55071,40275,15556
2021-11-06T23:59:59+01:00,4536,31800,37328,44608,58313,70585,55045,40266,15554
2021-11-05T23:59:59+01:00,4395,31202,36862,44220,57997,70398,55009,40248,15552
2021-11-04T23:59:59+01:00,4328,30911,36582,44000,57780,70269,54974,40237,15551
2021-11-03T23:59:59+01:00,4286,30693,36406,43819,57634,70182,54932,40219,15545
2021-11-02T23:59:59+01:00,4264,30553,36249,43690,57526,70113,54905,40211,15539
2021-11-01T23:59:59+01:00,4245,30455,36151,43617,57468,70076,54898,40207,15538
2021-10-31T23:59:59+01:00,4245,30455,36151,43617,57467,70076,54898,40207,15538
2021-10-30T23:59:59+02:00,4240,30452,36151,43614,57466,70075,54897,40207,15538
2021-10-29T23:59:59+02:00,4185,30217,35896,43406,57276,69967,54878,40200,15536
2021-10-28T23:59:59+02:00,4133,29983,35596,43199,57104,69858,54853,40189,15534
2021-10-27T23:59:59+02:00,4095,29863,35499,43115,57039,69811,54832,40179,15533
2021-10-26T23:59:59+02:00,4058,29789,35426,43068,57001,69781,54821,40173,15533
2021-10-25T23:59:59+02:00,4046,29738,35387,43044,56982,69772,54819,40173,15533
2021-10-24T23:59:59+02:00,4030,29716,35362,43023,56957,69757,54813,40171,15533
2021-10-23T23:59:59+02:00,4030,29716,35361,43022,56957,69757,54813,40171,15533
2021-10-22T23:59:59+02:00,3998,29603,35209,42906,56856,69710,54809,40167,15531
2021-10-21T23:59:59+02:00,3936,29401,34998,42755,56720,69606,54775,40151,15526
2021-10-20T23:59:59+02:00,3912,29321,34911,42667,56663,69560,54755,40132,15520
2021-10-19T23:59:59+02:00,3896,29271,34868,42636,56633,69530,54734,40127,15520
2021-10-18T23:59:59+02:00,3884,29231,34830,42586,56607,69503,54726,40122,15516
2021-10-17T23:59:59+02:00,3878,29196,34821,42576,56592,69495,54718,40120,15511
2021-10-16T23:59:59+02:00,3877,29194,34821,42575,56592,69495,54718,40120,15511
2021-10-15T23:59:59+02:00,3857,29132,34778,42537,56567,69474,54715,40115,15509
2021-10-14T23:59:59+02:00,3812,28970,34663,42466,56499,69423,54699,40103,15502
2021-10-13T23:59:59+02:00,3788,28895,34610,42431,56459,69389,54682,40087,15498
2021-10-12T23:59:59+02:00,3774,28831,34564,42383,56419,69353,54671,40077,15495
2021-10-11T23:59:59+02:00,3760,28795,34533,42357,56397,69330,54660,40068,15491
2021-10-10T23:59:59+02:00,3734,28759,34500,42334,56386,69312,54656,40064,15489
2021-10-09T23:59:59+02:00,3734,28759,34498,42333,56386,69310,54654,40064,15489
2021-10-08T23:59:59+02:00,3702,28700,34445,42295,56353,69280,54648,40062,15486
2021-10-07T23:59:59+02:00,3660,28558,34324,42189,56276,69200,54602,40042,15481
2021-10-06T23:59:59+02:00,3634,28486,34272,42146,56215,69146,54575,40034,15475
2021-10-05T23:59:59+02:00,3615,28424,34223,42103,56166,69099,54542,40014,15471
2021-10-04T23:59:59+02:00,3598,28337,34163,42060,56118,69064,54518,40006,15466
2021-10-03T23:59:59+02:00,3580,28290,34127,42038,56096,69045,54504,39991,15463
2021-10-02T23:59:59+02:00,3579,28287,34125,42037,56096,69044,54503,39991,15463
2021-10-01T23:59:59+02:00,3547,28160,34011,41952,56040,68999,54491,39985,15460
2021-09-30T23:59:59+02:00,3514,27976,33889,41838,55926,68915,54452,39965,15455
2021-09-29T23:59:59+02:00,3479,27926,33824,41770,55866,68867,54417,39949,15454
2021-09-28T23:59:59+02:00,3453,27865,33760,41708,55811,68816,54383,39929,15445
2021-09-27T23:59:59+02:00,3440,27811,33718,41658,55770,68775,54362,39919,15442
2021-09-26T23:59:59+02:00,3431,27775,33681,41632,55739,68754,54346,39914,15440
2021-09-25T23:59:59+02:00,3426,27746,33649,41600,55704,68733,54334,39906,15437
2021-09-24T23:59:59+02:00,3384,27583,33530,41495,55621,68662,54305,39886,15431
2021-09-23T23:59:59+02:00,3343,27380,33351,41326,55480,68552,54256,39855,15420
2021-09-22T23:59:59+02:00,3311,27294,33259,41226,55394,68450,54199,39825,15412
2021-09-21T23:59:59+02:00,3283,27179,33187,41154,55322,68393,54169,39789,15376
2021-09-20T23:59:59+02:00,3266,27089,33109,41080,55242,68324,54122,39764,15338
2021-09-19T23:59:59+02:00,3252,27038,33056,41034,55193,68297,54105,39758,15335
2021-09-18T23:59:59+02:00,3245,27014,33038,41017,55182,68287,54105,39757,15335
2021-09-17T23:59:59+02:00,3188,26799,32854,40865,55052,68190,54059,39734,15331
2021-09-16T23:59:59+02:00,3123,26590,32670,40684,54865,68047,53994,39696,15303
2021-09-15T23:59:59+02:00,3096,26477,32556,40588,54758,67939,53936,39652,15273
2021-09-14T23:59:59+02:00,3069,26346,32431,40481,54651,67838,53894,39628,15264
2021-09-13T23:59:59+02:00,3031,26271,32376,40437,54604,67793,53875,39612,15261
2021-09-12T23:59:59+02:00,3017,26215,32318,40412,54574,67775,53862,39607,15258
2021-09-11T23:59:59+02:00,3005,26187,32295,40399,54556,67767,53857,39605,15256
2021-09-10T23:59:59+02:00,2920,25911,32146,40207,54410,67651,53786,39567,15245
2021-09-09T23:59:59+02:00,2876,25776,32042,40115,54290,67569,53740,39549,15234
2021-09-08T23:59:59+02:00,2844,25723,32002,40082,54262,67545,53720,39537,15228
2021-09-07T23:59:59+02:00,2793,25618,31930,40030,54204,67481,53677,39516,15217
2021-09-06T23:59:59+02:00,2770,25554,31886,39990,54173,67461,53663,39509,15214
2021-09-05T23:59:59+02:00,2752,25517,31854,39972,54158,67439,53658,39503,15214
2021-09-04T23:59:59+02:00,2752,25515,31854,39970,54157,67439,53658,39502,15214
2021-09-03T23:59:59+02:00,2709,25316,31743,39893,54088,67385,53629,39487,15211
2021-09-02T23:59:59+02:00,2687,25210,31667,39832,54020,67339,53602,39477,15207
2021-09-01T23:59:59+02:00,2649,25136,31626,39798,53982,67292,53581,39461,15200
2021-08-31T23:59:59+02:00,2595,25021,31544,39720,53887,67217,53544,39442,15192
2021-08-30T23:59:59+02:00,2556,24938,31497,39683,53847,67178,53523,39438,15188
2021-08-29T23:59:59+02:00,2544,24907,31477,39664,53835,67157,53512,39435,15188
2021-08-28T23:59:59+02:00,2523,24854,31450,39639,53818,67142,53505,39431,15187
2021-08-27T23:59:59+02:00,2489,24736,31356,39531,53713,67069,53476,39413,15184
2021-08-26T23:59:59+02:00,2453,24610,31267,39447,53601,66973,53417,39396,15177
2021-08-25T23:59:59+02:00,2421,24545,31220,39409,53556,66909,53380,39382,15173
