Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,5057,9818,14787,25939,46053,42711,33382,11897
2021-05-10T23:59:59+02:00,4925,9603,14513,24298,45465,42560,33301,11880
2021-05-09T23:59:59+02:00,4875,9532,14410,24155,45343,42492,33273,11875
2021-05-08T23:59:59+02:00,4683,9158,13954,23380,43478,42147,33190,11861
2021-05-07T23:59:59+02:00,4457,8784,13340,22551,41057,41780,33106,11837
2021-05-06T23:59:59+02:00,4129,8235,12496,21291,38664,41110,32883,11818
2021-05-05T23:59:59+02:00,4014,8076,12304,21001,38362,40877,32709,11713
2021-05-04T23:59:59+02:00,3954,7954,12140,20258,37413,40672,32544,11585
2021-05-03T23:59:59+02:00,3940,7933,12077,19534,36355,40539,32492,11570
2021-05-02T23:59:59+02:00,3936,7927,12067,19511,36326,40517,32490,11569
2021-05-01T23:59:59+02:00,3635,7365,11220,18367,32500,39869,32311,11553
2021-04-30T23:59:59+02:00,3323,6921,10479,17146,28568,39117,32095,11533
2021-04-29T23:59:59+02:00,3112,6617,10031,16445,25893,38718,32014,11524
2021-04-28T23:59:59+02:00,3038,6558,9968,16340,25745,38659,31995,11521
2021-04-27T23:59:59+02:00,2956,6408,9881,16156,25581,38597,31972,11518
2021-04-26T23:59:59+02:00,2869,6222,9661,15853,24999,38542,31946,11516
2021-04-25T23:59:59+02:00,2863,6213,9650,15827,24935,38526,31939,11516
2021-04-24T23:59:59+02:00,2662,5469,8750,15267,22600,37415,31709,11502
2021-04-23T23:59:59+02:00,2520,4979,7992,14661,20710,34594,31401,11479
2021-04-22T23:59:59+02:00,2506,4946,7955,14545,20492,34468,31355,11473
2021-04-21T23:59:59+02:00,2489,4913,7910,14429,20247,34312,31312,11470
2021-04-20T23:59:59+02:00,2393,4749,7679,14142,19662,34021,31212,11458
2021-04-19T23:59:59+02:00,2371,4692,7606,13940,19343,33860,31178,11453
2021-04-18T23:59:59+02:00,2368,4682,7586,13907,19252,33760,31161,11450
2021-04-17T23:59:59+02:00,2320,4586,7436,13603,18444,28798,30718,11406
2021-04-16T23:59:59+02:00,2305,4565,7353,13414,18059,22791,30250,11349
2021-04-15T23:59:59+02:00,2287,4522,7271,13234,17587,22378,30153,11331
2021-04-14T23:59:59+02:00,2237,4386,7061,12874,17007,21594,29898,11317
2021-04-13T23:59:59+02:00,2185,4292,6903,12625,16566,20704,29615,11301
2021-04-12T23:59:59+02:00,2179,4273,6856,12519,16224,20168,29526,11277
2021-04-11T23:59:59+02:00,2176,4263,6842,12482,16084,19894,29458,11269
2021-04-10T23:59:59+02:00,2148,4209,6775,12346,15821,17755,28824,11222
2021-04-09T23:59:59+02:00,2094,4121,6621,11986,15154,16047,27561,11052
2021-04-08T23:59:59+02:00,2072,4068,6505,11747,14519,14827,27284,11025
2021-04-07T23:59:59+02:00,2054,4022,6409,11579,13967,13660,26017,10990
2021-04-06T23:59:59+02:00,2048,3996,6357,11446,13567,12720,25667,10953
2021-04-05T23:59:59+02:00,2036,3974,6324,11365,13283,12323,25539,10942
2021-04-04T23:59:59+02:00,2031,3970,6316,11342,13262,12289,25514,10938
2021-04-03T23:59:59+02:00,1912,3813,6054,10763,12350,11507,25181,10894
2021-04-02T23:59:59+02:00,1827,3687,5821,10198,11357,10682,24991,10886
2021-04-01T23:59:59+02:00,1821,3674,5794,10150,11201,10466,24920,10883
2021-03-31T23:59:59+02:00,1815,3653,5770,10093,11080,10162,23828,10875
2021-03-30T23:59:59+02:00,1801,3614,5707,10017,10900,9801,22658,10856
2021-03-29T23:59:59+02:00,1788,3565,5655,9946,10732,9414,22518,10843
2021-03-28T23:59:59+02:00,1783,3558,5631,9913,10632,9206,22432,10830
2021-03-27T23:59:59+01:00,1774,3542,5596,9859,10218,8265,21996,10807
2021-03-26T23:59:59+01:00,1759,3524,5559,9805,10029,7301,21070,10785
2021-03-25T23:59:59+01:00,1746,3498,5509,9704,9851,6903,20894,10778
2021-03-24T23:59:59+01:00,1727,3441,5412,9546,9524,6208,20024,10758
2021-03-23T23:59:59+01:00,1704,3377,5318,9374,9191,5435,19664,10735
2021-03-22T23:59:59+01:00,1554,3291,5232,9238,8906,4945,19027,10692
2021-03-21T23:59:59+01:00,1548,3279,5213,9204,8819,4630,18868,10672
2021-03-20T23:59:59+01:00,1547,3269,5203,9191,8775,4561,17862,10644
2021-03-19T23:59:59+01:00,1532,3241,5150,8970,8622,4198,17259,10609
2021-03-18T23:59:59+01:00,1500,3191,5086,8858,8457,3823,17061,10597
2021-03-17T23:59:59+01:00,1435,3090,4962,8648,8140,3293,16801,10575
2021-03-16T23:59:59+01:00,1357,2992,4795,8428,7880,2862,16570,10549
2021-03-15T23:59:59+01:00,1324,2920,4684,8309,7709,2601,15296,10483
2021-03-14T23:59:59+01:00,1314,2897,4665,8274,7644,2503,14453,10461
2021-03-13T23:59:59+01:00,1270,2812,4543,7370,7060,2290,12892,10415
2021-03-12T23:59:59+01:00,1227,2749,4407,6298,6502,2148,11335,10365
2021-03-11T23:59:59+01:00,1216,2727,4372,6239,6428,2021,11264,10361
2021-03-10T23:59:59+01:00,1179,2614,4245,6061,6282,1967,11239,10358
2021-03-09T23:59:59+01:00,1140,2513,4135,5935,6193,1945,11226,10356
2021-03-08T23:59:59+01:00,1122,2487,4110,5903,6169,1923,11148,10350
2021-03-07T23:59:59+01:00,1118,2486,4105,5893,6153,1908,11138,10348
2021-03-06T23:59:59+01:00,1089,2434,4027,5766,5478,1856,10552,10229
2021-03-05T23:59:59+01:00,1025,2296,3748,5455,4614,1812,8656,9876
2021-03-04T23:59:59+01:00,1001,2268,3712,5403,4576,1796,8646,9874
2021-03-03T23:59:59+01:00,951,2190,3595,5203,4406,1726,8633,9872
2021-03-02T23:59:59+01:00,935,2144,3500,5042,4194,1575,8563,9866
2021-03-01T23:59:59+01:00,913,2089,3422,4947,4120,1549,8549,9866
2021-02-28T23:59:59+01:00,894,2035,3332,4849,4022,1539,8544,9864
2021-02-27T23:59:59+01:00,859,2000,3273,4754,3958,1516,8543,9864
2021-02-26T23:59:59+01:00,769,1891,3091,4508,3745,1477,7244,8933
2021-02-25T23:59:59+01:00,751,1849,3027,4415,3694,1473,7103,8883
2021-02-24T23:59:59+01:00,709,1757,2901,4265,3603,1433,6523,8716
2021-02-23T23:59:59+01:00,666,1672,2777,4027,3460,1329,6269,8619
2021-02-22T23:59:59+01:00,648,1597,2683,3907,3365,1288,6204,8557
2021-02-21T23:59:59+01:00,634,1568,2627,3853,3314,1286,6202,8555
2021-02-20T23:59:59+01:00,502,1451,2491,3672,3151,1263,5073,7468
2021-02-19T23:59:59+01:00,329,1256,2225,3393,2878,1240,4035,6358
2021-02-18T23:59:59+01:00,313,1201,2108,3223,2779,1218,4008,6300
2021-02-17T23:59:59+01:00,304,1158,2064,3067,2686,1198,3844,6225
2021-02-16T23:59:59+01:00,290,1094,1965,2922,2573,1179,3189,5993
2021-02-15T23:59:59+01:00,259,961,1784,2655,2382,1168,2973,5910
2021-02-14T23:59:59+01:00,252,933,1747,2588,2351,1168,2731,5828
2021-02-13T23:59:59+01:00,251,932,1741,2585,2347,1166,2727,5823
2021-02-12T23:59:59+01:00,251,930,1733,2582,2343,1160,2626,5775
2021-02-11T23:59:59+01:00,245,913,1695,2552,2324,1159,2508,5734
2021-02-10T23:59:59+01:00,243,907,1688,2533,2316,1159,2479,5674
2021-02-09T23:59:59+01:00,238,895,1676,2517,2305,1157,2418,5517
2021-02-08T23:59:59+01:00,235,886,1666,2498,2293,1155,2124,5421
2021-02-07T23:59:59+01:00,228,854,1610,2372,2194,1154,1858,5327
2021-02-06T23:59:59+01:00,228,853,1609,2370,2189,1148,1846,5315
2021-02-05T23:59:59+01:00,228,848,1607,2368,2185,1146,1829,5298
2021-02-04T23:59:59+01:00,223,837,1582,2326,2168,1128,1612,5210
2021-02-03T23:59:59+01:00,216,824,1565,2309,2152,1110,1594,5195
2021-02-02T23:59:59+01:00,214,814,1545,2261,2125,1085,1535,5145
2021-02-01T23:59:59+01:00,211,803,1526,2226,2104,1065,1491,5096
2021-01-31T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5095
2021-01-30T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5095
2021-01-29T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5095
2021-01-28T23:59:59+01:00,199,761,1442,2116,2000,1039,1468,5078
2021-01-27T23:59:59+01:00,192,748,1387,2040,1908,1015,1465,5078
2021-01-26T23:59:59+01:00,185,739,1346,1962,1817,984,1464,5078
2021-01-25T23:59:59+01:00,184,732,1336,1959,1811,984,1462,5076
2021-01-24T23:59:59+01:00,184,732,1336,1958,1811,984,1462,5076
2021-01-23T23:59:59+01:00,183,732,1331,1951,1808,980,1399,4354
2021-01-22T23:59:59+01:00,183,726,1318,1937,1796,967,1328,3274
2021-01-21T23:59:59+01:00,177,674,1225,1815,1745,965,1328,3272
2021-01-20T23:59:59+01:00,160,569,1088,1626,1584,930,1326,3270
2021-01-19T23:59:59+01:00,137,433,850,1363,1378,891,1321,3270
2021-01-18T23:59:59+01:00,110,280,614,1039,1173,880,1314,3268
2021-01-17T23:59:59+01:00,107,273,602,1027,1155,878,1314,3267
2021-01-16T23:59:59+01:00,101,270,588,1012,1131,872,1219,2645
2021-01-15T23:59:59+01:00,95,262,577,988,1110,866,1174,1623
2021-01-14T23:59:59+01:00,91,256,567,974,1091,861,1173,1623
2021-01-13T23:59:59+01:00,66,206,428,767,857,660,933,1300
2021-01-12T23:59:59+01:00,48,141,311,557,613,447,614,890
2021-01-11T23:59:59+01:00,28,79,199,318,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,267,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,267,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,253,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,59,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
