Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,2758,25838,31723,39869,54072,67316,53473,39213,14682
2021-09-06T23:59:59+02:00,2736,25775,31679,39831,54041,67296,53457,39206,14680
2021-09-05T23:59:59+02:00,2720,25742,31646,39815,54028,67274,53452,39200,14680
2021-09-04T23:59:59+02:00,2720,25740,31646,39813,54027,67274,53452,39199,14680
2021-09-03T23:59:59+02:00,2677,25543,31542,39740,53961,67221,53424,39184,14677
2021-09-02T23:59:59+02:00,2656,25436,31470,39682,53894,67176,53399,39175,14673
2021-09-01T23:59:59+02:00,2617,25359,31429,39649,53858,67130,53380,39160,14666
2021-08-31T23:59:59+02:00,2564,25245,31349,39573,53765,67059,53343,39142,14659
2021-08-30T23:59:59+02:00,2526,25171,31303,39534,53724,67021,53322,39138,14655
2021-08-29T23:59:59+02:00,2516,25142,31282,39516,53713,67000,53311,39135,14655
2021-08-28T23:59:59+02:00,2497,25088,31257,39490,53697,66985,53304,39131,14654
2021-08-27T23:59:59+02:00,2463,24968,31163,39385,53593,66913,53274,39113,14651
2021-08-26T23:59:59+02:00,2428,24840,31074,39302,53483,66817,53215,39098,14645
2021-08-25T23:59:59+02:00,2394,24773,31029,39266,53440,66754,53178,39084,14641
2021-08-24T23:59:59+02:00,2349,24642,30934,39181,53349,66676,53134,39062,14635
2021-08-23T23:59:59+02:00,2323,24568,30889,39127,53295,66625,53108,39049,14632
2021-08-22T23:59:59+02:00,2310,24532,30857,39101,53273,66599,53091,39045,14629
2021-08-21T23:59:59+02:00,2155,24400,30834,39082,53252,66573,53082,39039,14629
2021-08-20T23:59:59+02:00,2119,24271,30726,38983,53165,66496,53056,39025,14626
2021-08-19T23:59:59+02:00,2070,24148,30636,38886,53054,66420,53001,39002,14621
2021-08-18T23:59:59+02:00,2041,24072,30578,38828,52994,66360,52971,38988,14618
2021-08-17T23:59:59+02:00,1991,23980,30509,38765,52944,66287,52934,38961,14612
2021-08-16T23:59:59+02:00,1973,23924,30474,38730,52897,66246,52899,38938,14607
2021-08-15T23:59:59+02:00,1965,23885,30444,38701,52878,66211,52884,38923,14606
2021-08-14T23:59:59+02:00,1964,23880,30442,38696,52878,66210,52884,38923,14606
2021-08-13T23:59:59+02:00,1880,23601,30334,38575,52755,66121,52830,38902,14601
2021-08-12T23:59:59+02:00,1846,23484,30251,38511,52690,66046,52789,38889,14598
2021-08-11T23:59:59+02:00,1821,23417,30208,38462,52650,65995,52750,38878,14595
2021-08-10T23:59:59+02:00,1793,23278,30126,38382,52561,65884,52719,38858,14591
2021-08-09T23:59:59+02:00,1774,23215,30094,38348,52508,65825,52703,38844,14588
2021-08-08T23:59:59+02:00,1757,23155,30059,38307,52463,65786,52680,38833,14587
2021-08-07T23:59:59+02:00,1710,22981,29975,38233,52394,65708,52651,38806,14583
2021-08-06T23:59:59+02:00,1697,22924,29945,38217,52364,65692,52643,38799,14582
2021-08-05T23:59:59+02:00,1687,22854,29879,38145,52282,65599,52581,38786,14576
2021-08-04T23:59:59+02:00,1654,22794,29828,38089,52226,65514,52553,38775,14566
2021-08-03T23:59:59+02:00,1619,22708,29788,38039,52172,65445,52514,38761,14561
2021-08-02T23:59:59+02:00,1607,22642,29735,37993,52119,65387,52481,38744,14558
2021-08-01T23:59:59+02:00,1593,22588,29711,37967,52089,65355,52469,38740,14555
2021-07-31T23:59:59+02:00,1589,22579,29706,37961,52087,65351,52468,38740,14555
2021-07-30T23:59:59+02:00,1587,22556,29700,37951,52075,65336,52465,38737,14555
2021-07-29T23:59:59+02:00,1566,22469,29641,37885,52004,65254,52427,38709,14552
2021-07-28T23:59:59+02:00,1535,22368,29587,37826,51951,65203,52395,38692,14547
2021-07-27T23:59:59+02:00,1517,22285,29507,37760,51897,65144,52354,38675,14538
2021-07-26T23:59:59+02:00,1494,22190,29461,37717,51840,65086,52317,38651,14534
2021-07-25T23:59:59+02:00,1473,22134,29414,37673,51789,65048,52289,38638,14531
2021-07-24T23:59:59+02:00,1427,21970,29348,37628,51754,65022,52285,38633,14531
2021-07-23T23:59:59+02:00,1379,21820,29287,37583,51712,64989,52269,38631,14528
2021-07-22T23:59:59+02:00,1298,21502,29101,37448,51577,64853,52192,38598,14519
2021-07-21T23:59:59+02:00,1253,21384,29039,37371,51509,64764,52133,38570,14512
2021-07-20T23:59:59+02:00,1218,21272,28977,37308,51447,64694,52092,38551,14502
2021-07-19T23:59:59+02:00,1193,21204,28928,37277,51395,64632,52052,38534,14497
2021-07-18T23:59:59+02:00,1169,21098,28871,37235,51358,64590,52032,38519,14491
2021-07-17T23:59:59+02:00,1025,20514,28660,37066,51177,64432,51965,38486,14488
2021-07-16T23:59:59+02:00,959,20260,28561,36961,51111,64388,51941,38476,14485
2021-07-15T23:59:59+02:00,891,20016,28446,36837,51009,64285,51879,38442,14474
2021-07-14T23:59:59+02:00,857,19962,28391,36772,50932,64181,51821,38414,14471
2021-07-13T23:59:59+02:00,818,19859,28334,36713,50876,64106,51775,38392,14468
2021-07-12T23:59:59+02:00,784,19763,28289,36652,50798,64027,51727,38372,14462
2021-07-11T23:59:59+02:00,758,19703,28251,36625,50770,63988,51705,38368,14460
